"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.7650156,1.5310009,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",46316436,46316436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08345151,"2024-11-09T06:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,46316436,1.4495564,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29340684,0.23707843,"{""low"":1.237594,""high"":3.272762}",-1.7417612,-0.53219914,1.237594,3.272762,-37.315117,1.562732,-0.03173113,-0.020304907,1.8802023,-0.34920144,-0.18572547,124872448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.240477,0.0063910126,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359284,359284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006457907,"2024-11-09T06:49:00.000Z",0.0064574536,"{""low"":0.006303327,""high"":0.0064574536}",0.006303327,359284,0.006315346,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019410127,0.43618265,"{""low"":0.00445,""high"":0.052976}",-0.04658499,-0.87936026,0.00445,0.052976,-61.811565,0.00802332,-0.0016323072,-0.20344536,0.01402726,-0.0076362477,-0.54438627,405376,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5477774,0.0009146831,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",314333,314333,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014379853,1731134940,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,314333,0.00091618195,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027683098,0.031209806,"8.87E-4 - 0.004838",-0.003923317,-0.81093776,0.000887,0.004838,-35.497528,0.0010612,-0.00014651695,-0.13806723,0.00146929,-0.0005546069,-0.37746593,8415085,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2356317,4.3569756,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",307042560,307042560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09527588,"2024-11-09T06:53:00.000Z",4.3860636,"{""low"":4.269993,""high"":4.3860636}",4.269993,307042560,4.331081,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7094586,0.19450453,"{""low"":3.647517,""high"":11.882433}",-7.5254574,-0.6333263,3.647517,11.882433,-25.031275,4.2474732,0.109502316,0.025780577,5.4444427,-1.0874672,-0.19973893,6606093312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.890674,0.7355208,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33243624,33243624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020664155,"2024-11-09T06:49:00.000Z",0.74499035,"{""low"":0.7067001,""high"":0.74499035}",0.7067001,33243624,0.7130929,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1804688,0.32513854,"{""low"":0.555052,""high"":4.082953}",-3.3474321,-0.8198557,0.555052,4.082953,-66.20853,0.7520612,-0.016540408,-0.021993434,1.0423445,-0.30682367,-0.2943592,282041888,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.875437,1.4557314,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",381852,381852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14278829,"2024-11-09T06:50:00.000Z",1.4557314,"{""low"":1.3596814,""high"":1.4557314}",1.3596814,381852,1.3621491,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27412844,0.23199709,"{""low"":1.181603,""high"":7.214337}",-5.7586055,-0.7982169,1.181603,7.214337,-66.569756,1.6429508,-0.18721938,-0.11395313,2.3630779,-0.9073465,-0.38396809,7422413,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29192895,0.0033820618,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121853,121853,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009844545,"2024-11-09T06:49:00.000Z",0.0034021903,"{""low"":0.0033708324,""high"":0.0034021903}",0.0033708324,121853,0.0033715959,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011229422,0.0033313497,"{""low"":0.0033708324,""high"":0.013713}",-0.010330939,-0.7533682,0.0033708324,0.013713,-32.75351,0.00413922,-0.00075715804,-0.18292288,0.00535204,-0.001969978,-0.36807984,114496,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00479272,0.00017810857,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.541974e-9,1731134940,0.00017811629,"1.7800929E-4 - 1.7811629E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810857,0.27220407,"1.4E-4 - 0.030515",-0.030336892,-0.9941633,0.00014,0.030515,-95.514114,0.00185858,-0.0016804715,-0.90416956,0.004232275,-0.0040541664,-0.9579166,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00479272,0.0002701647,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",211317,211317,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.29512046e-8,1731134940,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,211317,0.0002681269,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014516468,1.1613173,"1.25E-4 - 0.0042",-0.0039298353,-0.9356751,0.000125,0.0042,-66.95438,0.00029076,-0.000020595326,-0.07083273,0.00047921,-0.0002090453,-0.43622902,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.4635515,0.0000013355952,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",3563802,3563802,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5608248e-7,1731134940,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3563802,0.0000013868263,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.3559525e-7,0.33559525,"1.0E-6 - 1.2E-5",-0.000010664406,-0.8887004,0.000001,0.000012,-66.666664,0.00000194,-6.044047e-7,-0.31154883,0.00000282,-0.0000014844047,-0.52638465,158937840,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.7258956,0.13523014,"REGULAR",false,,6,997420608,"CoinMarketCap",119442248,119442248,"SUNDOG","USD=X",,-0.0037895292,"2024-11-09T06:49:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,119442248,0.13284406,"CCC",0.13284406,,,,,,0.0048914254,0.037528567,"{""low"":0.13033871,""high"":0.1376684}",-0.002438262,-0.017711123,0.13033871,0.1376684,,,,,,,,134881328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.3903174,0.00061602617,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1627,1627,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020200328,1731134940,0.0006383448,"6.155942E-4 - 6.383448E-4",0.0006155942,1627,0.0006264402,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031402617,1.0398217,"3.02E-4 - 0.00947",-0.008853974,-0.9349497,0.000302,0.00947,-89.13562,0.0006614,-0.000045373803,-0.068602666,0.00171495,-0.0010989239,-0.64079064,678238,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8093907,76522.46,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",340611232,340611232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",614.39844,"2024-11-09T06:49:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,340611232,76469.48,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41371.41,1.1769608,"{""low"":35151.05,""high"":76623.164}",-100.703125,-0.0013142647,35151.05,76623.164,105.3968,65881.266,10641.195,0.16152081,63588.812,12933.648,0.20339502,11249160192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731134940,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.123824,0.004980027,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132423,132423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024273107,"2024-11-09T06:49:00.000Z",0.004999748,"{""low"":0.004947058,""high"":0.004999748}",0.004947058,132423,0.004959892,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017840273,0.5582063,"{""low"":0.003196,""high"":0.464094}",-0.459114,-0.9892694,0.003196,0.464094,-94.021904,0.00659858,-0.001618553,-0.24528806,0.016455434,-0.011475407,-0.6973627,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.104797,1.1975542e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",331314,331314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8163543e-13,1731135000,1.197634e-11,"1.135958E-11 - 1.197634E-11",1.135958e-11,331314,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1596214e-13,0.054224025,"1.135958E-11 - 1.197634E-11",-7.979728e-16,-0.0000666291,1.135958e-11,1.197634e-11,,,,,,,,506082,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.4138916,0.33224937,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38740112,38740112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004632145,"2024-11-09T06:53:00.000Z",0.336098,"{""low"":0.32853276,""high"":0.336098}",0.32853276,38740112,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10143337,0.4394555,"{""low"":0.230816,""high"":1.434135}",-1.1018856,-0.76832765,0.230816,1.434135,-27.744383,0.3258376,0.006411761,0.01967778,0.37414494,-0.04189557,-0.11197684,281879232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.54986525,1.7800909e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",126744,126744,"BUFFI","USD=X",,-9.842154e-10,1731135000,1.789852e-7,"1.5811602E-7 - 1.789852E-7",1.5811602e-7,126744,1.7002117e-7,"CCC",1.7002117e-7,,,,,,1.9893065e-8,0.12581308,"1.5811602E-7 - 1.789852E-7",-9.761152e-10,-0.0054536085,1.5811602e-7,1.789852e-7,,,,,,,,73388,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6120005,0.0010106161,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060087885,1731134940,0.0010106597,"0.0010100527 - 0.0010106597",0.0010100527,72,0.0010104782,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002116161,0.2648512,"7.99E-4 - 0.029033",-0.028022384,-0.9651908,0.000799,0.029033,-93.261116,0.00151984,-0.0005092239,-0.335051,0.00340351,-0.002392894,-0.7030665,109922,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5832658,46.588814,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17697478,17697478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6116524,"2024-11-09T06:49:00.000Z",47.342815,"{""low"":44.96943,""high"":47.342815}",44.96943,17697478,46.413788,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.616291,1.7449552,"{""low"":16.972523,""high"":148.64624}",-102.05743,-0.6865793,16.972523,148.64624,145.29784,38.971306,7.617508,0.19546452,46.719578,-0.13076401,-0.0027989123,284253920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9018867,0.014865872,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19135408128,"CoinMarketCap",17492958,17492958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041922554,"2024-11-09T06:54:00.000Z",0.014933682,"{""low"":0.014524098,""high"":0.014933682}",0.014524098,17492958,0.01476245,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039708726,0.36446744,"{""low"":0.010895,""high"":0.044541}",-0.02967513,-0.666243,0.010895,0.044541,-35.623306,0.01468902,0.00017685257,0.01203978,0.01737289,-0.002507017,-0.14430627,284464544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6095656,8.7650244e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",22987718,22987718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3756253e-9,1731134940,8.8338953e-7,"8.670893E-7 - 8.8338953E-7",8.670893e-7,22987718,8.7781126e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7650244e-7,,"0.0 - 2.0E-6",-0.0000011234976,-0.5617488,0,0.000002,0,0.000001,-1.2349756e-7,-0.12349756,0.000001,-1.2349756e-7,-0.12349756,848670400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,11.289241,0.38326865,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2597690368,"CoinMarketCap",35108728,35108728,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.038878977,"2024-11-09T06:53:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,35108728,0.39234212,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09695664,0.3386398,"{""low"":0.286312,""high"":1.287182}",-0.9039133,-0.7022421,0.286312,1.287182,-57.12343,0.36750695,0.015761703,0.042888176,0.50999963,-0.12673098,-0.2484923,995613312,15,0,false,true,"MATIC"
