"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.017424,36.396385,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Metis USD","Metis USD",0.40973684,"{""low"":25.817858,""high"":148.64624}",-112.249855,-0.75514764,25.817858,148.64624,-64.588776,51.902843,-15.506458,-0.2987593,42.329014,-5.9326286,-0.14015514,225269392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7748170,7748170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9226265,37.69164,"{""low"":36.396385,""high"":37.69164}",36.396385,7748170,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.578527,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3469696,0.021316728,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]",false,"Zilliqa USD","Zilliqa USD",0.9565606,"{""low"":0.010895,""high"":0.044541}",-0.023224274,-0.5214134,0.010895,0.044541,0.26375055,0.0251761,-0.0038593728,-0.1532951,0.01769966,0.003617067,0.20435798,413372992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19391954944,"CoinMarketCap",22307058,22307058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00073817,0.02238876,"{""low"":0.021263871,""high"":0.02238876}",0.021263871,22307058,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010421728,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8489554,0.0000011479679,"USD",1736621580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.14796786,"1.0E-6 - 2.0E-6",-8.5203214e-7,-0.42601606,0.000001,0.000002,0,0.00000112,2.7967872e-8,0.024971314,0.00000103,1.1796783e-7,0.11453187,1131966592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28601222,28601222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.366415e-8,0.0000011860045,"1.14744E-6 - 1.1860045E-6",0.00000114744,28601222,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4796785e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7710685,0.4541012,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Polygon USD","Polygon USD",0.58603615,"{""low"":0.286312,""high"":1.287182}",-0.83308077,-0.6472129,0.286312,1.287182,-48.078888,0.5518385,-0.09773731,-0.17711216,0.45925477,-0.0051535666,-0.011221585,869051520,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3746027,3746027,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0035286546,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,3746027,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16778919,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7614765,0.00092295615,"USD",1736621580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",false,"LikeCoin USD","LikeCoin USD",0.32228673,"6.98E-4 - 0.007952",-0.007029044,-0.8839341,0.000698,0.007952,-73.388245,0.00123104,-0.00030808384,-0.25026307,0.001043765,-0.000120808836,-0.11574333,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016549195,0.0009390353,"9.2295615E-4 - 9.390353E-4",0.00092295615,106,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022495614,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.549336,2.9253366,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]",false,"Virtuals Protocol USD","Virtuals Protocol USD",143.96936,"{""low"":0.020179,""high"":5.070912}",-2.1455753,-0.4231143,0.020179,5.070912,7411.2397,2.469505,0.45583153,0.18458417,0.7054021,2.2199345,3.1470485,1885223168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",256612800,256612800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3449986,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,256612800,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9051576,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0837062,0.0066663087,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.12911737,"{""low"":0.005904,""high"":0.012743}",-0.006076691,-0.47686505,0.005904,0.012743,-17.356808,0.00729982,-0.0006335112,-0.0867845,0.0074371,-0.00077079143,-0.1036414,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151076,151076,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000055851415,0.006720628,"{""low"":0.0066511044,""high"":0.006720628}",0.0066511044,151076,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076230895,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05939157,1.7559544e-9,"USD",1736621580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",false,"PepeBull USD",,0.00040386224,"1.7552455E-9 - 1.7590724E-9",-3.1180614e-12,-0.00177256,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131311,131311,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0422774e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,131311,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.088774e-13,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04930752,0.0011644779,"USD",1736621580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",false,"Jetcoin USD","Jetcoin USD",2.2079282,"3.63E-4 - 0.012977",-0.011812522,-0.910266,0.000363,0.012977,131.61035,0.00120548,-0.00004100206,-0.034013055,0.00252308,-0.0013586021,-0.5384697,84736,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.743932e-7,0.0011654457,"0.0011643438 - 0.0011654457",0.0011643438,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080147793,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3155544,1.5773357,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Gains Network USD","Gains Network USD",0.047263358,"{""low"":1.50615,""high"":6.890128}",-5.3127923,-0.7710731,1.50615,6.890128,-71.42765,2.1857762,-0.6084405,-0.2783636,2.3543682,-0.7770325,-0.33003864,51194744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32456466,"CoinMarketCap",1854460,1854460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037389874,1.6143522,"{""low"":1.5757444,""high"":1.6143522}",1.5757444,1854460,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07118571,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58362466,0.007071173,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]",false,"SOLS USD","SOLS USD",3.419483,"{""low"":0.0016,""high"":0.02643}",-0.019358827,-0.73245656,0.0016,0.02643,-60.56102,0.0073969,-0.00032572728,-0.044035647,0.00503288,0.0020382926,0.40499526,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1084,1084,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000041511375,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,1084,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054711727,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4272764,1.298725,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5459657,"{""low"":0.510111,""high"":3.474265}",-2.17554,-0.6261871,0.510111,3.474265,92.88909,1.5619005,-0.2631755,-0.16849697,1.3487282,-0.05000317,-0.037074313,3161554944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434352896,"CoinMarketCap",198966528,198966528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032307863,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,198966528,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78861403,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6979823,0.36523554,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Viction USD","VICSTEP USD",0.43327987,"{""low"":0.254825,""high"":1.335695}",-0.97045946,-0.7265577,0.254825,1.335695,-53.02423,0.4414846,-0.07624906,-0.17271058,0.38700846,-0.021772921,-0.05625955,35366032,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1346395,1346395,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010127217,0.37539333,"{""low"":0.36523554,""high"":0.37539333}",0.36523554,1346395,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11041054,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03964941,0.0006674526,"USD",1736621580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",false,"BOLT USD","BOLT USD",0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-82.70372,0.00123718,-0.0005697274,-0.46050486,0.002910815,-0.0022433624,-0.7706991,639037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1182,1182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6472844e-7,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1182,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.500103,0.027123872,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]",false,"Hege USD","Hege USD",11.022993,"{""low"":0.002256,""high"":0.051153}",-0.024029128,-0.46975014,0.002256,0.051153,376.93356,0.03014444,-0.0030205678,-0.10020315,0.016276386,0.010847487,0.6664555,27119868,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1272851,1272851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015786681,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1272851,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024867872,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1506715,0.2995692,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.81122786,-0.7303115,0,1.110797,,0.45852038,-0.1589512,-0.34666112,0.4622952,-0.16272601,-0.3519959,88707520,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21839852,21839852,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009745479,0.3106394,"{""low"":0.29922536,""high"":0.3106394}",0.29922536,21839852,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2995692,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6714835,4.0513024,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]",false,"Convex Finance USD","Convex Finance USD",1.8264889,"{""low"":1.433334,""high"":8.027496}",-3.976194,-0.4953218,1.433334,8.027496,34.24492,4.9649906,-0.9136882,-0.18402617,2.907764,1.1435385,0.39327073,395077856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518728,"CoinMarketCap",26971430,26971430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15441227,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,26971430,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6179686,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3491108,0.08187678,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]",false,"Chiliz USD","Chiliz USD",0.8524158,"{""low"":0.0442,""high"":0.167586}",-0.08570922,-0.51143426,0.0442,0.167586,-3.7787616,0.09873804,-0.01686126,-0.17076762,0.07223186,0.009644918,0.1335272,763475904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",88505392,88505392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001969643,0.08403803,"{""low"":0.0815739,""high"":0.08403803}",0.0815739,88505392,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037676778,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0033787,36.928196,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]",false,"Dash USD","Dash USD",0.9281593,"{""low"":19.152046,""high"":71.256195}",-34.328,-0.4817546,19.152046,71.256195,27.050983,43.085697,-6.157501,-0.14291288,29.279036,7.6491604,0.26125044,446855040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12100647,"CoinMarketCap",52610688,52610688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37428665,37.83232,"{""low"":36.904682,""high"":37.83232}",36.904682,52610688,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.77615,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.380917,0.000015393287,"USD",1736621580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",false,"BEFE USD",,0.184099,"1.3E-5 - 6.86E-4",-0.0006706067,-0.97756076,0.000013,0.000686,-96.875,0.00001814,-0.0000027467122,-0.15141743,0.000047785,-0.000032391712,-0.6778636,1434682,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2620384,2620384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010491804,0.000015811185,"1.4716643E-5 - 1.5811185E-5",0.000014716643,2620384,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002393287,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","[]",false,"Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2545682,0.0000023218047,"USD",1736621580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","[]",false,"HTX USD","HTX USD",1.3218046,"1.0E-6 - 4.0E-6",-0.0000016781953,-0.41954884,0.000001,0.000004,0,0.00000232,1.8046649e-9,0.0007778728,0.000001365,9.568047e-7,0.7009558,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32304978,32304978,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9498779e-8,0.0000023723296,"2.3218047E-6 - 2.3723296E-6",0.0000023218047,32304978,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013218047,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","[]",false,"BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9304419,0.04399866,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","[]",false,"VeChain USD","VeChain USD",1.3089137,"{""low"":0.019056,""high"":0.079013}",-0.03501434,-0.44314656,0.019056,0.079013,45.912373,0.05119616,-0.007197503,-0.14058676,0.0310823,0.012916358,0.41555348,3563233024,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",47574924,47574924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018000938,0.045381587,"{""low"":0.043900225,""high"":0.045381587}",0.043900225,47574924,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.024942659,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.095396,0.019380545,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market","[]",false,"MAPS USD","MAPS USD",1.1148566,"{""low"":0.009164,""high"":0.049233}",-0.029852455,-0.60635054,0.009164,0.049233,-1.3819396,0.02047908,-0.0010985341,-0.05364177,0.016959235,0.0024213102,0.14277238,881751,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144929,144929,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0004147906,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,144929,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010216545,"REGULAR","MAPS"
