"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5057305,0.0031219015,false,0.00339234,-0.00027043838,-0.07972031,0.00666807,-0.0035461683,-0.5318133,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127292,127292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015868805,0.0031897037,"{""low"":0.0030980958,""high"":0.0031897037}",0.0030980958,127292,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007639015,0.32396162,"{""low"":0.002358,""high"":0.135003}",-0.1318811,-0.97687536,0.002358,0.135003,-97.166275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53659284,1.1675401e-11,false,,,,,,,493398,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183815,183815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2315604e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,183815,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8477836e-14,0.007636008,"1.1586923E-11 - 1.1695921E-11",-2.0520044e-14,-0.0017544616,1.1586923e-11,1.1695921e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9998403,0.000042790245,false,0.000061,-0.000018209754,-0.29852057,0.0001759934,-0.00013320315,-0.7568645,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",145635,145635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027312162,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,145635,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022790246,1.1395123,"2.0E-5 - 8.03E-4",-0.00076020975,-0.946712,0.00002,0.000803,-93.88587,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7491643,15.341071,false,20.659481,-5.31841,-0.25743192,37.037476,-21.696404,-0.58579594,96170632,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",4610829,4610829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26372814,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,4610829,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85634804,0.059120774,"{""low"":14.484723,""high"":104.76319}",-89.42212,-0.85356426,14.484723,104.76319,-85.345314,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40464458,0.011167569,false,0.01331106,-0.002143491,-0.16103083,0.01775737,-0.0065898,-0.37110227,220166688,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19714826240,"CoinMarketCap",9156232,9156232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000045007095,0.011453607,"{""low"":0.0110795805,""high"":0.011453607}",0.0110795805,9156232,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055756886,0.05255126,"{""low"":0.01061,""high"":0.040432}",-0.02926443,-0.7237938,0.01061,0.040432,-71.26239,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2883303,6.745492e-7,false,0.000001,-3.254508e-7,-0.3254508,0.00000103,-3.5545082e-7,-0.34509787,665146752,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11003647,11003647,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.950582e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,11003647,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3983944e-9,0.0035682386,"6.721508E-7 - 2.0E-6",-0.0000013254507,-0.6627254,6.721508e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9821825,0.0000075615335,false,0.00002312,-0.000015558466,-0.67294407,0.0002556477,-0.00024808617,-0.9704221,5041022,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",364210,364210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5291425e-7,0.000008354559,"7.475215E-6 - 8.354559E-6",0.000007475215,364210,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.615334e-7,0.08021905,"7.0E-6 - 0.00135",-0.0013424385,-0.9943989,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.734531,0.001495917,false,0.00123026,0.00026565697,0.21593563,0.001131525,0.00036439195,0.32203615,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",319,319,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000120165525,0.0014995857,"0.001372765 - 0.0014995857",0.001372765,319,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000856917,1.3410282,"6.39E-4 - 0.007952",-0.006456083,-0.81188166,0.000639,0.007952,-34.085453,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3362236,0.10799925,false,0.16335194,-0.055352688,-0.33885542,0.31030425,-0.202305,-0.6519569,92288336,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33009700,33009700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044884607,0.10977648,"{""low"":0.10265981,""high"":0.10977648}",0.10265981,33009700,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014588252,0.15617274,"{""low"":0.093411,""high"":0.947461}",-0.83946174,-0.8860119,0.093411,0.947461,-48.2712,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68431526,0.6105363,false,0.9271105,-0.31657422,-0.3414633,1.2479547,-0.63741845,-0.5107705,397563520,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52174644,52174644,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0041496158,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,52174644,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5903573,29.256023,"{""low"":0.020179,""high"":5.070912}",-4.460376,-0.87960035,0.020179,5.070912,354.1482,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8261572,0.0069488836,false,0.00701686,-0.0000679763,-0.009687567,0.007348507,-0.00039962353,-0.054381594,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135335,135335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005693827,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,135335,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010448839,0.17697898,"{""low"":0.005904,""high"":0.012743}",-0.0057941163,-0.45469013,0.005904,0.012743,-14.57972,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2617168,1.7533452e-9,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8778758e-11,1.7533452e-9,"1.7111486E-9 - 1.7533452E-9",1.7111486e-9,129873,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.219669e-11,0.024659865,"1.7111486E-9 - 1.7533452E-9",0,0,1.7111486e-9,1.7533452e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00359758,0.0020902988,false,0.00559566,-0.003505361,-0.62644285,0.00290317,-0.00081287115,-0.27999434,152106,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.52043e-8,0.002091098,"0.0020899903 - 0.002091098",0.0020899903,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272988,4.758399,"3.63E-4 - 0.012977",-0.010886702,-0.8389228,0.000363,0.012977,4.4999957,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48842496,1.3491645,false,1.5503671,-0.20120263,-0.12977742,1.8616669,-0.51250243,-0.27529222,41357636,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30654258,"CoinMarketCap",1564440,1564440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006621957,1.3846304,"{""low"":1.3411791,""high"":1.3846304}",1.3411791,1564440,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29887545,0.28456494,"{""low"":1.050289,""high"":5.084811}",-3.7356467,-0.7346677,1.050289,5.084811,-73.11318,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8313727,0.0034549665,false,0.00442616,-0.0009711934,-0.21942122,0.005064745,-0.0016097785,-0.31783998,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000062135514,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049664,1.2290106,"{""low"":0.00155,""high"":0.013959}",-0.010504033,-0.75249183,0.00155,0.013959,-66.49397,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371700,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8446532,0.46948573,false,0.6292316,-0.15974584,-0.25387448,1.2075067,-0.7380209,-0.6111941,1124073472,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",79418640,79418640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003932327,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,79418640,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043780744,0.10284292,"{""low"":0.425705,""high"":3.26428}",-2.7947943,-0.85617477,0.425705,3.26428,-84.58053,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3257071,0.22474171,false,0.2741931,-0.049451396,-0.18035243,0.36294818,-0.13820647,-0.38078842,27069620,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120447696,"CoinMarketCap",2769979,2769979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003019452,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2769979,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051234707,0.29528898,"{""low"":0.173507,""high"":1.201707}",-0.9769653,-0.8129813,0.173507,1.201707,-77.686874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371580,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.999704,0.00060571544,false,0.00052832,0.00007739547,0.14649355,0.00117266,-0.0005669446,-0.48346886,579928,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",92493,92493,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000045589462,0.00069853495,"6.015642E-4 - 6.9853495E-4",0.0006015642,92493,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036871544,1.5557613,"2.37E-4 - 0.012328",-0.011722284,-0.9508667,0.000237,0.012328,-86.51612,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52125484,0.0060428455,false,0.00820104,-0.0021581948,-0.2631611,0.01617829,-0.010135444,-0.6264843,6041954,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",398163,398163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003166357,0.00617155,"{""low"":0.0060080984,""high"":0.00617155}",0.0060080984,398163,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037868456,1.6785663,"{""low"":0.002256,""high"":0.051153}",-0.045110155,-0.88186723,0.002256,0.051153,3.926921,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5528285,0.1454189,false,0.15421228,-0.008793384,-0.057021294,0.35076866,-0.20534976,-0.5854279,45792412,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11481447,11481447,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007995069,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,11481447,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1454189,,"{""low"":0,""high"":1.110797}",-0.96537817,-0.869086,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3995547,2.0530083,false,2.2271295,-0.17412114,-0.07818187,2.9746766,-0.9216683,-0.30983815,203574528,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99159144,"CoinMarketCap",16683097,16683097,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09448004,2.185548,"{""low"":2.0335324,""high"":2.185548}",2.0335324,16683097,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6196743,0.43233073,"{""low"":1.433334,""high"":8.027496}",-5.9744883,-0.744253,1.433334,8.027496,-48.77191,"CVX"
