"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9092662,0.168,"REGULAR","Stellar USD","Stellar USD","[]","2026-04-20T01:23:34.000Z","CCC","finmb_XLM_CCC",false,"2017-11-09T00:00:00.000Z",3,33177845760,"Coinbase",108135144,108135144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0032700002,0.16854778,"{""low"":0.16671062,""high"":0.16854778}",0.16671062,108135144,0.16671062,"CCC",0.16671062,130461390,116707764,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.030001,0.21740012,"{""low"":0.137999,""high"":0.519372}",-0.351372,-0.67653245,0.137999,0.519372,-29.994213,0.16209678,0.005903214,0.03641784,0.22450876,-0.056508765,-0.2516996,5591561216,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,16.917261,0.0005766181,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_BOME_CCC",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",219332400,219332400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008343335,0.0006191231,"{""low"":5.695352,""high"":4}",0.0005695352,219332400,0.0005695352,"CCC",0.0005695352,13327070,22623641,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023161812,0.67135686,"{""low"":3.45,""high"":4}",-0.002643382,-0.8209261,0.000345,0.00322,-61.102367,0.00041288,0.00016373812,0.39657557,0.000676185,-0.00009956688,-0.14724799,39709888,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.372262,0.0561,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-04-20T01:22:02.000Z","CCC","finmb_PNUT_CCC",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",45397716,45397716,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0012999997,0.05750705,"{""low"":0.05576419,""high"":0.05750705}",0.05576419,45397716,0.05576419,"CCC",0.05576419,19797207,56722969,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.019000001,0.5121294,"{""low"":0.0371,""high"":0.481642}",-0.425542,-0.8835234,0.0371,0.481642,-59.0182,0.04473296,0.011367038,0.25410876,0.08236071,-0.026260708,-0.31884995,56217448,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.03095149,0.000116080766,"REGULAR","GoodDollar USD","GoodDollar USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_G_CCC",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3927,3927,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.5914127e-8,0.00011625476,"{""low"":1.1586774,""high"":4}",0.00011586774,3927,0.00011586775,"CCC",0.00011586775,2577,2412,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048080765,0.70707005,"{""low"":6.8,""high"":5}",-0.000016919228,-0.12721224,0.000068,0.000133,27.472532,0.00011466,0.000001420769,0.012391148,0.00010853,0.0000075507633,0.06957305,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.5539165,0.1326,"REGULAR","Avantis USD","Avantis USD","[]","2026-04-20T01:22:58.000Z","CCC","finmb_AVNT_CCC",false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",19393664,19393664,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.009300008,0.13283946,"{""low"":0.13149185,""high"":0.13283946}",0.13149185,19393664,0.13187788,"CCC",0.13187788,29785388,77342600,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.011540994,0.09533363,"{""low"":0.121059,""high"":2.662191}",-2.5295908,-0.9501914,0.121059,2.662191,-36.3538,0.14710332,-0.01450333,-0.09859281,0.34945387,-0.21685387,-0.6205508,42446668,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8716596,0.00367,"REGULAR","Renzo USD","Renzo USD","[]","2026-04-20T01:19:52.000Z","CCC","finmb_REZ_CCC",false,"2024-04-30T00:00:00.000Z",5,8218017280,"Coinbase",5093548,5093548,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00007000007,0.0036703104,"{""low"":0.003627445,""high"":0.0036703104}",0.003627445,5093548,0.00362866,"CCC",0.00362866,9886712,8131968,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010230001,0.38647532,"{""low"":0.002647,""high"":0.019286}",-0.015616,-0.80970657,0.002647,0.019286,-70.309456,0.00343938,0.00023061992,0.06705276,0.00574317,-0.0020731702,-0.3609801,30138696,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6628404,0.05973419,"REGULAR","EnviDa USD","EnviDa USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_EDAT_CCC",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89057,89057,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015493669,0.05981139,"{""low"":0.058278505,""high"":0.05981139}",0.058278505,89057,0.058326263,"CCC",0.058326263,90854,96082,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051174194,5.9782934,"{""low"":0.00856,""high"":0.085983}",-0.026248809,-0.30527905,0.00856,0.085983,-5.197221,0.05983786,-0.00010366738,-0.0017324714,0.034328174,0.025406018,0.74009234,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,18.320608,0.031,"REGULAR","Blur USD","Blur USD","[]","2026-04-20T01:23:23.000Z","CCC","finmb_BLUR_CCC",false,"2023-02-14T00:00:00.000Z",3,2780523776,"Coinbase",285530720,285530720,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0047999993,0.03297534,"{""low"":0.03096428,""high"":0.03297534}",0.03096428,285530720,0.032850448,"CCC",0.032850448,23813893,58961568,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014310999,0.8575108,"{""low"":0.016689,""high"":0.130216}",-0.099216,-0.761934,0.016689,0.130216,-75.16495,0.01999332,0.011006679,0.55051786,0.03298558,-0.0019855797,-0.060195386,86232504,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0339787,1.1750594,"REGULAR","StablR Euro USD",,"[]","2026-04-20T01:21:00.000Z","CCC","finmb_EURR_CCC",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4650560,4650560,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0003991127,1.175369,"{""low"":1.1737546,""high"":1.175369}",1.1737546,4650560,1.1745778,"CCC",1.1745778,5121266,4759116,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.098415494,0.09140951,"{""low"":1.076644,""high"":1.938355}",-0.76329553,-0.3937852,1.076644,1.938355,3.0442,1.1565127,0.0185467,0.016036745,1.1630139,0.012045503,0.010357144,13963868,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.894032,0.018642744,"REGULAR","Chromia USD","Chromia USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_CHR_CCC",false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",7011155,7011155,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00055560656,0.018706398,"{""low"":0.018334165,""high"":0.018706398}",0.018334165,7011155,0.018334165,"CCC",0.018334165,5786334,9317523,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0055107437,0.41964236,"{""low"":0.013132,""high"":0.132334}",-0.11369125,-0.8591235,0.013132,0.132334,-78.030975,0.01668446,0.0019582845,0.11737177,0.042974066,-0.024331322,-0.5661862,17832380,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5545422,0.000031707532,"REGULAR","Sendor USD","Sendor USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_SENDOR_CCC",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53746,53746,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.006914e-7,0.000032508877,"{""low"":3.1610798,""high"":5}",0.000031610798,53746,0.000032008928,"CCC",0.000032008928,51941,51933,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031707532,,"{""low"":0,""high"":5.52}",-0.0005202925,-0.9425588,0,0.000552,-64.83517,0.00002806,0.0000036475321,0.12999046,0.00004462,-0.000012912467,-0.28938743,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6233752,1.515,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2026-04-20T01:09:24.000Z","CCC","finmb_CAKE_CCC",false,"2020-09-29T00:00:00.000Z",4,328222976,"Coinbase",31188666,31188666,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024999976,1.5164292,"{""low"":1.504927,""high"":1.5164292}",1.504927,31188666,1.504927,"CCC",1.504927,40036533,43206732,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.34269404,0.29232475,"{""low"":1.172306,""high"":4.570018}",-3.055018,-0.6684915,1.172306,4.570018,-20.492607,1.4242911,0.09070885,0.06368702,1.9873883,-0.47238827,-0.237693,497406816,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.1854415,0.00056272827,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_MEME_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",209186,209186,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022606459,0.0005629155,"{""low"":5.54452,""high"":4}",0.000554452,209186,0.000554452,"CCC",0.000554452,61439,52302,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000075728254,0.15549949,"{""low"":4.87,""high"":4}",-0.0038972716,-0.8738277,0.000487,0.00446,-75.91209,0.00056018,0.0000025482732,0.0045490256,0.00108102,-0.0005182917,-0.47944695,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7458738,0.000016904016,"REGULAR","Pontoon USD","Pontoon USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_TOON_CCC",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54497,54497,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0036608e-7,0.000017204738,"{""low"":1.6902455,""high"":5}",0.000016902455,54497,0.000017004742,"CCC",0.000017004742,53832,53363,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019040162,0.12693442,"{""low"":1.5,""high"":5}",-0.0000080959835,-0.32383934,0.000015,0.000025,-19.047619,0.000017,-9.598443e-8,-0.005646143,0.0000177,-7.959843e-7,-0.044970863,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4390242,0.0036,"REGULAR","XYO USD","XYO USD","[]","2026-04-20T01:05:39.000Z","CCC","finmb_XYO_CCC",false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",6998090,6998090,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008999999,0.0036237023,"{""low"":0.0036130303,""high"":0.0036237023}",0.0036130303,6998090,0.0036130303,"CCC",0.0036130303,6249967,5398303,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018500001,0.054172773,"{""low"":0.003415,""high"":0.020776}",-0.017176,-0.82672316,0.003415,0.020776,-61.45066,0.0038412,-0.00024119997,-0.062792875,0.005379205,-0.0017792052,-0.33075616,49736852,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4672889,0.0215,"REGULAR","Coin98 USD","Coin98 USD","[]","2026-04-20T01:15:37.000Z","CCC","finmb_C98_CCC",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",5338456,5338456,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00009999983,0.021526124,"{""low"":0.02133043,""high"":0.021526124}",0.02133043,5338456,0.02133043,"CCC",0.02133043,10091228,6222243,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005048001,0.30683208,"{""low"":0.016452,""high"":0.077477}",-0.055977,-0.7224983,0.016452,0.077477,-60.062363,0.02543528,-0.0039352793,-0.15471736,0.02895472,-0.0074547194,-0.25746128,21479244,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.538827,0.018994372,"REGULAR","Stratos USD","Stratos USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_STOS_CCC",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118860,118860,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0006968379,0.019013936,"{""low"":0.018992297,""high"":0.019013936}",0.018992297,118860,0.019013936,"CCC",0.019013936,129355,124346,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0057133725,0.43019146,"{""low"":0.013281,""high"":0.177003}",-0.15800862,-0.89268893,0.013281,0.177003,-83.409904,0.02680956,-0.007815188,-0.2915075,0.0483978,-0.02940343,-0.6075365,736998,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4192426,0.02930333,"REGULAR","XDC Network USD","XDC Network USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_XDC_CCC",false,"2018-04-13T00:00:00.000Z",6,19945230336,"CoinMarketCap",18788632,18788632,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00072649494,0.029389841,"{""low"":0.029156268,""high"":0.029389841}",0.029156268,18788632,0.029200884,"CCC",0.029200884,21477731,20808211,"2018-04-12T00:00:00.000Z",0,38064250880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00014706329,0.005043968,"{""low"":0.029156268,""high"":0.103357}",-0.074053675,-0.71648437,0.029156268,0.103357,-57.781784,0.03171732,-0.002413988,-0.07610946,0.045469455,-0.016166124,-0.35553813,584461696,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3114735,0.0000309,"REGULAR","FLOKI USD","FLOKI USD","[]","2026-04-20T01:22:01.000Z","CCC","finmb_FLOKI_CCC",false,"2021-07-10T00:00:00.000Z",5,9537629192192,"Coinbase",63476584,63476584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.999994e-7,0.00003089559,"{""low"":3.033705,""high"":5}",0.00003033705,63476584,0.00003033705,"CCC",0.00003033705,36211308,38254941,"2021-07-09T00:00:00.000Z",0,9651094552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010899999,0.54499996,"{""low"":2,""high"":5}",-0.0001261,-0.8031847,0.00002,0.000157,-46.551723,0.0000288,0.0000020999996,0.07291666,0.000045925,-0.000015025002,-0.32716388,293854752,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.35697338,5.296928e-7,"REGULAR","The Nation Token USD","The Nation Token USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_NATO_CCC",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",178769,178769,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.8976039e-9,5.296928e-7,"{""low"":5.2927896,""high"":7}",5.2927896e-7,178769,5.2932654e-7,"CCC",5.2932654e-7,246110,140125,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.296928e-7,,"{""low"":0,""high"":3}",-0.0000024703072,-0.8234357,0,0.000003,-50,7.6e-7,-2.303072e-7,-0.3030358,0.000001095,-5.6530723e-7,-0.5162623,529692,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01508677,0.7714573,"REGULAR","Firo USD","Firo USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_FIRO_CCC",false,"2017-11-09T00:00:00.000Z",6,18495376,"CoinMarketCap",267022,267022,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00011640787,0.7724511,"{""low"":0.7688983,""high"":0.7724511}",0.7688983,267022,0.7695476,"CCC",0.7695476,338905,302775,"2016-10-06T00:00:00.000Z",21400000,18495376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4331783,1.2805356,"{""low"":0.338279,""high"":5.719339}",-4.9478817,-0.8651143,0.338279,5.719339,74.993256,0.6818547,0.08960259,0.13141009,1.350841,-0.57938373,-0.42890593,14268393,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.8638587,0.28173882,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_ETHW_CCC",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6283568,6283568,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014403969,0.28173882,"{""low"":0.27756178,""high"":0.28173882}",0.27756178,6283568,0.2778813,"CCC",0.2778813,4726490,8322530,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.042068824,0.17552812,"{""low"":0.23967,""high"":2.264279}",-1.9825401,-0.8755724,0.23967,2.264279,-76.74422,0.28181055,-0.00007173419,-0.00025454757,0.56554735,-0.28380853,-0.5018298,30376798,15,0,false,false,"ETHW"
