"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.8690477,7.8643906e-12,"[]",1765371960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",118164,118164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.00926019,"7.792233E-12 - 7.865928E-12",-1.5378324e-15,-0.00019550552,7.792233e-12,7.865928e-12,,,,,,,,332346,15,0,false,false,6.7756564e-14,7.865928e-12,"7.792233E-12 - 7.865928E-12",7.792233e-12,118164,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.215756e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,13.787395,0.000018976458,"[]",1765371960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",70734,70734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.26509723,"1.5E-5 - 2.94E-4",-0.00027502354,-0.93545425,0.000015,0.000294,-94.366196,0.0000237,-0.0000047235426,-0.1993056,0.000059515,-0.000040538544,-0.68114835,0,15,0,false,false,0.000002299339,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,70734,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003976458,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.95178,6.668931,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6997852,6997852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36432135,"{""low"":4.888094,""high"":59.24952}",-52.58059,-0.8874433,4.888094,59.24952,-88.047775,8.472497,-1.803566,-0.21287301,13.914328,-7.2453966,-0.5207148,45414984,15,0,false,false,0.31464958,6.7441993,"{""low"":6.550441,""high"":6.7441993}",6.550441,6997852,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.780837,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.60367644,0.005532173,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19610574848,"CoinMarketCap",11957328,11957328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.10071088,"{""low"":0.005026,""high"":0.029686}",-0.024153827,-0.8136437,0.005026,0.029686,-79.83852,0.00673322,-0.0012010471,-0.17837633,0.0100987,-0.0045665274,-0.45218962,108489096,15,0,false,false,0.000033196062,0.005718116,"{""low"":0.005513392,""high"":0.005718116}",0.005513392,11957328,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20291731456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005061729,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.6514997,4.1718062e-7,"[]",1765371960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29214934,29214934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",,"0.0 - 2.0E-6",-0.0000015828193,-0.7914097,0,0.000002,0,9e-7,-4.8281936e-7,-0.53646594,9.75e-7,-5.578194e-7,-0.57212245,411365600,15,0,false,false,6.7778103e-9,4.2361575e-7,"4.1676634E-7 - 4.2361575E-7",4.1676634e-7,29214934,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1718062e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-4.2912235,1.2087267e-7,"[]",1765371960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15071,15071,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",,"0.0 - 0.00135",-0.0013498792,-0.9999105,0,0.00135,-99.6063,0.000001,-8.7912736e-7,-0.8791274,0.000003615,-0.0000034941272,-0.9665636,80581,15,0,false,false,-5.41948e-9,1.2120228e-7,"1.1846023E-7 - 1.2120228E-7",1.1846023e-7,15071,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2087267e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-5.1554027,0.0018556019,"[]",1765371960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.1832457,"3.58E-4 - 0.003689",-0.001833398,-0.49699053,0.000358,0.003689,30.790007,0.00165362,0.00020198186,0.122145265,0.001801895,0.000053706928,0.029805804,0,15,0,false,false,-0.00010086375,0.0019368586,"0.0018556019 - 0.0019368586",0.0018556019,196,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014976019,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",1.643446,0.0009203441,"[]",1765371960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.7197132,"1.95E-4 - 0.003032",-0.002111656,-0.69645643,0.000195,0.003032,-51.844154,0.00098446,-0.00006411591,-0.065128006,0.00098431,-0.00006396597,-0.06498559,545589,15,0,false,false,0.0000148807885,0.0009301704,"9.1862323E-4 - 9.301704E-4",0.00091862323,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072534406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.60997516,0.040110685,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17513588,17513588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.2374455,"{""low"":0.017927,""high"":0.947461}",-0.9073503,-0.9576651,0.017927,0.947461,-81.03157,0.05673632,-0.016625635,-0.29303336,0.11117686,-0.07106618,-0.6392173,40067160,15,0,false,false,0.0002431795,0.042021465,"{""low"":0.040027257,""high"":0.042021465}",0.040027257,17513588,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022183685,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.83394206,0.8549689,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100712840,100712840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0212126,"{""low"":0.422998,""high"":5.070912}",-4.215943,-0.83139735,0.422998,5.070912,-53.82173,1.1341212,-0.27915227,-0.24613972,1.3419966,-0.48702765,-0.36291274,560946304,15,0,false,false,0.0070709586,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,100712840,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4319709,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20438094,0.31629243,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6272476,6272476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.5109947,"{""low"":0.125963,""high"":3.423217}",-3.1069245,-0.90760374,0.125963,3.423217,-56.04261,0.3399584,-0.023665965,-0.0696143,0.49249476,-0.17620233,-0.35777503,22474352,15,0,false,false,0.0006451309,0.3242873,"{""low"":0.31582448,""high"":0.3242873}",0.31582448,6272476,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19032943,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-0.08813609,0.027871387,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6978479,6978479,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.18455465,"{""low"":0.023529,""high"":0.280722}",-0.2528506,-0.9007153,0.023529,0.280722,-76.5383,0.03808198,-0.010210594,-0.2681214,0.06611966,-0.03824828,-0.5784705,6898168,15,0,false,false,-0.000024586916,0.02853876,"{""low"":0.027625514,""high"":0.02853876}",0.027625514,6978479,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043423865,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.11398772,0.00077930244,"[]",1765372020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",134419,134419,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.5269675,"1.41E-4 - 9.82E-4",-0.00020269759,-0.20641302,0.000141,0.000982,378.65854,0.0005749167,0.00020438572,0.35550493,0.0005749167,0.00020438572,0.35550493,371847,15,0,false,false,-8.8929664e-7,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,134419,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006383024,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",2.377519,1.4001766,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26521998,"CoinMarketCap",2403845,2403845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.37201333,"{""low"":1.020527,""high"":2.57896}",-1.1787833,-0.457077,1.020527,2.57896,-41.236454,1.443443,-0.043266296,-0.029974373,1.6810359,-0.28085923,-0.1670751,37135480,15,0,false,false,0.03251648,1.4424595,"{""low"":1.3949783,""high"":1.4424595}",1.3949783,2403845,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26521998,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37964964,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.831185,0.25952592,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",125667952,125667952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.73317707,"{""low"":0.14974,""high"":1.896693}",-1.6371671,-0.86316925,0.14974,1.896693,-85.51844,0.26978382,-0.0102579,-0.038022663,0.56033194,-0.30080602,-0.5368354,600048704,15,0,false,false,0.014299586,0.26493764,"{""low"":0.25745708,""high"":0.26493764}",0.25745708,125667952,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10978593,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.41942328,0.10485935,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123584784,"CoinMarketCap",1207042,1207042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3710868,"{""low"":0.076479,""high"":0.539839}",-0.43497968,-0.8057581,0.076479,0.539839,-77.45547,0.12250228,-0.01764293,-0.14402124,0.19582213,-0.09096278,-0.46451735,12959021,15,0,false,false,-0.00044166297,0.10783951,"{""low"":0.10458079,""high"":0.10783951}",0.10458079,1207042,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02838035,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.6840487,0.00015001271,"[]",1765372020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4227,4227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.35146585,"1.11E-4 - 0.00239",-0.0022399873,-0.93723315,0.000111,0.00239,-87.61354,0.00019022,-0.00004020729,-0.21137257,0.0003259,-0.0001758873,-0.5396971,143626,15,0,false,false,0.000001019187,0.00015005583,"1.499945E-4 - 1.5005583E-4",0.0001499945,4227,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003901271,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",2.5585058,0.0019246755,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255764,255764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.17573337,"{""low"":0.001637,""high"":0.038357}",-0.036432326,-0.94982207,0.001637,0.038357,-94.50202,0.00237538,-0.00045070436,-0.18973991,0.00490773,-0.0029830546,-0.6078278,1924391,15,0,false,false,0.00004801445,0.0019609476,"{""low"":0.0019178757,""high"":0.0019609476}",0.0019178757,255764,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028767553,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.81184644,0.112890266,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6787606,6787606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.69393,"{""low"":0.066644,""high"":0.804282}",-0.69139177,-0.85963845,0.066644,0.804282,-78.26826,0.12623678,-0.013346516,-0.10572605,0.24300253,-0.13011226,-0.5354358,24271406,15,0,false,false,-0.00092399865,0.11588131,"{""low"":0.11243593,""high"":0.11588131}",0.11243593,6787606,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046246268,"NEWT"
