"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1730322,0.0033336624,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126064,126064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038651517,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,126064,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009756624,0.41376692,"{""low"":0.002358,""high"":0.192632}",-0.18929835,-0.98269415,0.002358,0.192632,-96.133255,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00396594,-0.00063227746,-0.15942688,0.00713597,-0.0038023076,-0.53283685,0,15,0,false,false,"[]","2025-03-15T21:45:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.683956,9.231122e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",190771,190771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2798764e-13,9.233187e-12,"8.889661E-12 - 9.233187E-12",8.889661e-12,190771,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4146123e-13,0.038411055,"8.889661E-12 - 9.233187E-12",-2.0651883e-15,-0.00022367014,8.889661e-12,9.233187e-12,,false,1646870400000,"Football World Community USD","Football World Community USD",,,,,,,390104,15,0,false,false,"[]",1742075040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6934483,0.00006552011,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153100,153100,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010910735,0.000073869094,"6.493914E-5 - 7.3869094E-5",0.00006493914,153100,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045520108,2.2760055,"2.0E-5 - 8.03E-4",-0.0007374799,-0.91840583,0.00002,0.000803,-91.16847,false,1730246400000,"Kasper the Ghost of Kaspa USD",,0.00007266,-0.00000713989,-0.09826438,0.0001880588,-0.00012253868,-0.65159774,0,15,0,false,false,"[]",1742075460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.186449,17.482563,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6255334,"CoinMarketCap",4639293,4639293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.70248985,17.490923,"{""low"":16.656176,""high"":17.490923}",16.656176,4639293,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.99784,0.20696564,"{""low"":14.484723,""high"":117.11223}",-99.62967,-0.85071963,14.484723,117.11223,-83.82108,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",24.343353,-6.8607903,-0.28183424,38.02376,-20.541199,-0.5402201,109359272,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8863268,0.012422863,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19653402624,"CoinMarketCap",9194798,9194798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022999756,0.012425875,"{""low"":0.012116705,""high"":0.012425875}",0.012116705,9194798,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018128632,0.17086363,"{""low"":0.01061,""high"":0.040432}",-0.028009135,-0.69274676,0.01061,0.040432,-63.046646,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",0.0146573,-0.0022344366,-0.1524453,0.01781511,-0.005392246,-0.30267823,244151536,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44895536,7.0050385e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",14174870,14174870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1308787e-9,7.010634e-7,"6.946441E-7 - 7.010634E-7",6.946441e-7,14174870,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8597607e-9,0.00843563,"6.946441E-7 - 2.0E-6",-0.0000012994961,-0.6497481,6.946441e-7,0.000002,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9949615e-7,-0.29949614,0.00000103,-3.2949617e-7,-0.3198992,690739648,15,0,false,false,"[]",1742075400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4849467,0.21873342,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",19318884,19318884,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003200546,0.21890455,"{""low"":0.21455528,""high"":0.21890455}",0.21455528,19318884,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02193442,0.111455955,"{""low"":0.196799,""high"":1.167385}",-0.94865155,-0.8126296,0.196799,1.167385,-79.391335,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",0.30567977,-0.08694635,-0.28443608,0.40992323,-0.19118981,-0.46640396,418608448,15,0,false,true,"[]","2025-03-15T21:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.635246,0.000009662582,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",609406,609406,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017834591,0.0000105228755,"7.48407E-6 - 1.05228755E-5",0.00000748407,609406,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026625817,0.3803688,"7.0E-6 - 0.00135",-0.0013403374,-0.99284256,0.000007,0.00135,-96.850395,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",0.00011238,-0.00010271742,-0.9140187,0.0003061918,-0.0002965292,-0.9684427,6441721,15,0,false,false,"[]",1742075100,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.122683,0.0012986693,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",515,515,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000108569046,0.0012986693,"0.0011715211 - 0.0012986693",0.0011715211,515,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006596693,1.0323464,"6.39E-4 - 0.007952",-0.0066533308,-0.83668643,0.000639,0.007952,-52.893204,false,1531180800000,"LikeCoin USD","LikeCoin USD",0.00109882,0.00019984925,0.18187624,0.00109098,0.00020768924,0.19036943,0,15,0,false,false,"[]",1742075460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1940055,0.121917516,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",44696012,44696012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060197413,0.12314716,"{""low"":0.11185355,""high"":0.12314716}",0.11185355,44696012,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026868515,0.28268066,"{""low"":0.095049,""high"":0.947461}",-0.8255435,-0.8713219,0.095049,0.947461,-43.495975,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",0.25592485,-0.13400733,-0.5236199,0.33864728,-0.21672976,-0.6399867,104181880,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.168731,0.734414,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649501184,"CoinMarketCap",153692240,153692240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06778747,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,153692240,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.714235,35.394966,"{""low"":0.020179,""high"":5.070912}",-4.336498,-0.8551712,0.020179,5.070912,849.0034,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.2454158,-0.5110018,-0.4103062,1.1962013,-0.46178734,-0.38604483,477002784,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1746862,0.0070001967,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135371,135371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012249686,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,135371,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010961969,0.18567023,"{""low"":0.005904,""high"":0.012743}",-0.005742803,-0.45066336,0.005904,0.012743,-13.067198,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00725644,-0.00025624316,-0.03531252,0.007404374,-0.00040417723,-0.05458628,0,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09743556,1.7290983e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6864288e-12,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129908,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1656676e-11,0.0126837,"1.7074416E-9 - 1.7316435E-9",-2.5451863e-12,-0.0014698097,1.7074416e-9,1.7316435e-9,,false,1721260800000,"PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1742075400,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216787,0.006199191,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3457611e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058361907,16.07766,"3.63E-4 - 0.012977",-0.0067778095,-0.522294,0.000363,0.012977,318.07147,false,1510185600000,"Jetcoin USD","Jetcoin USD",0.00495502,0.001244171,0.25109306,0.002640595,0.003558596,1.3476493,451102,15,0,false,false,"[]",1742075460,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8160899,1.5988257,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30834736,"CoinMarketCap",1608575,1608575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0285182,1.5988257,"{""low"":1.5700328,""high"":1.5988257}",1.5700328,1608575,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54853666,0.5222721,"{""low"":1.050289,""high"":5.548239}",-3.9494135,-0.71183187,1.050289,5.548239,-68.89296,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",1.5118263,0.08699942,0.057545908,1.9186293,-0.3198036,-0.16668338,49299368,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4728389,0.0034502398,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",570,570,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000083260005,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,570,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019002397,1.2259611,"{""low"":0.00155,""high"":0.014939}",-0.01148876,-0.76904476,0.00155,0.014939,-71.088234,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",0.00494058,-0.0014903403,-0.3016529,0.005161615,-0.0017113753,-0.3315581,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,false,1528070400000,"Plian USD","Plian USD",0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,"[]",1742075640,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5914671,0.5286773,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389245184,"CoinMarketCap",84493488,84493488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013354421,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,84493488,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1029723,0.24188653,"{""low"":0.425705,""high"":3.474265}",-2.9455879,-0.8478305,0.425705,3.474265,-78.55272,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7595797,-0.23090243,-0.3039871,1.2552541,-0.72657686,-0.5788285,1263139712,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8992927,0.29556036,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120263472,"CoinMarketCap",32999826,32999826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008825034,0.3397077,"{""low"":0.292787,""high"":0.3397077}",0.292787,32999826,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.122053355,0.70344913,"{""low"":0.173507,""high"":1.335695}",-1.0401347,-0.7787217,0.173507,1.335695,-66.059944,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",0.29303008,0.0025302768,0.00863487,0.37334025,-0.07777989,-0.20833513,35545116,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20914695,0.00045727892,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",108902,108902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.583891e-7,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,108902,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022027892,0.92944694,"2.37E-4 - 0.012328",-0.011870721,-0.9629073,0.000237,0.012328,-89.42883,false,1554422400000,"BOLT USD","BOLT USD",0.0005148,-0.0000575211,-0.111734845,0.001341675,-0.000884396,-0.6591731,437811,15,0,false,false,"[]",1742075400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3319788,0.0074046585,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",569614,569614,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017679809,0.0076169814,"{""low"":0.0073212525,""high"":0.0076169814}",0.0073212525,569614,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051486585,2.2822068,"{""low"":0.002256,""high"":0.051153}",-0.04374834,-0.8552449,0.002256,0.051153,28.03483,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",0.01050214,-0.0030974816,-0.29493812,0.016544985,-0.009140326,-0.552453,7403565,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.370712,0.16153488,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",34789400,34789400,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003740847,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,34789400,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16153488,,"{""low"":0,""high"":1.110797}",-0.94926214,-0.8545775,0,1.110797,,false,"2024-09-18T00:00:00.000Z","Catizen USD",,0.17048407,-0.00894919,-0.052492827,0.3679644,-0.20642951,-0.56100404,50867332,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41739166,1.9959499,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98783304,"CoinMarketCap",9939795,9939795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008296251,1.9959499,"{""low"":1.9437271,""high"":1.9959499}",1.9437271,9939795,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5626159,0.3925225,"{""low"":1.433334,""high"":8.027496}",-6.0315466,-0.7513609,1.433334,8.027496,-52.12916,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",2.4257793,-0.42982948,-0.17719233,2.969476,-0.9735261,-0.3278444,197166528,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","CVX"
