"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.25837293,13.3661175,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5791366,5791366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0346241,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,5791366,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5626602,0.13239004,"{""low"":11.803457,""high"":69.83041}",-56.464287,-0.8085917,11.803457,69.83041,-66.362335,16.154163,-2.788046,-0.17258993,16.640022,-3.2739048,-0.19674882,87692888,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",0.6656338,0.010931165,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19537281024,"CoinMarketCap",16062399,16062399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072279945,0.011108536,"{""low"":0.010668353,""high"":0.011108536}",0.010668353,16062399,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016501648,0.17780033,"{""low"":0.009281,""high"":0.037346}",-0.026414838,-0.7073003,0.009281,0.037346,-31.148798,0.01155188,-0.0006207153,-0.05373284,0.011833515,-0.00090235006,-0.076253764,213565248,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-0.1465978,6.03346e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13909023,13909023,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.85791e-10,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,13909023,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.735284e-9,0.0079104565,"5.986107E-7 - 2.0E-6",-0.0000013966539,-0.69832695,5.986107e-7,0.000002,0,0.000001,-3.96654e-7,-0.396654,0.000001,-3.96654e-7,-0.396654,594936000,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,1.7963514,9.848571e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19160,19160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7379307e-8,9.958694e-7,"9.587823E-7 - 9.958694E-7",9.587823e-7,19160,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.848571e-7,,"0.0 - 0.00135",-0.0013490152,-0.99927044,0,0.00135,-99.6063,0.000001,-1.514286e-8,-0.01514286,0.000003795,-0.000002810143,-0.74048567,656571,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-2.7244265,0.0015701429,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043975422,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,129,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093114295,1.4571878,"6.39E-4 - 0.007952",-0.006381857,-0.80254745,0.000639,0.007952,51.977394,0.00211892,-0.00054877705,-0.25898904,0.001849675,-0.00027953205,-0.15112495,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,1.1862166,0.0011349113,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000133046415,0.0011396044,"0.0011133616 - 0.0011396044",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009769113,6.182983,"1.58E-4 - 0.003633",-0.0024980886,-0.68761045,0.000158,0.003633,114.55939,0.00114354,-0.000008628704,-0.007545607,0.00076113,0.0003737813,0.49108735,672787,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.1549082,0.09803476,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21760906,21760906,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011454374,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,21760906,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031836763,0.4809324,"{""low"":0.066198,""high"":0.947461}",-0.84942627,-0.896529,0.066198,0.947461,-51.665848,0.11511958,-0.017084815,-0.14840929,0.13599633,-0.037961565,-0.2791367,96341896,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.0599912,1.0863514,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",81043192,81043192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011638641,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,81043192,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0402634,22.571243,"{""low"":0.046088,""high"":5.070912}",-3.9845605,-0.78576803,0.046088,5.070912,2074.0037,1.2297802,-0.1434288,-0.11662962,1.3281682,-0.24181676,-0.18206789,712230144,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",4.7023187,0.53782094,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",19637164,19637164,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024154246,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,19637164,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13080093,0.3213624,"{""low"":0.40702,""high"":3.423217}",-2.885396,-0.84289014,0.40702,3.423217,-4.7101736,0.5621832,-0.024362266,-0.043335102,0.5787363,-0.04091537,-0.07069778,37620320,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-3.8144388,0.08811048,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33010930,33010930,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003494203,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33010930,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038086478,0.7613641,"{""low"":0.050024,""high"":0.174072}",-0.08596152,-0.4938274,0.050024,0.174072,-26.153517,0.09007152,-0.001961045,-0.021772087,0.080365956,0.007744521,0.09636569,21807344,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",2.305675,1.8821894,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,27978768,"CoinMarketCap",2028097,2028097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042419076,1.900696,"{""low"":1.8108106,""high"":1.900696}",1.8108106,2028097,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8472754,0.81869155,"{""low"":1.034914,""high"":2.924206}",-1.0420166,-0.35634172,1.034914,2.924206,-22.618235,2.1520157,-0.2698263,-0.12538305,1.6529467,0.22924268,0.13868728,52661340,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",-0.01184291,0.5931649,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",60675956,60675956,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000070273876,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,60675956,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24685693,0.7128248,"{""low"":0.346308,""high"":2.197802}",-1.6046371,-0.73010993,0.346308,2.197802,-64.20221,0.65812844,-0.06496352,-0.09870949,0.66202104,-0.06885612,-0.10400896,1407358208,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",-0.43231753,0.21015765,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122639224,"CoinMarketCap",2129472,2129472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009125024,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2129472,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074209645,0.54586786,"{""low"":0.135948,""high"":0.573038}",-0.36288035,-0.6332571,0.135948,0.573038,-55.282177,0.24089734,-0.030739695,-0.12760496,0.22850214,-0.018344492,-0.08028149,25773570,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-3.6737623,0.0004900738,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",113517,113517,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001869083,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,113517,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030307382,1.6207156,"1.87E-4 - 0.003652",-0.0031619263,-0.86580676,0.000187,0.003652,-81.18121,0.00035676,0.00013331382,0.37367928,0.00042485,0.00006522381,0.15352197,469210,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",2.722586,0.0048152045,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533744,533744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012762332,0.0048436495,"{""low"":0.004418837,""high"":0.0048436495}",0.004418837,533744,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077820476,0.1927681,"{""low"":0.004037,""high"":0.051153}",-0.046337795,-0.9058666,0.004037,0.051153,-67.59181,0.00529728,-0.00048207538,-0.09100433,0.00654225,-0.0017270455,-0.26398343,4814493,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.1333376,0.22223039,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15305874,15305874,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00029671192,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,15305874,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0077333897,0.0360536,"{""low"":0.214497,""high"":0.804282}",-0.58205163,-0.723691,0.214497,0.804282,-58.364265,0.2907912,-0.068560824,-0.23577337,0.32429805,-0.102067664,-0.31473413,47779536,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",0.12552144,0.23482983,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7331163,7331163,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00029440224,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7331163,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022831827,0.107698314,"{""low"":0.211998,""high"":0.766071}",-0.5312412,-0.6934621,0.211998,0.766071,-46.151207,0.26160052,-0.026770696,-0.10233426,0.27541944,-0.040589616,-0.14737383,98387448,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",-1.4584005,30.68338,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178265,178265,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4541092,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,178265,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.523876,1.5234072,"{""low"":12.159504,""high"":38.818047}",-8.134666,-0.20955889,12.159504,38.818047,62.24767,33.093403,-2.4100227,-0.072824866,31.44687,-0.7634907,-0.024278749,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0.85702074,3.3783238,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,96784160,"CoinMarketCap",13710640,13710640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028706789,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,13710640,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9449898,1.356969,"{""low"":1.433334,""high"":8.027496}",-4.649173,-0.57915604,1.433334,8.027496,57.350777,3.8601909,-0.48186707,-0.12482986,3.120689,0.25763488,0.08255705,326968256,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",0.6445999,0.04008287,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,10004110336,"CoinMarketCap",78685304,78685304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025672093,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,78685304,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009274868,0.30105388,"{""low"":0.030808,""high"":0.142206}",-0.10212313,-0.7181352,0.030808,0.142206,-40.377964,0.04094834,-0.0008654706,-0.021135671,0.04079758,-0.00071471184,-0.017518487,400993440,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",0.03277764,21.242641,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12425858,"CoinMarketCap",25627434,25627434,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0069618225,21.556982,"{""low"":20.780405,""high"":21.556982}",20.780405,25627434,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7233143,0.2125261,"{""low"":17.519327,""high"":71.256195}",-50.013554,-0.7018836,17.519327,71.256195,-17.523401,23.188572,-1.9459305,-0.08391765,22.283302,-1.0406609,-0.046701375,263958048,15,0,"Dash USD","Dash USD","DASH"
