"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5403721,1.8976038,4,81621688,"CoinMarketCap",34009640,34009640,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06964803,"2024-11-29T03:55:00.000Z",1.936644,"{""low"":1.8896168,""high"":1.936644}",1.8896168,34009640,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.66000974,0.5333007,"{""low"":1.237594,""high"":3.272762}",-1.3751583,-0.4201828,1.237594,3.272762,-13.848448,1.4928895,0.40471423,0.27109456,1.8461612,0.051442504,0.027864577,154885632,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.58906305,0.009076627,6,63429104,"CoinMarketCap",395897,395897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005378388,"2024-11-29T03:55:00.000Z",0.00910474,"{""low"":0.009030281,""high"":0.00910474}",0.009030281,395897,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004626627,1.0396914,"{""low"":0.00445,""high"":0.052976}",-0.043899372,-0.82866526,0.00445,0.052976,-52.241413,0.00673744,0.002339187,0.3471923,0.012507005,-0.0034303777,-0.27427652,575722,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3600145,0.0016135816,6,9200000000,"CoinMarketCap",2515299,2515299,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000058300793,1732852500,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2515299,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072658155,0.8191449,"8.87E-4 - 0.004838",-0.0032244185,-0.66647756,0.000887,0.004838,28.415298,0.00100746,0.0006061215,0.60163325,0.001363545,0.0002500366,0.18337247,14844951,15,0,false,1567382400000,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3091655,8.580271,4,1523565696,"CoinMarketCap",637858304,637858304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35446358,"2024-11-29T03:55:00.000Z",8.723631,"{""low"":8.547717,""high"":8.723631}",8.547717,637858304,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9327536,1.3523593,"{""low"":3.647517,""high"":11.882433}",-3.3021622,-0.27790287,3.647517,11.882433,54.605316,4.9613953,3.6188755,0.72940683,5.3665805,3.2136903,0.5988339,13072606208,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7150116,1.1546621,4,384500448,"CoinMarketCap",157520464,157520464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030520558,"2024-11-29T03:55:00.000Z",1.17419,"{""low"":1.1546621,""high"":1.17419}",1.1546621,157520464,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59961015,1.0802774,"{""low"":0.555052,""high"":4.082953}",-2.9282908,-0.71719927,0.555052,4.082953,-47.976482,0.77896154,0.3757006,0.48230955,0.9533241,0.20133805,0.21119581,443968128,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9592016,1.5642123,4,5098752,"CoinMarketCap",368946,368946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031258464,"2024-11-29T03:55:00.000Z",1.5790721,"{""low"":1.5619378,""high"":1.5790721}",1.5619378,368946,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38260937,0.32380536,"{""low"":1.181603,""high"":7.214337}",-5.6501245,-0.78318,1.181603,7.214337,-68.79815,1.5045635,0.05964887,0.039645303,2.1333268,-0.56911445,-0.26677322,7975531,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5651462,0.003311033,6,33854168,"CoinMarketCap",131940,131940,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018607127,"2024-11-29T03:55:00.000Z",0.003311447,"{""low"":0.0032902672,""high"":0.003311447}",0.0032902672,131940,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038032886,0.011620191,"{""low"":0.003273,""high"":0.013713}",-0.010401968,-0.7585479,0.003273,0.013713,-55.120564,0.0036392,-0.0003281671,-0.09017562,0.004910035,-0.0015990022,-0.32566002,112092,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05650491,0.00017803059,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.006556e-7,1732852500,0.00017809974,"1.7801143E-4 - 1.7809974E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038030586,0.27164704,"1.4E-4 - 0.03018",-0.03000197,-0.99410105,0.00014,0.03018,-98.501305,0.00068044,-0.0005024094,-0.73835963,0.00336054,-0.0031825092,-0.9470232,0,15,0,false,1631750400000,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-28.213219,0.0014921748,6,0,"CoinMarketCap",713583,713583,"HAGGIS","USD=X",,-0.0005864457,"2024-11-29T03:55:00.000Z",0.0016253178,"{""low"":0.0014921748,""high"":0.0016253178}",0.0014921748,713583,0.0016022109,"CCC",0.0016022109,,,,,,0,0,"{""low"":0.0014921748,""high"":0.0016253178}",-0.00013314304,-0.08191816,0.0014921748,0.0016253178,,,,,,,,0,15,0,false,,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.45468616,0.00025004297,6,0,"CoinMarketCap",197499,197499,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011421216,1732852500,0.00025114065,"2.490274E-4 - 2.5114065E-4",0.0002490274,197499,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012504296,1.0003437,"1.25E-4 - 0.0042",-0.003949957,-0.940466,0.000125,0.0042,-67.866325,0.00028088,-0.00003083702,-0.10978718,0.000421305,-0.00017126204,-0.4065037,0,15,0,false,1632355200000,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.05004,0.000003079817,8,121568487276544,"CoinMarketCap",11995863,11995863,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8125623e-7,1732852500,0.0000031830677,"2.979179E-6 - 3.1830677E-6",0.000002979179,11995863,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002079817,2.079817,"1.0E-6 - 1.2E-5",-0.000008920184,-0.74334866,0.000001,0.000012,0,0.00000188,0.0000011998169,0.63820046,0.00000245,6.298169e-7,0.25706813,374408672,15,0,false,1706140800000,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.326062,0.14910367,6,997420608,"CoinMarketCap",102013552,102013552,"SUNDOG","USD=X",,0.004799634,"2024-11-29T03:55:00.000Z",0.15807734,"{""low"":0.1487139,""high"":0.15807734}",0.1487139,102013552,0.15059905,"CCC",0.15059905,,,,,,0.00038976967,0.0026209364,"{""low"":0.1487139,""high"":0.15807734}",-0.008973673,-0.05676761,0.1487139,0.15807734,,,,,,,,148719072,15,0,false,,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1316215,0.00077170995,6,1100988928,"CoinMarketCap",11781,11781,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008832838,1732852500,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,11781,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046970995,1.555331,"3.02E-4 - 0.00947",-0.00869829,-0.9185101,0.000302,0.00947,-80.675606,0.00063394,0.00013776997,0.21732336,0.001478495,-0.000706785,-0.47804356,849644,15,0,false,1616025600000,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1781527,96425.27,2,140552,"CoinMarketCap",238405568,238405568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1122.8125,"2024-11-29T03:55:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,238405568,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58757.062,1.5598581,"{""low"":37668.21,""high"":99119.875}",-2694.6016,-0.02718528,37668.21,99119.875,148.04861,76804.24,19621.031,0.25546807,66344,30081.273,0.45341364,13552832512,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-35.073875,0.005069397,6,0,"CoinMarketCap",4897,4897,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027385494,1732852500,0.005145251,"0.005039146 - 0.005145251",0.005039146,4897,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004900397,28.99643,"1.69E-4 - 0.328347",-0.3232776,-0.98456085,0.000169,0.328347,-84.84697,0.00469404,0.000375357,0.07996459,0.01256397,-0.007494573,-0.59651315,0,15,0,false,1627862400000,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11871834,0.01080823,6,0,"CoinMarketCap",139433,139433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012846664,"2024-11-29T03:55:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,139433,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076122303,2.3817992,"{""low"":0.003196,""high"":0.464094}",-0.45328578,-0.9767111,0.003196,0.464094,-88.24969,0.00813604,0.0026721908,0.32843876,0.01312433,-0.0023160996,-0.17647374,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.133425,1.1931185e-11,8,42259695053832190,"CoinMarketCap",393340,393340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3371595e-13,1732852500,1.1966631e-11,"1.1803403E-11 - 1.1966631E-11",1.1803403e-11,393340,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2778233e-13,0.010825889,"1.1803403E-11 - 1.1966631E-11",-3.5445605e-14,-0.0029620372,1.1803403e-11,1.1966631e-11,,,,,,,,504208,15,0,false,1646870400000,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9170358,0.00028541574,6,0,"CoinMarketCap",212434,212434,"KASPER","USD=X",,-0.000011635624,1732852500,0.0002912479,"2.7829158E-4 - 2.912479E-4",0.00027829158,212434,0.00028317762,"CCC",0.00028317762,,,,,,0.000007124152,0.025599595,"2.7829158E-4 - 2.912479E-4",-0.000005832175,-0.020024778,0.00027829158,0.0002912479,,,,,,,,0,15,0,false,,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1529766,0.5522678,6,848396544,"CoinMarketCap",60303100,60303100,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00084358454,"2024-11-29T03:55:00.000Z",0.55901474,"{""low"":0.5416983,""high"":0.55901474}",0.5416983,60303100,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32145178,1.3926754,"{""low"":0.230816,""high"":1.434135}",-0.8818672,-0.6149123,0.230816,1.434135,43.95077,0.36333925,0.18892854,0.51997834,0.36689672,0.18537107,0.5052405,468542112,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8101791,1.63028e-7,8,412275867648,"CoinMarketCap",137811,137811,"BUFFI","USD=X",,2.8986307e-9,1732852500,1.6804374e-7,"1.5302629E-7 - 1.6804374E-7",1.5302629e-7,137811,1.620236e-7,"CCC",1.620236e-7,,,,,,1.0001713e-8,0.06535944,"1.5302629E-7 - 1.6804374E-7",-5.0157354e-9,-0.029847797,1.5302629e-7,1.6804374e-7,,,,,,,,67212,15,0,false,,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.716878,0.0048508337,6,108767632,"CoinMarketCap",899,899,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00034751557,1732852500,0.0048527177,"0.004850311 - 0.0048527177",0.004850311,899,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041208337,5.6449776,"7.3E-4 - 0.029033",-0.024182167,-0.83292,0.00073,0.029033,-73.48248,0.00144926,0.0034015737,2.3471107,0.00277886,0.0020719736,0.74562,527613,15,0,false,1594684800000,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7511444,57.77437,2,6101334,"CoinMarketCap",21891702,21891702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0297432,"2024-11-29T03:54:00.000Z",58.394455,"{""low"":57.078224,""high"":58.394455}",57.078224,21891702,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.105343,1.9373275,"{""low"":19.669025,""high"":148.64624}",-90.87187,-0.6113298,19.669025,148.64624,195.70062,44.120018,13.65435,0.30948198,45.49277,12.281597,0.2699681,352500736,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.72711676,0.024974719,6,19215319040,"CoinMarketCap",38055272,38055272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018028542,"2024-11-29T03:55:00.000Z",0.02526658,"{""low"":0.024825238,""high"":0.02526658}",0.024825238,38055272,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014079719,1.2923101,"{""low"":0.010895,""high"":0.044541}",-0.019566283,-0.439287,0.010895,0.044541,16.56686,0.01671388,0.008260839,0.4942502,0.016930046,0.008044673,0.4751714,479897216,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8075627,0.0000013391158,8,968246421356544,"CoinMarketCap",36691984,36691984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.072749e-8,1732852500,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,36691984,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013391158,,"0.0 - 2.0E-6",-6.608842e-7,-0.3304421,0,0.000002,0,0.000001,3.391158e-7,0.3391158,0.000001,3.391158e-7,0.3391158,1296594048,15,0,false,1548892800000,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
