"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1048454e-14,0.001396351,"7.912376E-12 - 7.932932E-12",-9.508019e-15,-0.0011985505,7.912376e-12,7.932932e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",97605,97605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1701577e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,97605,0.14790352,7.923424e-12,"Football World Community USD","Football World Community USD",,,,,,,334841,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007938548,0.52923656,"1.5E-5 - 3.86E-4",-0.00036306144,-0.9405737,0.000015,0.000386,-93.56725,false,1730246400000,6,0,"CoinMarketCap",51129,51129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015697024,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,51129,7.345749,0.000022938548,"Kasper the Ghost of Kaspa USD",,0.00003096,-0.000008021452,-0.25909084,0.00006574,-0.000042801454,-0.65107167,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2933059,0.46916157,"{""low"":4.888094,""high"":69.83041}",-62.649006,-0.8971594,4.888094,69.83041,-87.55157,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5696571,5696571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.053313732,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5696571,-0.73691326,7.1814,"Metis USD","Metis USD",9.700104,-2.518704,-0.2596574,15.030973,-7.8495736,-0.5222266,48092644,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005935603,0.11032719,"{""low"":0.00538,""high"":0.037346}",-0.031372443,-0.84004825,0.00538,0.037346,-74.944534,false,"2018-01-25T00:00:00.000Z",6,19593705472,"CoinMarketCap",9509395,9509395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020720996,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9509395,-0.34567702,0.0059735603,"Zilliqa USD","Zilliqa USD",0.00780532,-0.0018317597,-0.23468092,0.010738305,-0.0047647445,-0.44371477,117044176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0533365e-7,,"0.0 - 2.0E-6",-0.0000015946664,-0.7973332,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13608126,13608126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8030448e-9,4.0721838e-7,"4.0195366E-7 - 4.0721838E-7",4.0195366e-7,13608126,-0.442864,4.0533365e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.946663e-7,-0.5496293,9.75e-7,-5.696664e-7,-0.5842732,399683776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1832857e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",14360,14360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.939486e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14360,-14.082473,1.1832857e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.8167144e-7,-0.8816714,0.000003615,-0.0000034966713,-0.96726733,78885,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017028314,4.756512,"3.58E-4 - 0.007952",-0.0058911685,-0.7408411,0.000358,0.007952,69.24939,false,1531180800000,6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007712282,0.002108151,"0.001891116 - 0.002108151",0.001891116,73,0.37563556,0.0020608313,"LikeCoin USD","LikeCoin USD",0.00138754,0.0006732913,0.48524097,0.00175935,0.00030148134,0.17135951,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006710207,3.4411318,"1.95E-4 - 0.003633",-0.0027669794,-0.76162386,0.000195,0.003633,-53.232758,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031354139,0.0008797147,"8.5612317E-4 - 8.797147E-4",0.00085612317,1,-0.36074123,0.0008660207,"Trollcoin USD","Trollcoin USD",0.00106224,-0.0001962193,-0.1847222,0.00094915,-0.00008312933,-0.08758292,513385,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025939772,1.4469666,"{""low"":0.017927,""high"":0.947461}",-0.90359426,-0.9537007,0.017927,0.947461,-78.80473,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21050856,21050856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00038399175,0.044156652,"{""low"":0.042264808,""high"":0.044156652}",0.042264808,21050856,0.88308597,0.043866772,"aixbt USD","aixbt USD",0.06569244,-0.021825667,-0.33224016,0.12354725,-0.07968047,-0.64493924,43819172,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47742403,1.1286674,"{""low"":0.422998,""high"":5.070912}",-4.17049,-0.8224339,0.422998,5.070912,58.52282,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",116917208,116917208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005671382,0.90903366,"{""low"":0.8680032,""high"":0.90903366}",0.8680032,116917208,-0.62591344,0.90042204,"Virtuals Protocol USD","Virtuals Protocol USD",1.1248097,-0.2243877,-0.19948947,1.4254909,-0.5250688,-0.36834246,590750720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17402115,1.381526,"{""low"":0.125963,""high"":3.423217}",-3.1232328,-0.91236776,0.125963,3.423217,-47.692787,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9552540,9552540,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015867054,0.30226418,"{""low"":0.29314765,""high"":0.30226418}",0.29314765,9552540,-0.5261461,0.29998416,"AVA (Travala) USD","AVA (Travala) USD",0.3757059,-0.07572174,-0.20154525,0.5207571,-0.22077292,-0.42394608,21315558,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0032238085,0.11589763,"{""low"":0.027816,""high"":0.280722}",-0.24968219,-0.8894287,0.027816,0.280722,-76.14612,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12645818,12645818,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018854309,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,12645818,6.46705,0.031039808,"CUDIS USD","CUDIS USD",0.04674536,-0.015705552,-0.33598098,0.06961268,-0.038572874,-0.554107,7682352,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39334857,0.3854367,"{""low"":1.020527,""high"":2.924206}",-1.5103304,-0.5164925,1.020527,2.924206,-42.623287,false,"2021-11-01T00:00:00.000Z",4,26706162,"CoinMarketCap",1933424,1933424,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016420722,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1933424,1.175041,1.4138756,"Gains Network USD","Gains Network USD",1.4597926,-0.045917034,-0.031454492,1.683844,-0.2699684,-0.16032863,37759192,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12813176,0.85569495,"{""low"":0.14974,""high"":2.197802}",-1.9199303,-0.87356836,0.14974,2.197802,-80.79343,false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",101884040,101884040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0115789175,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,101884040,-4.0003085,0.27787176,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3121381,-0.034266353,-0.109779455,0.60497826,-0.3271065,-0.5406913,655670848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033102185,0.4328271,"{""low"":0.076479,""high"":0.573038}",-0.4634568,-0.80877155,0.076479,0.573038,-74.70259,false,"2022-06-11T00:00:00.000Z",6,123410944,"CoinMarketCap",1437941,1437941,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00006877631,0.10958119,"{""low"":0.10701123,""high"":0.10958119}",0.10701123,1437941,0.0627959,0.10958119,"Viction USD","VICSTEP USD",0.1442693,-0.034688115,-0.24044003,0.20678987,-0.09720868,-0.47008434,13523518,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017905186,0.13069479,"1.37E-4 - 0.00239",-0.0022350948,-0.9351861,0.000137,0.00239,-90.984085,false,1554422400000,6,957427520,"CoinMarketCap",59938,59938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020209409,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,59938,-1.2878284,0.00015490518,"BOLT USD","BOLT USD",0.00023032,-0.00007541482,-0.32743496,0.00034964,-0.00019473482,-0.5569581,148310,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040049467,0.24010472,"{""low"":0.001668,""high"":0.051153}",-0.049084507,-0.9595626,0.001668,0.051153,-92.61762,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",298217,298217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007175375,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,298217,3.5935445,0.0020684947,"Hege USD","Hege USD",0.00301724,-0.0009487453,-0.31444144,0.00544619,-0.0033776953,-0.6201942,2068189,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047028683,0.7056702,"{""low"":0.066644,""high"":0.804282}",-0.69060934,-0.85866565,0.066644,0.804282,-78.664024,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7149414,7149414,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009524599,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,7149414,-0.8309384,0.11367268,"Newton Protocol USD","Newton Protocol USD",0.14196745,-0.028294764,-0.1993046,0.25631377,-0.1426411,-0.5565097,24439626,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057830416,0.6309094,"{""low"":0.091662,""high"":0.732691}",-0.58319855,-0.79596794,0.091662,0.732691,-73.52307,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5043198,5043198,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015665889,0.15220147,"{""low"":0.14758681,""high"":0.15220147}",0.14758681,5043198,-1.0370705,0.14949241,"Storj USD","Storj USD",0.1764002,-0.026907787,-0.1525383,0.24582984,-0.09633742,-0.39188662,63231312,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.739807,1.376685,"{""low"":12.159504,""high"":38.818047}",-9.9187355,-0.25551867,12.159504,38.818047,2.3043156,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136473,136473,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6081047,29.758501,"{""low"":28.57528,""high"":29.758501}",28.57528,136473,-2.0608547,28.899311,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.07643,-5.17712,-0.15192671,34.818172,-5.9188614,-0.16999346,0,15,0,false,false,"MWC"
