"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,-2.3212855,16.594456,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6520834,"CoinMarketCap",6473486,6473486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3943596,16.740784,"{""low"":16.380165,""high"":16.740784}",16.380165,6473486,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7909985,0.4058979,"{""low"":11.803457,""high"":69.83041}",-53.23595,-0.7623606,11.803457,69.83041,-54.5177,16.906828,-0.3123722,-0.018476099,17.961449,-1.366993,-0.076107055,108209696,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,1.7800169,0.011473192,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19108169728,"CoinMarketCap",23376902,23376902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020065345,0.01153244,"{""low"":0.011216899,""high"":0.01153244}",0.011216899,23376902,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021921918,0.2362021,"{""low"":0.009281,""high"":0.037346}",-0.02587281,-0.69278663,0.009281,0.037346,-26.601177,0.01172182,-0.00024862774,-0.021210678,0.012273445,-0.0008002529,-0.06520198,219231712,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,0.11210557,6.593241e-7,"REGULAR","[]",1755856200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",26664916,26664916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.382823e-10,6.617446e-7,"6.5174095E-7 - 6.617446E-7",6.5174095e-7,26664916,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.5831394e-9,0.011635205,"6.5174095E-7 - 2.0E-6",-0.0000013406759,-0.670338,6.5174095e-7,0.000002,0,0.000001,-3.406759e-7,-0.34067592,0.000001,-3.406759e-7,-0.34067592,650133888,15,0,"BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,-2.561157,0.0000010002533,"REGULAR","[]",1755855960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",18347,18347,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6291445e-8,0.0000010229305,"9.820527E-7 - 1.0229305E-6",9.820527e-7,18347,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010002533,,"0.0 - 0.00135",-0.0013489998,-0.99925905,0,0.00135,-99.6063,0.0000012,-1.9974675e-7,-0.16645563,0.000013355,-0.000012354747,-0.9251027,666835,15,0,"Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,-2.0570943,0.0026551476,"REGULAR","[]",1755856260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055765966,0.00266573,"0.0026551476 - 0.00266573",0.0026551476,31,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020161476,3.1551607,"6.39E-4 - 0.007952",-0.0052968524,-0.6661032,0.000639,0.007952,204.49438,0.00207056,0.0005845877,0.28233314,0.00170262,0.0009525276,0.5594482,0,15,0,"LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,-0.5224584,0.0011298392,"REGULAR","[]",1755856200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005933922,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097183924,6.1508813,"1.58E-4 - 0.003633",-0.0025031609,-0.68900657,0.000158,0.003633,260.56784,0.00111012,0.000019719242,0.017763164,0.00065436,0.00047547923,0.7266325,669780,15,0,"Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,-2.1477792,0.10813735,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,970248000,"CoinMarketCap",22372134,22372134,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023735315,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,22372134,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041939348,0.633544,"{""low"":0.066198,""high"":0.947461}",-0.83932364,-0.88586617,0.066198,0.947461,-44.007557,0.1377609,-0.02962356,-0.21503605,0.15444818,-0.046310835,-0.29984707,104920048,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,-2.0844314,1.1932647,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655531008,"CoinMarketCap",101439888,101439888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025402308,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,101439888,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1660208,42.799175,"{""low"":0.027244,""high"":5.070912}",-3.8776472,-0.7646844,0.027244,5.070912,3660.3413,1.486582,-0.29331732,-0.19730988,1.3200334,-0.12676871,-0.09603447,782222016,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,-1.0590833,0.5607982,"REGULAR","[]","2025-08-22T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",5472558,5472558,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006002903,0.56589997,"{""low"":0.5549295,""high"":0.56589997}",0.5549295,5472558,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15377823,0.37781492,"{""low"":0.40702,""high"":3.423217}",-2.862419,-0.836178,0.40702,3.423217,-5.407983,0.57880855,-0.018010318,-0.031116193,0.5935362,-0.03273797,-0.055157498,39227572,15,0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,0.01394649,2.0662847,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28394706,"CoinMarketCap",2609257,2609257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00028824806,2.0817187,"{""low"":2.0326972,""high"":2.0817187}",2.0326972,2609257,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0313706,0.9965762,"{""low"":1.034914,""high"":3.02737}",-0.9610853,-0.31746542,1.034914,3.02737,-27.69882,1.8493521,0.21693254,0.11730191,1.539907,0.5263777,0.34182432,58671548,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,-0.6964831,0.6653412,"REGULAR","[]","2025-08-22T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378080000,"CoinMarketCap",68426416,68426416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046664476,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,68426416,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3190332,0.9212412,"{""low"":0.346308,""high"":2.197802}",-1.5324609,-0.69726974,0.346308,2.197802,-43.15809,0.71133965,-0.045998454,-0.06466454,0.6764818,-0.011140585,-0.016468419,1582234624,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,-0.97602224,0.237329,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122203568,"CoinMarketCap",3537463,3537463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002339214,0.24155134,"{""low"":0.23351038,""high"":0.24155134}",0.23351038,3537463,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101381004,0.7457337,"{""low"":0.135948,""high"":0.573038}",-0.33570898,-0.5858407,0.135948,0.573038,-39.23339,0.2652448,-0.027915806,-0.105245434,0.23758656,-0.00025755167,-0.001084033,29002452,15,0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,19.816671,0.00023935763,"REGULAR","[]",1755856260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",12331,12331,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000039587743,0.00024528228,"2.1680428E-4 - 2.4528228E-4",0.00021680428,12331,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039357634,0.19678818,"2.0E-4 - 0.004905",-0.004665642,-0.95120126,0.0002,0.004905,-94.38045,0.00027502,-0.000035662364,-0.1296719,0.00044124,-0.00020188237,-0.45753416,229167,15,0,"BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,1.653741,0.0049444856,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",562261,562261,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000804388,0.00498358,"{""low"":0.004769627,""high"":0.00498358}",0.004769627,562261,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090748584,0.22479214,"{""low"":0.004037,""high"":0.051153}",-0.046208516,-0.9033393,0.004037,0.051153,-60.419613,0.0061043,-0.0011598142,-0.18999955,0.0072945,-0.0023500142,-0.32216248,4943755,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,-2.1226938,0.29419145,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",15416646,15416646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00638023,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15416646,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006253451,0.021718048,"{""low"":0.287938,""high"":0.804282}",-0.5100906,-0.6342186,0.287938,0.804282,-42.61322,0.3482123,-0.05402085,-0.15513769,0.356475,-0.062283546,-0.17472066,63251164,15,0,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,-1.5899105,0.25552994,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,418973376,"CoinMarketCap",7574141,7574141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004128337,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7574141,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04353194,0.20534128,"{""low"":0.211998,""high"":0.766071}",-0.5105411,-0.6664409,0.211998,0.766071,-39.323914,0.27776575,-0.02223581,-0.08005238,0.28960377,-0.03407383,-0.11765672,107060248,15,0,"Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,-0.29675713,33.309155,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",246645,246645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09914398,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,246645,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.14965,1.7393514,"{""low"":12.159504,""high"":38.818047}",-5.508892,-0.14191575,12.159504,38.818047,59.889008,36.68424,-3.375084,-0.09200365,29.679016,3.6301384,0.1223133,0,15,0,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,0.4654783,4.011833,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99162584,"CoinMarketCap",15436646,15436646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01858759,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15436646,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5784993,1.7989522,"{""low"":1.433334,""high"":8.027496}",-4.015663,-0.50023854,1.433334,8.027496,68.39511,4.0244784,-0.012645245,-0.0031420828,2.8945432,1.11729,0.38599876,397823744,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,-1.2474539,0.039514784,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9791737856,"CoinMarketCap",23926294,23926294,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004991554,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,23926294,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008706784,0.28261438,"{""low"":0.030808,""high"":0.142206}",-0.10269122,-0.72213,0.030808,0.142206,-34.64998,0.04049582,-0.0009810366,-0.024225626,0.043137014,-0.0036222301,-0.08397035,386918400,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,0.6271556,22.041767,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12380310,"CoinMarketCap",27703084,27703084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13737488,22.186289,"{""low"":21.862951,""high"":22.186289}",21.862951,27703084,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.52244,0.25814006,"{""low"":17.519327,""high"":71.256195}",-49.214428,-0.69066876,17.519327,71.256195,-17.831676,22.07255,-0.0307827,-0.0013946146,22.719456,-0.6776886,-0.029828558,272883904,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,false,-1.1026646,0.000009437841,"REGULAR","[]",1755856260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",128041,128041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0522763e-7,0.000009555102,"9.314147E-6 - 9.555102E-6",0.000009314147,128041,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034378409,0.57297343,"6.0E-6 - 6.6E-5",-0.00005656216,-0.85700244,0.000006,0.000066,-83.87097,0.0000088,6.3784137e-7,0.072481975,0.000009105,3.328414e-7,0.036555894,879624,15,0,,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,1638921600000,"MEW"
