"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009205735,0.39040434,"{""low"":0.002358,""high"":0.135003}",-0.13172443,-0.97571486,0.002358,0.135003,-96.850784,0.00346288,-0.00018430641,-0.05322345,0.006770575,-0.0034920014,-0.51576144,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126720,126720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012965174,0.0033373612,"{""low"":0.0032424794,""high"":0.0033373612}",0.0032424794,126720,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.39389667,0.0032785735,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7842993e-15,0.00032610632,"1.1604495E-11 - 1.1640105E-11",-3.1825237e-14,-0.0027341023,1.1604495e-11,1.1640105e-11,,,,,,,,490562,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173544,173544,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.9584603e-13,1.1640105e-11,"1.1604495E-11 - 1.1640105E-11",1.1604495e-11,173544,"Football World Community USD","Football World Community USD","REGULAR",-6.4159822,1.16082794e-11,"[]",1743051240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004208561,2.1042805,"2.0E-5 - 8.03E-4",-0.0007409144,-0.9226829,0.00002,0.000803,-90.21739,0.00006308,-9.943906e-7,-0.01576396,0.0001793401,-0.000117254494,-0.6538108,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149643,149643,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010271971,0.00006394146,"6.2007945E-5 - 6.394146E-5",0.000062007945,149643,"Kasper the Ghost of Kaspa USD",,"REGULAR",-14.196119,0.00006208561,"[]",1743051180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3144026,0.29785883,"{""low"":14.484723,""high"":104.76319}",-85.964066,-0.820556,14.484723,104.76319,-81.72238,21.156153,-2.357027,-0.111410946,37.2883,-18.489174,-0.49584386,117782808,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8924673,8924673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35627556,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,8924673,"Metis USD","Metis USD","REGULAR",1.9317833,18.799126,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023636324,0.22277403,"{""low"":0.01061,""high"":0.040432}",-0.027458366,-0.67912465,0.01061,0.040432,-64.69847,0.01346394,-0.0004903069,-0.0364163,0.017776554,-0.004802922,-0.27018294,255575712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19699625984,"CoinMarketCap",14276018,14276018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000119981356,0.012994939,"{""low"":0.01280572,""high"":0.012994939}",0.01280572,14276018,"Zilliqa USD","Zilliqa USD","REGULAR",-0.91633755,0.012973633,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2535256e-9,0.0073629636,"7.1350695E-7 - 2.0E-6",-0.0000012812395,-0.64061975,7.1350695e-7,0.000002,-50,0.000001,-2.8123952e-7,-0.2812395,0.00000103,-3.1123955e-7,-0.3021743,708741760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23120282,23120282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.872298e-9,7.199242e-7,"7.1350695E-7 - 7.199242E-7",7.1350695e-7,23120282,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.4012209,7.187605e-7,"[]",1743051240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002351247,0.33589244,"7.0E-6 - 0.00135",-0.0013406487,-0.9930731,0.000007,0.00135,-96.062996,0.00003318,-0.000023828754,-0.7181662,0.0002674167,-0.00025806547,-0.9650312,6234165,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",401699,401699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3542423e-7,0.000009616349,"9.175297E-6 - 9.616349E-6",0.000009175297,401699,"Akuma Inu USD","Akuma Inu USD","REGULAR",-4.4491534,0.000009351247,"[]",1743051240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009228764,1.4442511,"6.39E-4 - 0.007952",-0.0063901236,-0.80358696,0.000639,0.007952,-34.746506,0.00118822,0.0003736564,0.31446734,0.00111752,0.00044435635,0.3976272,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000077811186,0.001561882,"0.0015598839 - 0.001561882",0.0015598839,265,"LikeCoin USD","LikeCoin USD","REGULAR",5.243113,0.0015618764,"[]",1743051240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032205343,0.34477034,"{""low"":0.093411,""high"":0.947461}",-0.8218447,-0.867418,0.093411,0.947461,-39.23878,0.17574976,-0.050133422,-0.28525457,0.31694704,-0.1913307,-0.60366774,107342624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57961184,57961184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003837809,0.12702028,"{""low"":0.120706394,""high"":0.12702028}",0.120706394,57961184,"aixbt USD","aixbt USD","REGULAR",3.151465,0.12561634,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7404354,36.693367,"{""low"":0.020179,""high"":5.070912}",-4.3102975,-0.85000443,0.020179,5.070912,421.30975,0.9727046,-0.2120902,-0.21804173,1.2347903,-0.47417593,-0.38401332,494372736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",92311168,92311168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037166953,0.76128376,"{""low"":0.7451418,""high"":0.76128376}",0.7451418,92311168,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.658791,0.7606144,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010527791,0.17831625,"{""low"":0.005904,""high"":0.012743}",-0.005786221,-0.45407054,0.005904,0.012743,-16.78651,0.00705288,-0.00009610085,-0.013625761,0.0073624775,-0.00040569855,-0.055103537,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138555,138555,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00025025802,0.00695678,"{""low"":0.006954115,""high"":0.00695678}",0.006954115,138555,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.7315638,0.006956779,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.013901e-13,0.0005364619,"1.6802499E-9 - 1.6829055E-9",-1.7541524e-12,-0.0010423356,1.6802499e-9,1.6829055e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129940,129940,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.304435e-11,1.6829055e-9,"1.6802499E-9 - 1.6829055E-9",1.6802499e-9,129940,"PepeBull USD",,"REGULAR",-4.163983,1.6811513e-9,"[]",1743051240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036446678,10.040407,"3.63E-4 - 0.012977",-0.008969333,-0.6911715,0.000363,0.012977,68.85798,0.00582588,-0.0018182122,-0.31209227,0.002853395,0.0011542728,0.40452614,291630,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.632158e-8,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,"Jetcoin USD","Jetcoin USD","REGULAR",0.00090933,0.004007668,"[]",1743051180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55273366,0.5262681,"{""low"":1.050289,""high"":5.152712}",-3.5496893,-0.6888973,1.050289,5.152712,-68.12445,1.5441799,0.05884278,0.038106166,1.8760059,-0.2729832,-0.14551297,49246432,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30720984,"CoinMarketCap",2031664,2031664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0063974857,1.6054015,"{""low"":1.5704343,""high"":1.6054015}",1.5704343,2031664,"Gains Network USD","Gains Network USD","REGULAR",-0.39750573,1.6030227,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028512813,1.8395363,"{""low"":0.00155,""high"":0.013959}",-0.009557718,-0.68469936,0.00155,0.013959,-61.714233,0.004544,-0.00014271867,-0.031408157,0.005078485,-0.0006772033,-0.13334751,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005650937,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,"SOLS USD","SOLS USD","REGULAR",14.730605,0.0044012815,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1743051300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13499424,0.3171075,"{""low"":0.425705,""high"":3.474265}",-2.9135659,-0.83861357,0.425705,3.474265,-82.63704,0.6475367,-0.08683747,-0.13410433,1.2206401,-0.65994084,-0.54065144,1342459648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",117046520,117046520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012347102,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,117046520,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.22069123,0.5606992,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07333347,0.42265424,"{""low"":0.173507,""high"":1.335695}",-1.0888546,-0.815197,0.173507,1.335695,-77.76826,0.2777188,-0.030878335,-0.11118561,0.36663294,-0.11979246,-0.32673678,29720266,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120402728,"CoinMarketCap",2943498,2943498,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00236547,0.24719848,"{""low"":0.24404934,""high"":0.24719848}",0.24404934,2943498,"Viction USD","VICSTEP USD","REGULAR",-0.9492053,0.24684048,"[]","2025-03-27T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043711235,1.844356,"2.37E-4 - 0.012328",-0.011653887,-0.9453186,0.000237,0.012328,-83.07808,0.00053046,0.00014365237,0.27080718,0.001211605,-0.0005374927,-0.44362038,645413,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121284,121284,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011570053,0.0006981389,"6.010854E-4 - 6.981389E-4",0.0006010854,121284,"BOLT USD","BOLT USD","REGULAR",-1.6873773,0.00067411235,"[]",1743051240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004556329,2.0196495,"{""low"":0.002256,""high"":0.051153}",-0.04434067,-0.86682445,0.002256,0.051153,29.178762,0.00858872,-0.0017763912,-0.20682839,0.01635367,-0.009541342,-0.5834373,6811323,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578598,578598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003351015,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,578598,"Hege USD","Hege USD","REGULAR",-4.688421,0.006812329,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14847085,,"{""low"":0,""high"":1.110797}",-0.96232617,-0.86633843,0,1.110797,,0.15461078,-0.006139934,-0.039712198,0.35511932,-0.20664847,-0.58191276,46753472,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16295564,16295564,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000051558018,0.14853714,"{""low"":0.14611831,""high"":0.14853714}",0.14611831,16295564,"Catizen USD",,"REGULAR",0.03474245,0.14847085,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.165429,0.8130896,"{""low"":1.433334,""high"":8.027496}",-5.4287333,-0.6762673,1.433334,8.027496,-46.97591,2.213465,0.385298,0.17407008,2.970496,-0.37173295,-0.12514171,257367616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99034664,"CoinMarketCap",44888196,44888196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36035252,2.598763,"{""low"":2.4216359,""high"":2.598763}",2.4216359,44888196,"Convex Finance USD","Convex Finance USD","REGULAR",16.0986,2.598763,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
