"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51008,51008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:06:00.000Z",0.6468996,0.000899742,0.0000057830475,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,51008,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013742014,0.0155101735,"{""low"":8.86,""high"":4}",-0.008387257,-0.9031181,0.000886,0.009287,-76.82833,0.0027473,-0.0018475581,-0.67249954,0.004057715,-0.0031579733,-0.7782639,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73941,73941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-1.0216625,7.8402215e-12,-8.092745e-14,7.911021e-12,"{""low"":7.840221,""high"":12}",7.840221e-12,73941,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.6736174e-19,1.1062976e-7,"{""low"":7.840221,""high"":12}",-7.079927e-14,-0.008949448,7.840221e-12,7.911021e-12,,,,,,,,331325,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59558,59558,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.08324643,0.000009497501,-7.912604e-9,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,59558,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.975009e-7,0.055277873,"{""low"":9,""high"":6}",-0.0001225025,-0.92804927,0.000009,0.000132,-85.07463,0.00001632,-0.000006822499,-0.41804528,0.000041925,-0.0000324275,-0.7734645,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3232395,3232395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-1.1106833,3.5520158,-0.03989482,3.5520158,"{""low"":3.4143264,""high"":3.5520158}",3.4143264,3232395,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5378089,0.17842467,"{""low"":3.014207,""high"":28.460712}",-24.908697,-0.87519586,3.014207,28.460712,-84.897896,4.8206916,-1.2686758,-0.26317298,10.040362,-6.4883466,-0.64622635,25926996,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19916994560,"CoinMarketCap",25967884,25967884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.34638625,0.004522417,-0.000015719328,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,25967884,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360151040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063141715,0.16227631,"{""low"":0.003891,""high"":0.015524}",-0.011001583,-0.70868224,0.003891,0.015524,-70.43444,0.00496552,-0.0004431028,-0.08923593,0.00793039,-0.0034079724,-0.4297358,90072968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8635664,8635664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.10452214,3.434953e-7,3.5865355e-10,3.4491177e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8635664,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.434953e-7,,"{""low"":0,""high"":2}",-0.0000016565048,-0.8282524,0,0.000002,0,9e-7,-5.565047e-7,-0.6183386,9.75e-7,-6.3150475e-7,-0.64769715,339042848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.6985658,4.6064063e-8,-3.2405012e-10,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",6.6026196,0.0012012343,0.00007440057,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,6,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008432343,2.3554032,"{""low"":3.58,""high"":4}",-0.0024877656,-0.674374,0.000358,0.003689,-4.2776403,0.00163538,-0.00043414568,-0.26547083,0.00174515,-0.00054391567,-0.31167275,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.7049412,0.0006801876,0.0000047613867,0.0006801876,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004851876,2.4881415,"{""low"":1.95,""high"":4}",-0.00058081246,-0.46059668,0.000195,0.001261,-3.3576667,0.00085342,-0.0001732324,-0.2029861,0.001012985,-0.0003327974,-0.3285314,403222,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8593781,8593781,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.13789138,0.020009018,0.000027552247,0.020110158,"{""low"":0.019638248,""high"":0.020110158}",0.019638248,8593781,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020820182,0.11613868,"{""low"":0.017927,""high"":0.267787}",-0.247778,-0.92528015,0.017927,0.267787,-91.74101,0.03079808,-0.010789061,-0.35031602,0.06902309,-0.04901407,-0.7101112,19987306,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",80204608,80204608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-2.4211981,0.5734583,-0.014229059,0.58108556,"{""low"":0.55793494,""high"":0.58108556}",0.55793494,80204608,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1504603,0.35569978,"{""low"":0.422998,""high"":2.570145}",-1.9966866,-0.77687705,0.422998,2.570145,-58.74263,0.7961293,-0.22267097,-0.27969196,1.0256896,-0.4522313,-0.44090462,376350720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3807690,3807690,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.7558327,0.22068869,-0.0016807467,0.22068869,"{""low"":0.21410492,""high"":0.22068869}",0.21410492,3807690,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09472568,0.75201195,"{""low"":0.125963,""high"":0.78994}",-0.5692513,-0.720626,0.125963,0.78994,-67.91674,0.29799342,-0.077304736,-0.2594176,0.4054093,-0.18472062,-0.4556398,15925269,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4032690,4032690,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-5.9101467,0.010290815,-0.00064640585,0.010580539,"{""low"":0.009959108,""high"":0.010580539}",0.009959108,4032690,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033170637,0.033306833,"{""low"":0.009959108,""high"":0.280722}",-0.2704312,-0.96334165,0.009959108,0.280722,-91.542244,0.02516396,-0.014873145,-0.5910495,0.05140062,-0.041109808,-0.79979205,2546976,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72344,72344,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",-0.506553,0.00014813329,-7.5419666e-7,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,72344,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071332906,0.050590716,"{""low"":1.41,""high"":4}",-0.0010538667,-0.876761,0.000141,0.001202,-9.146338,0.00044848,-0.0003003467,-0.66969925,0.0005529307,-0.0004047974,-0.7320943,70682,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24930480,"CoinMarketCap",2791372,2791372,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",0.9963055,0.8478669,0.008364022,0.8509277,"{""low"":0.8346898,""high"":0.8509277}",0.8346898,2791372,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24930480,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.055195868,0.069632754,"{""low"":0.792671,""high"":2.502974}",-1.6551071,-0.6612562,0.792671,2.502974,-49.916695,0.99973553,-0.15186864,-0.15190881,1.5376505,-0.6897836,-0.44859582,21137728,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",37131160,37131160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",1.5204933,0.1616278,0.0024207234,0.1616278,"{""low"":0.1560014,""high"":0.1616278}",0.1560014,37131160,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023862794,0.17321375,"{""low"":0.137765,""high"":0.987625}",-0.82599723,-0.83634704,0.137765,0.987625,-80.36021,0.22570348,-0.06407568,-0.28389317,0.39461288,-0.23298508,-0.5904143,368555104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125285720,"CoinMarketCap",1717341,1717341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:04:00.000Z",-0.08905955,0.052192576,-0.00004652515,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1717341,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030945763,0.06302856,"{""low"":0.049098,""high"":0.521386}",-0.46919346,-0.8998965,0.049098,0.521386,-82.42139,0.0814204,-0.029227823,-0.35897422,0.15449339,-0.102300815,-0.6621695,6538984,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",386,386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-13T15:05:00.000Z",15.719516,0.0000875514,0.000011893113,0.0000875514,"{""low"":8.0456295,""high"":5}",0.000080456295,386,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014551399,0.19933422,"{""low"":7.3,""high"":5}",-0.0023024487,-0.96336764,0.000073,0.00239,-73.77049,0.00016946,-0.000081908605,-0.48335066,0.00031038,-0.00022282862,-0.7179219,83824,15,0,false,false,"BOLT"
