"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72285026,-0.040260077,-0.055696286,0.80998725,-0.12739706,-0.1572828,178309920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14495576,14495576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065651536,"2024-11-02T03:00:00.000Z",0.68613255,"{""low"":0.67200446,""high"":0.68613255}",0.67200446,14495576,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22932419,0.50593734,"{""low"":0.453266,""high"":2.137291}",-1.4547007,-0.6806283,0.453266,2.137291,-36.91063,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.971139,0.6825902,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.585317,-0.26206887,-0.16531007,1.9059258,-0.5826776,-0.30571893,107820336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11030221,11030221,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011862755,"2024-11-02T02:59:00.000Z",1.3279815,"{""low"":1.3209513,""high"":1.3279815}",1.3209513,11030221,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.069775105,0.055665422,"{""low"":1.253473,""high"":3.272762}",-1.9495139,-0.59567845,1.253473,3.272762,-41.91832,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8885278,1.3232481,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868146,-0.0035799812,-0.41237086,0.01463001,-0.009528531,-0.6513004,323582,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361055,361055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028355746,"2024-11-02T02:59:00.000Z",0.0051090666,"{""low"":0.0050690672,""high"":0.0051090666}",0.0050690672,361055,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065147923,0.14639983,"{""low"":0.00445,""high"":0.052976}",-0.04787452,-0.9037021,0.00445,0.052976,-68.93919,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.885473,0.005101479,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108716,0.000038878643,0.035761658,0.00151562,-0.00038958143,-0.25704426,10359555,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1804993,1804993,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017827709,1730516400,0.00114332,"9.302747E-4 - 0.00114332",0.0009302747,1804993,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020503858,0.22262603,"9.21E-4 - 0.004838",-0.0037119614,-0.7672512,0.000921,0.004838,-26.682133,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,18.810328,0.0011260386,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.299483,-0.37607312,-0.087469384,5.5462027,-1.622793,-0.29259533,5936773632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513166848,"CoinMarketCap",131789200,131789200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0115458965,"2024-11-02T03:00:00.000Z",3.936187,"{""low"":3.9068325,""high"":3.936187}",3.9068325,131789200,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27589273,0.0756385,"{""low"":3.647517,""high"":11.882433}",-7.9590235,-0.6698143,3.647517,11.882433,-15.659195,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.29341644,3.9234097,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75885904,-0.112762034,-0.14859417,1.0864701,-0.44037312,-0.40532464,247751568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28493204,28493204,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.016699672,"2024-11-02T02:59:00.000Z",0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,28493204,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09104502,0.16402972,"{""low"":0.555052,""high"":4.082953}",-3.436856,-0.8417574,0.555052,4.082953,-69.237434,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5195758,0.646097,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7477331,-0.36570668,-0.2092463,2.4816132,-1.0995867,-0.44309354,7023724,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",330436,330436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0139757395,"2024-11-02T03:00:00.000Z",1.3850118,"{""low"":1.3745635,""high"":1.3850118}",1.3745635,330436,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0074629784,0.0054293443,"{""low"":1.3745635,""high"":7.214337}",-5.8323107,-0.80843335,1.3745635,7.214337,-47.278988,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0011266,1.3820264,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433372,-0.0007753067,-0.17890097,0.005565225,-0.0020068118,-0.3605985,120467,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139737,139737,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002993038,"2024-11-02T02:59:00.000Z",0.003590278,"{""low"":0.0035480224,""high"":0.003590278}",0.0035480224,139737,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013413373,0.0037837443,"{""low"":0.003545,""high"":0.013713}",-0.010154587,-0.7405081,0.003545,0.013713,-34.026497,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08418654,0.0035584134,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222948,-0.002051547,-0.92019075,0.004570355,-0.0043924223,-0.96106803,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.9956497e-7,1730516040,0.0001780138,"1.7788736E-4 - 1.780138E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793309,0.27095062,"1.4E-4 - 0.030515",-0.030337067,-0.994169,0.00014,0.030515,-95.44408,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.11228384,0.00017793309,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028792,-0.0000010278891,-0.003570051,0.00050286,-0.00021596788,-0.42947915,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",196684,196684,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000013202953,1730516040,0.0002999512,"2.7987408E-4 - 2.999512E-4",0.00027987408,196684,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016189211,1.2951368,"1.25E-4 - 0.0042",-0.003913108,-0.93169236,0.000125,0.0042,-47.916668,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4623268,0.00028689211,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,-4.4832996e-7,-0.22873978,0.000002935,-0.0000014233301,-0.4849506,178605792,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1253929,1253929,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9302547e-8,1730516340,0.0000015307306,"1.5089389E-6 - 1.5307306E-6",0.0000015089389,1253929,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1167e-7,0.51167,"1.0E-6 - 1.2E-5",-0.00001048833,-0.8740275,0.000001,0.000012,-33.333332,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2934264,0.00000151167,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,130313136,15,0,false,false,false,,6,997420608,"CoinMarketCap",74195784,74195784,"SUNDOG","USD=X",,-0.014167711,"2024-11-02T02:59:00.000Z",0.13203418,"{""low"":0.12791409,""high"":0.13203418}",0.12791409,74195784,0.12791409,"CCC",0.12791409,,,,,,0.002736047,0.021389723,"{""low"":0.12791409,""high"":0.13203418}",-0.0013840497,-0.010482511,0.12791409,0.13203418,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.783128,0.13065013,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069402,-0.00015822757,-0.22798705,0.001809765,-0.0012739726,-0.70394367,589901,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",204,204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000070690294,1730516340,0.00053601514,"5.356654E-4 - 5.3601514E-4",0.0005356654,204,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023379244,0.77414715,"3.02E-4 - 0.00947",-0.008934207,-0.9434221,0.000302,0.00947,-88.21243,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3021784,0.00053579244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64306.625,5261,0.08181117,63338.17,6229.453,0.098352276,10226766848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",188065504,188065504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",160.3125,"2024-11-02T02:59:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,188065504,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34937.312,1.0088651,"{""low"":34630.312,""high"":73505.734}",-3938.1094,-0.053575538,34630.312,73505.734,100.17922,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.230967,69567.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",144,144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007309986,1730516340,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,144,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.417532,0.0012121636,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663764,0.0014897953,0.22444654,0.01817882,-0.0100513855,-0.55291736,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148409,148409,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008251518,"2024-11-02T03:00:00.000Z",0.008127435,"{""low"":0.00805358,""high"":0.008127435}",0.00805358,148409,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004931435,1.5430022,"{""low"":0.003196,""high"":0.464094}",-0.4559666,-0.98248756,0.003196,0.464094,-91.27862,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0256745,0.008127435,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,474539,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371987,371987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5074e-14,1730516400,1.1231949e-11,"1.121612E-11 - 1.1231949E-11",1.121612e-11,371987,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.30043545e-14,0.0011594343,"1.121612E-11 - 1.1231949E-11",-2.8249972e-15,-0.0002515144,1.121612e-11,1.1231949e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4928717,1.1229124e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32362264,-0.009800017,-0.030282235,0.38144338,-0.067620754,-0.177276,266246032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18870014,18870014,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00054880977,"2024-11-02T03:00:00.000Z",0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,18870014,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08300662,0.35962245,"{""low"":0.230816,""high"":1.434135}",-1.1203123,-0.7811764,0.230816,1.434135,14.937675,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.17456761,0.31382263,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,70467,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130880,130880,"BUFFI","USD=X",,-2.182783e-8,1730516400,1.9391558e-7,"1.6592419E-7 - 1.9391558E-7",1.6592419e-7,130880,1.8989606e-7,"CCC",1.8989606e-7,,,,,,4.999677e-9,0.030132297,"1.6592419E-7 - 1.9391558E-7",-2.2991713e-8,-0.11856558,1.6592419e-7,1.9391558e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-11.324329,1.7092387e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175752,-0.00051807263,-0.2947748,0.003638975,-0.0023995277,-0.6593966,134811,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000010426156,1730516340,0.001240096,"0.0012392153 - 0.001240096",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044044742,0.5512484,"7.99E-4 - 0.029033",-0.027793553,-0.957309,0.000799,0.029033,-90.85064,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.08418654,0.0012394474,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.813347,2.9559364,0.078171775,47.46162,-6.692337,-0.14100523,248747040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15185325,15185325,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11565018,"2024-11-02T02:59:00.000Z",41.107105,"{""low"":40.682373,""high"":41.107105}",40.682373,15185325,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.415314,1.6552927,"{""low"":15.353969,""high"":148.64624}",-107.87695,-0.72572947,15.353969,148.64624,144.27345,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2828713,40.769283,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01466666,-0.00051989686,-0.03544753,0.01776006,-0.0036132978,-0.20345075,270286528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19105892352,"CoinMarketCap",13599754,13599754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037063565,"2024-11-02T03:00:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13599754,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003251763,0.2984638,"{""low"":0.010895,""high"":0.044541}",-0.030394237,-0.6823878,0.010895,0.044541,-31.399197,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.690419,0.014146763,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.519254e-7,-0.1519254,0.000001,-1.519254e-7,-0.1519254,821145152,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15645319,15645319,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4148115e-9,1730516340,8.4925153e-7,"8.4608706E-7 - 8.4925153E-7",8.4608706e-7,15645319,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.480746e-7,,"0.0 - 2.0E-6",-0.0000011519254,-0.5759627,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4010398,8.480746e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37670553,-0.056976378,-0.15124911,0.5233725,-0.20364332,-0.38909826,843956800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2639599104,"CoinMarketCap",12263746,12263746,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0018685162,"2024-11-02T03:00:00.000Z",0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,12263746,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0067121387,0.021443367,"{""low"":0.313017,""high"":1.287182}",-0.9674528,-0.75160533,0.313017,1.287182,-52.696598,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.587847,0.31972915,"MATIC"
