"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.40120324,0.99280775,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217339,217339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039992332,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0008982,"{""low"":0.9922994,""high"":1.0008982}",0.9922994,217339,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22898072,0.29978085,"{""low"":0.763827,""high"":1.044202}",-0.051394224,-0.049218662,0.763827,1.044202,-0.23827553,0.9987693,-0.0059615374,-0.005968883,0.9977151,-0.0049073696,-0.004918608,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-46.28429,0.0007998216,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006891686,"[]",1736351520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065982156,4.713011,"1.4E-4 - 0.072964",-0.07216418,-0.98903817,0.00014,0.072964,-96.464836,0.0018056,-0.0010057784,-0.5570328,0.01194014,-0.011140319,-0.93301404,42451,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.633451,1.5219982,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",142220528,142220528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12578249,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,142220528,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0687321,2.3578477,"{""low"":0.453266,""high"":2.797919}",-1.2759209,-0.45602494,0.453266,2.797919,33.960117,1.5481191,-0.026120901,-0.016872669,0.90389276,0.6181054,0.683826,400759744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-3.8552623,1.5780891,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",20956974,20956974,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06327903,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6241369,"{""low"":1.5389055,""high"":1.6241369}",1.5389055,20956974,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3404951,0.27512667,"{""low"":1.237594,""high"":3.272762}",-1.694673,-0.51781124,1.237594,3.272762,-30.706518,1.854674,-0.27658486,-0.14912856,1.8205383,-0.24244916,-0.13317443,141033728,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-11.013764,0.0129325595,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393285,393285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0016006539,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,393285,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00848256,1.9061933,"{""low"":0.00445,""high"":0.052976}",-0.040043443,-0.7558789,0.00445,0.052976,-49.273087,0.01225462,0.0006779395,0.05532114,0.01073328,0.0021992791,0.2049028,820300,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-8.788058,0.0014637588,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",801959,801959,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014102983,"[]",1736351460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0015097847,"0.0014053902 - 0.0015097847",0.0014053902,801959,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057675876,0.65023535,"8.87E-4 - 0.004838",-0.0033742413,-0.6974455,0.000887,0.004838,-40.789474,0.00155202,-0.00008826121,-0.0568686,0.001297445,0.00016631372,0.12818557,13466581,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-6.8133707,6.8393345,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536483712,"CoinMarketCap",477290944,477290944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5000601,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,477290944,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1918175,0.87506586,"{""low"":3.647517,""high"":11.882433}",-5.0430984,-0.42441633,3.647517,11.882433,-11.991262,8.100857,-1.2615223,-0.15572701,5.6649776,1.1743569,0.20730126,10508526592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-8.740743,0.79378253,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",85095992,85095992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07602787,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8458714,"{""low"":0.7857891,""high"":0.8458714}",0.7857891,85095992,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23873055,0.43010485,"{""low"":0.555052,""high"":4.082953}",-3.2891705,-0.80558616,0.555052,4.082953,-61.12617,1.0091228,-0.21534032,-0.21339355,0.8452763,-0.051493764,-0.060919445,306036608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.2076743,1.4237273,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",472996,472996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03214085,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.447572,"{""low"":1.4055538,""high"":1.447572}",1.4055538,472996,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24212432,0.20491174,"{""low"":1.181603,""high"":6.520988}",-5.0972605,-0.78167,1.181603,6.520988,-70.431946,1.8009323,-0.377205,-0.20944986,1.9280918,-0.5043645,-0.26158738,7367436,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.02840171,0.004799106,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142143,142143,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013629906,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,142143,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015271062,0.46671948,"{""low"":0.003272,""high"":0.013713}",-0.008913894,-0.6500324,0.003272,0.013713,-30.9151,0.0045919,0.00020720623,0.045124292,0.0046636,0.00013550604,0.029056102,162469,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,"[]",1736351520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-5.614406,0.00032637405,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",334501,334501,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000019413943,"[]",1736351520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00035527,"3.088704E-4 - 3.5527E-4",0.0003088704,334501,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000120374054,0.5843401,"2.06E-4 - 0.007211",-0.006884626,-0.9547394,0.000206,0.007211,-88.864494,0.00122618,-0.0008998059,-0.73382854,0.0014867273,-0.0011603532,-0.78047484,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.02840171,0.000203962,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",216811,216811,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.7931175e-8,"[]",1736351460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00020407424,"2.0291764E-4 - 2.0407424E-4",0.00020291764,216811,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078961995,0.6316959,"1.25E-4 - 0.002524",-0.002320038,-0.919191,0.000125,0.002524,-87.950386,0.0002488,-0.000044838,-0.18021704,0.000304545,-0.00010058301,-0.33027306,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-7.4257965,0.0000027695796,"REGULAR",false,1706140800000,8,114370507964416,"CoinMarketCap",6018397,6018397,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2216045e-7,"[]",1736351460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,6018397,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017695796,1.7695796,"1.0E-6 - 1.2E-5",-0.000009230421,-0.7692017,0.000001,0.000012,0,0.00000324,-4.7042045e-7,-0.14519149,0.000002365,4.0457962e-7,0.1710696,316758240,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-9.008221,0.09211095,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46790664,46790664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009119019,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.095863976,"{""low"":0.091107786,""high"":0.095863976}",0.091107786,46790664,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050135948,1.194424,"{""low"":0.041975,""high"":0.377806}",-0.28569508,-0.7561952,0.041975,0.377806,77.748764,0.13274252,-0.040631577,-0.30609316,0.19539288,-0.10328193,-0.528586,91873352,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-3.4672906,0.00084140187,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1374,1374,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030221709,"[]",1736351520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1374,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005394019,1.786099,"3.02E-4 - 0.005779",-0.004937598,-0.85440356,0.000302,0.005779,-81.175705,0.00093248,-0.00009107811,-0.09767299,0.00107189,-0.00023048813,-0.21502966,926374,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.7996879,94893.55,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",361558432,361558432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2733.25,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96914.56,"{""low"":94772.516,""high"":96914.56}",94772.516,361558432,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56373.062,1.4634567,"{""low"":38520.484,""high"":107463.99}",-12570.445,-0.11697356,38520.484,107463.99,107.407974,97372.32,-2478.7734,-0.025456654,72561.92,22331.625,0.30775955,12544241664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-5.482807,0.02570662,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2365,2365,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014912039,"[]",1736351460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.027076762,"0.023399474 - 0.027076762",0.023399474,2365,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.07147332,0.0060894247,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153294,153294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000435533,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,153294,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028934248,0.90532696,"{""low"":0.003196,""high"":0.464094}",-0.4580046,-0.98687893,0.003196,0.464094,-93.43552,0.00998036,-0.0038909353,-0.38985923,0.010680525,-0.0045911,-0.42985716,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.3251404,1.1424818e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",464483,464483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5342849e-13,"[]",1736351460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,464483,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7134666e-14,0.0059109475,"1.1357683E-11 - 1.1654402E-11",-2.2958458e-13,-0.019699387,1.1357683e-11,1.1654402e-11,,,,,,,,482809,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.3066888,0.000130278,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",178514,178514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030760566,"[]",1736351520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00014009923,"1.2943023E-4 - 1.4009923E-4",0.00012943023,178514,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060278,0.86111426,"7.0E-5 - 8.03E-4",-0.000672722,-0.8377609,0.00007,0.000803,-81.25,0.00022324,-0.000092962,-0.4164218,0.0002855571,-0.00015527909,-0.543776,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-5.423558,0.47479773,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74420832,74420832,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02722764,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,74420832,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24398172,1.0570399,"{""low"":0.230816,""high"":1.434135}",-0.95933723,-0.66893095,0.230816,1.434135,44.932808,0.5440482,-0.069250464,-0.12728737,0.3813862,0.093411535,0.24492636,402816768,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.06650284,1.5599132e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",127217,127217,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.03682396e-10,"[]",1736351520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.5708956e-7,"1.5593241E-7 - 1.5708956E-7",1.5593241e-7,127217,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.890399e-11,0.00037775337,"1.5593241E-7 - 1.5708956E-7",-1.0982433e-9,-0.006991192,1.5593241e-7,1.5708956e-7,,,,,,,,64311,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",56.410378,0.0029698347,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010710895,"[]",1736351520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.002971694,"0.0029687036 - 0.002971694",0.0029687036,1284,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025698347,6.424587,"4.0E-4 - 0.028999",-0.026029166,-0.8975884,0.0004,0.028999,-85.06337,0.00328638,-0.00031654537,-0.096320376,0.00242869,0.00054114475,0.22281343,323021,15,0,false,false,"DEC"
