"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9423664,6.118986e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1745049120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.7124794e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10446728,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3802084e-9,0.012208411,"6.045184E-7 - 2.0E-6",-0.0000013881014,-0.6940507,6.045184e-7,0.000002,0,0.000001,-3.881014e-7,-0.3881014,0.00000103,-4.1810142e-7,-0.4059237,603369408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10446728,10446728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6370293,0.0000061717274,"Akuma Inu USD","Akuma Inu USD","REGULAR",1745049120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.94055e-8,0.000006273241,"6.1199444E-6 - 6.273241E-6",0.0000061199444,431875,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011717275,0.23434551,"5.0E-6 - 0.00135",-0.0013438283,-0.9954283,0.000005,0.00135,-98.031494,0.00000788,-0.000001708273,-0.21678591,0.0002113551,-0.00020518337,-0.97079927,4114484,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",431875,431875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6328073,0.002038456,"LikeCoin USD","LikeCoin USD","REGULAR",1745049120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00010869943,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,275,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001399456,2.190072,"6.39E-4 - 0.007952",-0.005913544,-0.7436549,0.000639,0.007952,27.815937,0.0013542,0.0006842561,0.50528437,0.00119745,0.00084100605,0.7023308,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6551595,0.07895329,"aixbt USD","aixbt USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0012855232,0.079055324,"{""low"":0.07704641,""high"":0.079055324}",0.07704641,23704276,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01275529,0.19268392,"{""low"":0.066198,""high"":0.947461}",-0.86850774,-0.9166686,0.066198,0.947461,-62.595856,0.11240532,-0.033452034,-0.29760188,0.27922326,-0.20026997,-0.71723956,67467768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23704276,23704276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5892885,0.57534456,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.014521301,0.5886794,"{""low"":0.5720065,""high"":0.5886794}",0.5720065,75120696,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5551656,27.512047,"{""low"":0.020179,""high"":5.070912}",-4.4955673,-0.88654023,0.020179,5.070912,217.18808,0.679165,-0.10382044,-0.15286483,1.2952993,-0.7199547,-0.5558211,374721696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75120696,75120696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9385044,1.3734347,"Gains Network USD","Gains Network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.012769818,1.3739649,"{""low"":1.3547705,""high"":1.3739649}",1.3547705,1933865,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33852065,0.32710028,"{""low"":1.034914,""high"":4.543276}",-3.1698413,-0.6976995,1.034914,4.543276,-62.627663,1.4316485,-0.05821383,-0.0406621,1.7642395,-0.3908049,-0.22151464,41444816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30176036,"CoinMarketCap",1933865,1933865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0499544,0.5251834,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.010549784,0.5251834,"{""low"":0.5054081,""high"":0.5251834}",0.5054081,62553924,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17887539,0.5165211,"{""low"":0.346308,""high"":2.694482}",-2.1692986,-0.8050893,0.346308,2.694482,-80.02718,0.5135705,0.011612892,0.02261207,1.1058295,-0.5806461,-0.5250774,1256524032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",62553924,62553924,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.291537,0.20080397,"Viction USD","VICSTEP USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0044984072,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1592005,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033889964,0.20303847,"{""low"":0.166914,""high"":0.821176}",-0.62037206,-0.75546783,0.166914,0.821176,-75.37216,0.23727098,-0.036467016,-0.15369354,0.33987308,-0.13906911,-0.40917954,24233312,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120681440,"CoinMarketCap",1592005,1592005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16525254,0.0005286335,"BOLT USD","BOLT USD","REGULAR",1745049120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.721254e-7,0.00054261246,"5.005824E-4 - 5.4261246E-4",0.0005005824,30077,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029163348,1.230521,"2.37E-4 - 0.012328",-0.011799366,-0.9571193,0.000237,0.012328,-85.48559,0.00054736,-0.00001872651,-0.03421242,0.00093882,-0.00041018653,-0.43691713,506128,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",30077,30077,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8934016,0.0063357647,"Hege USD","Hege USD","REGULAR","2025-04-19T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00032598618,0.0063776257,"{""low"":0.0062592267,""high"":0.0063776257}",0.0062592267,579562,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040797647,1.8084064,"{""low"":0.002256,""high"":0.051153}",-0.044817235,-0.8761409,0.002256,0.051153,13.8125305,0.00661542,-0.0002796552,-0.04227324,0.015334105,-0.00899834,-0.5868187,6334829,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579562,579562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.368147,2.2456236,"Convex Finance USD","Convex Finance USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09398675,2.2456236,"{""low"":2.2022724,""high"":2.2456236}",2.2022724,13097830,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8122896,0.5667134,"{""low"":1.433334,""high"":8.027496}",-5.7818727,-0.72025853,1.433334,8.027496,-22.704023,2.0880725,0.15755105,0.075452864,2.964852,-0.7192285,-0.24258496,216792960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540208,"CoinMarketCap",13097830,13097830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4739454,0.03722615,"Chiliz USD","Chiliz USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00089872256,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,61012056,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026781522,0.077519745,"{""low"":0.034548,""high"":0.164541}",-0.12731485,-0.7737576,0.034548,0.164541,-70.13521,0.04359502,-0.006368868,-0.14609164,0.06879886,-0.03157271,-0.45891327,355137344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9539995648,"CoinMarketCap",61012056,61012056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9813414,21.159018,"Dash USD","Dash USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6125603,21.189014,"{""low"":20.833183,""high"":21.189014}",20.833183,31956702,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1247864,0.17326973,"{""low"":18.034231,""high"":71.256195}",-50.097176,-0.7030571,18.034231,71.256195,-35.127426,22.59702,-1.4380016,-0.06363679,30.089546,-8.930529,-0.29679838,258633632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12223329,"CoinMarketCap",31956702,31956702,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515945,0.000006643589,"BEFE USD",,"REGULAR",1745049120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.184291e-7,0.0000066827456,"6.271946E-6 - 6.6827456E-6",0.000006271946,326636,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7164318e-7,0.059254844,"6.271946E-6 - 4.17E-4",-0.0004103564,-0.98406816,0.000006271946,0.000417,-95.364235,0.00000916,-0.0000025164113,-0.2747174,0.00001768,-0.000011036411,-0.62423134,619194,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",326636,326636,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8864565,0.0000016525239,"HTX USD","HTX USD","REGULAR",1745049120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4779971e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15947313,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.525239e-7,0.65252393,"1.0E-6 - 4.0E-6",-0.000002347476,-0.586869,0.000001,0.000004,100,0.000002,-3.474761e-7,-0.17373805,0.00000185,-1.9747608e-7,-0.10674383,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15947313,15947313,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9615637,0.023428941,"VeChain USD","VeChain USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0004507322,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,50362520,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055579413,0.3110034,"{""low"":0.017871,""high"":0.079013}",-0.05558406,-0.70347995,0.017871,0.079013,-46.2869,0.02452328,-0.0010943394,-0.04462451,0.03452864,-0.011099698,-0.32146353,2014538496,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50362520,50362520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.040169,0.026020931,"Mr Miggles USD","Mr Miggles USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0010104645,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1526606,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013468931,1.0730506,"{""low"":0.012552,""high"":0.195209}",-0.16918807,-0.8667022,0.012552,0.195209,-57.522224,0.03210296,-0.00608203,-0.18945387,0.05726526,-0.031244328,-0.54560703,24911686,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1526606,1526606,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3999217,2.1225567e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1745049120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.930392e-9,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,142420,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1225567e-7,,"0.0 - 2.7E-5",-0.000026787744,-0.9921387,0,0.000027,-95.2381,0.00000102,-8.0774436e-7,-0.79190624,0.0000039,-0.0000036877445,-0.9455755,211960,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142420,142420,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28074354,0.0023135163,"Oxygen USD","Oxygen USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000065134373,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,337648,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000020484207,0.008933241,"{""low"":0.0022930321,""high"":0.076763}",-0.07444948,-0.96986157,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011560237,-0.3331922,0.00439133,-0.0020778135,-0.4731627,94135,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337648,337648,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","OXY"
