"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.4222045,0.0033376487,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131265,131265,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000078932615,0.0033388438,"{""low"":0.0032404386,""high"":0.0033388438}",0.0032404386,131265,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009796487,0.41545746,"{""low"":0.002358,""high"":0.192632}",-0.18929435,-0.9826734,0.002358,0.192632,-97.03825,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00347944,-0.0001417913,-0.040751185,0.00679905,-0.0034614014,-0.50910074,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.72372013,1.1742177e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",184158,184158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.559993e-14,1.2825679e-11,"1.1741303E-11 - 1.2825679E-11",1.1741303e-11,184158,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7343327e-16,0.000074389805,"1.1741303E-11 - 1.2825679E-11",-1.0835022e-12,-0.08447913,1.1741303e-11,1.2825679e-11,,"[]",1742943060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,496220,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.863681,0.00007100458,false,1730246400000,6,0,"CoinMarketCap",149883,149883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019767394,0.000071781345,"6.755703E-5 - 7.1781345E-5",0.00006755703,149883,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005100458,2.550229,"2.0E-5 - 8.03E-4",-0.00073199545,-0.9115759,0.00002,0.000803,-90.48913,"[]",1742943060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00006344,0.0000075645803,0.11923992,0.0001800753,-0.000109070716,-0.60569507,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.4153826,18.564745,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7870136,7870136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07679558,18.66067,"{""low"":18.129766,""high"":18.66067}",18.129766,7870136,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.080022,0.28167757,"{""low"":14.484723,""high"":114.33318}",-95.76844,-0.8376259,14.484723,114.33318,-82.23864,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",21.32595,-2.7612057,-0.12947632,37.33395,-18.769205,-0.50273824,116314328,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.1578531,0.013182003,false,"2018-01-25T00:00:00.000Z",6,19694381056,"CoinMarketCap",12381069,12381069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002784403,0.013204682,"{""low"":0.012905978,""high"":0.013204682}",0.012905978,12381069,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025720028,0.24241307,"{""low"":0.01061,""high"":0.040432}",-0.027249996,-0.673971,0.01061,0.040432,-65.32418,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01350964,-0.0003276365,-0.024252053,0.017773354,-0.0045913514,-0.25832778,259611376,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.26315096,7.086722e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20051070,20051070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8600304e-9,7.117076e-7,"6.9750047E-7 - 7.117076E-7",6.9750047e-7,20051070,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1171721e-8,0.016016794,"6.9750047E-7 - 2.0E-6",-0.0000012913279,-0.6456639,6.9750047e-7,0.000002,-50,"[]",1742943060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.000001,-2.913278e-7,-0.2913278,0.00000103,-3.2132783e-7,-0.31196877,698794112,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-12.199553,0.000009217676,false,1735689600000,8,666666663936,"CoinMarketCap",364560,364560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012807623,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,364560,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002217676,0.31681085,"7.0E-6 - 0.00135",-0.0013407824,-0.9931721,0.000007,0.00135,-96.062996,"[]",1742943000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00003792,-0.000028702323,-0.75691783,0.0002705181,-0.00026130042,-0.9659258,6145117,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.8414066,0.0014925526,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041237683,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,141,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008535526,1.3357631,"6.39E-4 - 0.007952",-0.0064594476,-0.8123048,0.000639,0.007952,-38.59501,"[]",1742943060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00117498,0.00031757262,0.27027917,0.00111363,0.00037892256,0.34025893,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.3195775,0.121279754,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67453744,67453744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038966164,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,67453744,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027868755,0.29834554,"{""low"":0.093411,""high"":0.947461}",-0.82618123,-0.871995,0.093411,0.947461,-41.697033,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.18056396,-0.059284203,-0.328328,0.31863725,-0.1973575,-0.6193799,103636896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.0600059,0.80822754,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96642416,96642416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008477449,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,96642416,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78804857,39.052906,"{""low"":0.020179,""high"":5.070912}",-4.2626843,-0.840615,0.020179,5.070912,272.35623,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9882675,-0.18003994,-0.18217734,1.2308846,-0.422657,-0.34337664,525310176,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.8169062,0.006709271,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143327,143327,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001944718,0.006902606,"{""low"":0.0066287806,""high"":0.006902606}",0.0066287806,143327,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008052713,0.1363942,"{""low"":0.005904,""high"":0.012743}",-0.006033729,-0.4734936,0.005904,0.012743,-14.418549,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00706356,-0.00035428908,-0.050157297,0.0073673683,-0.0006580972,-0.08932596,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.00893047,1.7475182e-9,false,1721260800000,8,0,"CoinMarketCap",129948,129948,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5609736e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129948,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8946624e-12,0.00223366,"1.7436236E-9 - 1.7514051E-9",-3.886891e-12,-0.0022192986,1.7436236e-9,1.7514051e-9,,"[]",1742943060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-35.264946,0.004007862,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021833153,0.006194214,"0.00400708 - 0.006194214",0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644862,10.040942,"3.63E-4 - 0.012977",-0.008969138,-0.6911565,0.000363,0.012977,160.89339,"[]",1742943060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00589588,-0.0018880181,-0.32022667,0.002844,0.001163862,0.40923417,291644,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.16614965,1.6194172,false,"2021-11-01T00:00:00.000Z",4,30732788,"CoinMarketCap",2132156,2132156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0026862621,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2132156,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56912816,0.5418776,"{""low"":1.050289,""high"":5.38726}",-3.7678428,-0.69939876,1.050289,5.38726,-68.53149,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.5398659,0.07955134,0.051661216,1.8782209,-0.25880373,-0.13779195,49769204,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",7.958909,0.0038370728,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002828755,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,541,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022870726,1.4755306,"{""low"":0.00155,""high"":0.013959}",-0.010121927,-0.72511834,0.00155,0.013959,-67.70928,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00455788,-0.00072080735,-0.15814531,0.00508451,-0.0012474372,-0.24534069,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,"[]",1742943240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.4197757,0.5633398,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",100222944,100222944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013309538,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,100222944,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13763484,0.32331038,"{""low"":0.425705,""high"":3.474265}",-2.9109254,-0.83785355,0.425705,3.474265,-80.554115,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.6534659,-0.0901261,-0.13792011,1.2231413,-0.6598015,-0.5394319,1345969920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.909481,0.2565446,false,"2022-06-11T00:00:00.000Z",6,120387224,"CoinMarketCap",2972434,2972434,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072530955,0.2565446,"{""low"":0.2467981,""high"":0.2565446}",0.2467981,2972434,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083037585,0.47858348,"{""low"":0.173507,""high"":1.335695}",-1.0791504,-0.8079318,0.173507,1.335695,-73.89403,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2782501,-0.021705508,-0.07800719,0.36732766,-0.11078307,-0.30159196,30884690,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.15507872,0.0006821986,false,1554422400000,6,957427520,"CoinMarketCap",131587,131587,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010562944,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,131587,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044519862,1.8784752,"2.37E-4 - 0.012328",-0.011645801,-0.9446627,0.000237,0.012328,-81.762024,"[]",1742943060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00052884,0.00015335862,0.28999057,0.001221635,-0.0005394364,-0.4415692,653155,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.6378787,0.007541898,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568332,568332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019383291,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}",0.0072340285,568332,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005285898,2.34304,"{""low"":0.002256,""high"":0.051153}",-0.0436111,-0.85256195,0.002256,0.051153,25.559162,"[]","2025-03-25T22:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00870694,-0.0011650422,-0.13380615,0.01637566,-0.008833762,-0.5394446,7540785,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.16900279,0.14977463,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17188144,17188144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002526939,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17188144,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14977463,,"{""low"":0,""high"":1.110797}",-0.96102244,-0.86516476,0,1.110797,,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.15499054,-0.005215913,-0.033653107,0.3562103,-0.20643567,-0.57953316,47164032,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.41051835,2.236916,false,"2021-05-18T00:00:00.000Z",4,99033856,"CoinMarketCap",13690115,13690115,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009145498,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13690115,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8035821,0.56063837,"{""low"":1.433334,""high"":8.027496}",-5.7905803,-0.7213432,1.433334,8.027496,-47.571014,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.2192411,0.017674923,0.0079644,2.9691453,-0.73222923,-0.2466128,221530432,15,0,"CVX"
