"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kasper the Ghost of Kaspa USD",49.505444,0.00015818427,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,0.00019014,-0.00003195573,-0.16806422,0.0002717237,-0.00011353943,-0.41784883,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",190691,190691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000052379248,0.00016299925,"1.5388055E-4 - 1.6299925E-4",0.00015388055,190691,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000088184264,1.2597752,"7.0E-5 - 8.03E-4",-0.00064481574,-0.8030084,0.00007,0.000803,-84.782616,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Metis USD",-2.5497317,34.80556,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2025-01-15T09:54:00.000Z",50.69143,-15.885868,-0.3133837,42.126305,-7.3207436,-0.17378081,215423264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6714535,6714535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9106674,35.731915,"{""low"":34.80556,""high"":35.731915}",34.80556,6714535,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.987703,0.34811965,"{""low"":25.817858,""high"":148.64624}",-113.84068,-0.7658497,25.817858,148.64624,-68.34627,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zilliqa USD",0.891152,0.021211432,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2025-01-15T09:55:00.000Z",0.02500456,-0.0037931278,-0.15169744,0.01774602,0.0034654122,0.19527827,411640896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19406559232,"CoinMarketCap",28448058,28448058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018735602,0.021804415,"{""low"":0.021211432,""high"":0.021804415}",0.021211432,28448058,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010316432,0.9468961,"{""low"":0.010895,""high"":0.044541}",-0.023329569,-0.52377737,0.010895,0.044541,-12.220192,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BitTorrent [New] USD",-1.0961709,0.0000011211536,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1736934840,0.00000112,1.1535803e-9,0.0010299825,0.00000103,9.115354e-8,0.08849858,1085552896,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29274108,29274108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2425971e-8,0.0000011345658,"1.1208451E-6 - 1.1345658E-6",0.0000011208451,29274108,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2115356e-7,0.12115356,"1.0E-6 - 2.0E-6",-8.7884644e-7,-0.43942323,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polygon USD",-0.20621252,0.45119047,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","2025-01-15T09:55:00.000Z",0.5461381,-0.094947636,-0.1738528,0.45757288,-0.0063824058,-0.013948392,863480960,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5222042,5222042,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00093233585,0.46014574,"{""low"":0.45119047,""high"":0.46014574}",0.45119047,5222042,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16487846,0.57586986,"{""low"":0.286312,""high"":1.287182}",-0.8359915,-0.6494742,0.286312,1.287182,-45.748924,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LikeCoin USD",0.8950122,0.00089104456,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1736934840,0.00120432,-0.00031327544,-0.2601264,0.00104312,-0.00015207549,-0.14578906,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",151,151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007904193,0.00089504314,"8.907055E-4 - 8.9504314E-4",0.0008907055,151,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019304454,0.2765681,"6.98E-4 - 0.007952",-0.0070609553,-0.8879471,0.000698,0.007952,-70.41876,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","aixbt by Virtuals USD",17.839523,0.67947626,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-15T09:54:00.000Z",0.34319577,0.3362805,0.97985035,0.34319577,0.3362805,0.97985035,580631232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",456031904,456031904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10286474,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,456031904,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.53869426,3.8264427,"{""low"":0.140782,""high"":0.74438524}",-0.06490898,-0.0871981,0.140782,0.74438524,113.82399,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Virtuals Protocol USD",5.12352,2.8889816,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2025-01-15T09:54:00.000Z",2.603016,0.28596568,0.10985937,0.74663925,2.1423423,2.8693137,1863539456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",361987520,361987520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14080334,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,361987520,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8688025,142.16772,"{""low"":0.020179,""high"":5.070912}",-2.1819303,-0.4302836,0.020179,5.070912,6213.1533,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Winnie the Poodle USD",5.266361,0.0071649603,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","2025-01-15T09:54:00.000Z",0.00718618,-0.00002121972,-0.0029528511,0.0074006827,-0.0002357224,-0.03185144,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150974,150974,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00035845488,0.0071797445,"{""low"":0.0066951294,""high"":0.0071797445}",0.0066951294,150974,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012609605,0.21357733,"{""low"":0.005904,""high"":0.012743}",-0.0055780397,-0.43773362,0.005904,0.012743,-17.133648,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PepeBull USD",-0.13066465,1.7580746e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139077,139077,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.30016e-12,1.7587316e-9,"1.7574243E-9 - 1.7587316E-9",1.7574243e-9,139077,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.502576e-13,0.00037000605,"1.7574243E-9 - 1.7587316E-9",-6.5703e-13,-0.00037358172,1.7574243e-9,1.7587316e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Jetcoin USD",-0.01200035,0.0011646457,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",1736934840,0.0011714,-0.0000067543006,-0.005766007,0.002497955,-0.0013333093,-0.53376037,84748,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.3969839e-7,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016457,2.2083902,"3.63E-4 - 0.012977",-0.011812354,-0.91025305,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gains Network USD",-2.8067122,1.5034648,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","2025-01-15T09:54:00.000Z",2.1414206,-0.6379558,-0.29791242,2.333783,-0.8303181,-0.35578206,48733032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32413816,"CoinMarketCap",3006411,3006411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0434165,1.5349321,"{""low"":1.5034648,""high"":1.5349321}",1.5034648,3006411,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15237486,0.112779215,"{""low"":1.35109,""high"":6.890128}",-5.3866634,-0.78179437,1.35109,6.890128,-71.96594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SOLS USD",0.35434777,0.006828956,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","2025-01-15T09:54:00.000Z",0.00757978,-0.00075082434,-0.099056214,0.00507566,0.0017532958,0.34543207,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000024112873,0.0069831237,"{""low"":0.0066713453,""high"":0.0069831237}",0.0066713453,948,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052289558,3.2680974,"{""low"":0.0016,""high"":0.022434}",-0.015605044,-0.69559795,0.0016,0.022434,-64.937614,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Artificial Superintelligence Alliance USD",-0.77336806,1.2743058,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2025-01-15T09:55:00.000Z",1.5543593,-0.2800535,-0.18017295,1.3434998,-0.06919396,-0.051502768,3102009600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434274048,"CoinMarketCap",166918336,166918336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009931922,1.3129046,"{""low"":1.2743058,""high"":1.3129046}",1.2743058,166918336,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.76419485,1.4980953,"{""low"":0.510111,""high"":3.474265}",-2.1999593,-0.6332157,0.510111,3.474265,83.72686,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Viction USD",0.05532465,0.36308903,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","2025-01-15T09:54:00.000Z",0.43805248,-0.07496345,-0.17112893,0.38695416,-0.023865134,-0.061674315,35158184,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1427316,1427316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00020077825,0.3691206,"{""low"":0.36308903,""high"":0.3691206}",0.36308903,1427316,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10826403,0.4248564,"{""low"":0.254825,""high"":1.335695}",-0.972606,-0.72816473,0.254825,1.335695,-56.847336,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BOLT USD",-22.65573,0.00059316354,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1736934840,0.00119932,-0.0006061564,-0.50541675,0.002805385,-0.0022122215,-0.78856254,567911,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3343,3343,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00017374981,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3343,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017685059,0.030731052,"5.754785E-4 - 0.012328",-0.011734836,-0.9518848,0.0005754785,0.012328,-76.551506,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hege USD",3.125612,0.025887333,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","2025-01-15T09:54:00.000Z",0.03048248,-0.0045951474,-0.15074717,0.01637619,0.009511143,0.58079094,25883512,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1154142,1154142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007846132,0.026343334,"{""low"":0.025668994,""high"":0.026343334}",0.025668994,1154142,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023631332,10.474881,"{""low"":0.002256,""high"":0.051153}",-0.025265668,-0.4939235,0.002256,0.051153,333.652,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Catizen USD",-1.2108965,0.29561302,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-15T09:54:00.000Z",0.44251958,-0.14690655,-0.33197752,0.458056,-0.16244298,-0.35463563,87536024,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25475942,25475942,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036234558,0.3185379,"{""low"":0.29561302,""high"":0.3185379}",0.29561302,25475942,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29561302,,"{""low"":0,""high"":1.110797}",-0.815184,-0.733873,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Convex Finance USD",-2.9276578,4.184939,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","2025-01-15T09:54:00.000Z",5.032983,-0.8480439,-0.16849728,2.9234264,1.2615125,0.4315185,408114976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519944,"CoinMarketCap",21642110,21642110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12621593,4.32736,"{""low"":4.184939,""high"":4.32736}",4.184939,21642110,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.751605,1.9197235,"{""low"":1.433334,""high"":8.027496}",-3.8425574,-0.47867444,1.433334,8.027496,37.770306,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chiliz USD",0.48029858,0.08095061,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","2025-01-15T09:55:00.000Z",0.09834744,-0.01739683,-0.17689154,0.07228087,0.008669741,0.119945176,756209216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9341612032,"CoinMarketCap",52616276,52616276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003869459,0.083141595,"{""low"":0.08050216,""high"":0.083141595}",0.08050216,52616276,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03675061,0.8314618,"{""low"":0.0442,""high"":0.167586}",-0.08663539,-0.5169608,0.0442,0.167586,-21.170414,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dash USD",1.9870784,37.288963,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","2025-01-15T09:55:00.000Z",43.321068,-6.0321045,-0.13924183,29.46264,7.8263226,0.26563546,451385344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105066,"CoinMarketCap",65303972,65303972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72652435,38.835663,"{""low"":37.288963,""high"":38.835663}",37.288963,65303972,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.136917,0.94699633,"{""low"":19.152046,""high"":71.256195}",-33.96723,-0.47669163,19.152046,71.256195,22.725916,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BEFE USD",1.5779508,0.00001448597,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,0.00001784,-0.000003354031,-0.1880062,0.00004543,-0.00003094403,-0.6811365,1350118,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",933336,933336,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2503082e-7,0.000014595103,"1.4149373E-5 - 1.4595103E-5",0.000014149373,933336,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014859697,0.11430536,"1.3E-5 - 6.79E-4",-0.000664514,-0.9786657,0.000013,0.000679,-97.402596,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HTX USD",-0.8246615,0.0000022033364,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1736934840,0.00000232,-1.16663614e-7,-0.05028604,0.00000138,8.2333645e-7,0.5966206,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31257480,31257480,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8321089e-8,0.000002240189,"2.186249E-6 - 2.240189E-6",0.000002186249,31257480,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012033364,1.2033364,"1.0E-6 - 4.0E-6",-0.0000017966636,-0.4491659,0.000001,0.000004,0,"HTX"
