"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2839804,0.00015455806,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00017646,-0.000021901942,-0.12411845,0.0002655,-0.00011094195,-0.41786045,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",184751,184751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.3767795e-7,0.00016027653,"1.216166E-4 - 1.6027653E-4",0.0001216166,184751,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008455806,1.2079722,"7.0E-5 - 8.03E-4",-0.00064844196,-0.8075242,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.54763,38.865067,"REGULAR","Metis USD","Metis USD",49.187386,-10.322319,-0.20985703,41.94887,-3.083805,-0.07351342,240937536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",51508728,51508728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6325378,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,51508728,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.047209,0.50535595,"{""low"":25.817858,""high"":148.64624}",-109.78117,-0.7385399,25.817858,148.64624,-52.85411,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.222377,0.021728456,"REGULAR","Zilliqa USD","Zilliqa USD",0.02484126,-0.0031128041,-0.12530781,0.01785267,0.0038757864,0.21709843,421978304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19420538880,"CoinMarketCap",37622960,37622960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019466579,0.02378453,"{""low"":0.021510586,""high"":0.02378453}",0.021510586,37622960,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010833456,0.9943512,"{""low"":0.010895,""high"":0.044541}",-0.022812545,-0.51216954,0.010895,0.044541,8.160281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.868109,0.0000011403524,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.0352445e-8,0.018171826,0.00000103,1.103524e-7,0.107138254,1104142208,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46509020,46509020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8354317e-8,0.0000012044115,"1.1314539E-6 - 1.2044115E-6",0.0000011314539,46509020,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4035243e-7,0.14035243,"1.0E-6 - 2.0E-6",-8.5964757e-7,-0.4298238,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7822094,0.47817892,"REGULAR","Polygon USD","Polygon USD",0.54021996,-0.062041044,-0.11484404,0.45610216,0.022076756,0.048403095,915131008,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9229981,9229981,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029346168,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,9229981,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1918669,0.6701322,"{""low"":0.286312,""high"":1.287182}",-0.80900306,-0.62850714,0.286312,1.287182,-35.34585,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.74254,0.00085019274,"REGULAR","LikeCoin USD","LikeCoin USD",0.00117994,-0.0003297472,-0.27946103,0.001043255,-0.00019306224,-0.18505758,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051797135,0.0009038617,"8.5019274E-4 - 9.038617E-4",0.00085019274,238,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015219272,0.21804114,"6.98E-4 - 0.007952",-0.0071018073,-0.8930844,0.000698,0.007952,-70.58056,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.330245,0.727177,"REGULAR","aixbt by Virtuals USD",,0.37826976,0.34890726,0.9223768,0.37826976,0.34890726,0.9223768,621392832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",272905344,272905344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04094267,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,272905344,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.586395,4.16527,"{""low"":0.140782,""high"":0.947461}",-0.22028399,-0.23249926,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.877312,2.9384913,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.8079257,0.13056564,0.046498965,0.8134521,2.125039,2.6123714,1895513344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",302712992,302712992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.43432832,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,302712992,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9183123,144.62126,"{""low"":0.020179,""high"":5.070912}",-2.1324205,-0.42052013,0.020179,5.070912,7835.8057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.4066317,0.008787736,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00718452,0.0016032164,0.22314872,0.0074172686,0.0013704677,0.18476717,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166600,166600,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00020651799,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,166600,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028837365,0.48843777,"{""low"":0.005904,""high"":0.012743}",-0.0039552636,-0.31038716,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.24717589,1.7624272e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142653,142653,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.345635e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,142653,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.6826544e-12,0.0038061657,"1.7557445E-9 - 1.7702233E-9",-7.796097e-12,-0.004404019,1.7557445e-9,1.7702233e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.12007365,0.0009990371,"REGULAR","Jetcoin USD","Jetcoin USD",0.00117598,-0.0001769429,-0.15046422,0.002463675,-0.001464638,-0.59449315,72697,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012010569,0.0010004442,"9.988094E-4 - 0.0010004442",0.0009988094,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006360371,1.7521683,"3.63E-4 - 0.012977",-0.011977963,-0.92301476,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.391632,1.5466069,"REGULAR","Gains Network USD","Gains Network USD",2.0718353,-0.5252284,-0.25350875,2.3071342,-0.76052725,-0.32964155,50013804,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32337762,"CoinMarketCap",3537484,3537484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.088139534,1.6484988,"{""low"":1.5324473,""high"":1.6484988}",1.5324473,3537484,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19551694,0.14471053,"{""low"":1.35109,""high"":6.890128}",-5.343521,-0.7755329,1.35109,6.890128,-65.39326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.442398,0.0078004412,"REGULAR","SOLS USD","SOLS USD",0.0076592,0.00014124112,0.018440714,0.00512548,0.0026749615,0.5218949,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",18265,18265,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012145885,0.0078004412,"{""low"":0.0060477383,""high"":0.0078004412}",0.0060477383,18265,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006200441,3.8752759,"{""low"":0.0016,""high"":0.020559}",-0.012758559,-0.62058264,0.0016,0.020559,-58.069504,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.518754,1.2938601,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5426031,-0.24874306,-0.16124889,1.3431987,-0.04933858,-0.036732152,3149707264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",224593392,224593392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12048459,1.4329517,"{""low"":1.2824504,""high"":1.4329517}",1.2824504,224593392,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7837491,1.5364286,"{""low"":0.510111,""high"":3.474265}",-2.1804051,-0.62758744,0.510111,3.474265,130.40033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.6679826,0.36010736,"REGULAR","Viction USD","VICSTEP USD",0.43236247,-0.072255105,-0.16711697,0.3874442,-0.027336836,-0.070556834,34869468,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1312270,1312270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025727391,0.38578942,"{""low"":0.35595733,""high"":0.38578942}",0.35595733,1312270,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10528237,0.41315556,"{""low"":0.254825,""high"":1.335695}",-0.97558767,-0.73039705,0.254825,1.335695,-49.02771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.071911,0.00067408534,"REGULAR","BOLT USD","BOLT USD",0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000360157,0.0007101019,"5.992602E-4 - 7.101019E-4",0.0005992602,439,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-77.43883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.977111,0.024695098,"REGULAR","Hege USD","Hege USD",0.03001362,-0.0053185225,-0.17720363,0.01654694,0.008148158,0.49242687,24691452,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1865237,1865237,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0033602174,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1865237,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022439098,9.946409,"{""low"":0.002256,""high"":0.051153}",-0.026457902,-0.5172307,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.085002,0.30327657,"REGULAR","Catizen USD",,0.4236264,-0.120349824,-0.28409424,0.45361942,-0.15034285,-0.33142948,89805336,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25396640,25396640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.034015954,0.3415856,"{""low"":0.30032882,""high"":0.3415856}",0.30032882,25396640,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30327657,,"{""low"":0,""high"":1.110797}",-0.8075205,-0.72697395,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.15499,4.3747783,"REGULAR","Convex Finance USD","Convex Finance USD",5.149747,-0.7749686,-0.15048674,2.952517,1.4222612,0.48171145,427178144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645672,"CoinMarketCap",31369754,31369754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.49447203,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,31369754,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9414444,2.0521696,"{""low"":1.433334,""high"":8.027496}",-3.652718,-0.45502582,1.433334,8.027496,65.3788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.568258,0.08259794,"REGULAR","Chiliz USD","Chiliz USD",0.09782904,-0.015231095,-0.15569095,0.07250086,0.010097079,0.1392684,772223232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9349182464,"CoinMarketCap",71770704,71770704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007740423,0.09030389,"{""low"":0.08201257,""high"":0.09030389}",0.08201257,71770704,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03839794,0.86873174,"{""low"":0.0442,""high"":0.167586}",-0.08498806,-0.50713104,0.0442,0.167586,-13.469964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.539358,39.54233,"REGULAR","Dash USD","Dash USD",43.71662,-4.1742897,-0.09548519,29.780169,9.762163,0.32780752,478784224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108143,"CoinMarketCap",100631808,100631808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.1698647,44.12433,"{""low"":39.105545,""high"":44.12433}",39.105545,100631808,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.390285,1.0646532,"{""low"":19.152046,""high"":71.256195}",-31.713863,-0.44506815,19.152046,71.256195,52.23429,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.179646,0.000014218285,"REGULAR","BEFE USD",,0.00001756,-0.0000033417145,-0.19030266,0.00004286,-0.000028641714,-0.6682621,1325170,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1250231,1250231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2019535e-7,0.000015222483,"1.4155425E-5 - 1.5222483E-5",0.000014155425,1250231,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012182854,0.09371427,"1.3E-5 - 6.79E-4",-0.0006647817,-0.97906,0.000013,0.000679,-96.84874,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-6.446845,0.000002268084,"REGULAR","HTX USD","HTX USD",0.00000232,-5.1916004e-8,-0.022377588,0.0000014,8.6808404e-7,0.62006,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38011676,38011676,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5629598e-7,0.0000024693377,"2.2581537E-6 - 2.4693377E-6",0.0000022581537,38011676,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001268084,1.268084,"1.0E-6 - 4.0E-6",-0.000001731916,-0.432979,0.000001,0.000004,0,"HTX"
