"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",36300280,36300280,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.17977417,"2024-12-11T20:50:00.000Z",1.9964565,"{""low"":1.7770618,""high"":1.9964565}",1.7770618,36300280,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7563925,0.6111798,"{""low"":1.237594,""high"":3.272762}",-1.2787756,-0.39073282,1.237594,3.272762,-20.777369,1.6579013,0.3360852,0.20271726,1.8668873,0.12709916,0.06808078,164212800,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.909218,1.9939865,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441596,441596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029176474,"2024-12-11T20:55:00.000Z",0.011740866,"{""low"":0.010209979,""high"":0.011740866}",0.010209979,441596,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069370447,1.5588865,"{""low"":0.00445,""high"":0.052976}",-0.041588955,-0.7850527,0.00445,0.052976,-67.35403,0.00779236,0.0035946844,0.4613088,0.011780005,-0.00039296038,-0.033358254,722270,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2555743,0.011387045,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1186782,1186782,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00018662168,1733950500,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1186782,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073936454,0.8335564,"8.87E-4 - 0.004838",-0.0032116356,-0.6638354,0.000887,0.004838,-30.344503,0.00117838,0.00044798455,0.38016987,0.001344165,0.0002821996,0.20994416,14962554,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,12.9621525,0.0016263645,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527807744,"CoinMarketCap",919072512,919072512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.8150501,"2024-12-11T20:55:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,919072512,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4134436,1.4841448,"{""low"":3.647517,""high"":11.882433}",-2.8214722,-0.23744904,3.647517,11.882433,10.334182,6.3587623,2.7021985,0.42495668,5.533181,3.5277796,0.63756806,13843404800,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.8842945,9.060961,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82050664,82050664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08936465,"2024-12-11T20:55:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,82050664,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5379222,0.96913844,"{""low"":0.555052,""high"":4.082953}",-2.9899788,-0.7323079,0.555052,4.082953,-53.010487,0.8933925,0.19958168,0.22339754,0.92734677,0.16562742,0.17860354,420249088,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.904321,1.0929742,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",613460,613460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021309853,"2024-12-11T20:55:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,613460,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7484515,0.63342047,"{""low"":1.181603,""high"":6.520988}",-4.590934,-0.70402426,1.181603,6.520988,-65.87435,1.6107199,0.3193345,0.19825576,2.0593016,-0.12924719,-0.06276263,9931582,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.11053575,1.9300544,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",157351,157351,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00063268095,"2024-12-11T20:55:00.000Z",0.0054961233,"{""low"":0.0048306515,""high"":0.0054961233}",0.0048306515,157351,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022234626,0.67954236,"{""low"":0.003272,""high"":0.013713}",-0.008217538,-0.5992516,0.003272,0.013713,-46.81177,0.00359496,0.0019005025,0.52865744,0.00471467,0.00078079244,0.16560914,186044,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,13.010677,0.0054954626,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",25,25,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.000020561041,1733950500,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,25,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092806167,6.6290116,"1.4E-4 - 0.100073",-0.09900494,-0.98932713,0.00014,0.100073,-94.62222,0.00066348,0.00040458166,0.6097872,0.00296487,-0.0018968084,-0.63976103,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.8887236,0.0010680617,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",630271,630271,"HAGGIS","USD=X",,0.00011072715,"2024-12-11T20:55:00.000Z",0.0018995166,"{""low"":0.0013802524,""high"":0.0018995166}",0.0013802524,630271,0.001564844,"CCC",0.001564844,,,,,,0.00051926414,0.37620956,"{""low"":0.0013802524,""high"":0.0018995166}",0,0,0.0013802524,0.0018995166,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6.1900625,0.0018995166,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",222163,222163,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.83505e-7,1733950500,0.00027831006,"2.7603345E-4 - 2.7831006E-4",0.00027603345,222163,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015227562,1.2182049,"1.25E-4 - 0.002524",-0.0022467242,-0.89014435,0.000125,0.002524,-87.019684,0.00027742,-1.443841e-7,-0.0005204531,0.00038811,-0.00011083437,-0.28557464,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.31762552,0.00027727563,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",11147210,11147210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5162217e-7,1733950200,0.000004142587,"3.7202992E-6 - 4.142587E-6",0.0000037202992,11147210,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003142587,3.142587,"1.0E-6 - 1.2E-5",-0.000007857414,-0.6547845,0.000001,0.000012,33.333336,0.0000024,0.0000017425868,0.72607785,0.000002385,0.0000017575869,0.7369337,511571200,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.4668255,0.000004142587,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",126020024,126020024,"SUNDOG","USD=X",,0.021192834,"2024-12-11T20:55:00.000Z",0.15549064,"{""low"":0.12915991,""high"":0.15549064}",0.12915991,126020024,0.13632041,"CCC",0.13632041,,,,,,0.024461642,0.18939036,"{""low"":0.12915991,""high"":0.15549064}",-0.0018690825,-0.012020547,0.12915991,0.15549064,,,,,,,,153225312,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,16.0032,0.15362155,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1277,1277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000044505286,1733950440,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1277,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000695986,2.3045893,"3.02E-4 - 0.006834",-0.0058360137,-0.8539675,0.000302,0.006834,-85.19913,0.00070534,0.00029264594,0.41490054,0.00133742,-0.00033943402,-0.25379762,1098771,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.6676598,0.000997986,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",695930496,695930496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4720.914,"2024-12-11T20:55:00.000Z",100984.73,"{""low"":95799.55,""high"":100984.73}",95799.55,695930496,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62446.016,1.6211119,"{""low"":38520.484,""high"":102888.45}",-1921.9531,-0.018679969,38520.484,102888.45,124.890045,85130.945,15835.555,0.18601409,68347.67,32618.828,0.47724855,13755295744,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.9050655,100966.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",5302,5302,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016233064,1733950500,0.03178213,"0.025591714 - 0.03178213",0.025591714,5302,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027368085,161.94133,"1.69E-4 - 0.328347",-0.30080992,-0.91613424,0.000169,0.328347,-61.957336,0.00633248,0.021204606,3.348547,0.011195275,0.01634181,1.459706,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.26426,0.027537085,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139113,139113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007946044,"2024-12-11T20:50:00.000Z",0.012178287,"{""low"":0.01147469,""high"":0.012178287}",0.01147469,139113,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008301077,2.5973334,"{""low"":0.003196,""high"":0.464094}",-0.45259693,-0.9752268,0.003196,0.464094,-87.58785,0.00969884,0.0017982377,0.1854075,0.012237545,-0.00074046757,-0.060507853,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06916899,0.0114970775,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",349932,349932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6403458e-13,1733950140,1.1947774e-11,"1.1049297E-11 - 1.1947774E-11",1.1049297e-11,349932,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.694665e-13,0.04248836,"1.1049297E-11 - 1.1947774E-11",-4.29011e-13,-0.03590719,1.1049297e-11,1.1947774e-11,,,,,,,,486779,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4040711,1.1518763e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",185601,185601,"KASPER","USD=X",,0.000016260194,1733950500,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,185601,0.0002766552,"CCC",0.0002766552,,,,,,0.000023226225,0.088162385,"2.6344822E-4 - 2.9028053E-4",-0.000003606081,-0.012422745,0.00026344822,0.00029028053,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6.0130706,0.00028667445,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112955352,112955352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.059205055,"2024-12-11T20:55:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,112955352,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3834167,1.6611357,"{""low"":0.230816,""high"":1.434135}",-0.81990224,-0.5717051,0.230816,1.434135,46.988605,0.4441681,0.17006463,0.3828835,0.37410462,0.2401281,0.6418742,521112960,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.667046,0.6142327,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",135877,135877,"BUFFI","USD=X",,1.0543175e-9,1733950200,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,135877,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.1092425e-9,0.006337597,"1.7502572E-7 - 1.7620299E-7",-6.802736e-11,-0.00038607384,1.7502572e-7,1.7620299e-7,,,,,,,,72616,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.60218006,1.7613496e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",4049,4049,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036212476,1733950500,0.0045450795,"0.0028003391 - 0.0045450795",0.0028003391,4049,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038145175,5.225366,"7.3E-4 - 0.029033",-0.024488483,-0.84347063,0.00073,0.029033,-75.07894,0.00244842,0.0020960975,0.85610205,0.002702665,0.0018418524,0.6814949,494296,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.658317,0.0045445175,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22890200,22890200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.212818,"2024-12-11T20:55:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,22890200,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.65554,1.5260358,"{""low"":22.054228,""high"":148.64624}",-92.93648,-0.62521917,22.054228,148.64624,100.50857,49.877098,5.8326683,0.11694081,45.230953,10.478813,0.2316735,342689376,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.323037,55.709766,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19264722944,"CoinMarketCap",74679104,74679104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019549094,"2024-12-11T20:55:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,74679104,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01730312,1.5881708,"{""low"":0.010895,""high"":0.044541}",-0.01634288,-0.36691767,0.010895,0.044541,11.070657,0.02081862,0.0073795,0.35446632,0.017408116,0.010790005,0.61982614,543228992,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.4491973,0.028198121,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",56668548,56668548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.7654606e-8,1733950500,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,56668548,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.363616e-7,0.33636162,"1.0E-6 - 2.0E-6",-6.636384e-7,-0.3318192,0.000001,0.000002,0,0.00000112,2.1636163e-7,0.19318002,0.00000103,3.0636158e-7,0.2974384,1293927296,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.8835945,0.0000013363616,"BTT"
