"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4408424,2.8388023,"USD","[]","2026-03-31T18:07:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3546682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.012570143,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3546682,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.115356445,0.042356797,"{""low"":2.723446,""high"":25.423155}",-22.584352,-0.8883379,2.723446,25.423155,-82.1586,3.3015435,-0.46274114,-0.14015903,7.03963,-4.2008276,-0.5967398,20815332,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3546682,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9222918,0.0037770704,"USD","[]","2026-03-31T18:07:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7756229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034517143,0.0038059303,"{""low"":0.003676295,""high"":0.0038059303}",0.003676295,7756229,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405846016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015107053,0.041663136,"{""low"":0.003626,""high"":0.015316}",-0.01153893,-0.75339055,0.003626,0.015316,-67.72152,0.0041455,-0.00036842935,-0.088874534,0.006250675,-0.0024736044,-0.39573398,75404776,15,0,false,"2018-01-25T00:00:00.000Z",6,19963826176,"CoinMarketCap",7756229,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22010896,3.176027e-7,"USD","[]","2026-03-31T18:08:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8579699,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0062356e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8579699,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.176027e-7,,"{""low"":0,""high"":2}",-0.0000016823973,-0.8411986,0,0.000002,0,9e-7,-5.8239726e-7,-0.6471081,9.75e-7,-6.573973e-7,-0.67425364,313485920,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8579699,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.631181,0.0012007306,"USD","[]","2026-03-31T18:08:00.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020579074,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,14,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008427306,2.353996,"{""low"":3.58,""high"":4}",-0.0024882695,-0.6745106,0.000358,0.003689,-2.4899065,0.00134602,-0.00014528946,-0.10794005,0.001551385,-0.00035065447,-0.22602673,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2270592,0.0006758648,"USD","[]","2026-03-31T18:07:00.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008192728,0.00068229175,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036786482,1.1943663,"{""low"":3.08,""high"":4}",-0.00058513525,-0.46402475,0.000308,0.001261,99.70059,0.00068718,-0.00001131522,-0.016466165,0.000908315,-0.0002324502,-0.25591365,400659,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30266064,0.023323745,"USD","[]","2026-03-31T18:07:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9141789,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00007080659,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9141789,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005445745,0.30460593,"{""low"":0.017878,""high"":0.255074}",-0.23175025,-0.9085609,0.017878,0.255074,-78.01956,0.02322086,0.00010288507,0.0044307173,0.04761099,-0.024287246,-0.5101185,23298434,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9141789,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45204657,0.64903253,"USD","[]","2026-03-31T18:06:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58055212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0029472709,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,58055212,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22603452,0.5343631,"{""low"":0.422998,""high"":2.570145}",-1.9211123,-0.74747235,0.422998,2.570145,6.841266,0.6735623,-0.024529755,-0.036417946,0.8995759,-0.25054336,-0.27851275,425961312,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58055212,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8426762,0.19089398,"USD","[]","2026-03-31T18:07:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3395140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035835952,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3395140,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.064930975,0.5154766,"{""low"":0.125963,""high"":0.765246}",-0.574352,-0.7505456,0.125963,0.765246,-64.1276,0.20503558,-0.014141604,-0.06897146,0.3230258,-0.13213181,-0.40904418,13775232,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3395140,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2125573,0.007968013,"USD","[]","2026-03-31T18:07:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3813662,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00043817796,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,3813662,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001623013,0.25579402,"{""low"":0.006345,""high"":0.280722}",-0.27275398,-0.971616,0.006345,0.280722,-93.403656,0.0092115,-0.001243487,-0.13499288,0.0345498,-0.026581787,-0.76937604,1972083,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3813662,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0092684,0.000073540126,"USD","[]","2026-03-31T18:08:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62567,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.4978743e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,62567,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011631346,0.016070502,"{""low"":7.237699,""high"":5}",-0.0011284598,-0.9388185,0.00007237699,0.001202,-54.268288,0.00012554,-0.000051999872,-0.4142096,0.0004184898,-0.00034494966,-0.8242726,35090,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62567,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9090593,0.011494837,"USD","[]","2026-03-31T18:08:00.000Z","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51587,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00034441054,0.011969354,"{""low"":0.01144803,""high"":0.011969354}",0.01144803,51587,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004680641,0.0040885992,"{""low"":0.01144803,""high"":0.038321}",-0.026826162,-0.70003814,0.01144803,0.038321,-65.63023,0.0189928,-0.0074979635,-0.39477926,0.0201565,-0.008661664,-0.4297206,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51587,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1063664,0.731336,"USD","[]","2026-03-31T18:07:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1252506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008002758,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1252506,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24301238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031156003,0.044497136,"{""low"":0.70018,""high"":2.502974}",-1.771638,-0.7078132,0.70018,2.502974,-46.56301,0.79889715,-0.06756115,-0.084568016,1.2447352,-0.51339924,-0.41245657,17772370,15,0,false,"2021-11-01T00:00:00.000Z",6,24301238,"CoinMarketCap",1252506,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.983193,0.23421292,"USD","[]","2026-03-31T18:07:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128355224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004554555,0.2363195,"{""low"":0.22564402,""high"":0.2363195}",0.22564402,128355224,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096447915,0.7000901,"{""low"":0.137765,""high"":0.987625}",-0.75341207,-0.7628524,0.137765,0.987625,-51.182175,0.18203394,0.05217898,0.28664422,0.2845378,-0.050324872,-0.17686534,528937376,15,0,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",128355224,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14734711,0.04219829,"USD","[]","2026-03-31T18:07:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",612060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00006208569,0.042318042,"{""low"":0.04122942,""high"":0.042318042}",0.04122942,612060,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027272888,0.069096014,"{""low"":0.039471,""high"":0.521386}",-0.47918773,-0.9190652,0.039471,0.521386,-80.45748,0.04742308,-0.0052247904,-0.110174,0.10801746,-0.065819174,-0.6093383,5312525,15,0,false,"2022-06-11T00:00:00.000Z",6,125894344,"CoinMarketCap",612060,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.170608,0.0008988774,"USD","[]","2026-03-31T18:08:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011303695,0.0010379092,"{""low"":8.988774,""high"":4}",0.0008988774,100155,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":8.988774,""high"":4}",-0.009696123,-0.91516024,0.0008988774,0.010595,-81.67993,0.00107844,-0.0001795626,-0.16650218,0.002239475,-0.0013405976,-0.59862137,898744,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100155,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.324383,0.06880211,"USD","[]","2026-03-31T18:08:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3886518,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015628934,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3886518,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008800112,0.14666364,"{""low"":0.060002,""high"":0.804282}",-0.7354799,-0.91445524,0.060002,0.804282,-87.317276,0.06957992,-0.0007778108,-0.011178668,0.118726656,-0.049924545,-0.4204999,14792453,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3886518,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.651748,0.09094327,"USD","[]","2026-03-31T18:08:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3528672,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014777482,0.091013834,"{""low"":0.08889591,""high"":0.091013834}",0.08889591,3528672,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006600268,0.07825508,"{""low"":0.084343,""high"":0.350986}",-0.26004273,-0.740892,0.084343,0.350986,-66.23041,0.09648146,-0.005538188,-0.05740158,0.14718351,-0.05624024,-0.38210964,38650888,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3528672,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.194563,6.2829905,"USD","[]","2026-03-31T18:08:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126617,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.872592,7.175476,"{""low"":6.1650987,""high"":7.175476}",6.1650987,126617,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1939344,2.0075738,"{""low"":2.089056,""high"":38.752327}",-32.469337,-0.8378681,2.089056,38.752327,-66.43469,11.504269,-5.221278,-0.45385572,24.232948,-17.949959,-0.74072534,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126617,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9533229,1.7511609,"USD","[]","2026-03-31T18:07:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11938774,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0335505,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,11938774,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0110068,1.3659412,"{""low"":0.740154,""high"":6.104063}",-4.3529024,-0.7131156,0.740154,6.104063,-20.494377,1.9129025,-0.16174161,-0.08455299,2.1771047,-0.42594385,-0.19564693,169213504,15,0,false,"2021-05-18T00:00:00.000Z",4,96629336,"CoinMarketCap",11938774,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.661783,0.0030951472,"USD","[]","2026-03-31T18:07:00.000Z","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58970,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00041911448,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,58970,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011641472,0.60287267,"{""low"":0.001931,""high"":0.017168}",-0.014072853,-0.8197142,0.001931,0.017168,-17.120737,0.00388726,-0.0007921129,-0.20377152,0.00547026,-0.0023751128,-0.43418646,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58970,false,false,"ORGO"
