"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5901845,2.1224043,1.6686255,0.45377886,0.2719477,1.8675869,0.2548175,0.13644211,174788528,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",79928568,79928568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03429556,"2024-12-13T05:55:00.000Z",2.2669983,"{""low"":2.094841,""high"":2.2669983}",2.094841,79928568,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8848103,0.71494395,"{""low"":1.237594,""high"":3.272762}",-1.1503577,-0.35149446,1.237594,3.272762,-14.258247,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.1295915,0.0124324495,0.0078934,0.004539049,0.5750436,0.01171797,0.00071447995,0.060973015,788579,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406344,406344,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000606616,"2024-12-13T05:55:00.000Z",0.0124324495,"{""low"":0.012270961,""high"":0.0124324495}",0.012270961,406344,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00798245,1.7938089,"{""low"":0.00445,""high"":0.052976}",-0.040543552,-0.7653192,0.00445,0.052976,-67.81271,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4805638,0.0015995009,0.00119138,0.00040812092,0.3425615,0.001342795,0.0002567059,0.19117282,14715408,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",711641,711641,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024037436,1734069300,0.0016166422,"0.0015811573 - 0.0016166422",0.0015811573,711641,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007125009,0.80327046,"8.87E-4 - 0.004838",-0.0032384992,-0.669388,0.000887,0.004838,-45.39693,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2397676,9.042599,6.4524703,2.5901284,0.40141657,5.5410743,3.5015244,0.6319216,13818644480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528171904,"CoinMarketCap",863682432,863682432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5000105,"2024-12-13T05:55:00.000Z",9.213319,"{""low"":8.865857,""high"":9.213319}",8.865857,863682432,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3950815,1.4791107,"{""low"":3.647517,""high"":11.882433}",-2.8398342,-0.23899435,3.647517,11.882433,29.46893,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.260137,1.1092321,0.8999843,0.20924777,0.23250158,0.9242554,0.1849767,0.20013592,426500224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98692576,98692576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049357533,"2024-12-13T05:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,98692576,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5541801,0.9984292,"{""low"":0.555052,""high"":4.082953}",-2.973721,-0.7283261,0.555052,4.082953,-49.037952,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.7897077,2.0480855,1.6205834,0.42750204,0.26379514,2.0541327,-0.006047249,-0.0029439426,10538940,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",576006,576006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.093613505,"2024-12-13T05:55:00.000Z",2.0522332,"{""low"":2.0195456,""high"":2.0522332}",2.0195456,576006,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8664825,0.73331106,"{""low"":1.181603,""high"":6.520988}",-4.4729023,-0.685924,1.181603,6.520988,-65.97599,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35617882,0.0060108146,0.00362586,0.0023849546,0.65776247,0.004708085,0.0013027294,0.27670047,203491,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147006,147006,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021485612,"2024-12-13T05:55:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,147006,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027388146,0.837046,"{""low"":0.003272,""high"":0.013713}",-0.007702186,-0.56167036,0.003272,0.013713,-28.0635,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02458541,0.0010671447,0.00067352,0.0003936247,0.58442914,0.002931505,-0.0018643603,-0.63597375,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6240014e-7,1734069300,0.0010675156,"0.0010669079 - 0.0010675156",0.0010669079,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092714466,6.622462,"1.4E-4 - 0.100073",-0.099005856,-0.9893363,0.00014,0.100073,-95.20086,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-17.196173,0.0014779475,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",550246,550246,"HAGGIS","USD=X",,-0.00030693074,"2024-12-13T05:55:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,550246,0.0016253128,"CCC",0.0016253128,,,,,,0.000019535539,0.013395077,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00015010661,-0.09220002,0.0014584119,0.0016280541,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6998741,0.00027803768,0.00027662,0.0000014176767,0.005124997,0.000385045,-0.000107007305,-0.2779086,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197239,197239,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001932407,1734069300,0.00027810546,"2.7597617E-4 - 2.7810546E-4",0.00027597617,197239,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015303768,1.2243013,"1.25E-4 - 0.002524",-0.0022459622,-0.8898424,0.000125,0.002524,-87.866844,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.750158,0.0000040469777,0.00000244,0.0000016069778,0.65859747,0.000002385,0.0000016619776,0.69684595,499764352,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",10269331,10269331,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4690507e-7,1734069300,0.0000041710896,"4.003569E-6 - 4.1710896E-6",0.000004003569,10269331,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030469778,3.0469778,"1.0E-6 - 1.2E-5",-0.000007953023,-0.66275185,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.659629,0.14247054,,,,,,,142103056,15,0,false,false,false,,6,997420608,"CoinMarketCap",88465984,88465984,"SUNDOG","USD=X",,-0.013507083,"2024-12-13T05:55:00.000Z",0.14611837,"{""low"":0.1408732,""high"":0.14611837}",0.1408732,88465984,0.143611,"CCC",0.143611,,,,,,0.0015973449,0.011338885,"{""low"":0.1408732,""high"":0.14611837}",-0.003647834,-0.024964923,0.1408732,0.14611837,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.66815823,0.0010234527,0.00071372,0.00030973274,0.43396956,0.001325925,-0.00030247227,-0.2281217,1126810,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",135,135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000688422,1734069300,0.0010262751,"0.0010171712 - 0.0010262751",0.0010171712,135,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072145276,2.3889165,"3.02E-4 - 0.006512",-0.0054885475,-0.8428359,0.000302,0.006512,-82.56089,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9899146,99649.92,85804.016,13845.906,0.16136664,68506.25,31143.672,0.45461068,13551034368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",397011296,397011296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-996.3125,"2024-12-13T05:55:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,397011296,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61129.438,1.5869333,"{""low"":38520.484,""high"":102888.45}",-3238.5312,-0.03147614,38520.484,102888.45,140.86621,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-19.939121,0.022633687,0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2973,2973,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00563691,1734069300,0.022801632,"0.022633687 - 0.022801632",0.022633687,2973,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11654327,0.011507211,0.00981052,0.0016966909,0.17294607,0.012183895,-0.0006766841,-0.055539224,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147427,147427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013426878,"2024-12-13T05:55:00.000Z",0.012008415,"{""low"":0.0115034375,""high"":0.012008415}",0.0115034375,147427,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311211,2.6005042,"{""low"":0.003196,""high"":0.464094}",-0.4525868,-0.975205,0.003196,0.464094,-87.56845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3463802,1.1622206e-11,,,,,,,491150,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376568,376568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5861444e-13,1734069300,1.1622206e-11,"1.1477161E-11 - 1.1622206E-11",1.1477161e-11,376568,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4504457e-13,0.012637669,"1.1477161E-11 - 1.1622206E-11",0,0,1.1477161e-11,1.1622206e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.795225,0.00027238086,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",179842,179842,"KASPER","USD=X",,-0.0000078325975,1734069300,0.00027344856,"2.577729E-4 - 2.7344856E-4",0.0002577729,179842,0.00026681254,"CCC",0.00026681254,,,,,,0.000014607969,0.05666992,"2.577729E-4 - 2.7344856E-4",-0.0000010677031,-0.003904585,0.0002577729,0.00027344856,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.6129251,0.6683572,0.44966525,0.21869195,0.4863439,0.37438524,0.29397196,0.78521246,567031936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143530832,143530832,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0040715933,"2024-12-13T05:55:00.000Z",0.6683572,"{""low"":0.61962396,""high"":0.6683572}",0.61962396,143530832,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4375412,1.8956276,"{""low"":0.230816,""high"":1.434135}",-0.76577777,-0.53396493,0.230816,1.434135,67.83356,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,5.6048636,1.8607813e-7,,,,,,,76715,15,0,false,false,false,,8,412275867648,"CoinMarketCap",144987,144987,"BUFFI","USD=X",,9.87589e-9,1734069240,1.8608988e-7,"1.8598394E-7 - 1.8608988E-7",1.8598394e-7,144987,1.860421e-7,"CCC",1.860421e-7,,,,,,9.4189545e-11,0.00050643913,"1.8598394E-7 - 1.8608988E-7",-1.1752377e-11,-0.00006315431,1.8598394e-7,1.8608988e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.1401963,0.0028503863,0.0025127,0.0003376864,0.13439184,0.00269753,0.00015285634,0.0566653,310029,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",104263,104263,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001393524,1734069300,0.003120592,"0.0028106102 - 0.003120592",0.0028106102,104263,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021203863,2.9046388,"7.3E-4 - 0.029033",-0.026182614,-0.90182257,0.00073,0.029033,-73.70188,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3398068,56.81216,50.069584,6.7425766,0.13466412,45.131523,11.680637,0.25881326,349470592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22454578,22454578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3611412,"2024-12-13T05:55:00.000Z",57.72287,"{""low"":55.780704,""high"":57.72287}",55.780704,22454578,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.757935,1.5760214,"{""low"":22.054228,""high"":148.64624}",-91.834076,-0.61780286,22.054228,148.64624,121.60125,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1099715,0.027965087,0.02108086,0.0068842266,0.32656288,0.017428504,0.010536583,0.6045604,538908224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19270750208,"CoinMarketCap",69635280,69635280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015059616,"2024-12-13T05:55:00.000Z",0.028515182,"{""low"":0.027566096,""high"":0.028515182}",0.027566096,69635280,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017070089,1.5667819,"{""low"":0.010895,""high"":0.044541}",-0.016575914,-0.37214956,0.010895,0.044541,22.456825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3527334,0.0000013363519,0.00000112,2.1635196e-7,0.1931714,0.00000103,3.0635192e-7,0.29742905,1293918080,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",60169360,60169360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6358537e-8,1734069300,0.0000013675661,"1.335296E-6 - 1.3675661E-6",0.000001335296,60169360,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3635195e-7,0.33635196,"1.0E-6 - 2.0E-6",-6.6364805e-7,-0.33182403,0.000001,0.000002,0,"BTT"
