"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,,333026,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120479,120479,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1940969e-14,7.882284e-12,"7.87774E-12 - 7.882284E-12",7.87774e-12,120479,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7269853e-15,0.0003461634,"7.87774E-12 - 7.882284E-12",-1.8171228e-15,-0.00023053252,7.87774e-12,7.882284e-12,0.15175733,7.880467e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-87.31707,0.00002634,-1.5957266e-7,-0.0060581877,0.000062495,-0.00003631457,-0.58107966,0,15,0,false,false,"REGULAR","[]",1764811020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58257,58257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7870738e-7,0.000026370568,"2.5902376E-5 - 2.6370568E-5",0.000025902376,58257,0.000026276768,"CCC",0.000026276768,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000111804275,0.74536186,"1.5E-5 - 3.86E-4",-0.00035981956,-0.93217504,0.000015,0.000386,1.0760214,0.000026180427,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-89.5629,8.888177,-1.3786354,-0.15510891,14.390341,-6.8807993,-0.47815403,50764008,15,0,false,false,"REGULAR","[]","2025-12-04T01:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",13073535,13073535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7196641,7.560946,"{""low"":7.47381,""high"":7.560946}",7.47381,13073535,7.5601673,"CCC",7.5601673,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6214476,0.5362924,"{""low"":4.888094,""high"":69.83041}",-62.320866,-0.8924603,4.888094,69.83041,10.599081,7.5095415,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-83.750145,0.00711702,-0.0015327116,-0.21535861,0.010362415,-0.004778106,-0.46109968,109472688,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19603625984,"CoinMarketCap",11482400,11482400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000354019,0.005599643,"{""low"":0.00556393,""high"":0.005599643}",0.00556393,11482400,0.00559915,"CCC",0.00559915,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284780544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049730856,0.09776068,"{""low"":0.005087,""high"":0.037313}",-0.031728692,-0.8503388,0.005087,0.037313,0.63800114,0.0055843084,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-4.8809636e-7,-0.5423293,9.75e-7,-5.630964e-7,-0.5775348,406162144,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30299072,30299072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5197055e-9,4.1446816e-7,"4.1146396E-7 - 4.1446816E-7",4.1146396e-7,30299072,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.119036e-7,,"0.0 - 2.0E-6",-0.0000015880964,-0.79404825,0,0.000002,1.1094403,4.119036e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-99.6063,0.000001,-8.796912e-7,-0.8796912,0.000003615,-0.000003494691,-0.96671957,80205,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18727,18727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.16969545e-8,1.2539816e-7,"1.199608E-7 - 1.2539816E-7",1.199608e-7,18727,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2030881e-7,,"0.0 - 0.00135",-0.0013498798,-0.9999109,0,0.00135,-8.860944,1.2030881e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",25.248932,0.00152382,0.0003850765,0.2527047,0.001784115,0.00012478151,0.069940284,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001917663,0.0019197414,"0.0019052849 - 0.0019197414",0.0019052849,349,0.0019197414,"CCC",0.0019197414,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015508966,4.3321133,"3.58E-4 - 0.007952",-0.0060431035,-0.7599476,0.000358,0.007952,-0.9946016,0.0019088965,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-55.60952,0.00100988,-0.000072648865,-0.07193812,0.000969005,-0.000031773874,-0.032790206,555600,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019428146,0.0009372311,"9.279184E-4 - 9.372311E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00074223115,3.8063135,"1.95E-4 - 0.003105",-0.0021677688,-0.6981542,0.000195,0.003105,2.1168098,0.0009372311,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-79.38038,0.05933228,-0.014915146,-0.25138333,0.116287835,-0.0718707,-0.61804146,44368936,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18521860,18521860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00062325597,0.044417135,"{""low"":0.043786265,""high"":0.044417135}",0.043786265,18521860,0.04397279,"CCC",0.04397279,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026490135,1.4776669,"{""low"":0.017927,""high"":0.947461}",-0.90304387,-0.9531198,0.017927,0.947461,1.4231608,0.044417135,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-45.63887,1.1200664,-0.12755078,-0.11387788,1.3791018,-0.38658613,-0.28031734,651171648,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",189516784,189516784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.066305876,0.9925156,"{""low"":0.97591054,""high"":0.9925156}",0.97591054,189516784,0.9861422,"CCC",0.9861422,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5695176,1.3463837,"{""low"":0.422998,""high"":5.070912}",-4.0783963,-0.8042728,0.422998,5.070912,7.1588354,0.9925156,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-57.33702,0.34970883,-0.023128271,-0.066135794,0.5037525,-0.17717198,-0.3517044,23205380,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8887424,8887424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010336041,0.32658055,"{""low"":0.32319653,""high"":0.32658055}",0.32319653,8887424,0.32541314,"CCC",0.32541314,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20061755,1.5926704,"{""low"":0.125963,""high"":3.423217}",-3.0966365,-0.90459836,0.125963,3.423217,3.2683697,0.32658055,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-77.66797,0.04194644,-0.014449835,-0.344483,0.0675885,-0.040091895,-0.59317625,6805410,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14273171,14273171,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00034325384,0.027496606,"{""low"":0.027145065,""high"":0.027496606}",0.027145065,14273171,0.027339213,"CCC",0.027339213,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039676055,0.16862619,"{""low"":0.023529,""high"":0.280722}",-0.2532254,-0.9020504,0.023529,0.280722,1.2641352,0.027496606,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",392.07315,0.0005125172,0.000387082,0.75525665,0.0005125172,0.000387082,0.75525665,429248,15,0,false,false,"REGULAR","[]",1764810960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",194209,194209,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00010182557,0.00089959917,"8.701661E-4 - 8.9959917E-4",0.0008701661,194209,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075859914,5.380136,"1.41E-4 - 9.82E-4",-0.00008240086,-0.08391126,0.000141,0.000982,12.763711,0.00089959917,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-49.119698,1.437174,0.056837797,0.039548308,1.6784852,-0.1844734,-0.10990469,39693604,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26568470,"CoinMarketCap",2010902,2010902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06644678,1.4940118,"{""low"":1.4789523,""high"":1.4940118}",1.4789523,2010902,1.4847298,"CCC",1.4847298,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26568470,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47348475,0.46396104,"{""low"":1.020527,""high"":2.924206}",-1.4301943,-0.48908806,1.020527,2.924206,4.6545477,1.4940118,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-86.295525,0.27468225,-0.012164921,-0.044287246,0.5794736,-0.31695628,-0.54697275,606966656,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",118924160,118924160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007496536,0.26251733,"{""low"":0.2598116,""high"":0.26251733}",0.2598116,118924160,0.26173195,"CCC",0.26173195,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11277734,0.7531544,"{""low"":0.14974,""high"":2.197802}",-1.9352847,-0.8805546,0.14974,2.197802,2.9395857,0.26251733,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-80.05205,0.13005252,-0.022986934,-0.17675115,0.2002831,-0.09321751,-0.46542874,13224659,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123519224,"CoinMarketCap",1105148,1105148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004315041,0.10706559,"{""low"":0.10625478,""high"":0.10706559}",0.10625478,1105148,0.10662259,"CCC",0.10662259,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030586585,0.3999344,"{""low"":0.076479,""high"":0.573038}",-0.4659724,-0.81316143,0.076479,0.573038,4.199532,0.10706559,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-92.775116,0.0002068,-0.000094967,-0.45922145,0.00033661,-0.000224777,-0.6677668,107072,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3699,3699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004023422,0.000111833004,"1.1173246E-4 - 1.11833004E-4",0.00011173246,3699,0.00011173246,"CCC",0.00011173246,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.0054646e-7,0.00089988584,"1.1173246E-4 - 0.00239",-0.002278167,-0.95320797,0.00011173246,0.00239,-26.458178,0.000111833004,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-95.57251,0.00258424,-0.0005820729,-0.22523949,0.00514925,-0.0031470829,-0.6111731,2001871,15,0,false,false,"REGULAR","[]","2025-12-04T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",185943,185943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001236538,0.002002167,"{""low"":0.0019655572,""high"":0.002002167}",0.0019655572,185943,0.0019820768,"CCC",0.0019820768,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036516704,0.22307089,"{""low"":0.001637,""high"":0.045724}",-0.043721832,-0.95621186,0.001637,0.045724,6.5825343,0.002002167,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-78.494,0.13109152,-0.012777612,-0.097470924,0.24857043,-0.13025652,-0.5240226,25437490,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5996475,5996475,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028849766,0.11831391,"{""low"":0.117286414,""high"":0.11831391}",0.117286414,5996475,0.11765168,"CCC",0.11765168,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05166991,0.7753123,"{""low"":0.066644,""high"":0.804282}",-0.6859681,-0.852895,0.066644,0.804282,2.4993527,0.11831391,"NEWT"
