"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",13266644,13266644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0667267,20.152529,"{""low"":19.38479,""high"":20.152529}",19.38479,13266644,20.080534,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.718359,19.721125,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9176674,0.6707922,"{""low"":11.803457,""high"":69.83041}",-50.109283,-0.71758544,11.803457,69.83041,-69.51282,18.281538,1.4395866,0.07874538,28.869959,-9.148834,-0.31689808,126630016,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19611791360,"CoinMarketCap",19049520,19049520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002249023,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,19049520,0.012481494,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8460233,0.012407968,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031269677,0.33692142,"{""low"":0.009281,""high"":0.037346}",-0.024938034,-0.66775644,0.009281,0.037346,-41.84674,0.0126812,-0.00027323235,-0.021546254,0.016652474,-0.0042445064,-0.25488743,243342480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16445129,16445129,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.951144e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,16445129,7.191492e-7,"[]",1749614280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1190805,7.1845756e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7589984e-9,0.005259558,"7.1469856E-7 - 2.0E-6",-0.0000012815424,-0.6407712,7.1469856e-7,0.000002,0,0.000001,-2.8154244e-7,-0.28154245,0.00000103,-3.1154246e-7,-0.30246842,708443072,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",122251,122251,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7625227e-7,0.0000021885196,"2.0122066E-6 - 2.1885196E-6",0.0000020122066,122251,0.0000021733456,"[]",1749614280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.223913,0.0000020952027,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.520272e-8,0.04760136,"2.0E-6 - 0.00135",-0.0013479048,-0.99844795,0.000002,0.00135,-98.8189,0.00000598,-0.0000038847975,-0.6496317,0.000143325,-0.0001412298,-0.9853815,1396801,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013377971,0.0020833598,"0.0020699434 - 0.0020833598",0.0020699434,390,0.0020833598,"[]",1749614280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.909525,0.0020699434,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014309434,2.2393482,"6.39E-4 - 0.007952",-0.0058820564,-0.73969525,0.000639,0.007952,91.10673,0.00180898,0.00026096334,0.14425993,0.00137828,0.00069166336,0.5018308,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",88557768,88557768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005015999,0.19921032,"{""low"":0.19208834,""high"":0.19921032}",0.19208834,88557768,0.1973276,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6316686,0.19561756,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12941957,1.9550375,"{""low"":0.066198,""high"":0.947461}",-0.75184345,-0.793535,0.066198,0.947461,-4.037595,0.17979084,0.015826717,0.0880285,0.2502445,-0.05462694,-0.21829428,184020928,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",256721584,256721584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16634154,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,256721584,2.1020684,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.444468,2.1361704,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1159914,104.86106,"{""low"":0.020179,""high"":5.070912}",-2.9347415,-0.57874036,0.020179,5.070912,3130.8086,1.735789,0.40038145,0.23066251,1.6677262,0.46844423,0.280888,1398696832,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29466420,"CoinMarketCap",2619021,2619021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03633094,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2619021,1.2556038,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.98072,1.2551936,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22027957,0.21284819,"{""low"":1.034914,""high"":4.543276}",-3.2880821,-0.72372496,1.034914,4.543276,-60.89501,1.3768965,-0.12170291,-0.08838929,1.6276858,-0.3724922,-0.22884773,36986060,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",146845088,146845088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025080204,0.8205253,"{""low"":0.8083931,""high"":0.8205253}",0.8083931,146845088,0.8167109,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1744132,0.81515497,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46884698,1.3538439,"{""low"":0.346308,""high"":2.197802}",-1.382647,-0.62910444,0.346308,2.197802,-53.719128,0.76891327,0.0462417,0.060139034,0.9465215,-0.13136655,-0.13878876,1952465536,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121315384,"CoinMarketCap",1482185,1482185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054288656,0.18511812,"{""low"":0.1824877,""high"":0.18511812}",0.1824877,1482185,0.18466705,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0250535,0.18489242,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019585416,0.11847904,"{""low"":0.165307,""high"":0.573038}",-0.38814557,-0.677347,0.165307,0.573038,-59.254883,0.2197291,-0.03483668,-0.15854377,0.30300182,-0.118109405,-0.3897977,22430294,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",150925,150925,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018041465,0.0004591181,"4.4098974E-4 - 4.591181E-4",0.00044098974,150925,0.00045304507,"[]",1749614220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.92984,0.00044104704,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020404704,0.860958,"2.37E-4 - 0.011944",-0.011502952,-0.96307373,0.000237,0.011944,-94.68546,0.00045666,-0.000015612954,-0.034189448,0.000700075,-0.00025902796,-0.3700003,422270,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681036,681036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003873757,0.0075608897,"{""low"":0.007399359,""high"":0.0075608897}",0.007399359,681036,0.00742841,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.4180274,0.00753713,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00350013,0.8670127,"{""low"":0.004037,""high"":0.051153}",-0.04361587,-0.8526552,0.004037,0.051153,6.698215,0.00824804,-0.00071091065,-0.08619146,0.014944185,-0.007407055,-0.49564797,7536017,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205663,205663,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0498428,37.659817,"{""low"":37.384686,""high"":37.659817}",37.384686,205663,37.4731,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.8735445,37.584644,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.42514,2.0909686,"{""low"":12.159504,""high"":38.818047}",-1.2334023,-0.03177394,12.159504,38.818047,104.240944,33.73768,3.8469658,0.1140258,26.776361,10.808283,0.40365016,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97670696,"CoinMarketCap",15653959,15653959,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11406469,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15653959,3.0652196,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.937028,3.011292,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.577958,1.1009004,"{""low"":1.433334,""high"":8.027496}",-5.0162044,-0.6248778,1.433334,8.027496,26.306843,3.0369818,-0.02568984,-0.008459004,3.262527,-0.251235,-0.077006266,294114976,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9652859904,"CoinMarketCap",55383532,55383532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009589419,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,55383532,0.04057231,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.42352,0.040526967,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005978968,0.17306264,"{""low"":0.034548,""high"":0.142206}",-0.10167903,-0.71501225,0.034548,0.142206,-67.12886,0.0423014,-0.001774434,-0.041947406,0.06217685,-0.021649882,-0.34819844,391201152,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12292195,"CoinMarketCap",34634656,34634656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36637115,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34634656,22.687902,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6493865,22.578915,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5446835,0.25200316,"{""low"":18.034231,""high"":71.256195}",-48.67728,-0.6831305,18.034231,71.256195,-16.035622,22.9265,-0.34758568,-0.01516087,29.720358,-7.1414433,-0.24028793,277544448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",261160,261160,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6005833e-7,0.000009025212,"8.873101E-6 - 9.025212E-6",0.000008873101,261160,0.00000891623,"[]",1749614280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7577838,0.000008945626,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002945626,0.49093765,"6.0E-6 - 4.17E-4",-0.0004080544,-0.9785477,0.000006,0.000417,-90,0.00000852,4.2562624e-7,0.04995613,0.00001198,-0.0000030343735,-0.2532866,833748,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",37604288,37604288,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.578498e-8,0.0000019894592,"1.9748707E-6 - 1.9894592E-6",0.0000019748707,37604288,0.0000019875633,"[]",1749614340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8359795,0.0000019848844,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.848844e-7,0.98488444,"1.0E-6 - 4.0E-6",-0.0000020151156,-0.5037789,0.000001,0.000004,100,0.000002,-1.5115575e-8,-0.0075577875,0.00000208,-9.511564e-8,-0.045728672,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55294704,55294704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00087617524,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,55294704,0.026229719,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.4892993,0.025986498,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008115498,0.4541155,"{""low"":0.017871,""high"":0.079013}",-0.053026497,-0.67111105,0.017871,0.079013,-19.381756,0.02691072,-0.0009242222,-0.034344014,0.035296235,-0.009309737,-0.26376006,2234450176,15,0,"VET"
