"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10154473,10154473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43640938,15.260933,0.06631088,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10154473,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4574757,0.2929206,"{""low"":11.803457,""high"":69.83041}",-54.569473,-0.7814572,11.803457,69.83041,-47.256557,16.257124,-0.996191,-0.0612772,19.612846,-4.3519135,-0.22189097,99178272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494670336,"CoinMarketCap",11785826,11785826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.4913889,0.010874355,0.00015979633,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11785826,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015933551,0.17167924,"{""low"":0.009281,""high"":0.037346}",-0.026471647,-0.7088214,0.009281,0.037346,-16.00355,0.01146908,-0.0005947249,-0.05185463,0.013038875,-0.0021645194,-0.16600507,211991968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1754312700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11463690,11463690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.24648856,6.518667e-7,-1.610772e-9,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,11463690,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3296138e-9,0.0035865756,"6.4953707E-7 - 2.0E-6",-0.0000013481333,-0.67406666,6.4953707e-7,0.000002,0,0.000001,-3.481333e-7,-0.34813333,0.000001,-3.481333e-7,-0.34813333,642780416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1754312760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85676,85676,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.976615,9.569718e-7,-1.929709e-8,9.572167e-7,"9.177137E-7 - 9.572167E-7",9.177137e-7,85676,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.569718e-7,,"0.0 - 0.00135",-0.0013490431,-0.9992912,0,0.00135,-99.6063,0.00000124,-2.8302816e-7,-0.22824852,0.000058445,-0.00005748803,-0.9836261,637981,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1754312700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.83915687,0.0021693124,-0.000018357998,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,105,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015303125,2.3948553,"6.39E-4 - 0.007952",-0.0057826876,-0.72719914,0.000639,0.007952,136.93251,0.00192434,0.0002449724,0.12730204,0.001574015,0.00059529743,0.37820315,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]",1754312760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.38697922,0.0011444865,0.0000044117915,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009864864,6.243585,"1.58E-4 - 0.003633",-0.0024885135,-0.6849748,0.000158,0.003633,131.48148,0.00090568,0.00023880647,0.26367643,0.00062511,0.0005193765,0.83085614,678463,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",19640640,19640640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.21649,0.12149554,0.0026345477,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,19640640,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05529754,0.8353355,"{""low"":0.066198,""high"":0.947461}",-0.82596546,-0.8717672,0.066198,0.947461,-43.01464,0.14428124,-0.0227857,-0.15792559,0.19950163,-0.078006096,-0.3910048,116861648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",81491672,81491672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31545514,1.2182529,0.0038309097,1.2369723,"{""low"":1.2054611,""high"":1.2369723}",1.2054611,81491672,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1910089,43.716377,"{""low"":0.027244,""high"":5.070912}",-3.852659,-0.7597566,0.027244,5.070912,3462.7673,1.5969795,-0.3787266,-0.23715183,1.4327117,-0.21445882,-0.14968735,798347904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-08-04T13:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5750931,5750931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",2.6623151,0.545468,0.0141454935,0.5482429,"{""low"":0.5359451,""high"":0.5482429}",0.5359451,5750931,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13844797,0.3401503,"{""low"":0.40702,""high"":3.423217}",-2.877749,-0.8406563,0.40702,3.423217,9.575378,0.5587857,-0.013317704,-0.023833295,0.62426734,-0.07879937,-0.12622696,37545796,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28687002,"CoinMarketCap",2000658,2000658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0093582,1.7653484,0.03477347,1.7653484,"{""low"":1.72701,""high"":1.7653484}",1.72701,2000658,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7304344,0.70579237,"{""low"":1.034914,""high"":3.02737}",-1.2620215,-0.4168706,1.034914,3.02737,-30.016481,1.6751214,0.09022701,0.053862967,1.4932747,0.27207375,0.18219939,50642556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378200064,"CoinMarketCap",65132052,65132052,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.7705057,0.64489084,0.0112192035,0.6521328,"{""low"":0.6354214,""high"":0.6521328}",0.6354214,65132052,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29858285,0.86218876,"{""low"":0.346308,""high"":2.197802}",-1.5529113,-0.7065747,0.346308,2.197802,-22.194464,0.7028786,-0.05798775,-0.082500376,0.72090626,-0.07601541,-0.10544424,1533679360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121993160,"CoinMarketCap",6921642,6921642,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",1.3269241,0.28437203,0.003723979,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,6921642,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14842403,1.0917705,"{""low"":0.135948,""high"":0.573038}",-0.28866595,-0.5037466,0.135948,0.573038,-8.749378,0.22679894,0.057573095,0.25385082,0.24557322,0.03879881,0.15799284,34691444,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1754312700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102456,102456,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.3467901,0.00021994783,-0.0000030026713,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,102456,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019947838,0.099739194,"2.0E-4 - 0.005289",-0.0050690523,-0.95841414,0.0002,0.005289,-93.76939,0.0003569,-0.00013695218,-0.383727,0.000473195,-0.00025324716,-0.53518564,210584,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526233,526233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.25255543,0.0051948135,-0.000013153069,0.0053612525,"{""low"":0.0051457975,""high"":0.0053612525}",0.0051457975,526233,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011578137,0.28680053,"{""low"":0.004037,""high"":0.051153}",-0.045958187,-0.8984456,0.004037,0.051153,-28.197973,0.00624018,-0.0010453667,-0.16752188,0.00858743,-0.0033926168,-0.39506775,5194047,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24248220,24248220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",3.662586,0.35526243,0.012552053,0.35600296,"{""low"":0.34112185,""high"":0.35600296}",0.34112185,24248220,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055401415,0.18475698,"{""low"":0.299861,""high"":0.804282}",-0.44901958,-0.55828625,0.299861,0.804282,-37.264168,0.3647658,-0.009503365,-0.026053332,0.3647658,-0.009503365,-0.026053332,76381424,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5642020,5642020,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.4046657,0.26014024,0.0010484755,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5642020,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04814224,0.22708818,"{""low"":0.211998,""high"":0.766071}",-0.5059308,-0.6604228,0.211998,0.766071,-37.061638,0.26814997,-0.008009732,-0.029870344,0.30631322,-0.046172976,-0.15073779,107691128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207874,207874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8910006,37.281723,-0.71858597,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,207874,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.12222,2.0660563,"{""low"":12.159504,""high"":38.818047}",-1.5363235,-0.03957756,12.159504,38.818047,130.26988,37.23595,0.045772552,0.001229257,29.334217,7.947506,0.27092955,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789552,"CoinMarketCap",44428260,44428260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",6.215263,4.32442,0.2530465,4.433083,"{""low"":4.121271,""high"":4.433083}",4.121271,44428260,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.891086,2.017036,"{""low"":1.433334,""high"":8.027496}",-3.7030764,-0.46129903,1.433334,8.027496,73.570465,3.3680036,0.95641637,0.2839713,2.8358219,1.4885981,0.52492654,427207520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9757761536,"CoinMarketCap",21975630,21975630,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.4009417,0.03864249,0.0005338825,0.039026275,"{""low"":0.0382768,""high"":0.039026275}",0.0382768,21975630,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078344885,0.25430045,"{""low"":0.030808,""high"":0.142206}",-0.10356351,-0.72826403,0.030808,0.142206,-26.574589,0.03837862,0.00026386976,0.0068754368,0.04623333,-0.0075908415,-0.16418548,377064160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-08-04T13:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12362403,"CoinMarketCap",23832530,23832530,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2276417,20.83927,0.25272942,20.96163,"{""low"":20.588835,""high"":20.96163}",20.588835,23832530,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3199425,0.18950172,"{""low"":17.519327,""high"":71.256195}",-50.416924,-0.70754445,17.519327,71.256195,-9.3053875,21.124962,-0.28569221,-0.013523917,23.922943,-3.0836735,-0.12890026,257623440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1754312700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",168992,168992,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9850727,0.000009138526,1.7787534e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,168992,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031385262,0.5230877,"6.0E-6 - 6.9E-5",-0.000059861475,-0.8675576,0.000006,0.000069,-82.69231,0.0000086,5.3852636e-7,0.06261934,0.000009495,-3.5647372e-7,-0.037543308,851727,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
