"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.000052163843,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,130243,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00055182655,0.23402314,"{""low"":0.002358,""high"":0.192632}",-0.18972218,-0.9848944,0.002358,0.192632,-97.40169,0.00429436,-0.0013845335,-0.3224074,6,0,"CoinMarketCap",130243,130243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8253986,0.0029098266,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.00741176,-0.004501933,-0.6074041,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.629686e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,202519,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.002117e-13,0.076408006,"7.855351E-12 - 8.564238E-12",-1.0867522e-13,-0.012689421,7.855351e-12,8.564238e-12,,,,,8,42259695053832190,"CoinMarketCap",202519,202519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.890911,8.455563e-12,"REGULAR","[]",1741449000,,,,357329,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.0000023625362,0.000044956014,"4.1213927E-5 - 4.4956014E-5",0.000041213927,150238,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022140797,1.1070399,"2.0E-5 - 8.03E-4",-0.0007608592,-0.94752085,0.00002,0.000803,-94.15761,0.00008244,-0.0000402992,-0.4888307,6,0,"CoinMarketCap",150238,150238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.308678,0.000042140797,"REGULAR","[]",1741449000,0.0001954109,-0.00015327011,-0.78434783,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.80051994,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5791733,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2235527,0.06797403,"{""low"":18.000296,""high"":148.64624}",-129.4224,-0.87067384,18.000296,148.64624,-81.4138,27.14412,-7.920271,-0.2917859,2,6255334,"CoinMarketCap",5791733,5791733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9977255,19.223848,"REGULAR","[]","2025-03-08T15:51:00.000Z",38.690063,-19.466215,-0.50313216,120251600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.00044655986,0.013025627,"{""low"":0.0125697395,""high"":0.013025627}",0.0125697395,13478585,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017569168,0.161259,"{""low"":0.010895,""high"":0.044541}",-0.031889085,-0.715949,0.010895,0.044541,-63.57224,0.01590248,-0.0032505635,-0.20440607,6,19620470784,"CoinMarketCap",13478585,13478585,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4092498,0.012651917,"REGULAR","[]","2025-03-08T15:54:00.000Z",0.017917736,-0.005265819,-0.29388863,248236560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.7411147e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,47512852,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.247277e-8,0.045489263,"7.138557E-7 - 2.0E-6",-0.0000012536716,-0.6268358,7.138557e-7,0.000002,-50,0.000001,-2.5367154e-7,-0.25367156,8,986061140393984,"CoinMarketCap",47512852,47512852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8128433,7.4632845e-7,"REGULAR","[]",1741449000,0.00000103,-2.8367157e-7,-0.27540928,735925440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.006052196,0.2438034,"{""low"":0.23764147,""high"":0.2438034}",0.23764147,5249596,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011765927,0.050942026,"{""low"":0.230967,""high"":1.287182}",-1.0444491,-0.811423,0.230967,1.287182,-79.180466,0.33929667,-0.09656374,-0.28459972,6,1913783680,"CoinMarketCap",5249596,5249596,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4326992,0.24273293,"REGULAR","[]","2025-03-08T15:54:00.000Z",0.4205482,-0.17781527,-0.42281783,464538336,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.6784377e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,388747,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010557442,0.15697949,"6.725364E-6 - 0.00135",-0.001342219,-0.99423623,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018045888,-0.9586639,8,666666663936,"CoinMarketCap",388747,388747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.96197,0.000007781108,"REGULAR","[]",1741449060,0.000337803,-0.0003300219,-0.97696555,5187405,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000014884165,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,338,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003917514,0.61306953,"6.39E-4 - 0.007952",-0.0069212485,-0.8703783,0.000639,0.007952,-67.869804,0.00106804,-0.000037288642,-0.034913152,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4651607,0.0010307514,"REGULAR","[]",1741449060,0.001082725,-0.00005197362,-0.048002604,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0111590475,0.13524932,"{""low"":0.12363997,""high"":0.13524932}",0.12363997,58037404,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0009114295,0.007371641,"{""low"":0.12363997,""high"":0.947461}",-0.8229096,-0.8685419,0.12363997,0.947461,-35.11344,0.34042817,-0.21587677,-0.6341331,6,854527616,"CoinMarketCap",58037404,58037404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.222694,0.1245514,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.35497323,-0.23042183,-0.6491245,106432608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.032137394,0.7491679,"{""low"":0.70196503,""high"":0.7491679}",0.70196503,78360712,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68516237,33.954227,"{""low"":0.020179,""high"":5.070912}",-4.3655705,-0.86090446,0.020179,5.070912,700.5215,1.5548117,-0.8494704,-0.54634935,6,649461824,"CoinMarketCap",78360712,78360712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3577385,0.70534134,"REGULAR","[]","2025-03-08T15:51:00.000Z",1.1758595,-0.4705181,-0.40014827,458092256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00012302259,0.0070432792,"{""low"":0.0068451134,""high"":0.0070432792}",0.0068451134,138253,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011392795,0.1929674,"{""low"":0.005904,""high"":0.012743}",-0.0056997207,-0.4472825,0.005904,0.012743,-15.038431,0.00746022,-0.00041694054,-0.055888508,6,0,"CoinMarketCap",138253,138253,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.7777148,0.0070432792,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.0074260174,-0.0003827382,-0.05154017,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.8251378e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129875,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1475487e-11,0.0075425636,"1.5214306E-9 - 1.7375035E-9",-2.0459734e-10,-0.11775363,1.5214306e-9,1.7375035e-9,,,,,8,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-10.639596,1.5329061e-9,"REGULAR","[]",1741449060,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.0000023832545,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833469,16.070162,"3.63E-4 - 0.012977",-0.0067805313,-0.52250373,0.000363,0.012977,358.358,0.00423716,0.001959309,0.4624109,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03844281,0.006196469,"REGULAR","[]",1741449000,0.002498185,0.003698284,1.4803884,450904,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.031469345,1.5071254,"{""low"":1.4774303,""high"":1.5071254}",1.4774303,2673262,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.447016,0.42561236,"{""low"":1.050289,""high"":6.199215}",-4.70191,-0.7584686,1.050289,6.199215,-75.293945,1.5208457,-0.023540616,-0.015478636,4,30994862,"CoinMarketCap",2673262,2673262,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0584729,1.497305,"REGULAR","[]","2025-03-08T15:50:00.000Z",1.9635861,-0.46628106,-0.23746403,46408760,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.00031916518,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028106277,1.7566423,"{""low"":0.0016,""high"":0.01858}",-0.014169373,-0.7626142,0.0016,0.01858,-69.84681,0.00535654,-0.0009459122,-0.17659016,6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.7479696,0.0044106278,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.00520842,-0.00079779234,-0.15317358,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0147275925,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,129401080,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042147875,0.07621332,"{""low"":0.553025,""high"":3.474265}",-2.8790922,-0.828691,0.553025,3.474265,-81.09245,0.8656701,-0.2704972,-0.31247148,6,2389115136,"CoinMarketCap",129401080,129401080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4147491,0.5951729,"REGULAR","[]","2025-03-08T15:54:00.000Z",1.2773559,-0.682183,-0.5340587,1421936640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.011218399,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,966200,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015071735,0.06792711,"{""low"":0.221881,""high"":1.335695}",-1.0987422,-0.82259965,0.221881,1.335695,-73.05885,0.30569863,-0.068745896,-0.22488126,6,120173224,"CoinMarketCap",966200,966200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.520428,0.23695274,"REGULAR","[]","2025-03-08T15:54:00.000Z",0.37779343,-0.1408407,-0.37279814,28475376,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000070345675,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,30835,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015766828,0.66526705,"2.37E-4 - 0.012328",-0.011933331,-0.967986,0.000237,0.012328,-87.31996,0.00053282,-0.00013815172,-0.25928405,6,957427520,"CoinMarketCap",30835,30835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.127646,0.00039466828,"REGULAR","[]",1741449060,0.00144619,-0.0010515217,-0.72709787,377866,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00077649206,0.007691497,"{""low"":0.0071415417,""high"":0.007691497}",0.0071415417,517012,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050302916,2.2297392,"{""low"":0.002256,""high"":0.051153}",-0.04386671,-0.85755885,0.002256,0.051153,29.520237,0.01260392,-0.0053176284,-0.42190275,6,999852416,"CoinMarketCap",517012,517012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.63057,0.0072862916,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.016695105,-0.009408813,-0.56356716,7285216,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.008852959,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,16554430,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14533779,,"{""low"":0,""high"":1.110797}",-0.9654592,-0.869159,0,1.110797,,0.18841408,-0.04307629,-0.22862566,6,314900000,"CoinMarketCap",16554430,16554430,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.741565,0.14533779,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.37675917,-0.23142138,-0.6142422,45766872,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.09468365,2.3597393,"{""low"":2.2687356,""high"":2.3597393}",2.2687356,19476392,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89412534,0.6238081,"{""low"":1.433334,""high"":8.027496}",-5.700037,-0.7100641,1.433334,8.027496,-53.02501,2.7113733,-0.383914,-0.14159393,4,98655704,"CoinMarketCap",19476392,19476392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.909081,2.3274593,"REGULAR","[]","2025-03-08T15:50:00.000Z",2.9831352,-0.6556759,-0.21979423,229617136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.0011459142,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,95815784,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003197819,0.07269423,"{""low"":0.04399,""high"":0.167586}",-0.12039818,-0.7184262,0.04399,0.167586,-68.49058,0.06081568,-0.013627861,-0.22408465,6,9451323392,"CoinMarketCap",95815784,95815784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3708417,0.04718782,"REGULAR","[]","2025-03-08T15:54:00.000Z",0.07169105,-0.024503231,-0.34178925,445987328,15,0,false,false,"CHZ"
