"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132345,132345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006392738,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,132345,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064774626,0.27470154,"{""low"":0.002358,""high"":0.086745}",-0.08373926,-0.9653497,0.002358,0.086745,-95.74554,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.1730523,0.0030057463,"REGULAR",0.0032368,-0.00023105368,-0.071383364,0.00646045,-0.0034547038,-0.5347466,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166060,166060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6663814e-13,1.0681071e-11,"1.0468699E-11 - 1.0681071E-11",1.0468699e-11,166060,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1110904e-15,0.000106134525,"1.0468699E-11 - 1.0681071E-11",-2.112607e-13,-0.019778982,1.0468699e-11,1.0681071e-11,,"[]",1744117440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6289496,1.046981e-11,"REGULAR",,,,,,,442450,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149851,149851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024517067,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,149851,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002298726,1.149363,"2.0E-5 - 8.03E-4",-0.0007600128,-0.9464667,0.00002,0.000803,-94.42935,"[]",1744117440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.048285,0.00004298726,"REGULAR",0.0000562,-0.000013212739,-0.23510212,0.0001684688,-0.00012548154,-0.7448355,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12399750,12399750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35721207,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,12399750,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6079645,0.13622826,"{""low"":11.803457,""high"":96.99217}",-83.58075,-0.86172676,11.803457,96.99217,-85.43258,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7363822,13.411422,"REGULAR",19.14531,-5.7338877,-0.29949307,36.27663,-22.865208,-0.6303013,84677496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19750281216,"CoinMarketCap",20855768,20855768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008766353,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,20855768,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008640159,0.09309513,"{""low"":0.009281,""high"":0.037346}",-0.027200986,-0.7283507,0.009281,0.037346,-69.46036,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8716365,0.010145016,"REGULAR",0.01261374,-0.0024687238,-0.19571704,0.01763898,-0.0074939635,-0.42485243,200366912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28874362,28874362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0149636e-8,5.936478e-7,"5.816776E-7 - 5.936478E-7",5.816776e-7,28874362,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0346639e-8,0.017787583,"5.816776E-7 - 2.0E-6",-0.0000014079758,-0.7039879,5.816776e-7,0.000002,-50,"[]",1744117440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.365893,5.9202426e-7,"REGULAR",0.000001,-4.0797573e-7,-0.40797573,0.00000103,-4.3797576e-7,-0.42521918,583772160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",406795,406795,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4462952e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,406795,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.196125e-7,0.10392251,"5.0E-6 - 0.00135",-0.0013444804,-0.9959114,0.000005,0.00135,-97.637794,"[]",1744117440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.637537,0.0000055196124,"REGULAR",0.0000115,-0.000005980388,-0.5200337,0.0002325773,-0.00022705768,-0.97626764,3679741,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021084677,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,346,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091736123,1.4356202,"6.39E-4 - 0.007952",-0.006395639,-0.8042805,0.000639,0.007952,-12.632757,"[]",1744117380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3733472,0.0015563612,"REGULAR",0.00129644,0.0002599212,0.2004884,0.001163335,0.00039302616,0.33784434,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41023716,41023716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062132627,0.07857508,"{""low"":0.07290626,""high"":0.07857508}",0.07290626,41023716,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051339567,0.075508244,"{""low"":0.067992,""high"":0.947461}",-0.87433505,-0.922819,0.067992,0.947461,-62.26472,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8425119,0.07312596,"REGULAR",0.13574904,-0.06262308,-0.4613151,0.29477507,-0.22164911,-0.75192624,62488148,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",108220216,108220216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022078514,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,108220216,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45721194,22.65781,"{""low"":0.020179,""high"":5.070912}",-4.593521,-0.905857,0.020179,5.070912,177.22896,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.849088,0.47739094,"REGULAR",0.7950663,-0.31767535,-0.3995583,1.2711409,-0.79375,-0.624439,310867488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139048,139048,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023677945,0.006806587,"{""low"":0.006628478,""high"":0.006806587}",0.006628478,139048,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008809129,0.14920612,"{""low"":0.005904,""high"":0.012743}",-0.0059580873,-0.46755767,0.005904,0.012743,-15.670717,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.350196,0.0067849127,"REGULAR",0.0069575,-0.00017258711,-0.024805909,0.007320537,-0.00053562457,-0.07316738,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130280,130280,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4529933e-11,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,130280,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4054647e-11,0.013988486,"1.7196033E-9 - 1.7437275E-9",-6.949996e-14,-0.000039857125,1.7196033e-9,1.7437275e-9,,"[]",1744117440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.84030175,1.743658e-9,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047994405,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065263947,17.97905,"3.63E-4 - 0.012977",-0.0060876054,-0.46910727,0.000363,0.012977,170.11765,"[]",1744117440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.6433,0.006889395,"REGULAR",0.00486222,0.002027175,0.41692373,0.002910185,0.00397921,1.3673391,501327,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30351654,"CoinMarketCap",4236654,4236654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08433342,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4236654,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18262947,0.17646825,"{""low"":1.034914,""high"":4.972093}",-3.7545495,-0.7551245,1.034914,4.972093,-74.27085,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.442003,1.2175435,"REGULAR",1.4899176,-0.27237415,-0.18281154,1.818188,-0.60064447,-0.33035335,36954460,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016017118,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,217,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011815798,0.7623095,"{""low"":0.00155,""high"":0.012713}",-0.00998142,-0.78513485,0.00155,0.012713,-63.46227,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.5389,0.0027315798,"REGULAR",0.0040334,-0.0013018204,-0.32276005,0.005004885,-0.0022733053,-0.45421728,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,"[]",1744117440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",128139472,128139472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020093769,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,128139472,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05060646,0.14613137,"{""low"":0.346308,""high"":2.843566}",-2.4466515,-0.86041665,0.346308,2.843566,-84.855774,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.332451,0.39691445,"REGULAR",0.5676456,-0.17073116,-0.30077067,1.1650059,-0.76809144,-0.6593026,949956672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120552912,"CoinMarketCap",2448275,2448275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006790623,0.19264399,"{""low"":0.18353105,""high"":0.19264399}",0.18353105,2448275,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018898472,0.11322281,"{""low"":0.166914,""high"":1.002074}",-0.81626153,-0.8145721,0.166914,1.002074,-80.40436,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.793183,0.18581247,"REGULAR",0.25694576,-0.071133286,-0.27684164,0.3532031,-0.16739061,-0.47392172,22400236,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",96761,96761,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015883648,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,96761,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018689636,0.7885922,"2.37E-4 - 0.012328",-0.011904104,-0.96561515,0.000237,0.012328,-88.58754,"[]",1744117440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6117258,0.00042389636,"REGULAR",0.00056114,-0.00013724365,-0.24458005,0.00105008,-0.0006261837,-0.59632,405850,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482917,482917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008275998,0.0051434003,"{""low"":0.0045593004,""high"":0.0051434003}",0.0045593004,482917,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028216965,1.250752,"{""low"":0.002256,""high"":0.051153}",-0.046075303,-0.9007351,0.002256,0.051153,-21.768826,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,19.47249,0.0050776964,"REGULAR",0.00709206,-0.0020143637,-0.28403082,0.01573888,-0.010661184,-0.6773788,5076947,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18117834,18117834,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002169758,0.09975313,"{""low"":0.09384922,""high"":0.09975313}",0.09384922,18117834,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09581938,,"{""low"":0,""high"":1.110797}",-1.0149777,-0.9137382,0,1.110797,,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.214282,0.09581938,"REGULAR",0.1459861,-0.05016672,-0.3436404,0.34377933,-0.24795994,-0.72127646,30173520,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96286784,"CoinMarketCap",22133756,22133756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16167355,1.8570514,"{""low"":1.7285382,""high"":1.8570514}",1.7285382,22133756,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42371738,0.29561663,"{""low"":1.433334,""high"":8.027496}",-6.170445,-0.7686637,1.433334,8.027496,-52.7652,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.536131,1.8570514,"REGULAR",2.169601,-0.3125496,-0.14405856,2.9710608,-1.1140094,-0.37495342,178809504,15,0,false,false,"CVX"
