"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4457796,13.4755745,"REGULAR",16.202543,-2.7269688,-0.16830498,16.670822,-3.1952477,-0.19166707,88411016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7226520,7226520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059804916,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,7226520,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6721172,0.14166334,"{""low"":11.803457,""high"":69.83041}",-56.35483,-0.80702424,11.803457,69.83041,-66.07458,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.37865165,0.0109747825,"REGULAR",0.0115617,-0.0005869176,-0.050763953,0.011843765,-0.00086898264,-0.07337047,214411504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536742400,"CoinMarketCap",17206042,17206042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000041400082,0.010978566,"{""low"":0.010668353,""high"":0.010978566}",0.010668353,17206042,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016937824,0.18249999,"{""low"":0.009281,""high"":0.037346}",-0.026371218,-0.7061323,0.009281,0.037346,-30.425602,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0981162,5.994798e-7,"REGULAR",0.000001,-4.005202e-7,-0.4005202,0.000001,-4.005202e-7,-0.4005202,591123712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15405323,15405323,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.65608e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15405323,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6907903e-10,0.0014518268,"5.986107E-7 - 2.0E-6",-0.0000014005202,-0.7002601,5.986107e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6019554,9.76587e-7,"REGULAR",0.000001,-2.3413008e-8,-0.023413008,0.000003825,-0.000002848413,-0.74468315,651058,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16232,16232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6089197e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,16232,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.76587e-7,,"0.0 - 0.00135",-0.0013490234,-0.9992766,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3899903,0.0015781625,"REGULAR",0.00213012,-0.0005519575,-0.25912037,0.00184659,-0.00026842742,-0.14536385,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",695,695,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008990883,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,695,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093916256,1.469738,"6.39E-4 - 0.007952",-0.0063738376,-0.80153894,0.000639,0.007952,73.35217,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.36906692,0.0011263795,"REGULAR",0.00114416,-0.000017780578,-0.015540289,0.0007573,0.00036907947,0.4873623,667729,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041724415,0.0011279704,"0.0011133616 - 0.0011279704",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009683795,6.1289845,"1.58E-4 - 0.003633",-0.0025066205,-0.6899589,0.000158,0.003633,115.900375,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2447218,0.09842824,"REGULAR",0.11566044,-0.017232195,-0.14898953,0.13616328,-0.037735038,-0.27713078,96728576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22444680,22444680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012406036,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,22444680,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032230243,0.4868764,"{""low"":0.066198,""high"":0.947461}",-0.84903276,-0.8961137,0.066198,0.947461,-49.84063,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.24455717,1.101051,"REGULAR",1.2331775,-0.13212657,-0.107143186,1.3263124,-0.22526145,-0.16984041,721867456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",84167584,84167584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002699256,1.101757,"{""low"":1.0628939,""high"":1.101757}",1.0628939,84167584,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.054963,22.890188,"{""low"":0.046088,""high"":5.070912}",-3.969861,-0.7828693,0.046088,5.070912,2133.4053,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4771657,0.5169711,"REGULAR",0.5633049,-0.04633379,-0.082253486,0.5794686,-0.062497497,-0.10785312,36161888,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14101107,14101107,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007750988,0.5198695,"{""low"":0.50140613,""high"":0.5198695}",0.50140613,14101107,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10995111,0.27013686,"{""low"":0.40702,""high"":3.423217}",-2.906246,-0.8489809,0.40702,3.423217,-1.0966659,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.114628,0.085272454,"REGULAR",0.08964702,-0.0043745637,-0.04879765,0.08028003,0.0049924254,0.062187638,21104932,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33417340,33417340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008551724,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33417340,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035248455,0.7046309,"{""low"":0.050024,""high"":0.174072}",-0.08879954,-0.5101311,0.050024,0.174072,-21.538628,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5350063,1.8498186,"REGULAR",2.1520534,-0.30223477,-0.14044018,1.6512605,0.19855809,0.12024638,51761420,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27981890,"CoinMarketCap",3082091,3082091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04811263,1.8503549,"{""low"":1.8108106,""high"":1.8503549}",1.8108106,3082091,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8149046,0.7874128,"{""low"":1.034914,""high"":2.924206}",-1.0743874,-0.36741167,1.034914,2.924206,-18.690771,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2532711,0.5948638,"REGULAR",0.6597474,-0.06488365,-0.098346196,0.66200644,-0.067142665,-0.10142298,1411388288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",63315544,63315544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007549882,0.59544474,"{""low"":0.5793699,""high"":0.59544474}",0.5793699,63315544,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24855578,0.7177304,"{""low"":0.346308,""high"":2.197802}",-1.6029383,-0.729337,0.346308,2.197802,-63.378166,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2868812,0.20851333,"REGULAR",0.24265806,-0.03414473,-0.1407113,0.22867171,-0.02015838,-0.088154234,25570330,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122631632,"CoinMarketCap",2012839,2012839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027182996,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,2012839,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07256533,0.5337727,"{""low"":0.135948,""high"":0.573038}",-0.36452466,-0.6361265,0.135948,0.573038,-55.139202,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.1143804,0.00048891845,"REGULAR",0.00035094,0.00013797844,0.39316815,0.00042453,0.00006438844,0.15166993,468103,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124920,124920,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037447666,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,124920,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030191845,1.6145372,"1.87E-4 - 0.003652",-0.0031630816,-0.8661231,0.000187,0.003652,-80.92443,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6272602,0.0045062536,"REGULAR",0.00531398,-0.0008077263,-0.15200025,0.00655706,-0.0020508063,-0.3127631,4505588,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505931,505931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012158556,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,505931,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046925386,0.116238266,"{""low"":0.004037,""high"":0.051153}",-0.046646748,-0.91190636,0.004037,0.051153,-67.1853,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.4780437,0.22449441,"REGULAR",0.29360554,-0.06911112,-0.23538767,0.32542357,-0.100929156,-0.31014705,48266300,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18840876,18840876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010680705,0.22449441,"{""low"":0.2167217,""high"":0.22449441}",0.2167217,18840876,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007772714,0.035864953,"{""low"":0.2167217,""high"":0.804282}",-0.5797876,-0.72087604,0.2167217,0.804282,-57.484543,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7636543,0.23578255,"REGULAR",0.26235,-0.026567444,-0.10126718,0.275764,-0.03998144,-0.14498426,98786608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8416493,8416493,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017869174,0.23578255,"{""low"":0.22953661,""high"":0.23578255}",0.22953661,8416493,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023784548,0.112192325,"{""low"":0.211998,""high"":0.766071}",-0.53028846,-0.6922184,0.211998,0.766071,-46.26417,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.1267368,30.95775,"REGULAR",33.218422,-2.2606716,-0.06805476,31.375008,-0.4172573,-0.013299035,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150920,150920,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.039182663,31.126802,"{""low"":30.899435,""high"":31.126802}",30.899435,150920,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.798246,1.5459715,"{""low"":12.159504,""high"":38.818047}",-7.8602962,-0.20249078,12.159504,38.818047,61.871696,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7498074,3.346458,"REGULAR",3.8851173,-0.53865933,-0.13864687,3.1157806,0.23067737,0.074035175,323883456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783960,"CoinMarketCap",12704321,12704321,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09462309,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,12704321,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.913124,1.3347371,"{""low"":1.433334,""high"":8.027496}",-4.6810384,-0.5831256,1.433334,8.027496,63.89605,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0610478,0.04023499,"REGULAR",0.0409553,-0.00072031096,-0.017587734,0.040843815,-0.0006088242,-0.014906154,402470624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10003000320,"CoinMarketCap",76260544,76260544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008125156,0.04023499,"{""low"":0.039195593,""high"":0.04023499}",0.039195593,76260544,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0094269905,0.30599165,"{""low"":0.030808,""high"":0.142206}",-0.10197101,-0.71706545,0.030808,0.142206,-40.89254,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7883891,21.29607,"REGULAR",23.201933,-1.9058628,-0.08214241,22.29891,-1.00284,-0.044972602,264597488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12424709,"CoinMarketCap",28029916,28029916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16658211,21.309195,"{""low"":20.780405,""high"":21.309195}",20.780405,28029916,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.776743,0.2155758,"{""low"":17.519327,""high"":71.256195}",-49.960125,-0.7011338,17.519327,71.256195,-17.526924,"Dash USD","Dash USD","DASH"
