"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-4.4959235,0.011119038,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7022697,0.009281,0.037346,-12.537843,0.011878,-0.0007589618,-0.06389643,0.01216454,-0.0010455018,-0.08594668,216957696,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512272896,"CoinMarketCap",18351804,18351804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005234368,0.011883175,"{""low"":0.0110828355,""high"":0.011883175}",0.0110828355,18351804,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018380377,0.19804306,"{""low"":0.009281,""high"":0.037346}",-0.026226964,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-2.3757942,6.485717e-7,"REGULAR","[]",1756489860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.67571414,6.477242e-7,0.000002,0,0.000001,-3.514283e-7,-0.3514283,0.000001,-3.514283e-7,-0.3514283,639531392,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33306838,33306838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5783712e-8,6.68292e-7,"6.477242E-7 - 6.68292E-7",6.477242e-7,33306838,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4747853e-10,0.0013083941,"6.477242E-7 - 2.0E-6",-0.0000013514283,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-0.30508664,0.0000010694622,"REGULAR","[]",1756489860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9992078,0,0.00135,-99.6063,0.0000012,-1.3053784e-7,-0.10878153,0.00000741,-0.0000063405378,-0.85567313,712974,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17441,17441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2728167e-9,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,17441,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010694622,,"0.0 - 0.00135",-0.0013489305,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-2.423458,0.0025267203,"REGULAR","[]",1756489860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.68225354,0.000639,0.007952,215.03032,0.00217418,0.0003525403,0.16214862,0.00176924,0.0007574803,0.4281388,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",151,151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006275484,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,151,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018877203,2.954179,"6.39E-4 - 0.007952",-0.00542528,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-3.603676,0.0010853104,"REGULAR","[]",1756489860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.70126337,0.000158,0.003633,252.97806,0.00116648,-0.00008116965,-0.06958512,0.000677,0.00040831038,0.6031173,643383,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000040573184,0.0011255419,"0.0010818811 - 0.0011255419",0.0010818811,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009273104,5.8690534,"1.58E-4 - 0.003633",-0.0025476897,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-5.64495,0.10327153,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8910018,0.066198,0.947461,-43.640232,0.13439097,-0.031119436,-0.231559,0.14766696,-0.044395432,-0.30064568,100443864,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",41678696,41678696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006178394,0.11376492,"{""low"":0.10314382,""high"":0.11376492}",0.10314382,41678696,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03707353,0.56004006,"{""low"":0.066198,""high"":0.947461}",-0.84418947,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-5.3662486,1.1262219,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.77790546,0.027244,5.070912,3464.8337,1.43156,-0.30533814,-0.2132905,1.3163663,-0.19014442,-0.14444643,738299968,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",129523064,129523064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06386292,1.2122378,"{""low"":1.1237124,""high"":1.2122378}",1.1237124,129523064,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0989779,40.33835,"{""low"":0.027244,""high"":5.070912}",-3.94469,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-5.308928,0.53196836,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8445999,0.40702,3.423217,10.990393,0.59008163,-0.058113277,-0.09848345,0.5908706,-0.058902264,-0.09968724,37210936,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6808527,6808527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02982521,0.5676177,"{""low"":0.53046465,""high"":0.5676177}",0.53046465,6808527,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12494835,0.30698332,"{""low"":0.40702,""high"":3.423217}",-2.8912487,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",3.3301659,0.083090186,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5052359,0.050024,0.167939,-32.624065,0.07693716,0.0061530247,0.07997468,0.075535,0.0075551867,0.10002233,20564820,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34322880,34322880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026778653,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,34322880,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033066187,0.66100645,"{""low"":0.050024,""high"":0.167939}",-0.08484882,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-4.489794,2.1521904,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2640086,1.034914,2.924206,-7.813758,1.9394695,0.21272099,0.10967999,1.5703226,0.5818678,0.3705403,60859080,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28277740,"CoinMarketCap",3704451,3704451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.101171255,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3704451,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1172764,1.0795838,"{""low"":1.034914,""high"":2.924206}",-0.7720156,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-4.4921923,0.61537856,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7200027,0.346308,2.197802,-45.732777,0.7070716,-0.09169304,-0.12968,0.67199904,-0.05662048,-0.08425678,1463473024,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",86109280,86109280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028944254,0.6500938,"{""low"":0.6131477,""high"":0.6500938}",0.6131477,86109280,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26907057,0.77696896,"{""low"":0.346308,""high"":2.197802}",-1.5824234,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-4.6733117,0.22215697,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6123172,0.135948,0.573038,-34.70126,0.26795146,-0.045794487,-0.1709059,0.23581478,-0.013657808,-0.057917524,27169862,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122300288,"CoinMarketCap",1970421,1970421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010891065,0.23597261,"{""low"":0.22164892,""high"":0.23597261}",0.22164892,1970421,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08620897,0.6341319,"{""low"":0.135948,""high"":0.573038}",-0.350881,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-5.748079,0.00036579973,"REGULAR","[]",1756489860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9254231,0.000187,0.004905,-87.136246,0.00024382,0.00012197973,0.500286,0.000427775,-0.00006197527,-0.1448782,350226,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",32628,32628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022308785,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,32628,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017879973,0.9561483,"1.87E-4 - 0.004905",-0.0045392,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",2.4785664,0.0048706713,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9047823,0.004037,0.051153,-40.68589,0.00607736,-0.0012066886,-0.19855474,0.007015485,-0.0021448135,-0.30572563,4869952,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505690,505690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011780299,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,505690,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00083367154,0.2065077,"{""low"":0.004037,""high"":0.051153}",-0.04628233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-4.1609635,0.27344805,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.66000974,0.27240637,0.804282,-45.21334,0.34224507,-0.06879702,-0.20101684,0.34877422,-0.075326174,-0.21597403,58791332,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20156756,20156756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011872083,0.2919381,"{""low"":0.27240637,""high"":0.2919381}",0.27240637,20156756,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0010416806,0.003823995,"{""low"":0.27240637,""high"":0.804282}",-0.53083396,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-4.5366178,0.2503912,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6731489,0.211998,0.766071,-27.726973,0.27983817,-0.02944699,-0.10522863,0.28690147,-0.03651029,-0.12725724,104907240,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9008470,9008470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011899114,0.26566258,"{""low"":0.24976265,""high"":0.26566258}",0.24976265,9008470,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038393185,0.18110164,"{""low"":0.211998,""high"":0.766071}",-0.51567984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-7.509049,28.793413,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25824672,12.159504,38.818047,50.095535,35.715595,-6.922182,-0.193814,29.701452,-0.9080391,-0.030572211,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",257127,257127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3376465,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,257127,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.63391,1.367976,"{""low"":12.159504,""high"":38.818047}",-10.024633,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",0.46665275,3.5203772,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.56146014,1.433334,8.027496,65.706696,4.272788,-0.7524109,-0.17609367,2.9624767,0.5579004,0.1883223,349527776,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99287024,"CoinMarketCap",22608360,22608360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0163517,3.5369697,"{""low"":3.2969534,""high"":3.5369697}",3.2969534,22608360,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0870433,1.456076,"{""low"":1.433334,""high"":8.027496}",-4.507119,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-3.2049503,0.03878392,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7272694,0.030808,0.142206,-24.300707,0.04119858,-0.0024146624,-0.058610328,0.04244866,-0.0036647394,-0.08633345,380303232,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9805693952,"CoinMarketCap",35376104,35376104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012841597,0.041085288,"{""low"":0.03866799,""high"":0.041085288}",0.03866799,35376104,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007975919,0.25889117,"{""low"":0.030808,""high"":0.142206}",-0.103422076,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-2.56167,22.604557,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.68277067,17.519327,71.256195,-1.464045,22.514168,0.09038925,0.004014772,22.60592,-0.0013637543,-0.000060327304,280164320,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12394152,"CoinMarketCap",30389630,30389630,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59427834,23.61709,"{""low"":22.555243,""high"":23.61709}",22.555243,30389630,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.08523,0.29026398,"{""low"":17.519327,""high"":71.256195}",-48.651638,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.10184247,0.000009105814,"REGULAR","[]",1756489800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8430032,0.000006,0.000058,-83.63637,0.00000902,8.5813554e-8,0.009513698,0.000009035,7.081326e-8,0.00783766,848678,15,0,false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",126811,126811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.264113e-9,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,126811,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031058134,0.5176356,"6.0E-6 - 5.8E-5",-0.000048894188,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
