"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003911652,"{""low"":0.0038514102,""high"":0.003911652}",0.0038514102,8018325,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401324032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000031368574,0.008144698,"{""low"":0.0038514102,""high"":0.015316}",-0.011433221,-0.74648875,0.0038514102,0.015316,-68.58955,0.00428688,-0.00040410133,-0.094264664,0.00659457,-0.002711791,-0.41121575,77497816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19959369728,"CoinMarketCap",8018325,8018325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007710513,"Zilliqa USD","Zilliqa USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9471523,0.0038827788,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2507137e-7,"{""low"":3.2283154,""high"":7}",3.2283154e-7,6953827,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2443876e-7,,"{""low"":0,""high"":2}",-0.0000016755612,-0.8377806,0,0.000002,0,9e-7,-5.755612e-7,-0.6395125,9.75e-7,-6.505613e-7,-0.6672423,320233344,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6953827,6953827,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.111293e-9,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.848822,3.2443876e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011304,"{""low"":0.0010680583,""high"":0.0011304}",0.0010680583,6,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007724,2.157542,"{""low"":3.58,""high"":4}",-0.0025586,-0.6935755,0.000358,0.003689,-1.2405217,0.00140064,-0.00027024,-0.19294037,0.001576185,-0.000445785,-0.2828253,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002273575,"LikeCoin USD","LikeCoin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,25.176838,0.0011304,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069048564,"{""low"":6.829162,""high"":4}",0.0006829162,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037897434,1.2304362,"{""low"":3.08,""high"":4}",-0.00057402573,-0.45521468,0.000308,0.001261,88.76712,0.00069546,-0.000008485687,-0.012201546,0.000927955,-0.0002409807,-0.25969008,407245,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018820283,"Trollcoin USD","Trollcoin USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6665394,0.0006869743,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02439903,"{""low"":0.023880744,""high"":0.02439903}",0.023880744,9039943,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006057387,0.33881795,"{""low"":0.017878,""high"":0.255074}",-0.2311386,-0.9061629,0.017878,0.255074,-78.31806,0.02298934,0.0009460468,0.041151542,0.05149707,-0.027561681,-0.53520876,23909412,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9039943,9039943,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012135915,"aixbt USD","aixbt USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8256073,0.023935387,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6945133,"{""low"":0.6794383,""high"":0.6945133}",0.6794383,60727844,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26242113,0.62038386,"{""low"":0.422998,""high"":2.570145}",-1.8847258,-0.733315,0.422998,2.570145,-15.977383,0.66066,0.024759114,0.03747633,0.922373,-0.23695385,-0.2568959,449841952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60727844,60727844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023797214,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3554258,0.68541914,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19791263,"{""low"":0.19545783,""high"":0.19791263}",0.19545783,2527130,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07042186,0.5590678,"{""low"":0.125963,""high"":0.765246}",-0.5688611,-0.7433703,0.125963,0.765246,-67.54294,0.2147528,-0.018367931,-0.08553058,0.33855572,-0.14217086,-0.4199334,14171464,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2527130,2527130,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006108001,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0164008,0.19638486,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,4780485,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016414924,0.25870642,"{""low"":0.006345,""high"":0.280722}",-0.2727355,-0.97155017,0.006345,0.280722,-93.33131,0.01061768,-0.0026311874,-0.2478119,0.038153093,-0.0301666,-0.7906725,1976657,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4780485,4780485,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047479058,"CUDIS USD","CUDIS USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.3206806,0.0079864925,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008280834,"{""low"":7.9959296,""high"":5}",0.000079959296,63121,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010518561,0.013154894,"{""low"":7.9959296,""high"":5}",-0.0011209887,-0.932603,0.000079959296,0.001202,-25.609756,0.00014468,-0.00006366885,-0.4400667,0.000440058,-0.00035904686,-0.815908,38654,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63121,63121,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8585055e-7,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3540937,0.00008101115,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012394226,"{""low"":0.012163748,""high"":0.012394226}",0.012163748,60785,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00070010684,0.060002297,"{""low"":0.011668,""high"":0.038321}",-0.025952892,-0.6772499,0.011668,0.038321,-59.027336,0.021701,-0.009332893,-0.43006742,0.021701,-0.009332893,-0.43006742,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60785,60785,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001264112,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.0326263,0.012368107,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7529471,"{""low"":0.7475383,""high"":0.7529471}",0.7475383,1346257,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24336156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050416768,0.072005436,"{""low"":0.70018,""high"":2.502974}",-1.7523773,-0.70011806,0.70018,2.502974,-51.760048,0.82278556,-0.072188795,-0.08773707,1.311669,-0.56107223,-0.42775443,18266640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24336156,"CoinMarketCap",1346257,1346257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023353338,"Gains Network USD","Gains Network USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0174196,0.75059676,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24469301,"{""low"":0.23279284,""high"":0.24469301}",0.23279284,149463024,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09719999,0.70554924,"{""low"":0.137765,""high"":0.987625}",-0.75266004,-0.7620909,0.137765,0.987625,-60.20286,0.1711317,0.0638333,0.37300685,0.30238792,-0.06742293,-0.22296831,530638016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",149463024,149463024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01665786,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.620168,0.234965,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042380646,"{""low"":0.04209119,""high"":0.042380646}",0.04209119,559178,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00015165284,0.0036029592,"{""low"":0.04209119,""high"":0.521386}",-0.47914317,-0.9189797,0.04209119,0.521386,-82.22773,0.05053816,-0.008295316,-0.16413966,0.11651097,-0.07426813,-0.63743466,5315629,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125835032,"CoinMarketCap",559178,559178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008064285,"Viction USD","VICSTEP USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8732752,0.042242844,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,80557,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012050709,0.13098596,"{""low"":9.2,""high"":4}",-0.009554493,-0.90179265,0.00092,0.010595,-86.02122,0.0010839,-0.00004339288,-0.040034026,0.00243708,-0.0013965729,-0.57305175,1040353,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80557,80557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.4971315e-7,"Hege USD","Hege USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0528563,0.0010405071,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.070963115,"{""low"":0.070020095,""high"":0.070963115}",0.070020095,4096852,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01075837,0.17930019,"{""low"":0.060002,""high"":0.804282}",-0.73352164,-0.91202044,0.060002,0.804282,-87.09153,0.0705295,0.00023087114,0.0032733984,0.1276673,-0.056906924,-0.44574395,15213479,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4096852,4096852,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00097610056,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3606806,0.07076037,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.097031616,"{""low"":0.09588273,""high"":0.097031616}",0.09588273,4592276,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009528212,0.1090871,"{""low"":0.087345,""high"":0.350986}",-0.25411278,-0.7239969,0.087345,0.350986,-68.11841,0.09853464,-0.0016614348,-0.016861428,0.1544539,-0.057580695,-0.3728018,41171116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4592276,4592276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034029037,"Storj USD","Storj USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3935387,0.09687321,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,105252,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.4439716,2.6059482,"{""low"":2.089056,""high"":38.752327}",-31.2193,-0.80561095,2.089056,38.752327,-57.525177,13.739848,-6.2068205,-0.45173866,25.371244,-17.838217,-0.703088,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",105252,105252,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3830042,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.8383355,7.5330276,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7086881,"{""low"":1.6824294,""high"":1.7086881}",1.6824294,12184960,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9566051,1.2924405,"{""low"":0.740154,""high"":6.104063}",-4.407304,-0.7220279,0.740154,6.104063,-19.375032,1.9244542,-0.22769511,-0.11831672,2.2580895,-0.56133044,-0.24858645,169045968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628736,"CoinMarketCap",12184960,12184960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027986407,"Convex Finance USD","Convex Finance USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6226387,1.6967591,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027058092,"{""low"":0.0026584337,""high"":0.0027058092}",0.0026584337,56532,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007274337,0.37671345,"{""low"":0.001931,""high"":0.017168}",-0.014509566,-0.8451518,0.001931,0.017168,-3.6421,0.00505324,-0.0023948061,-0.47391498,0.0055857343,-0.0029273005,-0.5240673,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56532,56532,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000502544,"Orgo USD","Orgo USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8553057,0.0026584337,"ORGO"
