"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0293179,18.550303,"{""low"":17.00085,""high"":18.550303}",17.00085,5882903,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8747773,18.550303,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5882903,5882903,"METIS","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7468452,0.57159907,"{""low"":11.803457,""high"":69.83041}",-51.280106,-0.7343521,11.803457,69.83041,-72.66195,18.196634,0.3536682,0.019435914,29.020401,-10.4700985,-0.36078408,119112128,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006989958,0.012220135,"{""low"":0.011330567,""high"":0.012220135}",0.011330567,15231641,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.0670733,0.012220135,false,false,false,"2018-01-25T00:00:00.000Z",6,19606538240,"CoinMarketCap",15231641,15231641,"ZIL","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029391348,0.316683,"{""low"":0.009281,""high"":0.037346}",-0.025125867,-0.672786,0.009281,0.037346,-45.555973,0.01267382,-0.0004536854,-0.035797052,0.016695725,-0.00447559,-0.26806802,239594560,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9601543e-8,7.1571856e-7,"6.8757635E-7 - 7.1571856E-7",6.8757635e-7,10911334,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"[]",1749509400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8298438,7.122743e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10911334,10911334,"BTT","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4697954e-8,0.035920307,"6.8757635E-7 - 2.0E-6",-0.0000012877257,-0.64386284,6.8757635e-7,0.000002,0,0.000001,-2.877257e-7,-0.2877257,0.00000103,-3.1772572e-7,-0.30847156,702345984,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5527396e-8,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,127298,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"[]",1749509340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8902366,0.0000025376646,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127298,127298,"AKUMA","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.376646e-7,0.2688323,"2.0E-6 - 0.00135",-0.0013474624,-0.9981203,0.000002,0.00135,-98.8189,0.00000604,-0.0000035023352,-0.5798568,0.0001442075,-0.00014166984,-0.9824027,1691776,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014370424,0.0019360676,"0.0017595656 - 0.0019360676",0.0017595656,422,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"[]",1749509400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.033295,0.0019325614,false,false,false,1531180800000,6,0,"CoinMarketCap",422,422,"LIKE","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012935614,2.0243528,"6.39E-4 - 0.007952",-0.0060194386,-0.75697166,0.000639,0.007952,69.532,0.00180908,0.00012348138,0.06825645,0.00137503,0.00055753137,0.4054685,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017061517,0.19603746,"{""low"":0.17293276,""high"":0.19603746}",0.17293276,90803816,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.532863,0.19603746,false,false,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",90803816,90803816,"AIXBT","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12983945,1.9613802,"{""low"":0.066198,""high"":0.947461}",-0.75142354,-0.7930918,0.066198,0.947461,-12.275875,0.17760067,0.01843679,0.10381036,0.25054115,-0.054503694,-0.21754389,184298304,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16707349,2.0101578,"{""low"":1.7712749,""high"":2.0101578}",1.7712749,287143904,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.064893,2.0101578,false,false,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",287143904,287143904,"VIRTUAL","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9899788,98.616325,"{""low"":0.020179,""high"":5.070912}",-3.060754,-0.6035905,0.020179,5.070912,2183.521,1.7071737,0.30298412,0.17747703,1.6605235,0.3496343,0.21055666,1316106368,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05765128,1.2140166,"{""low"":1.1371294,""high"":1.2140166}",1.1371294,2483232,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9908414,1.2127924,false,false,false,"2021-11-01T00:00:00.000Z",4,29498876,"CoinMarketCap",2483232,2483232,"GNS","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17787838,0.17187744,"{""low"":1.034914,""high"":4.543276}",-3.3304834,-0.73305774,1.034914,4.543276,-61.984962,1.3810712,-0.16827881,-0.12184659,1.6325324,-0.41973996,-0.25710973,35776012,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046928227,0.80511534,"{""low"":0.7317474,""high"":0.80511534}",0.7317474,153577664,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2597017,0.7966155,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",153577664,153577664,"FET","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4503075,1.3003093,"{""low"":0.346308,""high"":2.197802}",-1.4011866,-0.6375399,0.346308,2.197802,-55.21623,0.7650596,0.03155589,0.041246317,0.94892406,-0.15230858,-0.1605066,1908032384,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005236894,0.17871583,"{""low"":0.16950952,""high"":0.17871583}",0.16950952,1601608,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0187538,0.17871583,false,false,false,"2022-06-11T00:00:00.000Z",6,121300760,"CoinMarketCap",1601608,1601608,"VIC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013408825,0.08111468,"{""low"":0.165307,""high"":0.573038}",-0.39432216,-0.68812567,0.165307,0.573038,-60.573376,0.22036225,-0.04164642,-0.18899073,0.30409834,-0.12538251,-0.4123091,21678366,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028370414,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,138648,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"[]",1749509340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6287547,0.00045405116,false,false,false,1554422400000,6,957427520,"CoinMarketCap",138648,138648,"BOLT","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021705116,0.9158277,"2.37E-4 - 0.011944",-0.011489948,-0.961985,0.000237,0.011944,-94.50037,0.000458,-0.000003948837,-0.008621914,0.00070489,-0.00025083884,-0.3558553,434721,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",0.0012400015,0.007343878,"{""low"":0.005917682,""high"":0.007343878}",0.005917682,679946,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.685728,0.0072344793,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679946,679946,"HEGE","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044304794,1.5800569,"{""low"":0.002804,""high"":0.051153}",-0.04391852,-0.8585717,0.002804,0.051153,78.231285,0.00822904,-0.0009945603,-0.120859824,0.01497007,-0.0077355905,-0.5167371,7233411,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1763413,2.8532476,"{""low"":2.66038,""high"":2.8532476}",2.66038,11256789,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5875115,2.8532476,false,false,false,"2021-05-18T00:00:00.000Z",4,97670440,"CoinMarketCap",11256789,11256789,"CVX","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4199136,0.99063694,"{""low"":1.433334,""high"":8.027496}",-5.1742487,-0.6445657,1.433334,8.027496,16.797125,3.0284872,-0.17523956,-0.057863727,3.2619452,-0.4086976,-0.1252926,278677952,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012581162,0.03956935,"{""low"":0.037259236,""high"":0.03956935}",0.037259236,46184712,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2846825,0.0395606,false,false,false,"2019-07-01T00:00:00.000Z",6,9650276352,"CoinMarketCap",46184712,46184712,"CHZ","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050126016,0.14509094,"{""low"":0.034548,""high"":0.142206}",-0.1026454,-0.7218078,0.034548,0.142206,-69.634224,0.0422641,-0.002703499,-0.063966796,0.062353045,-0.022792444,-0.3655386,381770752,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","USD=X","https://coinmarketcap.com/currencies/dash",0.6548672,22.16483,"{""low"":21.228245,""high"":22.16483}",21.228245,28196196,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.0444849,22.16483,false,false,false,"2017-11-09T00:00:00.000Z",2,12291098,"CoinMarketCap",28196196,28196196,"DASH","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.130598,0.2290421,"{""low"":18.034231,""high"":71.256195}",-49.091366,-0.6889417,18.034231,71.256195,-17.97852,22.90613,-0.7413006,-0.032362543,29.752752,-7.587923,-0.25503263,272430080,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"USD=X","https://coinmarketcap.com/currencies/befe",-3.4745426e-8,0.000008472874,"8.051511E-6 - 8.472874E-6",0.000008051511,273520,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"[]",1749509400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.41267192,0.0000083848445,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",273520,273520,"BEFE","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023848443,0.39747402,"6.0E-6 - 4.17E-4",-0.00040861516,-0.9798925,0.000006,0.000417,-91.39785,0.00000846,-7.5155185e-8,-0.008883592,0.00001204,-0.0000036551555,-0.30358434,781482,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","HTX USD","USD=X","https://coinmarketcap.com/currencies/htx",2.9827106e-8,0.0000019602965,"1.9208799E-6 - 1.9602965E-6",0.0000019208799,29515310,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"[]",1749509400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5457809,0.000001959398,false,false,false,1706054400000,8,0,"CoinMarketCap",29515310,29515310,"HTX","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.593981e-7,0.9593981,"1.0E-6 - 4.0E-6",-0.0000020406019,-0.5101505,0.000001,0.000004,100,0.000002,-4.060189e-8,-0.020300945,0.00000208,-1.2060195e-7,-0.057981707,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BRUH USD",,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeChain USD","VeChain USD","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009934865,0.025145994,"{""low"":0.023651388,""high"":0.025145994}",0.023651388,38272276,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.1151323,0.025135787,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38272276,38272276,"VET","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072647873,0.40651265,"{""low"":0.017871,""high"":0.079013}",-0.053877212,-0.68187785,0.017871,0.079013,-22.443861,0.02687876,-0.0017429721,-0.0648457,0.035331205,-0.010195417,-0.28856695,2161301760,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDX [Lighthouse] USD",,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD","Mr Miggles USD","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025834423,0.03367561,"{""low"":0.029893724,""high"":0.03367561}",0.029893724,1966420,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.342438,0.03355094,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1966420,1966420,"MIGGLES","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02099894,1.6729558,"{""low"":0.012552,""high"":0.195209}",-0.16165805,-0.82812804,0.012552,0.195209,-49.77775,0.03731336,-0.0037624203,-0.10083306,0.056435704,-0.022884764,-0.4055015,32120700,15,0,"MIGGLES"
