"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.301883,13.334451,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9642678,9642678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30003738,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,9642678,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5309935,0.1297072,"{""low"":11.803457,""high"":69.83041}",-56.495956,-0.8090452,11.803457,69.83041,-59.940372,15.652246,-2.3177958,-0.1480807,16.512445,-3.1779947,-0.19246057,87911824,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0504365,0.010811691,false,false,false,"2018-01-25T00:00:00.000Z",6,19543328768,"CoinMarketCap",20406130,20406130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051978603,0.010913969,"{""low"":0.010269209,""high"":0.010913969}",0.010269209,20406130,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001530691,0.16492738,"{""low"":0.009281,""high"":0.037346}",-0.026534311,-0.7104994,0.009281,0.037346,-24.159645,0.0114115,-0.000599809,-0.0525618,0.011783105,-0.00097141415,-0.08244127,211296416,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759323600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.301871,5.9603326e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17141654,17141654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.659878e-9,5.981894e-7,"5.812962E-7 - 5.981894E-7",5.812962e-7,17141654,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4737054e-8,0.025352057,"5.812962E-7 - 2.0E-6",-0.0000014039667,-0.7019834,5.812962e-7,0.000002,0,0.000001,-4.0396674e-7,-0.40396672,0.000001,-4.0396674e-7,-0.40396672,587725248,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759323660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.296125,1.7386711e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59579,59579,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.38498e-8,2.2579542e-7,"1.6471132E-7 - 2.2579542E-7",1.6471132e-7,59579,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7386711e-7,,"0.0 - 0.00135",-0.0013498261,-0.9998712,0,0.00135,-99.6063,0.000001,-8.261329e-7,-0.8261329,0.000003615,-0.0000034411328,-0.95190394,115911,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759323600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5543366,0.0016934429,false,false,false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000093355775,0.0017364756,"0.0016934429 - 0.0017364756",0.0016934429,302,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001054443,1.6501455,"6.39E-4 - 0.007952",-0.006258557,-0.7870419,0.000639,0.007952,95.612015,0.00205652,-0.00036307704,-0.17654924,0.00186574,-0.00017229712,-0.09234787,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759323600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.869275,0.0011643948,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003247778,0.0011686869,"0.0011399124 - 0.0011686869",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010063947,6.369587,"1.58E-4 - 0.003633",-0.002468605,-0.6794949,0.000158,0.003633,207.27763,0.00113644,0.000027954811,0.024598582,0.00078579,0.0003786048,0.48181424,690265,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6121836,0.09413082,false,false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",22979644,22979644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005838074,0.09522243,"{""low"":0.08921316,""high"":0.09522243}",0.08921316,22979644,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027932823,0.4219587,"{""low"":0.066198,""high"":0.947461}",-0.8533302,-0.9006494,0.066198,0.947461,-55.52796,0.1102705,-0.016139679,-0.14636442,0.13538237,-0.041251548,-0.30470398,92842512,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8805165,1.0730517,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",110118000,110118000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.069078565,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,110118000,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0259427,21.77806,"{""low"":0.047109,""high"":5.070912}",-3.9978602,-0.78839076,0.047109,5.070912,2028.0237,1.1886513,-0.11559963,-0.09725277,1.3429213,-0.26986957,-0.2009571,703517632,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2302365,0.5054758,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11772668,11772668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020514995,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,11772668,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09845582,0.24189429,"{""low"":0.40702,""high"":3.423217}",-2.9177413,-0.85233897,0.40702,3.423217,5.532336,0.5503565,-0.04488069,-0.08154839,0.5721415,-0.06666571,-0.116519615,35357796,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.138539,0.05352344,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11176129,11176129,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00060252845,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,11176129,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034994408,0.06995524,"{""low"":0.050024,""high"":0.174072}",-0.12054856,-0.6925213,0.050024,0.174072,-55.300587,0.0906995,-0.03717606,-0.40988165,0.07969343,-0.02616999,-0.32838327,13247052,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3101623,1.8818612,false,false,false,"2021-11-01T00:00:00.000Z",4,27922812,"CoinMarketCap",2742607,2742607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060296893,1.8873734,"{""low"":1.7882253,""high"":1.8873734}",1.7882253,2742607,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8469472,0.81837445,"{""low"":1.034914,""high"":2.924206}",-1.0423448,-0.35645396,1.034914,2.924206,-6.0648623,2.1272683,-0.2454071,-0.115362555,1.6659871,0.21587408,0.12957728,52546856,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.612238,0.5724255,false,false,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",122899352,122899352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014572442,0.5747898,"{""low"":0.52442473,""high"":0.5747898}",0.52442473,122899352,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22611749,0.65293753,"{""low"":0.346308,""high"":2.197802}",-1.6253766,-0.7395464,0.346308,2.197802,-61.64987,0.6420106,-0.069585145,-0.10838628,0.6640731,-0.091647625,-0.13800834,1358458624,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6428475,0.20593692,false,false,false,"2022-06-11T00:00:00.000Z",6,122724160,"CoinMarketCap",1700662,1700662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009137109,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1700662,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06998892,0.51482123,"{""low"":0.135948,""high"":0.573038}",-0.36710107,-0.64062256,0.135948,0.573038,-44.35243,0.23020536,-0.024268433,-0.105420806,0.22627385,-0.020336926,-0.08987749,25273436,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759323600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62051636,0.00047218683,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86920,86920,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029482762,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,86920,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028518683,1.5250633,"1.87E-4 - 0.003652",-0.0031798133,-0.8707046,0.000187,0.003652,-73.26678,0.00039354,0.000078646844,0.19984461,0.000426685,0.00004550183,0.10664033,452084,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.184959,0.0044205897,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557842,557842,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013644807,0.004439413,"{""low"":0.0040571615,""high"":0.004439413}",0.0040571615,557842,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038358988,0.09501855,"{""low"":0.004037,""high"":0.051153}",-0.04673241,-0.913581,0.004037,0.051153,-62.85943,0.00516628,-0.0007456904,-0.14433798,0.006459365,-0.0020387755,-0.31563094,4419937,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.662367,0.2014863,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23858452,23858452,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008975565,0.20281307,"{""low"":0.19116463,""high"":0.20281307}",0.19116463,23858452,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017242298,0.09358404,"{""low"":0.184244,""high"":0.804282}",-0.6027957,-0.74948305,0.184244,0.804282,-64.02182,0.27041513,-0.06892882,-0.25490004,0.31600392,-0.114517614,-0.36239302,43319556,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5480611,0.235335,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12382016,12382016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008063719,0.23635109,"{""low"":0.22672048,""high"":0.23635109}",0.22672048,12382016,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023337007,0.110081255,"{""low"":0.211998,""high"":0.766071}",-0.530736,-0.69280267,0.211998,0.766071,-38.65782,0.25556526,-0.020230249,-0.079158835,0.27364108,-0.038306072,-0.13998656,98599104,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64917165,30.70288,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171859,171859,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19802666,30.710358,"{""low"":30.600922,""high"":30.710358}",30.600922,171859,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.543377,1.525011,"{""low"":12.159504,""high"":38.818047}",-8.115166,-0.20905653,12.159504,38.818047,69.733826,32.243828,-1.540947,-0.04779045,31.942808,-1.2399273,-0.038817104,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4774513,3.2890148,false,false,false,"2021-05-18T00:00:00.000Z",4,97030720,"CoinMarketCap",12288024,12288024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17079878,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12288024,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8556808,1.2946604,"{""low"":1.433334,""high"":8.027496}",-4.7384815,-0.59028137,1.433334,8.027496,69.90411,3.6856594,-0.3966446,-0.107618354,3.1639671,0.12504768,0.039522436,319135488,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.584858,0.044071235,false,false,false,"2019-07-01T00:00:00.000Z",6,10016722944,"CoinMarketCap",101611096,101611096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0049263276,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,101611096,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013263235,0.4305127,"{""low"":0.030808,""high"":0.142206}",-0.09813476,-0.69008875,0.030808,0.142206,-31.819027,0.04071318,0.003358055,0.08248078,0.04065576,0.0034154765,0.08400966,441449312,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.42913,26.512508,false,false,false,"2017-11-09T00:00:00.000Z",2,12431742,"CoinMarketCap",84129776,84129776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.3131447,27.227232,"{""low"":22.223324,""high"":27.227232}",22.223324,84129776,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.993181,0.51332915,"{""low"":17.519327,""high"":71.256195}",-44.743687,-0.62792695,17.519327,71.256195,-2.0795882,23.06101,3.451498,0.14966811,22.250368,4.2621403,0.1915537,329596672,15,0,"DASH"
