"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.257124,-0.8932476,-0.054944996,19.612846,-4.24897,-0.21664219,99847288,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.68948585,15.363876,2,6498834,"CoinMarketCap",5960085,5960085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.105205536,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,5960085,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.560419,0.30164206,"{""low"":11.803457,""high"":69.83041}",-54.46653,-0.779983,11.803457,69.83041,-52.284492,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146908,-0.00037160143,-0.032400284,0.013038875,-0.0019413959,-0.14889291,216349184,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4684856,0.011097479,6,19495346176,"CoinMarketCap",13424376,13424376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002673408,0.011263645,"{""low"":0.010933906,""high"":0.011263645}",0.010933906,13424376,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018164786,0.19572014,"{""low"":0.009281,""high"":0.037346}",-0.026248522,-0.70284694,0.009281,0.037346,-20.171803,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4832215e-7,-0.34832215,0.000001,-3.4832215e-7,-0.34832215,642594176,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.09417172,6.5167785e-7,8,986061140393984,"CoinMarketCap",13204448,13204448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1425e-10,6.581819e-7,"6.4736304E-7 - 6.581819E-7",6.4736304e-7,13204448,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3148134e-9,0.0066652144,"6.4736304E-7 - 2.0E-6",-0.0000013483221,-0.6741611,6.4736304e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000124,-1.6188574e-7,-0.13055302,0.000058445,-0.000057366884,-0.9815533,718742,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.7198515,0.0000010781142,8,666666663936,"CoinMarketCap",89566,89566,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2165958e-7,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,89566,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010781142,,"0.0 - 0.00135",-0.0013489219,-0.9992014,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192434,0.00018460152,0.09592979,0.001574015,0.00053492654,0.33984843,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3803558,0.0021089416,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007378403,0.0021741497,"0.002100074 - 0.0021741497",0.002100074,417,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014699416,2.300378,"6.39E-4 - 0.007952",-0.005843058,-0.73479104,0.000639,0.007952,130.15494,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090568,0.00024060183,0.26565877,0.00062511,0.00052117184,0.8337282,679527,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.18101789,0.0011462818,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020712614,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009882818,6.254948,"1.58E-4 - 0.003633",-0.0024867181,-0.6844806,0.000158,0.003633,384.9138,"Trollcoin USD","Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14428124,-0.025283575,-0.17523813,0.19950163,-0.08050397,-0.40352538,114650920,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5418677,0.11899766,6,963472064,"CoinMarketCap",28810030,28810030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018635169,0.12454374,"{""low"":0.11594407,""high"":0.12454374}",0.11594407,28810030,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052799664,0.7976021,"{""low"":0.066198,""high"":0.947461}",-0.8284633,-0.8744036,0.066198,0.947461,-43.01464,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5969795,-0.37911034,-0.23739211,1.4327117,-0.21484256,-0.14995518,798096448,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.30929747,1.2178692,4,655321984,"CoinMarketCap",112428192,112428192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0037552118,1.2659099,"{""low"":1.200289,""high"":1.2659099}",1.200289,112428192,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1906252,43.70229,"{""low"":0.027244,""high"":5.070912}",-3.8530426,-0.75983226,0.027244,5.070912,3273.5269,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587857,-0.00049841404,-0.00089195924,0.62426734,-0.06598008,-0.10569202,38428176,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8693533,0.55828726,6,68832264,"CoinMarketCap",8661207,8661207,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015572429,0.56901455,"{""low"":0.54732317,""high"":0.56901455}",0.54732317,8661207,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15126726,0.37164578,"{""low"":0.40702,""high"":3.423217}",-2.8649297,-0.8369115,0.40702,3.423217,4.6772957,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6751214,0.19146478,0.114299044,1.4932747,0.37331152,0.24999522,53519236,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.86296,1.8665862,4,28672256,"CoinMarketCap",7672705,7672705,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11987603,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7672705,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8316722,0.8036148,"{""low"":1.034914,""high"":3.02737}",-1.1607838,-0.38342977,1.034914,3.02737,-33.42514,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7028786,-0.046117008,-0.06561162,0.72090626,-0.06414467,-0.08897783,1561881856,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7340312,0.6567616,6,2378156544,"CoinMarketCap",72135208,72135208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011194348,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,72135208,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3104536,0.89646673,"{""low"":0.346308,""high"":2.197802}",-1.5410404,-0.7011734,0.346308,2.197802,-27.294456,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22679894,0.057649538,0.25418785,0.24557322,0.038875252,0.15830411,34703580,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.139713,0.28444847,6,122003040,"CoinMarketCap",7524240,7524240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003205359,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7524240,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14850047,1.0923328,"{""low"":0.135948,""high"":0.573038}",-0.2885895,-0.50361323,0.135948,0.573038,-13.867008,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003569,-0.00013088952,-0.36674002,0.000473195,-0.00024718448,-0.5223734,216388,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9378062,0.0002260105,6,957427520,"CoinMarketCap",111524,111524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002099856,0.00022796141,"2.1598728E-4 - 2.2796141E-4",0.00021598728,111524,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000260105,0.1300525,"2.0E-4 - 0.005289",-0.0050629894,-0.9572678,0.0002,0.005289,-95.10521,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624018,-0.0008277069,-0.13264151,0.00858743,-0.003174957,-0.3697214,5411674,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4365387,0.0054124733,6,999852416,"CoinMarketCap",523294,523294,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017982209,0.0054696063,"{""low"":0.0053234906,""high"":0.0054696063}",0.0053234906,523294,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013754736,0.34071678,"{""low"":0.004037,""high"":0.051153}",-0.045740526,-0.8941905,0.004037,0.051153,-42.080326,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3647658,0.012848496,0.03522396,0.3647658,0.012848496,0.03522396,81187072,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.170985,0.3776143,6,215000000,"CoinMarketCap",74845632,74845632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.025266796,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,74845632,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.077753276,0.25929773,"{""low"":0.299861,""high"":0.804282}",-0.42666772,-0.53049517,0.299861,0.804282,-37.264168,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26814997,-0.00084614754,-0.003155501,0.30631322,-0.039009392,-0.12735131,110656664,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8524785,0.26730382,6,413973376,"CoinMarketCap",10932006,10932006,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0074133277,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,10932006,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055305824,0.26087898,"{""low"":0.211998,""high"":0.766071}",-0.4987672,-0.6510717,0.211998,0.766071,-36.674984,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.23595,0.19681549,0.005285631,29.334217,8.098549,0.27607858,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9917915,37.432766,2,0,"CoinMarketCap",201378,201378,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36761093,37.445385,"{""low"":37.3062,""high"":37.445385}",37.3062,201378,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.273262,2.078478,"{""low"":12.159504,""high"":38.818047}",-1.3852806,-0.03568651,12.159504,38.818047,121.15493,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3680036,0.96231246,0.28572193,2.8358219,1.4944942,0.5270057,427790592,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6289284,4.330316,4,98789688,"CoinMarketCap",46461760,46461760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069406986,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,46461760,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8969822,2.0211494,"{""low"":1.433334,""high"":8.027496}",-3.6971803,-0.46056455,1.433334,8.027496,64.25595,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837862,0.0012595765,0.032819748,0.04623333,-0.0065951347,-0.14264892,386846144,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4941301,0.039638195,6,9759429632,"CoinMarketCap",29932570,29932570,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009645708,0.040076084,"{""low"":0.03891414,""high"":0.040076084}",0.03891414,29932570,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008830195,0.2866202,"{""low"":0.030808,""high"":0.142206}",-0.10256781,-0.72126216,0.030808,0.142206,-29.594915,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.124962,0.30897903,0.014626252,23.922943,-2.4890022,-0.10404248,264990112,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3451982,21.43394,2,12363107,"CoinMarketCap",32835860,32835860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6938,21.746744,"{""low"":21.037401,""high"":21.746744}",21.037401,32835860,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9146137,0.22344543,"{""low"":17.519327,""high"":71.256195}",-49.822254,-0.6991989,17.519327,71.256195,-10.615927,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086,7.3439514e-7,0.085394785,0.000009495,-1.6060494e-7,-0.016914686,869982,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.043911,0.000009334395,8,93201825792,"CoinMarketCap",200249,200249,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8696574e-7,0.000009548434,"9.004516E-6 - 9.548434E-6",0.000009004516,200249,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003334395,0.5557325,"6.0E-6 - 6.9E-5",-0.000059665606,-0.8647189,0.000006,0.000069,-83.33333,"BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,1638921600000,"MEW"
