"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","[]",2.0732296,0.0040022414,false,"2018-01-25T00:00:00.000Z",6,19979483136,"CoinMarketCap",7351539,7351539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2026-04-16T15:19:00.000Z","CCC",0.00008129049,0.0040321904,"{""low"":0.003944406,""high"":0.0040321904}",0.003944406,7351539,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421437440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003762415,0.10376214,"{""low"":0.003626,""high"":0.015316}",-0.011313759,-0.7386889,0.003626,0.015316,-65.51242,0.00402846,-0.000026218593,-0.0065083415,0.005649045,-0.0016468037,-0.29151896,79962712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2022-04-12T18:32:00.000Z","CCC",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","[]",-42.924957,0.0009223599,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","2026-04-16T15:19:00.000Z","CCC",-0.0006936878,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,11,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005643599,1.5764244,"{""low"":3.58,""high"":4}",-0.00276664,-0.7499702,0.000358,0.003689,-51.209026,0.00134626,-0.00042390008,-0.31487238,0.00151985,-0.0005974901,-0.3931244,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD","[]",0.08333657,0.00074237236,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","2026-04-16T15:19:00.000Z","CCC",6.1816536e-7,0.0007510254,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041537237,1.270252,"{""low"":3.27,""high"":4}",-0.0005186277,-0.41128284,0.000327,0.001261,27.21088,0.00069692,0.000045452383,0.06521894,0.000873505,-0.00013113266,-0.15012239,440085,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","[]",19.302973,0.029153485,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48030124,48030124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2026-04-16T15:21:00.000Z","CCC",0.0047169738,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,48030124,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011275485,0.6306905,"{""low"":0.017878,""high"":0.255074}",-0.22592051,-0.88570577,0.017878,0.255074,-65.87105,0.02438846,0.0047650244,0.19538029,0.04066885,-0.011515364,-0.28314948,29121850,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",3.8433409,0.709119,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",93782688,93782688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2026-04-16T15:20:00.000Z","CCC",0.026245177,0.72694737,"{""low"":0.68620044,""high"":0.72694737}",0.68620044,93782688,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.286121,0.67641217,"{""low"":0.422998,""high"":2.570145}",-1.8610258,-0.72409374,0.422998,2.570145,24.241055,0.68873537,0.020383656,0.029595774,0.8561574,-0.1470384,-0.17174225,465410848,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD","[]",7.4921513,0.22328432,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5846750,5846750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2026-04-16T15:19:00.000Z","CCC",0.015562803,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,5846750,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09732132,0.7726183,"{""low"":0.125963,""high"":0.765246}",-0.54196167,-0.70821893,0.125963,0.765246,-59.67294,0.20129548,0.021988839,0.10923663,0.29579222,-0.0725079,-0.24513121,16112575,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD","[]",1.626433,0.007954727,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3199783,3199783,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2026-04-16T15:21:00.000Z","CCC",0.00012730807,0.008014683,"{""low"":0.0077139945,""high"":0.008014683}",0.0077139945,3199783,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016097268,0.25370005,"{""low"":0.006345,""high"":0.280722}",-0.27276728,-0.97166336,0.006345,0.280722,-93.57796,0.00828366,-0.0003289329,-0.039708644,0.027167104,-0.019212376,-0.70719266,1968794,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",0.2304828,0.000076277,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60611,60611,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","2026-04-16T15:21:00.000Z","CCC",1.7540151e-7,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,60611,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004276997,0.059402734,"{""low"":7.2,""high"":5}",-0.001125723,-0.9365416,0.000072,0.001202,-52.439022,0.00010266,-0.000026383,-0.25699398,0.0003847669,-0.0003084899,-0.8017579,36395,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monstro DeFi USD","Monstro DeFi USD","[]",-0.48978204,0.010154821,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51985,51985,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","2026-04-16T15:21:00.000Z","CCC",-0.00004998129,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,51985,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018282142,0.018333476,"{""low"":0.009972,""high"":0.038321}",-0.028166179,-0.7350064,0.009972,0.038321,-70.57736,0.01390224,-0.0037474195,-0.26955506,0.018099014,-0.007944193,-0.4389296,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","[]",-4.104428,0.689157,false,"2021-11-01T00:00:00.000Z",6,24175052,"CoinMarketCap",2362621,2362621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2026-04-16T15:19:00.000Z","CCC",-0.02949661,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2362621,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24175052,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015580893,0.0231316,"{""low"":0.6735761,""high"":2.502974}",-1.813817,-0.72466475,0.6735761,2.502974,-47.07224,0.77158105,-0.082424045,-0.10682487,1.1334025,-0.44424546,-0.39195737,16660407,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","[]",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD","[]",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",2.1098864,0.2323,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",155226032,155226032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2026-04-16T15:21:57.000Z","CCC",0.004799992,0.23557629,"{""low"":0.22762217,""high"":0.23557629}",0.22762217,155226032,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09453499,0.6862047,"{""low"":0.137765,""high"":0.987625}",-0.755325,-0.7647893,0.137765,0.987625,-53.900455,0.20522726,0.027072743,0.13191593,0.25311247,-0.020812467,-0.082226165,520290208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","[]",4.043921,0.051306993,false,"2022-06-11T00:00:00.000Z",6,126104440,"CoinMarketCap",1168414,1168414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2026-04-16T15:19:00.000Z","CCC",0.001994174,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,1168414,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011835992,0.2998655,"{""low"":0.039471,""high"":0.521386}",-0.47007903,-0.901595,0.039471,0.521386,-74.48236,0.0462813,0.0050256923,0.108590126,0.09388512,-0.042578124,-0.45351303,6470039,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","[]",0.468659,0.0008960405,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76143,76143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2026-04-16T15:21:00.000Z","CCC",0.0000041797757,0.0009142138,"{""low"":8.768055,""high"":4}",0.0008768055,76143,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027040544,0.031116853,"{""low"":8.69,""high"":4}",-0.00969896,-0.915428,0.000869,0.010595,-86.51365,0.00102052,-0.00012447947,-0.12197651,0.00189261,-0.0009965694,-0.5265583,895908,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","2024-08-11T01:26:00.000Z","CCC",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD","[]",-2.390439,0.0735,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6451423,6451423,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2026-04-16T15:02:38.000Z","CCC",-0.0018000007,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,6451423,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013498001,0.22495918,"{""low"":0.060002,""high"":0.804282}",-0.73078203,-0.90861416,0.060002,0.804282,-85.64528,0.06896236,0.004537642,0.06579883,0.10461094,-0.031110942,-0.29739663,15818997,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD","[]",3.1218534,0.1024,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7566271,7566271,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2026-04-16T15:07:38.000Z","CCC",0.0031000003,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,7566271,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018056996,0.21409003,"{""low"":0.084343,""high"":0.350986}",-0.248586,-0.70825046,0.084343,0.350986,-65.39345,0.09551966,0.0068803355,0.07203057,0.1349292,-0.032529198,-0.24108346,43478836,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",0.15173107,7.090884,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145391,145391,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2026-04-16T15:20:00.000Z","CCC",0.010742664,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,145391,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.001828,2.3943007,"{""low"":2.089056,""high"":38.752327}",-31.661442,-0.8170204,2.089056,38.752327,-66.64013,8.698942,-1.608058,-0.18485673,22.276573,-15.185689,-0.6816887,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","[]",0.44717807,1.797,false,"2021-05-18T00:00:00.000Z",4,96878016,"Coinbase",8821022,8821022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2026-04-16T15:12:06.000Z","CCC",0.008000016,1.8156914,"{""low"":1.7685478,""high"":1.8156914}",1.7685478,8821022,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.056846,1.4278731,"{""low"":0.740154,""high"":6.104063}",-4.307063,-0.7056059,0.740154,6.104063,-16.906797,1.8586322,-0.061632156,-0.033159953,2.0357795,-0.23877943,-0.1172914,173242096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orgo USD","Orgo USD","[]",-13.393133,0.0018404993,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68463,68463,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","2026-04-16T15:21:00.000Z","CCC",-0.00028461998,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,68463,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00066249934,0.5623933,"{""low"":0.001178,""high"":0.017168}",-0.015327501,-0.8927948,0.001178,0.017168,-47.06051,0.00304502,-0.0012045206,-0.39557067,0.005397785,-0.0035572858,-0.6590269,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","[]",4.622877,0.043,false,"2019-07-01T00:00:00.000Z",3,10306182144,"Coinbase",174739504,174739504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2026-04-16T15:21:03.000Z","CCC",0.0019000024,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,174739504,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306182144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022287002,1.075991,"{""low"":0.020713,""high"":0.064086}",-0.021085996,-0.32902658,0.020713,0.064086,18.684746,0.03740296,0.00559704,0.14964163,0.03793708,0.005062923,0.1334558,441894720,15,0,false,false,"CHZ"
