"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.61595297,-0.17868768,7.5902395,-4.7591,-0.6270026,20665150,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22595339,2.8311396,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2007234,2007234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0064115524,2.855081,"{""low"":2.8121367,""high"":2.855081}",2.8121367,2007234,2.8216891,"CCC",2.8216891,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.019002914,0.0067574647,"{""low"":2.8121367,""high"":25.423155}",-22.592014,-0.8886393,2.8121367,25.423155,-83.50151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.0005490675,-0.1280809,0.00659457,-0.0028567573,-0.43319842,74618976,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12208751,0.0037378126,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19963275264,"CoinMarketCap",7295905,7295905,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000045690686,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7295905,0.0037228672,"CCC",0.0037228672,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20405231616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000014945399,0.004014486,"{""low"":0.0037228672,""high"":0.015316}",-0.011578187,-0.7559537,0.0037228672,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.821161e-7,-0.6467957,9.75e-7,-6.571162e-7,-0.6739653,313763392,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38675508,3.1788386e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9684264,9684264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2246915e-9,3.1924827e-7,"{""low"":3.1788386,""high"":7}",3.1788386e-7,9684264,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1788386e-7,,"{""low"":0,""high"":2}",-0.0000016821161,-0.8410581,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,0.000048633316,0.03472221,0.001576185,-0.00012691168,-0.08051826,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.89851,0.0014492733,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00059119985,0.0014492733,"{""low"":0.0014492733,""high"":0.0014492733}",0.0014492733,202,0.0014492733,"CCC",0.0014492733,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912733,3.0482495,"{""low"":3.58,""high"":4}",-0.0022397265,-0.6071365,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.000018668536,-0.026843434,0.000927955,-0.00025116355,-0.2706635,401208,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7915826,0.0006767915,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000053152908,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"CCC",0.00066695863,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003687915,1.197375,"{""low"":3.08,""high"":4}",-0.0005842086,-0.4632899,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,-0.0000894852,-0.0038924648,0.05149707,-0.028597213,-0.5553173,22875006,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.041813,0.022899855,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7792657,7792657,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007184241,0.023289518,"{""low"":0.02286147,""high"":0.023289518}",0.02286147,7792657,0.022962498,"CCC",0.022962498,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050218552,0.2808958,"{""low"":0.017878,""high"":0.255074}",-0.23217414,-0.9102227,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,-0.0076308846,-0.011550396,0.922373,-0.26934385,-0.29201186,428584320,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6208255,0.65302914,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48789208,48789208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017575383,0.6585956,"{""low"":0.64022017,""high"":0.6585956}",0.64022017,48789208,0.6418113,"CCC",0.6418113,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23003113,0.5438114,"{""low"":0.422998,""high"":2.570145}",-1.9171157,-0.7459174,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.021975204,-0.102327906,0.33855572,-0.14577813,-0.4305883,13911158,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4163945,0.19277759,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3567632,3567632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026923567,0.19727367,"{""low"":0.19277759,""high"":0.19727367}",0.19277759,3567632,0.19710085,"CCC",0.19710085,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06681459,0.53043026,"{""low"":0.125963,""high"":0.765246}",-0.5724684,-0.7480842,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.002522572,-0.23758222,0.038153093,-0.030057985,-0.78782564,2003539,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.811483,0.008095108,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6142625,6142625,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022136886,0.008130674,"{""low"":0.007967048,""high"":0.008130674}",0.007967048,6142625,0.008023404,"CCC",0.008023404,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017501079,0.27582473,"{""low"":0.006345,""high"":0.280722}",-0.27262688,-0.9711632,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.0000704804,-0.4871468,0.000440058,-0.0003658584,-0.83138674,35404,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47595274,0.000074199605,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64391,64391,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.5148696e-7,0.00007546779,"{""low"":7.275283,""high"":5}",0.00007275283,64391,0.00007546779,"CCC",0.00007546779,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014467732,0.019886144,"{""low"":7.275283,""high"":5}",-0.0011278003,-0.93826985,0.00007275283,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.010203452,-0.47018346,0.021701,-0.010203452,-0.47018346,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8145423,0.011497549,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49314,49314,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004559718,0.011969354,"{""low"":0.011470912,""high"":0.011969354}",0.011470912,49314,0.011893634,"CCC",0.011893634,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000026636757,0.0023221134,"{""low"":0.011470912,""high"":0.038321}",-0.02682345,-0.6999674,0.011470912,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.09961659,-0.12107236,1.311669,-0.5885,-0.44866505,17576856,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90459126,0.72316897,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24305324,"CoinMarketCap",1214253,1214253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0064831376,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1214253,0.7204069,"CCC",0.7204069,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24305324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022988975,0.03283295,"{""low"":0.70018,""high"":2.502974}",-1.7798051,-0.71107614,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.061081633,0.35692763,0.30238792,-0.07017459,-0.23206809,524421600,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3594522,0.23221333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",145873728,145873728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00561136,0.23418938,"{""low"":0.22836658,""high"":0.23418938}",0.22836658,145873728,0.22924937,"CCC",0.22924937,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09444833,0.6855756,"{""low"":0.137765,""high"":0.987625}",-0.7554117,-0.764877,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.008946527,-0.17702518,0.11651097,-0.07491934,-0.6430239,5235824,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.918953,0.041591633,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125886464,"CoinMarketCap",1138600,1138600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007830933,0.041910764,"{""low"":0.0415236,""high"":0.041910764}",0.0415236,1138600,0.04162477,"CCC",0.04162477,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00006803125,0.0016383755,"{""low"":0.0415236,""high"":0.521386}",-0.47979438,-0.9202287,0.0415236,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.0000762078,-0.07030889,0.00243708,-0.0014293878,-0.58651656,1007543,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9028805,0.0010076922,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72170,72170,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009181094,0.0010379092,"{""low"":0.0010036468,""high"":0.0010379092}",0.0010036468,72170,0.0010363207,"CCC",0.0010363207,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008769217,0.09531757,"{""low"":9.2,""high"":4}",-0.009587308,-0.9048899,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,-0.0038481876,-0.05456139,0.1276673,-0.060985982,-0.47769466,14336482,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5406103,0.06668131,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3239783,3239783,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031717569,0.06757705,"{""low"":0.06659813,""high"":0.06757705}",0.06659813,3239783,0.06757705,"CCC",0.06757705,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066793114,0.11131815,"{""low"":0.060002,""high"":0.804282}",-0.7376007,-0.9170921,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.009284839,-0.094229184,0.1544539,-0.0652041,-0.42215896,37931168,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6398593,0.089249805,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3384591,3384591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005674362,0.090683855,"{""low"":0.089249805,""high"":0.090683855}",0.089249805,3384591,0.09058266,"CCC",0.09058266,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.001904808,0.021807866,"{""low"":0.087345,""high"":0.350986}",-0.2617362,-0.7457169,0.087345,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.9809895,-0.50808346,25.371244,-18.612385,-0.73360157,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5168834,6.7588587,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137152,137152,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.100991726,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,137152,7.123768,"CCC",7.123768,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6698027,2.235365,"{""low"":2.089056,""high"":38.752327}",-31.99347,-0.82558835,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.1439451,-0.07479788,2.2580895,-0.47758043,-0.21149756,177390720,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.570159,1.7805091,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99629216,"CoinMarketCap",16634356,16634356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09394443,1.8033421,"{""low"":1.7192106,""high"":1.8033421}",1.7192106,16634356,1.7246042,"CCC",1.7246042,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0403551,1.4055927,"{""low"":0.740154,""high"":6.104063}",-4.323554,-0.70830756,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0018898358,-0.373985,0.0055857343,-0.0024223302,-0.4336637,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.155087,0.003163404,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86104,86104,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005306364,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,86104,0.0028904967,"CCC",0.0028904967,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001232404,0.6382206,"{""low"":0.001931,""high"":0.017168}",-0.0140045965,-0.8157384,0.001931,0.017168,-3.6421,"ORGO"
