"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.014674,0.011713789,-0.00024084654,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18008730,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024327887,0.2621257,"{""low"":0.009281,""high"":0.037346}",-0.025632214,-0.68634427,0.009281,0.037346,-25.746758,0.01154438,0.00016940851,0.014674543,0.013343305,-0.0016295165,-0.1221224,228332496,15,0,false,false,6,19492626432,"CoinMarketCap",18008730,18008730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"OSCARCOIN USD","REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","[]",1753811760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6926046,6.9566556e-7,4.785079e-9,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,46583704,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2997816e-8,0.019039739,"6.8266775E-7 - 2.0E-6",-0.0000013043344,-0.6521672,6.8266775e-7,0.000002,0,0.000001,-3.0433443e-7,-0.30433443,0.000001,-3.0433443e-7,-0.30433443,685968832,15,0,false,false,8,986061140393984,"CoinMarketCap",46583704,46583704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1753811700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.696749,0.000001467845,-1.5761691e-7,0.0000016173213,"1.4527717E-6 - 1.6173213E-6",0.0000014527717,82841,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001467845,,"0.0 - 0.00135",-0.0013485322,-0.9989127,0,0.00135,-99.2126,0.00000138,8.7845024e-8,0.063655816,0.00009155,-0.000090082154,-0.98396677,978563,15,0,false,false,8,666666663936,"CoinMarketCap",82841,82841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1753811760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.624619,0.0020749597,-0.00014721043,0.002180818,"0.002066851 - 0.002180818",0.002066851,345,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014359597,2.2471983,"6.39E-4 - 0.007952",-0.0058770403,-0.73906446,0.000639,0.007952,99.565216,0.00192098,0.00015397964,0.08015681,0.00154147,0.00053348974,0.34609157,0,15,0,false,false,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1753811700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0229805,0.0011771652,2.705492e-7,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010191652,6.4504128,"1.58E-4 - 0.003633",-0.0024558348,-0.67597985,0.000158,0.003633,339.33826,0.00083384,0.0003433252,0.41173992,0.0006185,0.0005586652,0.9032582,697835,15,0,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR","aixbt USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0565767,0.13453673,-0.007165268,0.14131698,"{""low"":0.13225268,""high"":0.14131698}",0.13225268,45989472,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06833873,1.0323383,"{""low"":0.066198,""high"":0.947461}",-0.81292427,-0.85800284,0.066198,0.947461,-25.051928,0.15097424,-0.016437516,-0.10887629,0.21030423,-0.0757675,-0.3602757,129043768,15,0,false,false,6,959171328,"CoinMarketCap",45989472,45989472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-07-29T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.822686,1.3800523,-0.10105109,1.4893478,"{""low"":1.371479,""high"":1.4893478}",1.371479,186732416,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3528084,49.655277,"{""low"":0.027244,""high"":5.070912}",-3.6908596,-0.7278493,0.027244,5.070912,3287.8716,1.6773102,-0.2972579,-0.17722297,1.4819164,-0.1018641,-0.06873809,904363840,15,0,false,false,4,655311296,"CoinMarketCap",186732416,186732416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1038404,0.58401996,-0.024992883,0.6112156,"{""low"":0.57725954,""high"":0.6112156}",0.57725954,8276055,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17699996,0.43486795,"{""low"":0.40702,""high"":3.423217}",-2.8391972,-0.8293944,0.40702,3.423217,4.4320464,0.5610432,0.022976756,0.040953632,0.64056784,-0.05654788,-0.088277735,40199416,15,0,false,false,6,68832264,"CoinMarketCap",8276055,8276055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR","Gains Network USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.98909986,1.7894046,0.017525673,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4545790,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7544906,0.729037,"{""low"":1.034914,""high"":3.512743}",-1.7233384,-0.4905962,1.034914,3.512743,-46.356384,1.606907,0.18249762,0.11357074,1.4870633,0.30234134,0.20331438,51464784,15,0,false,false,4,28760840,"CoinMarketCap",4545790,4545790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8867967,0.7108395,-0.0063601136,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,140563024,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36453152,1.0526223,"{""low"":0.346308,""high"":2.197802}",-1.4869626,-0.67656803,0.346308,2.197802,-36.420677,0.7127375,-0.0018979907,-0.002662959,0.7396527,-0.028813183,-0.038955018,1695155200,15,0,false,false,6,2384722688,"CoinMarketCap",140563024,140563024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","Viction USD","REGULAR","VICSTEP USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2936897,0.24689683,-0.016582578,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10071900,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11094883,0.8161123,"{""low"":0.135948,""high"":0.573038}",-0.32614115,-0.569144,0.135948,0.573038,-31.979687,0.21566504,0.03123179,0.14481619,0.24848518,-0.0015883446,-0.00639211,30102364,15,0,false,false,6,121922848,"CoinMarketCap",10071900,10071900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"BOLT USD","REGULAR","BOLT USD","[]",1753811700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.484096,0.00020003057,-0.000025952075,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,63994,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",5.401671e-8,0.0002701152,"1.9997655E-4 - 0.006368",-0.0061679697,-0.9685882,0.00019997655,0.006368,-96.16056,0.00038296,-0.00018292942,-0.4776724,0.000488845,-0.00028881442,-0.5908098,191514,15,0,false,false,6,957427520,"CoinMarketCap",63994,63994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR","Hege USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6324115,0.0068047186,-0.00018397113,0.007000164,"{""low"":0.006732004,""high"":0.007000164}",0.006732004,595215,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027677189,0.68558806,"{""low"":0.004037,""high"":0.051153}",-0.04434828,-0.8669732,0.004037,0.051153,-33.71219,0.00641046,0.00039425865,0.061502397,0.009226525,-0.0024218066,-0.26248306,6803714,15,0,false,false,6,999852416,"CoinMarketCap",595215,595215,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","REGULAR","Newton Protocol USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.87795,0.37213746,-0.01908356,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,189521360,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07227644,0.24103315,"{""low"":0.299861,""high"":0.804282}",-0.43214455,-0.53730476,0.299861,0.804282,-21.025223,0.36486447,0.0072729886,0.019933397,0.36486447,0.0072729886,0.019933397,80009552,15,0,false,false,6,215000000,"CoinMarketCap",189521360,189521360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR","Storj USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6877416,0.28252038,-0.0048500597,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12221925,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07052238,0.33265588,"{""low"":0.211998,""high"":0.766071}",-0.48355064,-0.6312086,0.211998,0.766071,-32.168324,0.26803634,0.014484048,0.054037627,0.3141777,-0.03165731,-0.100762434,116955912,15,0,false,false,6,413973376,"CoinMarketCap",12221925,12221925,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.1704023,34.23093,1.0519104,34.250305,"{""low"":33.585136,""high"":34.250305}",33.585136,173515,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.071426,1.8151585,"{""low"":12.159504,""high"":38.818047}",-4.5871162,-0.11816968,12.159504,38.818047,78.46841,37.43443,-3.2034988,-0.08557627,28.996712,5.2342186,0.18051076,0,15,0,false,false,2,0,"CoinMarketCap",173515,173515,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.041169,4.53166,-0.80228853,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,76251328,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0983262,2.161622,"{""low"":1.433334,""high"":8.027496}",-3.4958363,-0.43548277,1.433334,8.027496,80.6041,3.1740813,1.3575788,0.4277076,2.8281145,1.7035456,0.6023609,447119968,15,0,false,false,4,98665824,"CoinMarketCap",76251328,76251328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR","Chiliz USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8804228,0.041117575,-0.0012194887,0.04262237,"{""low"":0.040689867,""high"":0.04262237}",0.040689867,58873468,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010309575,0.33463955,"{""low"":0.030808,""high"":0.142206}",-0.10108842,-0.71085906,0.030808,0.142206,-33.164227,0.03827554,0.0028420351,0.074251994,0.047505107,-0.0063875318,-0.1344599,400761952,15,0,false,false,6,9746731008,"CoinMarketCap",58873468,58873468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR","Dash USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.676502,21.135693,-1.0369015,22.058094,"{""low"":21.028267,""high"":22.058094}",21.028267,34178592,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6163654,0.20642148,"{""low"":17.519327,""high"":71.256195}",-50.120502,-0.7033845,17.519327,71.256195,-11.908692,21.211645,-0.07595253,-0.0035806997,24.404804,-3.2691116,-0.13395362,261170640,15,0,false,false,2,12356853,"CoinMarketCap",34178592,34178592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"BEFE USD","REGULAR",,"[]",1753811700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.660536,0.0000093692,-1.582066e-7,0.000009620375,"9.268763E-6 - 9.620375E-6",0.000009268763,625410,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033691995,0.5615332,"6.0E-6 - 8.4E-5",-0.0000746308,-0.8884619,0.000006,0.000084,-87.17949,0.0000086,7.691997e-7,0.08944182,0.00000967,-3.007999e-7,-0.031106507,873226,15,0,false,false,8,93201825792,"CoinMarketCap",625410,625410,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"Mew Inu USD","REGULAR",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
