"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109180400,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6983662,6983662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033521652,17.003553,"{""low"":16.48335,""high"":17.003553}",16.48335,6983662,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.200096,0.44055703,"{""low"":11.803457,""high"":69.868996}",-52.86544,-0.7566366,11.803457,69.868996,-74.401596,17.974688,-0.9711342,-0.054027874,29.430141,-12.426588,-0.42224017,-0.19676311,17.003553,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224407152,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19595368448,"CoinMarketCap",14501807,14501807,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045669265,0.011452051,"{""low"":0.011159835,""high"":0.011452051}",0.011159835,14501807,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021710508,0.23392422,"{""low"":0.009281,""high"":0.037346}",-0.02589395,-0.6933527,0.009281,0.037346,-48.78696,0.0126887,-0.0012366492,-0.09746067,0.016831465,-0.005379414,-0.31960464,4.1535063,0.011452051,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666923392,15,0,false,false,1749272040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",12126260,12126260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.552341e-10,6.787072e-7,"6.742143E-7 - 6.787072E-7",6.742143e-7,12126260,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1366304e-9,0.0031690672,"6.742143E-7 - 2.0E-6",-0.000001323649,-0.6618245,6.742143e-7,0.000002,0,0.000001,-3.236491e-7,-0.32364908,0.00000103,-3.536491e-7,-0.34334865,-0.09678256,6.763509e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3394947,15,0,false,false,1749272100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",173088,173088,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.366114e-7,0.000005405553,"5.0622384E-6 - 5.405553E-6",0.0000050622384,173088,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.242194e-8,0.01848439,"5.0E-6 - 0.00135",-0.0013449076,-0.9962278,0.000005,0.00135,-98.031494,0.00000616,-0.0000010675781,-0.17330813,0.0001469103,-0.00014181787,-0.9653365,-9.532922,0.000005092422,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007750583,0.0018258139,"0.0018123518 - 0.0018258139",0.0018123518,287,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011866906,1.857106,"6.39E-4 - 0.007952",-0.0061263093,-0.77041113,0.000639,0.007952,57.00935,0.00181814,0.0000075505814,0.004152915,0.00136649,0.0004592006,0.33604386,0.4263441,0.0018256906,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168988512,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",75621576,75621576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031408966,0.17988472,"{""low"":0.17283435,""high"":0.17988472}",0.17283435,75621576,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11368672,1.717374,"{""low"":0.066198,""high"":0.947461}",-0.7675763,-0.81014025,0.066198,0.947461,-16.20838,0.17184754,0.00803718,0.046769246,0.25174975,-0.07186504,-0.2854622,1.7770921,0.17988472,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1230232960,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",378417184,378417184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18976748,1.8806422,"{""low"":1.8298072,""high"":1.8806422}",1.8298072,378417184,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8589087,92.12095,"{""low"":0.020179,""high"":5.070912}",-3.1918242,-0.6294379,0.020179,5.070912,1658.8359,1.6314955,0.24759221,0.15175782,1.6407014,0.23838627,0.14529534,11.233368,1.8790877,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33856492,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,29517860,"CoinMarketCap",1901158,1901158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023912072,1.1482985,"{""low"":1.1325024,""high"":1.1482985}",1.1325024,1901158,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11206925,0.10828847,"{""low"":1.034914,""high"":4.543276}",-3.3962927,-0.7475427,1.034914,4.543276,-63.94151,1.3931006,-0.24611735,-0.17666876,1.647352,-0.5003687,-0.30374122,2.129178,1.1469833,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1805960960,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",137162912,137162912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024350166,0.7551137,"{""low"":0.7189091,""high"":0.7551137}",0.7189091,137162912,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40769255,1.1772542,"{""low"":0.346308,""high"":2.197802}",-1.4438015,-0.65692973,0.346308,2.197802,-58.573418,0.7516062,0.0023943186,0.0031856024,0.95719707,-0.20319653,-0.21228285,3.3372405,0.75400054,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21318750,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,121267256,"CoinMarketCap",1413276,1413276,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005776182,0.1758929,"{""low"":0.17043194,""high"":0.1758929}",0.17043194,1413276,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010492727,0.063474186,"{""low"":0.165307,""high"":0.573038}",-0.39723825,-0.69321454,0.165307,0.573038,-60.10063,0.2218568,-0.046057075,-0.20759821,0.30732262,-0.1315229,-0.42796358,3.397284,0.17579973,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",503043,15,0,false,false,1749272100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",107470,107470,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000041065505,0.00052939396,"5.02176E-4 - 5.2939396E-4",0.000502176,107470,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002884121,1.2169286,"2.37E-4 - 0.011944",-0.0114185875,-0.95601034,0.000237,0.011944,-94.873405,0.00045964,0.000065772096,0.14309481,0.00071425,-0.00018883793,-0.26438633,0.78775275,0.0005254121,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6094553,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629547,629547,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000035640318,0.006127493,"{""low"":0.006047818,""high"":0.006127493}",0.006047818,629547,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032914528,1.173842,"{""low"":0.002804,""high"":0.051153}",-0.045057546,-0.88083875,0.002804,0.051153,71.49283,0.00825154,-0.0021560877,-0.26129517,0.01502138,-0.008925928,-0.5942149,0.5881399,0.0060954527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258764400,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,97547280,"CoinMarketCap",8648361,8648361,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004872322,2.6629522,"{""low"":2.6020133,""high"":2.6629522}",2.6020133,8648361,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2193736,0.85072535,"{""low"":1.433334,""high"":8.027496}",-5.3747888,-0.6695473,1.433334,8.027496,9.865152,3.000411,-0.34770346,-0.11588527,3.2594187,-0.60671115,-0.18614091,0.18401393,2.6527076,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",364617472,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9644392448,"CoinMarketCap",25917840,25917840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042016804,0.037806164,"{""low"":0.037206165,""high"":0.037806164}",0.037206165,25917840,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003258165,0.094308354,"{""low"":0.034548,""high"":0.142206}",-0.10439983,-0.73414505,0.034548,0.142206,-68.605354,0.04218798,-0.004381817,-0.1038641,0.06292058,-0.025114413,-0.39914468,1.1238644,0.037806164,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263742784,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","Dash USD","[]",false,"2017-11-09T00:00:00.000Z",2,12288206,"CoinMarketCap",26752666,26752666,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5532303,21.488909,"{""low"":21.266333,""high"":21.488909}",21.266333,26752666,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.428852,0.1901302,"{""low"":18.034231,""high"":71.256195}",-49.793114,-0.69878995,18.034231,71.256195,-22.133827,22.866016,-1.4029331,-0.061354507,29.858303,-8.39522,-0.2811687,2.6457899,21.463083,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",767750,15,0,false,false,1749272100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",208174,208174,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5531168e-7,0.000008346948,"8.234565E-6 - 8.346948E-6",0.000008234565,208174,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022374998,0.3729166,"6.0E-6 - 4.17E-4",-0.0004087625,-0.9802458,0.000006,0.000417,-91.91919,0.00000836,-1.2249984e-7,-0.014653091,0.000012265,-0.0000040275,-0.3283734,-1.850533,0.0000082375,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR","HTX USD","[]",false,1706054400000,8,0,"CoinMarketCap",26250670,26250670,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.371547e-9,0.0000019114966,"1.9050427E-6 - 1.9114966E-6",0.0000019050427,26250670,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.094073e-7,0.90940726,"1.0E-6 - 4.0E-6",-0.0000020905927,-0.52264816,0.000001,0.000004,100,0.000002,-9.059272e-8,-0.04529636,0.00000208,-1.7059278e-7,-0.08201576,0.49322358,0.0000019094073,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",,"[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2063167488,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR","VeChain USD","[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35280568,35280568,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009668991,0.023994492,"{""low"":0.023478225,""high"":0.023994492}",0.023478225,35280568,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061234925,0.3426497,"{""low"":0.017871,""high"":0.079013}",-0.055018507,-0.69632226,0.017871,0.079013,-28.307312,0.02683298,-0.0028384868,-0.105783515,0.03546061,-0.011466118,-0.32334802,4.198877,0.023994492,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",,"[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27935984,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR","Mr Miggles USD","[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1839977,1839977,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001140384,0.02917989,"{""low"":0.028680045,""high"":0.02917989}",0.028680045,1839977,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01662789,1.3247204,"{""low"":0.012552,""high"":0.195209}",-0.16602911,-0.8505198,0.012552,0.195209,-54.440125,0.0370532,-0.007873312,-0.21248668,0.057839226,-0.028659336,-0.4955,4.067058,0.02917989,"MIGGLES"
