"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746345120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.746499e-7,-0.2746499,0.00000103,-3.0464992e-7,-0.2957766,715239552,15,0,false,false,"REGULAR",3.2159545,7.253501e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34972492,34972492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2600148e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,34972492,6.872674e-7,"CCC",6.872674e-7,23542956,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8475093e-8,0.056014694,"6.86875E-7 - 2.0E-6",-0.0000012746499,-0.6373249,6.86875e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1746345120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000722,-0.0000015322362,-0.21222107,0.0001861066,-0.00018041884,-0.96943814,3791842,15,0,false,false,"REGULAR",1.682854,0.000005687764,false,1735689600000,8,666666663936,"CoinMarketCap",139459,139459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.41327e-8,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,139459,0.0000056761755,"CCC",0.0000056761755,820005,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.87764e-7,0.1375528,"5.0E-6 - 0.00135",-0.0013443122,-0.9957868,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1746345120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00173916,0.00046931102,0.26984924,0.001306905,0.0009015661,0.68984824,0,15,0,false,false,"REGULAR",-5.1942782,0.002208471,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012099906,0.0022273674,"0.0022042526 - 0.0022273674",0.0022042526,232,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015694711,2.4561365,"6.39E-4 - 0.007952",-0.0057435287,-0.7222747,0.000639,0.007952,81.890396,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10620462,0.053899594,0.507507,0.26463774,-0.10453352,-0.39500612,136813472,15,0,false,false,"REGULAR",-15.00457,0.16010422,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77112048,77112048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028263807,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,77112048,0.17469372,"CCC",0.17469372,83160105,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09390622,1.4185658,"{""low"":0.066198,""high"":0.947461}",-0.7873568,-0.8310176,0.066198,0.947461,-3.990996,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.74022764,0.8867081,1.1978856,1.3677114,0.2592243,0.18953143,1061408832,15,0,false,false,"REGULAR",-7.122468,1.6269357,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",374803296,374803296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12476432,1.7417514,"{""low"":1.5937016,""high"":1.7417514}",1.5937016,374803296,1.6987787,"CCC",1.6987787,157454133,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6067567,79.62519,"{""low"":0.020179,""high"":5.070912}",-3.4439762,-0.6791631,0.020179,5.070912,1427.3226,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4361335,-0.02128601,-0.014821749,1.7275862,-0.31273866,-0.18102637,42516044,15,0,false,false,"REGULAR",-5.7070594,1.4148475,false,"2021-11-01T00:00:00.000Z",4,30049912,"CoinMarketCap",1756131,1756131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0856334,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1756131,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37993348,0.36711597,"{""low"":1.034914,""high"":4.543276}",-3.1284285,-0.6885843,1.034914,4.543276,-56.680264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.53934884,0.144553,0.26801392,1.0486753,-0.36477345,-0.34784213,1635020288,15,0,false,false,"REGULAR",-2.7998106,0.68390185,false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",85829624,85829624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019699514,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,85829624,0.68516284,"CCC",0.68516284,127793584,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33759385,0.974837,"{""low"":0.346308,""high"":2.694482}",-2.0105803,-0.74618435,0.346308,2.694482,-69.887314,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22489946,-0.016741037,-0.07443787,0.32889986,-0.12074144,-0.367107,25158202,15,0,false,false,"REGULAR",-8.54435,0.20815842,false,"2022-06-11T00:00:00.000Z",6,120860848,"CoinMarketCap",1561098,1561098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019447446,0.21620104,"{""low"":0.20781015,""high"":0.21620104}",0.20781015,1561098,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041244417,0.2470998,"{""low"":0.166914,""high"":0.642966}",-0.43480754,-0.6762528,0.166914,0.642966,-63.316612,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1746345120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053502,-0.00013092766,-0.24471544,0.000854425,-0.00045033265,-0.5270593,386889,15,0,false,false,"REGULAR",0.49052942,0.00040409237,false,1554422400000,6,957427520,"CoinMarketCap",844,844,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019725412,0.00040409237,"4.0210297E-4 - 4.0409237E-4",0.00040210297,844,0.00040210297,"CCC",0.00040210297,62403,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016709237,0.7050311,"2.37E-4 - 0.012328",-0.011923907,-0.96722156,0.000237,0.012328,-88.2833,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00682766,0.0011422774,0.16730145,0.01505993,-0.007089993,-0.47078526,7968761,15,0,false,false,"REGULAR",-9.34282,0.007969937,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631724,631724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008213548,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,631724,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057139373,2.5327737,"{""low"":0.002256,""high"":0.051153}",-0.043183062,-0.8441941,0.002256,0.051153,22.825027,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2667055,0.795208,0.35082105,3.0266192,0.035294294,0.011661293,296747968,15,0,false,false,"REGULAR",-1.3295128,3.0619135,false,"2021-05-18T00:00:00.000Z",4,96915848,"CoinMarketCap",11919433,11919433,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041256905,3.0907505,"{""low"":3.0305665,""high"":3.0907505}",3.0305665,11919433,3.0866187,"CCC",3.0866187,19928026,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6285795,1.1362177,"{""low"":1.433334,""high"":8.027496}",-4.965583,-0.6185718,1.433334,8.027496,20.94041,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0416189,-0.0019256026,-0.046267506,0.0668521,-0.027158804,-0.4062521,379945344,15,0,false,false,"REGULAR",-5.4548073,0.039693296,false,"2019-07-01T00:00:00.000Z",6,9572028416,"CoinMarketCap",29911406,29911406,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022901148,0.04050528,"{""low"":0.039478876,""high"":0.04050528}",0.039478876,29911406,0.040395208,"CCC",0.040395208,60872146,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051452965,0.14893182,"{""low"":0.034548,""high"":0.164541}",-0.12484771,-0.7587635,0.034548,0.164541,-65.039406,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.08962,-0.0670681,-0.0030361817,29.99756,-7.975008,-0.26585522,269695392,15,0,false,false,"REGULAR",-5.998504,22.022552,false,"2017-11-09T00:00:00.000Z",2,12246328,"CoinMarketCap",38681960,38681960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4053211,22.579475,"{""low"":22.019354,""high"":22.579475}",22.019354,38681960,22.508072,"CCC",22.508072,48366539,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9883213,0.22115283,"{""low"":18.034231,""high"":71.256195}",-49.233643,-0.6909384,18.034231,71.256195,-18.786276,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1746345120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-6.4498727e-7,-0.07789701,0.00001546,-0.000007824988,-0.5061441,711597,15,0,false,false,"REGULAR",7.0350685,0.0000076350125,false,1700438400000,8,93201825792,"CoinMarketCap",262286,262286,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.018246e-7,0.000007688966,"7.537606E-6 - 7.688966E-6",0.000007537606,262286,0.000007666929,"CCC",0.000007666929,973621,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016350123,0.27250203,"6.0E-6 - 4.17E-4",-0.000409365,-0.98169065,0.000006,0.000417,-94.308945,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1746345120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.0357174e-7,-0.101785876,0.000001925,-1.2857186e-7,-0.06679057,0,15,0,false,false,"REGULAR",0.59831554,0.0000017964283,false,1706054400000,8,0,"CoinMarketCap",21748618,21748618,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0684289e-8,0.0000017991612,"1.7750314E-6 - 1.7991612E-6",0.0000017750314,21748618,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9642825e-7,0.79642826,"1.0E-6 - 4.0E-6",-0.0000022035717,-0.55089295,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02423736,0.0015166719,0.06257579,0.03476654,-0.009012507,-0.25922933,2214461440,15,0,false,false,"REGULAR",-3.4374073,0.025754033,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30265034,30265034,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00091678463,0.026216177,"{""low"":0.025725324,""high"":0.026216177}",0.025725324,30265034,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007883033,0.44110754,"{""low"":0.017871,""high"":0.079013}",-0.053258963,-0.6740532,0.017871,0.079013,-26.500118,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.030366,0.0013834313,0.04555856,0.057479106,-0.025729675,-0.44763526,30395986,15,0,false,false,"REGULAR",-5.8983107,0.03174943,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1548628,1548628,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019900575,0.033046488,"{""low"":0.03174943,""high"":0.033046488}",0.03174943,1548628,0.033046488,"CCC",0.033046488,2999576,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01919743,1.529432,"{""low"":0.012552,""high"":0.195209}",-0.16345957,-0.83735675,0.012552,0.195209,-43.67401,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746345120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.217224e-7,-0.60953176,0.0000039,-0.0000035017226,-0.8978776,397722,15,0,false,false,"REGULAR",-0.7248474,3.982776e-7,false,1718150400000,8,998607355904,"CoinMarketCap",131305,131305,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9079672e-9,4.0336033e-7,"3.925537E-7 - 4.0336033E-7",3.925537e-7,131305,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.982776e-7,,"0.0 - 2.7E-5",-0.000026601723,-0.985249,0,0.000027,-95.2381,"COK"
