"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.17974448,2.0099072,"{""low"":1.960877,""high"":2.0099072}",1.960877,64439416,1.9710147,"CCC",1.9710147,49963955,75494342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.89587045,0.82138485,"{""low"":1.090683,""high"":5.27581}",-3.2892563,-0.62346,1.090683,5.27581,-46.24251,2.1967494,-0.21019602,-0.09568502,1.7778866,0.2086668,0.117367886,674367808,15,0,false,false,-8.297311,1.9865534,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4,339466208,"CoinMarketCap",64439416,64439416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.104290724,0.6960716,"{""low"":0.6446361,""high"":0.6960716}",0.6446361,37886764,0.68468547,"CCC",0.68468547,,,,,,0.014504552,0.022500372,"{""low"":0.6446361,""high"":0.6960716}",-0.03693098,-0.053056292,0.6446361,0.6960716,,,,,,,,725054272,15,0,false,false,-13.660786,0.65914065,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1099999360,"CoinMarketCap",37886764,37886764,"AI16Z","USD=X",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",false,1514678400000,1734839700,"USD","REGULAR",-0.000040786108,0.0005546715,"5.508607E-4 - 5.546715E-4",0.0005508607,0,0.00055457366,"CCC",0.00055457366,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015141911,0.37760377,"4.01E-4 - 0.001113",-0.00056058087,-0.5036666,0.000401,0.001113,17.357004,0.00059578,-0.000043360866,-0.07278,0.000625425,-0.00007300591,-0.11673008,4742060,15,0,false,false,-6.875552,0.0005524191,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.02952665,0.57637626,"{""low"":0.5549286,""high"":0.57637626}",0.5549286,574556352,0.5654207,"CCC",0.5654207,424085710,551486498,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3528442,1.6816199,"{""low"":0.209824,""high"":1.063166}",-0.5004978,-0.4707617,0.209824,1.063166,8.713436,0.53563064,0.027037561,0.050477996,0.35405383,0.20861438,0.5892166,1367766016,15,0,false,false,-4.9859643,0.5626682,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2430857216,"CoinMarketCap",574556352,574556352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.0000032517128,0.003856113,"{""low"":0.0038061766,""high"":0.003856113}",0.0038061766,54940,0.003854356,"CCC",0.003854356,486562,60945,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018097251,0.9021561,"{""low"":0.002006,""high"":0.020594}",-0.016778275,-0.81471664,0.002006,0.020594,-14.916015,0.0041609,-0.00034517515,-0.08295684,0.003718355,0.00009737001,0.026186313,6075939,15,0,false,false,0.08529908,0.003815725,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6,1592341888,"CoinMarketCap",54940,54940,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD",false,1643155200000,1734839700,"USD","REGULAR",0.0000053003896,0.00081023655,"8.028579E-4 - 8.1023655E-4",0.0008028579,131218,0.00080416613,"CCC",0.00080416613,136358,146528,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00046407242,1.3412498,"3.46E-4 - 0.013477",-0.012666928,-0.93989223,0.000346,0.013477,-77.29196,0.0006851,0.00012497243,0.18241487,0.00074106,0.0000690124,0.0931266,530260,15,0,false,false,0.6586191,0.0008100724,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",131218,131218,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00056642294,0.010728636,"{""low"":0.010492241,""high"":0.010728636}",0.010492241,69154472,0.01060445,"CCC",0.01060445,77012291,77289304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007758158,2.705076,"{""low"":0.002868,""high"":0.037799}",-0.027172843,-0.71887726,0.002868,0.037799,194.65771,0.01410044,-0.003474282,-0.2463953,0.012655835,-0.002029677,-0.16037479,484588768,15,0,false,false,-5.0607023,0.010626158,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,45603385344,"CoinMarketCap",69154472,69154472,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z","2024-01-15T10:18:00.000Z","USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.017749637,0.3569022,"{""low"":0.34852406,""high"":0.3569022}",0.34852406,567956992,0.35629112,"CCC",0.35629112,1022622600,966415969,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27704093,3.6492128,"{""low"":0.075918,""high"":0.634248}",-0.2812891,-0.44350016,0.075918,0.634248,196.86432,0.32895425,0.024004668,0.07297266,0.1539919,0.19896702,1.2920617,10669208576,15,0,false,false,-4.7880287,0.35295892,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30227904512,"CoinMarketCap",567956992,567956992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-117.06152,3369.4985,"{""low"":3318.9875,""high"":3369.4985}",3318.9875,31293853696,3336.577,"CCC",3336.577,28317142772,42382542341,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1233.9451,0.5837222,"{""low"":2113.9253,""high"":4106.9556}",-759.0852,-0.18482918,2113.9253,4106.9556,53.266777,3386.2522,-38.381836,-0.011334606,3001.5564,346.31396,0.115378134,403268730880,15,0,false,true,-3.378465,3347.8704,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120455304,"CoinMarketCap",31293853696,31293853696,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-4.879608,266.77252,"{""low"":261.95615,""high"":266.77252}",261.95615,10064531,261.97656,"CCC",261.97656,6818217,9982813,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",132.70505,1.0041387,"{""low"":132.15808,""high"":441.629}",-176.76587,-0.40025875,132.15808,441.629,41.498184,264.0342,0.82891846,0.0031394358,225.43796,39.42517,0.17488258,685067648,15,0,false,false,-1.8089867,264.86313,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2586496,"CoinMarketCap",10064531,10064531,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,1734839700,"USD","REGULAR",-0.00040348666,0.0062543117,"0.0060691806 - 0.0062543117",0.0060691806,209826400,0.0061416696,"CCC",0.0061416696,331981621,263141966,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053045256,6.1824307,"8.58E-4 - 0.028047",-0.021884473,-0.7802786,0.000858,0.028047,268.4862,0.00897392,-0.0028113942,-0.31328496,0.008250955,-0.002088429,-0.25311363,424926080,15,0,false,false,-6.14508,0.0061625256,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68953235456,"CoinMarketCap",209826400,209826400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.09013438,0.6210905,"{""low"":0.60469013,""high"":0.6210905}",0.60469013,371950592,0.61272395,"CCC",0.61272395,,,,,,0.016400337,0.027121887,"{""low"":0.60469013,""high"":0.6210905}",0,0,0.60469013,0.6210905,,,,,,,,621000320,15,0,false,false,-12.6731205,0.6210905,"CCC",,"UTC","UTC",0,"ccc_market",false,6,999854784,"CoinMarketCap",371950592,371950592,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",false,1682294400000,1705313940,"USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",0.003362894,1.002885,"{""low"":0.99693555,""high"":1.002885}",0.99693555,81321,1.002885,"CCC",1.002885,,,,,,0.005682528,0.0056999954,"{""low"":0.99693555,""high"":1.002885}",-0.0002669096,-0.00026614178,0.99693555,1.002885,,,,,,,,10778384,15,0,false,false,0.3365401,1.0026181,"CCC",,"UTC","UTC",0,"ccc_market",false,4,10750239,"CoinMarketCap",81321,81321,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z","2022-04-11T11:47:00.000Z","USD","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.12690485,1.0471667,"{""low"":1.0053493,""high"":1.0471667}",1.0053493,808556736,1.0107197,"CCC",1.0107197,360250316,799581239,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8265213,4.2326884,"{""low"":0.195271,""high"":1.516972}",-0.49517965,-0.3264264,0.195271,1.516972,50.992977,0.7428188,0.27897352,0.37556067,0.4879342,0.53385806,1.094119,3001515008,15,0,false,false,-11.047719,1.0217923,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4,2937499904,"CoinMarketCap",808556736,808556736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",false,1656028800000,1734839700,"USD","REGULAR",-0.0000010933472,0.00005396317,"5.3612115E-5 - 5.396317E-5",0.000053612115,28,0.000053612115,"CCC",0.000053612115,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000397612,2.8400855,"1.4E-5 - 1.25E-4",-0.00007123881,-0.5699104,0.000014,0.000125,-9.836065,0.000053,7.611998e-7,0.01436226,0.0000412,0.000012561199,0.30488345,0,15,0,false,false,-1.9931716,0.0000537612,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0045838505,0.07954037,"{""low"":0.0790913,""high"":0.07954037}",0.0790913,617384,0.07939707,"CCC",0.07939707,1275992,1343663,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03410234,0.7534763,"{""low"":0.04526,""high"":0.379559}",-0.30019668,-0.7909091,0.04526,0.379559,-39.488434,0.08803226,-0.00866992,-0.098485716,0.08373323,-0.0043708906,-0.05220019,29358160,15,0,false,false,-5.460468,0.07936234,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,369925600,"CoinMarketCap",617384,617384,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.03000471,0.47538584,"{""low"":0.46362755,""high"":0.47538584}",0.46362755,178286640,0.46909043,"CCC",0.46909043,152281541,186606618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25191134,1.1548679,"{""low"":0.21813,""high"":0.851248}",-0.38120666,-0.4478209,0.21813,0.851248,-6.5976086,0.50990605,-0.03986469,-0.07818046,0.3617512,0.108290166,0.29934984,912940288,15,0,false,false,-6.0003853,0.47004136,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",178286640,178286640,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD",false,1636934400000,1683916200,"USD","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,false,"2022-07-06T00:00:00.000Z","2022-10-08T10:30:00.000Z","USD","REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0029238015,0.036532834,"{""low"":0.035510782,""high"":0.036532834}",0.035510782,30184296,0.03570168,"CCC",0.03570168,27252078,44632532,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007325966,0.25534913,"{""low"":0.02869,""high"":0.263812}",-0.22779605,-0.8634787,0.02869,0.263812,-75.74173,0.04566024,-0.009644274,-0.21121821,0.056944426,-0.020928461,-0.36752433,73854080,15,0,false,false,-7.5085216,0.036015965,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2050592896,"CoinMarketCap",30184296,30184296,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00021087623,0.0018496112,"{""low"":0.0018329071,""high"":0.0018496112}",0.0018329071,162544,0.0018467534,"CCC",0.0018467534,435321,259263,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000039675506,0.0021646218,"{""low"":0.0018329071,""high"":0.089794}",-0.08795713,-0.97954345,0.0018329071,0.089794,-97.58093,0.00528318,-0.0034463056,-0.6523165,0.008038125,-0.0062012505,-0.7714797,0,15,0,false,false,-10.297949,0.0018368746,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162544,162544,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.004624717,0.068764724,"{""low"":0.068764724,""high"":0.068764724}",0.068764724,128,0.068764724,"CCC",0.068764724,5659,27347,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.035850722,1.0892241,"{""low"":0.032914,""high"":0.292771}",-0.2240063,-0.76512456,0.032914,0.292771,-24.3855,0.06730818,0.0014565438,0.021639923,0.05791931,0.010845415,0.18725042,448869,15,0,false,false,7.210347,0.068764724,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",128,128,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0045627803,0.0668607,"{""low"":0.06468349,""high"":0.0668607}",0.06468349,13958060,0.066274725,"CCC",0.066274725,31196164,22570121,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04876323,2.9704697,"{""low"":0.016416,""high"":0.446541}",-0.38136178,-0.8540353,0.016416,0.446541,293.0602,0.10974498,-0.044565752,-0.40608466,0.11022414,-0.045044914,-0.4086665,61542472,15,0,false,false,-6.542371,0.06517923,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",13958060,13958060,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.011246979,0.43650767,"{""low"":0.42474416,""high"":0.43650767}",0.42474416,14046014,0.4278939,"CCC",0.4278939,19204498,19050284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18023962,0.7162712,"{""low"":0.251636,""high"":0.845627}",-0.4137514,-0.48928356,0.251636,0.845627,-34.86258,0.4632146,-0.03133899,-0.067655444,0.44337693,-0.011501312,-0.025940258,79698840,15,0,false,false,-2.5381231,0.43187562,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,184541184,"CoinMarketCap",14046014,14046014,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
