"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000012773089,0.0031862275,"{""low"":0.0030945993,""high"":0.0031862275}",0.0030945993,134103,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007634952,0.32378933,"{""low"":0.002358,""high"":0.108931}",-0.1058095,-0.9713443,0.002358,0.108931,-96.5515,0.00333944,-0.00021794485,-0.06526389,0.006587415,-0.0034659198,-0.5261426,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04090328,0.0031214952,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134103,134103,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",3.9222098e-15,1.1802099e-11,"1.1618675E-11 - 1.1802099E-11",1.1618675e-11,162700,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6415428e-13,0.014128486,"1.1618675E-11 - 1.1802099E-11",-1.9270176e-14,-0.0016327753,1.1618675e-11,1.1802099e-11,,,,,,,,497938,15,0,false,false,"[]",1743659640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03329256,1.1782829e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",162700,162700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000020057778,0.00004375428,"4.251937E-5 - 4.375428E-5",0.00004251937,132788,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022738346,1.1369174,"2.0E-5 - 8.03E-4",-0.00076026167,-0.9467767,0.00002,0.000803,-94.021736,0.00005952,-0.000016781654,-0.28194985,0.0001734156,-0.00013067725,-0.7535496,0,15,0,false,false,"[]",1743659640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4827766,0.000042738346,false,1730246400000,6,0,"CoinMarketCap",132788,132788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.26156712,15.142469,"{""low"":14.445817,""high"":15.142469}",14.445817,13304922,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46373177,0.032101456,"{""low"":14.445817,""high"":97.26534}",-82.3558,-0.84671265,14.445817,97.26534,-82.27265,20.210249,-5.3007,-0.26227784,36.802624,-21.893074,-0.5948781,93465488,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7241098,14.909549,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",13304922,13304922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.00022097398,0.011210366,"{""low"":0.010815805,""high"":0.011210366}",0.010815805,19915866,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049354695,0.04651715,"{""low"":0.01061,""high"":0.037346}",-0.026242454,-0.7026844,0.01061,0.037346,-64.989075,0.01311998,-0.0020164326,-0.15369174,0.017724276,-0.0066207284,-0.37354013,219061552,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9512894,0.011103547,false,"2018-01-25T00:00:00.000Z",6,19728969728,"CoinMarketCap",19915866,19915866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.9588185e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,23572824,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8454824e-9,0.0108322445,"6.319542E-7 - 2.0E-6",-0.0000013612002,-0.6806001,6.319542e-7,0.000002,0,0.000001,-3.612003e-7,-0.3612003,0.00000103,-3.9120033e-7,-0.37980613,629895552,15,0,false,false,"[]",1743659580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9751744,6.387997e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23572824,23572824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-4.2776264e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6",0.000007051468,376653,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9749632e-7,0.02821376,"7.0E-6 - 0.00135",-0.0013428025,-0.99466854,0.000007,0.00135,-96.850395,0.00001786,-0.000010662504,-0.5970047,0.0002474725,-0.000240275,-0.970916,4798331,15,0,false,false,"[]",1743659640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.609808,0.0000071974964,false,1735689600000,8,666666663936,"CoinMarketCap",376653,376653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00004912715,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,306,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008803891,1.3777608,"6.39E-4 - 0.007952",-0.006432611,-0.80893,0.000639,0.007952,-18.081587,0.0012534,0.0002659891,0.21221407,0.001141205,0.00037818414,0.3313902,0,15,0,false,false,"[]",1743659640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3413947,0.0015193891,false,1531180800000,6,0,"CoinMarketCap",306,306,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.010464236,0.085119836,"{""low"":0.07983533,""high"":0.085119836}",0.07983533,96219368,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015894175,0.019908696,"{""low"":0.07983533,""high"":0.947461}",-0.86603624,-0.91406006,0.07983533,0.947461,-48.19684,0.15493713,-0.07351238,-0.47446588,0.30531058,-0.22388583,-0.7333052,69579696,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.387905,0.08142475,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96219368,96219368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.010733902,0.58144516,"{""low"":0.5415657,""high"":0.58144516}",0.5415657,161041680,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5581534,27.660112,"{""low"":0.020179,""high"":5.070912}",-4.4925795,-0.885951,0.020179,5.070912,248.84822,0.8913036,-0.31297123,-0.35113874,1.2564023,-0.6780699,-0.53969175,376593280,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8911144,0.57833236,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",161041680,161041680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00005831523,0.0069570877,"{""low"":0.0069561787,""high"":0.0069570877}",0.0069561787,135364,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010530879,0.17836855,"{""low"":0.005904,""high"":0.012743}",-0.0057859123,-0.4540463,0.005904,0.012743,-14.443344,0.00699064,-0.000033552293,-0.0047996026,0.007339383,-0.00038229534,-0.052088212,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.84529895,0.0069570877,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135364,135364,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,6.1902705e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129901,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,false,false,"[]",1743659640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.35825765,1.7340633e-9,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-0.000099019846,0.0020912786,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277508,4.759644,"3.63E-4 - 0.012977",-0.01088625,-0.838888,0.000363,0.012977,-14.184952,0.00527562,-0.0031848694,-0.60369575,0.002911825,-0.00082107424,-0.28197926,152139,15,0,false,false,"[]",1743659640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.521926,0.0020907507,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.023802876,1.2938806,"{""low"":1.2610561,""high"":1.2938806}",1.2610561,3164399,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23169243,0.22059874,"{""low"":1.050289,""high"":4.982734}",-3.7007527,-0.74271524,1.050289,4.982734,-70.70988,1.5410706,-0.2590891,-0.16812281,1.8476273,-0.5656458,-0.30614713,39200300,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.822878,1.2819815,false,"2021-11-01T00:00:00.000Z",4,30577898,"CoinMarketCap",3164399,3164399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-0.0002499863,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,348,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013830239,0.8922735,"{""low"":0.00155,""high"":0.012713}",-0.009779977,-0.76928943,0.00155,0.012713,-66.521286,0.00434776,-0.0014147363,-0.32539427,0.005047125,-0.0021141008,-0.41887233,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.8537703,0.002933024,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"[]",1743659700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0014786124,0.4510898,"{""low"":0.42915973,""high"":0.4510898}",0.42915973,119144040,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02046457,0.048072185,"{""low"":0.425705,""high"":2.877263}",-2.4310935,-0.8449326,0.425705,2.877263,-82.60507,0.6116163,-0.16544676,-0.27050743,1.1938965,-0.747727,-0.6262913,1068245376,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.330304,0.44616956,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",119144040,119144040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.00719434,0.21261479,"{""low"":0.19903666,""high"":0.21261479}",0.19903666,3022779,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03671141,0.2115846,"{""low"":0.173507,""high"":1.201707}",-0.9914886,-0.8250668,0.173507,1.201707,-77.136795,0.2698416,-0.059623197,-0.22095627,0.3597675,-0.14954908,-0.41568258,25328902,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5435963,0.21021841,false,"2022-06-11T00:00:00.000Z",6,120488504,"CoinMarketCap",3022779,3022779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.000008022296,0.00069584424,"6.6928915E-4 - 6.9584424E-4",0.00066928915,107123,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045001105,1.8987808,"2.37E-4 - 0.012328",-0.011640988,-0.9442723,0.000237,0.012328,-83.01032,0.00054292,0.00014409103,0.2654001,0.00114418,-0.0004571689,-0.3995603,657763,15,0,false,false,"[]",1743659640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1815112,0.00068701105,false,1554422400000,6,957427520,"CoinMarketCap",107123,107123,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.00032348186,0.0052227844,"{""low"":0.005042798,""high"":0.0052227844}",0.005042798,392726,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029173405,1.2931474,"{""low"":0.002256,""high"":0.051153}",-0.04597966,-0.89886534,0.002256,0.051153,-3.4488618,0.00783696,-0.0026636198,-0.3398792,0.01603203,-0.01085869,-0.6773122,5172577,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.884891,0.0051733404,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",392726,392726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,-0.0359364,0.13729116,"{""low"":0.09706115,""high"":0.13729116}",0.09706115,40144384,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10139927,,"{""low"":0,""high"":1.110797}",-1.0093977,-0.90871483,0,1.110797,,0.15315434,-0.05175507,-0.33792755,0.347572,-0.24617273,-0.708264,31930630,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-26.166832,0.10139927,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",40144384,40144384,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.05985236,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,25059914,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6613256,0.46138972,"{""low"":1.433334,""high"":8.027496}",-5.9328365,-0.7390644,1.433334,8.027496,-42.472237,2.2271218,-0.13246226,-0.059476882,2.9749372,-0.88027763,-0.2958979,207710352,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7780082,2.0946596,false,"2021-05-18T00:00:00.000Z",4,99161864,"CoinMarketCap",25059914,25059914,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
