"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5852013,15.395251,"[]","2025-09-16T22:50:00.000Z","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6758911,6758911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6749563,15.423031,"{""low"":14.63362,""high"":15.423031}",14.63362,6758911,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.591794,0.30430016,"{""low"":11.803457,""high"":69.83041}",-54.435154,-0.7795337,11.803457,69.83041,-52.963066,16.276054,-0.8808031,-0.054116502,16.895544,-1.5002928,-0.088798136,100928712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6405535,0.011787007,"[]","2025-09-16T22:54:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19529949184,"CoinMarketCap",16836106,16836106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000414039,0.011805639,"{""low"":0.011275684,""high"":0.011805639}",0.011275684,16836106,0.011401047,"CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025060065,0.2700147,"{""low"":0.009281,""high"":0.037346}",-0.025558995,-0.6843837,0.009281,0.037346,-15.523118,0.0114655,0.00032150652,0.028041212,0.011898665,-0.000111658126,-0.009384089,230199648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8121118,6.415673e-7,"[]",1758063000,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16851888,16851888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1682605e-9,6.4379736e-7,"6.3438915E-7 - 6.4379736E-7",6.3438915e-7,16851888,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.17813e-9,0.011315026,"6.3438915E-7 - 2.0E-6",-0.0000013584327,-0.6792163,6.3438915e-7,0.000002,0,0.000001,-3.5843271e-7,-0.3584327,0.000001,-3.5843271e-7,-0.3584327,632624576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7301407,0.0000010297306,"[]",1758063000,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20861,20861,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6507807e-8,0.000001048182,"9.692477E-7 - 1.048182E-6",9.692477e-7,20861,9.838114e-7,"CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010297306,,"0.0 - 0.00135",-0.0013489703,-0.99923724,0,0.00135,-99.6063,0.00000102,9.73057e-9,0.009539775,0.00000408,-0.0000030502695,-0.74761504,686487,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4547212,0.0017951336,"[]",1758063000,"LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008200179,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,143,0.0018033338,"CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011561336,1.8092859,"6.39E-4 - 0.007952",-0.0061568664,-0.77425385,0.000639,0.007952,113.37278,0.00216888,-0.0003737465,-0.17232235,0.001819185,-0.000024051405,-0.013220979,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3569437,0.0011684146,"[]",1758063000,"Trollcoin USD","Trollcoin USD","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015642494,0.001169783,"0.0011485181 - 0.001169783",0.0011485181,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010104146,6.395029,"1.58E-4 - 0.003633",-0.0024645855,-0.67838854,0.000158,0.003633,253.98775,0.00114404,0.000024374574,0.0213057,0.00073304,0.00043537462,0.59393024,692648,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9296205,0.115315616,"[]","2025-09-16T22:50:00.000Z","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20634574,20634574,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003282152,0.115583085,"{""low"":0.11023231,""high"":0.115583085}",0.11023231,20634574,0.11240261,"CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049117617,0.7419804,"{""low"":0.066198,""high"":0.947461}",-0.8321454,-0.8782899,0.066198,0.947461,-44.284164,0.11693248,-0.0016168654,-0.013827342,0.13840441,-0.023088798,-0.16682126,112969392,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4169672,1.2538737,"[]","2025-09-16T22:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",81784824,81784824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029590487,1.2538737,"{""low"":1.2160207,""high"":1.2538737}",1.2160207,81784824,1.2265444,"CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2261287,44.192783,"{""low"":0.027745,""high"":5.070912}",-3.817038,-0.7527321,0.027745,5.070912,3827.2163,1.2367871,0.017086625,0.013815333,1.3165278,-0.06265414,-0.04759044,822035456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6557534,0.54669195,"[]","2025-09-16T22:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7898858,7898858,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008904457,0.5472703,"{""low"":0.5284548,""high"":0.5472703}",0.5284548,7898858,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13967195,0.34315747,"{""low"":0.40702,""high"":3.423217}",-2.8765252,-0.8402988,0.40702,3.423217,7.3242426,0.56251734,-0.01582539,-0.028133161,0.5814119,-0.034719944,-0.059716605,38240844,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.502067,0.099674664,"[]","2025-09-16T22:51:00.000Z","CUDIS USD","CUDIS USD","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43363708,43363708,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008084141,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,43363708,0.10821186,"CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049650665,0.9925369,"{""low"":0.050024,""high"":0.174072}",-0.07439733,-0.42739403,0.050024,0.174072,-10.948962,0.0850303,0.014644362,0.1722252,0.07853901,0.021135658,0.26911032,24669480,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2539544,2.2969754,"[]","2025-09-16T22:51:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28047432,"CoinMarketCap",3978340,3978340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050631523,2.2969754,"{""low"":2.2180128,""high"":2.2969754}",2.2180128,3978340,2.2474353,"CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2620614,1.2194842,"{""low"":1.034914,""high"":2.924206}",-0.62723064,-0.21449605,1.034914,2.924206,1.8638849,2.0921795,0.20479584,0.09788636,1.6283228,0.66865253,0.4106388,64424260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5326672,0.6464953,"[]","2025-09-16T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",69917544,69917544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009759009,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,69917544,0.6394608,"CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3001873,0.8668217,"{""low"":0.346308,""high"":2.197802}",-1.5513067,-0.7058446,0.346308,2.197802,-52.61576,0.6630646,-0.016569316,-0.024988992,0.661932,-0.015436709,-0.023320688,1534008704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96449775,0.2298141,"[]","2025-09-16T22:54:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122535728,"CoinMarketCap",10113500,10113500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021953732,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,10113500,0.2288178,"CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093866095,0.69045585,"{""low"":0.135948,""high"":0.573038}",-0.34322387,-0.59895486,0.135948,0.573038,-44.323845,0.2481038,-0.0182897,-0.07371794,0.23005883,-0.00024473667,-0.0010638004,28160436,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9241417,0.0005252321,"[]",1758063000,"BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",84864,84864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004899164,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,84864,0.000515216,"CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033823212,1.8087279,"1.87E-4 - 0.004799",-0.004273768,-0.8905539,0.000187,0.004799,-88.045494,0.00030884,0.0002163921,0.7006608,0.00042442,0.00010081212,0.23752914,502871,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9569839,0.0057373745,"[]","2025-09-16T22:51:00.000Z","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",242706,242706,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000114520546,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,242706,0.0058455886,"CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017003748,0.42119762,"{""low"":0.004037,""high"":0.051153}",-0.045415625,-0.8878389,0.004037,0.051153,-59.649364,0.00536446,0.0003729146,0.06951578,0.006651575,-0.0009142007,-0.13744123,5736528,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6000312,0.2574546,"[]","2025-09-16T22:50:00.000Z","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26461440,26461440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015355945,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,26461440,0.25690505,"CCC",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010624602,0.04304421,"{""low"":0.24683,""high"":0.804282}",-0.54682744,-0.67989516,0.24683,0.804282,-51.793777,0.3090615,-0.051606894,-0.16697937,0.3316484,-0.074193805,-0.22371224,55352740,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.440946,0.25908852,"[]","2025-09-16T22:54:00.000Z","Storj USD","Storj USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9067167,9067167,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036802888,0.25908852,"{""low"":0.250562,""high"":0.25908852}",0.250562,9067167,0.25605997,"CCC",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047090515,0.22212717,"{""low"":0.211998,""high"":0.766071}",-0.5069825,-0.6617957,0.211998,0.766071,-31.245857,0.26453012,-0.005441606,-0.020570837,0.27801225,-0.01892373,-0.06806797,108551192,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2238231,31.985424,"[]","2025-09-16T22:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144040,144040,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07143211,31.993477,"{""low"":31.814487,""high"":31.993477}",31.814487,144040,31.916737,"CCC",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.82592,1.6304876,"{""low"":12.159504,""high"":38.818047}",-6.8326225,-0.17601664,12.159504,38.818047,79.17264,33.81297,-1.8275452,-0.054048646,30.828556,1.156868,0.037525855,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4185807,3.4320247,"[]","2025-09-16T22:51:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659616,"CoinMarketCap",11571779,11571779,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048004866,3.4320247,"{""low"":3.3168511,""high"":3.4320247}",3.3168511,11571779,3.3983583,"CCC",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9986907,1.3944347,"{""low"":1.433334,""high"":8.027496}",-4.5954714,-0.5724663,1.433334,8.027496,69.427444,3.9774013,-0.54537654,-0.13711882,3.064351,0.36767364,0.11998417,331738208,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.149268,0.041923843,"[]","2025-09-16T22:54:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9988969472,"CoinMarketCap",37215972,37215972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012799837,0.041923843,"{""low"":0.040264316,""high"":0.041923843}",0.040264316,37215972,0.040813707,"CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011115843,0.36081028,"{""low"":0.030808,""high"":0.142206}",-0.100282155,-0.70518935,0.030808,0.142206,-21.574467,0.040573,0.0013508424,0.033294123,0.041103974,0.00081986934,0.01994623,418776000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8214355,23.878944,"[]","2025-09-16T22:53:00.000Z","Dash USD","Dash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12411590,"CoinMarketCap",31373896,31373896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.655241,23.901258,"{""low"":23.081398,""high"":23.901258}",23.081398,31373896,23.227081,"CCC",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.359617,0.3630058,"{""low"":17.519327,""high"":71.256195}",-47.37725,-0.66488606,17.519327,71.256195,-3.2367706,22.866533,1.0124111,0.044274796,22.366936,1.5120087,0.06760017,296375680,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5952243,0.000009361939,"[]",1758063060,"BEFE USD",,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",138290,138290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.469989e-7,0.000009403165,"9.152874E-6 - 9.403165E-6",0.000009152874,138290,0.000009215324,"CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003361939,0.5603231,"6.0E-6 - 4.8E-5",-0.000038638063,-0.80495965,0.000006,0.000048,-80.85107,0.00000916,2.0193875e-7,0.022045713,0.000008815,5.469392e-7,0.06204642,872549,15,0,false,false,"BEFE"
