"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4875774,0.5496337,"{""low"":11.803457,""high"":69.83041}",-51.53937,-0.7380649,11.803457,69.83041,-66.60321,18.396996,-0.105960846,-0.005759682,28.719288,-10.428253,-0.36310974,117474792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10324640,10324640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2290001,18.804365,"{""low"":18.214975,""high"":18.804365}",18.214975,10324640,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",-6.2960973,18.291035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025178688,0.27129284,"{""low"":0.009281,""high"":0.037346}",-0.025547132,-0.68406606,0.009281,0.037346,-37.48247,0.0126955,-0.0008966308,-0.07062588,0.016603595,-0.0048047258,-0.28937864,231447120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19616043008,"CoinMarketCap",18684776,18684776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005734395,0.012004681,"{""low"":0.011772545,""high"":0.012004681}",0.011772545,18684776,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-4.6348605,0.011798869,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.880269E-7 - 2.0E-6",-0.0000013119732,-0.6559866,6.880269e-7,0.000002,0,0.000001,-3.119731e-7,-0.31197312,0.00000103,-3.4197313e-7,-0.33201274,678436608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14171587,14171587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9152204e-8,6.992467e-7,"6.880269E-7 - 6.992467E-7",6.880269e-7,14171587,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD",-4.0648446,6.880269e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.8151119E-6 - 0.00135",-0.0013481849,-0.99865544,0.0000018151119,0.00135,-99.2126,0.0000059,-0.000004084888,-0.6923539,0.0001424472,-0.00014063208,-0.9872576,1210074,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",125142,125142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3737255e-7,0.0000018715899,"1.8151119E-6 - 1.8715899E-6",0.0000018151119,125142,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"Akuma Inu USD","Akuma Inu USD",-11.565132,0.0000018151119,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013468994,2.1078238,"6.39E-4 - 0.007952",-0.005966101,-0.75026417,0.000639,0.007952,112.118126,0.00180826,0.00017763942,0.09823777,0.001381925,0.00060397445,0.437053,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007698289,0.002016393,"0.0019858007 - 0.002016393",0.0019858007,207,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"LikeCoin USD","LikeCoin USD",-3.7318175,0.0019858994,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005773603,3.654179,"1.58E-4 - 0.003633",-0.0028976398,-0.7975887,0.000158,0.003633,-44.66292,0.00053138,0.00020398025,0.38386887,0.000787905,-0.000052544754,-0.0666892,435929,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034169172,0.00074071257,"7.3399657E-4 - 7.4071257E-4",0.00073399657,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"Trollcoin USD","Trollcoin USD",86.79681,0.00073536026,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11252578,1.6998366,"{""low"":0.066198,""high"":0.947461}",-0.7687372,-0.81136554,0.066198,0.947461,-2.2103906,0.18207455,-0.0033507645,-0.018403256,0.24997002,-0.07124624,-0.28501913,168182256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",95493936,95493936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0150487125,0.18418714,"{""low"":0.17856984,""high"":0.18418714}",0.17856984,95493936,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD",-7.766178,0.17872378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.022873,100.246445,"{""low"":0.020179,""high"":5.070912}",-3.02786,-0.59710366,0.020179,5.070912,4904.1733,1.7664778,0.27657413,0.15656814,1.6755992,0.36745274,0.21929632,1337891840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",325356896,325356896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050947666,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,325356896,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-2.4330232,2.043052,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1829454,0.4494752,"{""low"":0.40702,""high"":3.423217}",-2.8332517,-0.82765764,0.40702,3.423217,-18.76961,0.61067235,-0.020706952,-0.03390845,0.7869142,-0.19694883,-0.2502799,40608656,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9967525,9967525,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026970923,0.60409456,"{""low"":0.5878918,""high"":0.60409456}",0.5878918,9967525,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-4.371752,0.5899654,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16582656,0.16023222,"{""low"":1.034914,""high"":4.543276}",-3.3425353,-0.7357104,1.034914,4.543276,-58.450424,1.373474,-0.17273343,-0.12576388,1.6230888,-0.42234826,-0.26021266,35357736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29446608,"CoinMarketCap",2555229,2555229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05478239,1.2334982,"{""low"":1.1994051,""high"":1.2334982}",1.1994051,2555229,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-4.363312,1.2007406,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40074015,1.1571784,"{""low"":0.346308,""high"":2.197802}",-1.4507539,-0.66009307,0.346308,2.197802,-48.58619,0.77310693,-0.026058793,-0.033706583,0.94418424,-0.1971361,-0.20878987,1789345024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",207399376,207399376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06399381,0.777092,"{""low"":0.7447866,""high"":0.777092}",0.7447866,207399376,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.8903174,0.74704814,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006084144,0.03680512,"{""low"":0.165307,""high"":0.573038}",-0.40164685,-0.7009079,0.165307,0.573038,-55.907642,0.21920405,-0.04781291,-0.21812055,0.30191174,-0.1305206,-0.43231374,20794550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121328040,"CoinMarketCap",2218484,2218484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0119589865,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,2218484,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-6.522492,0.17139114,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021395326,0.9027564,"2.37E-4 - 0.011944",-0.011493047,-0.9622444,0.000237,0.011944,-94.119934,0.00045496,-0.0000040067534,-0.008806826,0.00069497,-0.00024401676,-0.3511184,431755,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",164177,164177,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040916493,0.00045806155,"4.4100097E-4 - 4.5806155E-4",0.00044100097,164177,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"BOLT USD","BOLT USD",-0.89917666,0.00045095326,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038874415,0.9629531,"{""low"":0.004037,""high"":0.051153}",-0.04322856,-0.84508353,0.004037,0.051153,18.981255,0.0082757,-0.00035125855,-0.042444576,0.014906145,-0.0069817035,-0.46837753,7923271,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678086,678086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043205312,0.008124699,"{""low"":0.007917176,""high"":0.008124699}",0.007917176,678086,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",5.766555,0.007924441,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059965312,0.28129882,"{""low"":0.213173,""high"":0.766071}",-0.4929327,-0.6434556,0.213173,0.766071,-36.52558,0.2963814,-0.0232431,-0.078422934,0.3837599,-0.11062157,-0.28825724,113071984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12455187,12455187,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009151071,0.2763232,"{""low"":0.27258858,""high"":0.2763232}",0.27258858,12455187,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","Storj USD","Storj USD",-3.241734,0.2731383,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.592323,2.1047177,"{""low"":12.159504,""high"":38.818047}",-1.0662193,-0.027467104,12.159504,38.818047,114.642265,33.998997,3.7528305,0.11038063,26.811148,10.94068,0.40806457,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226596,226596,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1689415,38.166904,"{""low"":37.71448,""high"":38.166904}",37.71448,226596,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.44951755,37.751827,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3428601,0.9368787,"{""low"":1.433334,""high"":8.027496}",-5.2513022,-0.6541644,1.433334,8.027496,55.12632,3.0478225,-0.27162838,-0.08912212,3.2640612,-0.48786712,-0.14946629,271153888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671080,"CoinMarketCap",10085899,10085899,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22978234,2.8626914,"{""low"":2.773265,""high"":2.8626914}",2.773265,10085899,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",-7.6441827,2.776194,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003908232,0.11312469,"{""low"":0.034548,""high"":0.142206}",-0.10374977,-0.7295738,0.034548,0.142206,-63.92285,0.04236418,-0.0039079487,-0.09224653,0.061986227,-0.023529995,-0.37960038,371298272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9655087104,"CoinMarketCap",34104324,34104324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019962713,0.03933088,"{""low"":0.038352974,""high"":0.03933088}",0.038352974,34104324,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",-4.9348545,0.03845623,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4739857,0.19263287,"{""low"":18.034231,""high"":71.256195}",-49.74798,-0.69815654,18.034231,71.256195,-12.576633,22.960821,-1.4526043,-0.063264474,29.684858,-8.176641,-0.27544823,264410208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12293451,"CoinMarketCap",34592124,34592124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0616264,21.897528,"{""low"":21.504387,""high"":21.897528}",21.504387,34592124,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","Dash USD","Dash USD",-4.703735,21.508217,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029509865,0.49183106,"6.0E-6 - 4.17E-4",-0.000408049,-0.97853476,0.000006,0.000417,-89.88764,0.00000856,3.9098632e-7,0.04567597,0.00001193,-0.0000029790135,-0.24970774,834248,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",274840,274840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7323844e-8,0.0000090101075,"8.876926E-6 - 9.0101075E-6",0.000008876926,274840,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"BEFE USD",,0.41872716,0.000008950987,"BEFE"
