"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",5.0075808,16.128826,"Metis USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6080561,6080561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7691479,16.128826,"{""low"":15.391411,""high"":16.128826}",16.42459,-0.29576302,-0.01800733,17.076103,-0.94727707,-0.05547384,105737912,15,0,15.391411,6080561,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.325369,0.36644933,"{""low"":11.803457,""high"":69.83041}",-53.70158,-0.7690286,11.803457,69.83041,-52.853596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",2.2864113,0.012016999,"Zilliqa USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19526100992,"CoinMarketCap",15244421,15244421,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026861578,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.01148824,0.0005287584,0.046026055,0.01192832,0.00008867867,0.007434297,234645136,15,0,0.011702476,15244421,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027359985,0.29479566,"{""low"":0.009281,""high"":0.037346}",-0.025329003,-0.6782253,0.009281,0.037346,-13.967127,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,,,,,,0,15,0,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD",1.8904259,6.5064614e-7,"BitTorrent [New] USD","[]",1757703060,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17507348,17507348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2071723e-8,6.5159793e-7,"6.418258E-7 - 6.5159793E-7",0.000001,-3.4935385e-7,-0.34935385,0.000001,-3.4935385e-7,-0.34935385,641576896,15,0,6.418258e-7,17507348,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8203365e-9,0.013742571,"6.418258E-7 - 2.0E-6",-0.0000013493539,-0.67467695,6.418258e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",4.31082,9.4982704e-7,"Akuma Inu USD","[]",1757703000,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17939,17939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9253223e-8,9.4982704e-7,"8.7900776E-7 - 9.4982704E-7",0.0000011,-1.5017292e-7,-0.13652085,0.000004275,-0.0000033251727,-0.7778182,633218,15,0,8.7900776e-7,17939,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4982704e-7,,"0.0 - 0.00135",-0.0013490502,-0.9992964,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",1.3853879,0.0018912423,"LikeCoin USD","[]",1757703060,false,false,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025843037,0.0018949036,"0.001873699 - 0.0018949036",0.00217012,-0.00027887756,-0.1285079,0.00180483,0.0000864123,0.04787836,0,15,0,0.001873699,39,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012522424,1.9596908,"6.39E-4 - 0.007952",-0.0060607577,-0.7621677,0.000639,0.007952,123.15915,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD",1.9956964,0.0011654999,"Trollcoin USD","[]",1757703000,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022804714,0.0011654999,"0.0011482665 - 0.0011654999",0.00114616,0.000019339961,0.016873702,0.000718345,0.00044715492,0.6224793,690920,15,0,0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010074999,6.3765817,"1.58E-4 - 0.003633",-0.0024675,-0.67919075,0.000158,0.003633,148.92242,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",5.4058256,0.12272732,"aixbt USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",33172196,33172196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006294176,0.12272732,"{""low"":0.115191825,""high"":0.12272732}",0.11916178,0.0035655424,0.029921863,0.13988096,-0.017153636,-0.122630246,120058392,15,0,0.115191825,33172196,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05652932,0.85394305,"{""low"":0.066198,""high"":0.947461}",-0.8247337,-0.8704671,0.066198,0.947461,-41.140343,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",5.5608263,1.3185769,"Virtuals Protocol USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",107590008,107590008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06946123,1.3194585,"{""low"":1.2662331,""high"":1.3194585}",1.258584,0.05999291,0.04766699,1.3121891,0.00638783,0.004868071,864449152,15,0,1.2662331,107590008,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2908319,46.52485,"{""low"":0.027745,""high"":5.070912}",-3.752335,-0.7399725,0.027745,5.070912,4058.7634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",2.9348001,0.57376355,"AVA (Travala) USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5258631,5258631,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016358733,0.5743743,"{""low"":0.5541617,""high"":0.5743743}",0.5662413,0.0075222254,0.013284487,0.581757,-0.00799346,-0.013740203,40134492,15,0,0.5541617,5258631,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16674355,0.40966916,"{""low"":0.40702,""high"":3.423217}",-2.8494534,-0.83239055,0.40702,3.423217,3.0237198,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","USD",10.751781,0.0984178,"CUDIS USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36522024,36522024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009554401,0.102179974,"{""low"":0.08856159,""high"":0.102179974}",0.08217984,0.016237967,0.19759065,0.077026926,0.021390878,0.2777065,24358408,15,0,0.08856159,36522024,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048393805,0.96741176,"{""low"":0.050024,""high"":0.167939}",-0.0695212,-0.41396698,0.050024,0.167939,-26.447033,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",2.1182072,2.4005837,"Gains Network USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28097704,"CoinMarketCap",3287199,3287199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049794674,2.4077616,"{""low"":2.3631794,""high"":2.4077616}",2.0424848,0.35809898,0.17532517,1.6111892,0.7893945,0.48994523,67450888,15,0,2.3631794,3287199,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3656697,1.3195972,"{""low"":1.034914,""high"":2.924206}",-0.5236223,-0.17906477,1.034914,2.924206,1.8200874,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,"Plian USD","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",2.5956223,0.6790493,"Artificial Superintelligence Alliance USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",77899704,77899704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017179668,0.6798685,"{""low"":0.6604849,""high"":0.6798685}",0.668765,0.010284305,0.015378054,0.6618185,0.017230809,0.02603555,1611331200,15,0,0.6604849,77899704,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33274132,0.96082485,"{""low"":0.346308,""high"":2.197802}",-1.5187528,-0.6910326,0.346308,2.197802,-51.405846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD",1.33492,0.2434414,"Viction USD","[]","2025-09-12T18:54:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,122480848,"CoinMarketCap",2982385,2982385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032069385,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.24891408,-0.005472675,-0.021986201,0.23075995,0.012681454,0.05495518,29816910,15,0,0.23649958,2982385,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1074934,0.79069495,"{""low"":0.135948,""high"":0.573038}",-0.32959658,-0.57517403,0.135948,0.573038,-43.74994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",0.22381476,0.0004701575,"BOLT USD","[]",1757703000,false,false,false,1554422400000,6,957427520,"CoinMarketCap",106159,106159,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010499207,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00028762,0.00018253751,0.63464814,0.000425325,0.0000448325,0.10540763,450141,15,0,0.00045099235,106159,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002831575,1.5142113,"1.87E-4 - 0.004905",-0.004434842,-0.90414727,0.000187,0.004905,-82.95412,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",5.023323,0.006009139,"Hege USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257954,257954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028742058,0.0060904515,"{""low"":0.005696165,""high"":0.0060904515}",0.0054479,0.0005612392,0.103019364,0.006673535,-0.00066439575,-0.099556796,6008252,15,0,0.005696165,257954,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019721393,0.4885161,"{""low"":0.004037,""high"":0.051153}",-0.04514386,-0.88252616,0.004037,0.051153,-65.39807,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD",2.8350983,0.27665138,"Newton Protocol USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16067984,16067984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0076270998,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.32471392,-0.048062533,-0.148015,0.33459875,-0.057947367,-0.17318465,59480052,15,0,0.27112678,16067984,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029821381,0.12081749,"{""low"":0.24683,""high"":0.804282}",-0.5276306,-0.6560269,0.24683,0.804282,-48.691307,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",2.8062556,0.2680619,"Storj USD","[]","2025-09-12T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9454006,9454006,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0073171854,0.26852617,"{""low"":0.26286077,""high"":0.26852617}",0.2668681,0.0011937916,0.0044733393,0.27941245,-0.011350542,-0.040622894,112310808,15,0,0.26286077,9454006,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056063905,0.26445487,"{""low"":0.211998,""high"":0.766071}",-0.49800912,-0.6500822,0.211998,0.766071,-28.647106,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD",-0.3001123,32.337513,"MimbleWimbleCoin USD","[]","2025-09-12T18:54:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205193,205193,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09733963,34.845932,"{""low"":31.653767,""high"":34.845932}",34.159454,-1.8219414,-0.05333637,30.47526,1.8622532,0.06110705,0,15,0,31.653767,205193,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.178009,1.6594435,"{""low"":12.159504,""high"":38.818047}",-6.4805336,-0.16694641,12.159504,38.818047,92.85944,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",6.3917837,3.7839174,"Convex Finance USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,96536408,"CoinMarketCap",18616416,18616416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2273295,3.7859552,"{""low"":3.6612551,""high"":3.7859552}",4.1196723,-0.33575487,-0.08150038,3.0383663,0.7455511,0.24537894,365285792,15,0,3.6612551,18616416,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3505836,1.6399412,"{""low"":1.433334,""high"":8.027496}",-4.243579,-0.52863044,1.433334,8.027496,71.341515,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",3.3847206,0.043419994,"Chiliz USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9980953600,"CoinMarketCap",51370364,51370364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014215298,0.04343609,"{""low"":0.042104747,""high"":0.04343609}",0.0405717,0.0028482936,0.07020395,0.041242935,0.0021770597,0.052786246,433372928,15,0,0.042104747,51370364,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0126119945,0.409374,"{""low"":0.030808,""high"":0.142206}",-0.098786004,-0.69466835,0.030808,0.142206,-21.652115,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",0.8446866,24.802767,"Dash USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12406708,"CoinMarketCap",30694788,30694788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20775032,24.879972,"{""low"":24.273943,""high"":24.879972}",22.734343,2.0684242,0.09098236,22.387392,2.4153748,0.10788996,307720672,15,0,24.273943,30694788,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2834396,0.41573742,"{""low"":17.519327,""high"":71.256195}",-46.45343,-0.6519213,17.519327,71.256195,0.8820653,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",1.3679404,0.0000092477285,"BEFE USD","[]",1757703000,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125740,125740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2479632e-7,0.000009284695,"9.026552E-6 - 9.284695E-6",0.00000918,6.772825e-8,0.007377805,0.00000884,4.077283e-7,0.04612311,861905,15,0,0.000009026552,125740,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032477283,0.541288,"6.0E-6 - 4.8E-5",-0.000038752274,-0.807339,0.000006,0.000048,-77.5,"BEFE"
