"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-1.7765293,17.4429,"{""low"":17.14189,""high"":17.4429}",17.14189,15492905,17.278662,"CCC",17.278662,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5290527,0.46842656,"{""low"":11.803457,""high"":69.83041}",-52.497894,-0.75179136,11.803457,69.83041,-59.5003,16.523867,0.80864334,0.0489379,20.920904,-3.5883942,-0.17152195,112528448,15,0,false,false,-9.2968025,17.33251,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15492905,15492905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.0009325063,0.012487478,"{""low"":0.012352601,""high"":0.012487478}",0.012352601,24910308,0.012375014,"CCC",0.012375014,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031680241,0.34134513,"{""low"":0.009281,""high"":0.037346}",-0.024896977,-0.6666571,0.009281,0.037346,-19.241302,0.01145786,0.0009911647,0.08650523,0.013603735,-0.0011547105,-0.08488188,242620080,15,0,false,false,-6.968604,0.012449024,false,"2018-01-25T00:00:00.000Z",6,19489083392,"CoinMarketCap",24910308,24910308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.2314915e-8,6.9249467e-7,"6.8862784E-7 - 6.9249467E-7",6.8862784e-7,22921788,6.9249467e-7,"CCC",6.9249467e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7642955e-9,0.004014208,"6.8862784E-7 - 2.0E-6",-0.0000013086078,-0.6543039,6.8862784e-7,0.000002,0,0.000001,-3.0860787e-7,-0.30860788,0.000001,-3.0860787e-7,-0.30860788,681754880,15,0,false,false,-4.465193,6.9139213e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22921788,22921788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",4.1028443e-9,0.0000014194699,"1.4183992E-6 - 1.4194699E-6",0.0000014183992,83483,0.0000014183992,"CCC",0.0000014183992,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014192777,,"0.0 - 0.00135",-0.0013485807,-0.99894863,0,0.00135,-99.6063,0.0000017,-2.8072225e-7,-0.16513073,0.00011021,-0.00010879072,-0.98712206,946185,15,0,false,false,0.2899222,0.0000014192777,false,1735689600000,8,666666663936,"CoinMarketCap",83483,83483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00009969389,0.0018790099,"0.0018683637 - 0.0018790099",0.0018683637,331,0.0018683856,"CCC",0.0018683856,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012400099,1.9405477,"6.39E-4 - 0.007952",-0.00607299,-0.763706,0.000639,0.007952,101.425674,0.00190354,-0.000024530105,-0.012886572,0.00151989,0.00035911985,0.23628016,0,15,0,false,false,-5.0383463,0.0018790099,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.000005528098,0.0011917601,"0.0011867547 - 0.0011917601",0.0011867547,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010312712,6.527033,"1.58E-4 - 0.003633",-0.0024437287,-0.6726476,0.000158,0.003633,159.52382,0.00076664,0.00042263122,0.5512773,0.00061363,0.0005756412,0.93809175,705012,15,0,false,false,-0.46267885,0.0011892712,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.0042313933,0.16497597,"{""low"":0.16302182,""high"":0.16497597}",0.16302182,116913568,0.16395512,"CCC",0.16395512,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097697966,1.4758447,"{""low"":0.066198,""high"":0.947461}",-0.78356504,-0.82701564,0.066198,0.947461,-13.681227,0.15332104,0.010574922,0.06897241,0.21883996,-0.054943994,-0.2510693,156984752,15,0,false,false,-2.5167751,0.16389596,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",116913568,116913568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.17919624,1.7158124,"{""low"":1.699526,""high"":1.7158124}",1.699526,313129504,1.7083203,"CCC",1.7083203,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.672282,61.38166,"{""low"":0.027244,""high"":5.070912}",-3.371386,-0.6648481,0.027244,5.070912,3326.7712,1.6989132,0.00061273575,0.00036066337,1.5400419,0.15948403,0.103558235,1113410304,15,0,false,false,-9.5381975,1.699526,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",313129504,313129504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.050732493,0.63393956,"{""low"":0.6117278,""high"":0.63393956}",0.6117278,10114904,0.63104326,"CCC",0.63104326,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21088365,0.5181162,"{""low"":0.40702,""high"":3.423217}",-2.8053133,-0.8194962,0.40702,3.423217,12.474764,0.5541637,0.063739955,0.11502009,0.6584746,-0.040570974,-0.061613575,42531712,15,0,false,false,-7.5874577,0.61790365,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10114904,10114904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-0.10325527,1.7429314,"{""low"":1.7229322,""high"":1.7429314}",1.7229322,2652881,1.7264452,"CCC",1.7264452,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70231056,0.6786173,"{""low"":1.034914,""high"":4.543276}",-2.8060513,-0.6176273,1.034914,4.543276,-43.777676,1.5478854,0.18933916,0.12232117,1.4884905,0.24873412,0.16710494,50003008,15,0,false,false,-5.6102343,1.7372246,false,"2021-11-01T00:00:00.000Z",4,28783272,"CoinMarketCap",2652881,2652881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.045238316,0.7572446,"{""low"":0.74396235,""high"":0.7572446}",0.74396235,206630512,0.7466022,"CCC",0.7466022,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4109366,1.1866218,"{""low"":0.346308,""high"":2.197802}",-1.4405575,-0.6554537,0.346308,2.197802,-32.088184,0.71540225,0.04184234,0.058487855,0.75828665,-0.001042068,-0.0013742401,1806205184,15,0,false,false,-5.6372957,0.7572446,false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",206630512,206630512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.013587087,0.25245395,"{""low"":0.24405928,""high"":0.25245395}",0.24405928,19868694,0.24414408,"CCC",0.24414408,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11544946,0.8492178,"{""low"":0.135948,""high"":0.573038}",-0.32164052,-0.5612901,0.135948,0.573038,-26.905262,0.20848545,0.042912006,0.20582734,0.25284505,-0.0014475882,-0.005725199,30632076,15,0,false,false,-5.127504,0.25139746,false,"2022-06-11T00:00:00.000Z",6,121847192,"CoinMarketCap",19868694,19868694,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00001630107,0.00022644091,"2.2250346E-4 - 2.2644091E-4",0.00022250346,73923,0.000222515,"CCC",0.000222515,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023208835,0.11604418,"2.0E-4 - 0.006851",-0.006627791,-0.96741956,0.0002,0.006851,-96.42443,0.00041764,-0.00019443117,-0.4655473,0.000504915,-0.0002817062,-0.5579279,213706,15,0,false,false,7.8784227,0.00022320883,false,1554422400000,6,957427520,"CoinMarketCap",73923,73923,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-0.0008327579,0.007725622,"{""low"":0.0076119034,""high"":0.007725622}",0.0076119034,570299,0.007613272,"CCC",0.007613272,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003623162,0.8974888,"{""low"":0.004037,""high"":0.051153}",-0.04349284,-0.85025,0.004037,0.051153,-28.979826,0.00633592,0.0013242415,0.2090054,0.009827115,-0.002166953,-0.22050755,7659031,15,0,false,false,-9.80532,0.0076601617,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570299,570299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.020179093,0.41246605,"{""low"":0.3826652,""high"":0.41246605}",0.3826652,574974208,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0876368,0.29225805,"{""low"":0.299861,""high"":0.804282}",-0.4167842,-0.51820654,0.299861,0.804282,-30.618244,0.34895837,0.03853944,0.110441364,0.34895837,0.03853944,0.110441364,83312032,15,0,false,false,5.493613,0.3874978,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",574974208,574974208,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-0.016564906,0.30312696,"{""low"":0.29932758,""high"":0.30312696}",0.29932758,18390718,0.2998425,"CCC",0.2998425,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0904576,0.42669085,"{""low"":0.211998,""high"":0.766071}",-0.46361542,-0.6051859,0.211998,0.766071,-14.293903,0.2643133,0.038142294,0.14430712,0.32007983,-0.01762423,-0.05506198,125208568,15,0,false,false,-5.19242,0.3024556,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18390718,18390718,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.015068,36.740986,"{""low"":36.694817,""high"":36.740986}",36.694817,190697,36.694817,"CCC",36.694817,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.578327,2.0213265,"{""low"":12.159504,""high"":38.818047}",-2.0802155,-0.053588875,12.159504,38.818047,91.895615,37.49892,-0.7610893,-0.0202963,28.728514,8.009317,0.2787933,0,15,0,false,false,-2.6887138,36.73783,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190697,190697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.041374207,4.9213905,"{""low"":4.7692976,""high"":4.9213905}",4.7692976,85799872,4.7780366,"CCC",4.7780366,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.420205,2.3861885,"{""low"":1.433334,""high"":8.027496}",-3.1739573,-0.3953857,1.433334,8.027496,68.87672,2.9125009,1.9410381,0.6664507,2.8205845,2.0329545,0.7207564,478278080,15,0,false,false,0.85978097,4.853539,false,"2021-05-18T00:00:00.000Z",4,98542128,"CoinMarketCap",85799872,85799872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.002847679,0.042720124,"{""low"":0.042033903,""high"":0.042720124}",0.042033903,47643252,0.042187154,"CCC",0.042187154,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011838401,0.38426384,"{""low"":0.030808,""high"":0.142206}",-0.0995596,-0.7001083,0.030808,0.142206,-32.843513,0.03784228,0.0048041195,0.12695111,0.048676435,-0.0060300343,-0.12387995,415199936,15,0,false,false,-6.259451,0.0426464,false,"2019-07-01T00:00:00.000Z",6,9735873536,"CoinMarketCap",47643252,47643252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-1.9176655,23.45262,"{""low"":23.320059,""high"":23.45262}",23.320059,37718340,23.320059,"CCC",23.320059,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.830694,0.33281496,"{""low"":17.519327,""high"":71.256195}",-47.906174,-0.6723089,17.519327,71.256195,-4.9544454,21.067907,2.282114,0.108321816,24.864498,-1.5144768,-0.060909204,288422048,15,0,false,false,-7.5894027,23.350021,false,"2017-11-09T00:00:00.000Z",2,12352111,"CoinMarketCap",37718340,37718340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-1.6454669e-7,0.000008981918,"8.87851E-6 - 8.981918E-6",0.00000887851,178039,0.000008905541,"CCC",0.000008905541,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029819175,0.49698624,"6.0E-6 - 9.1E-5",-0.00008201809,-0.9012976,0.000006,0.000091,-89.28571,0.0000085,4.819176e-7,0.056696188,0.00000989,-9.0808226e-7,-0.09181823,837131,15,0,false,false,-1.7990239,0.000008981918,false,1700438400000,8,93201825792,"CoinMarketCap",178039,178039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
