"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8824824,"2024-12-25T13:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","REGULAR","Taiko USD","Taiko USD",0,"ccc_market",false,5.507851,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51385340,51385340,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09827161,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51385340,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6448884,0.52108234,"{""low"":1.237594,""high"":3.272762}",-1.3902797,-0.42480317,1.237594,3.272762,-22.92117,1.7973732,0.085109234,0.047352012,1.8560779,0.0264045,0.014225965,158635248,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012818516,"2024-12-25T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,2.0205011,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400278,400278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025386922,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,400278,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008368516,1.8805655,"{""low"":0.00445,""high"":0.052976}",-0.040157486,-0.75803167,0.00445,0.052976,-60.304813,0.01030702,0.0025114967,0.24366856,0.01107695,0.0017415667,0.1572244,813067,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016490158,1735134780,"CCC","finmb_MIX_CCC","UTC","UTC","REGULAR","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,-0.44914484,false,1567382400000,6,9200000000,"CoinMarketCap",1399540,1399540,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000074398704,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1399540,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007620158,0.85909337,"8.87E-4 - 0.004838",-0.0031889842,-0.6591534,0.000887,0.004838,-40.669693,0.0013852,0.00026381586,0.19045328,0.001311995,0.00033702084,0.25687662,15170946,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC","REGULAR","Ross Inu USD",,0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","PEPEGOLD USD",,0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4600396,"2024-12-25T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,0.33450437,false,"2020-08-20T00:00:00.000Z",4,1532010368,"CoinMarketCap",376293792,376293792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024870872,7.6602273,"{""low"":7.3859653,""high"":7.6602273}",7.3859653,376293792,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8125226,1.0452378,"{""low"":3.647517,""high"":11.882433}",-4.4223933,-0.37217912,3.647517,11.882433,-13.18205,7.4781156,-0.018075943,-0.0024171788,5.594284,1.8657556,0.33351105,11428857856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92797804,"2024-12-25T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","REGULAR","Manta Network USD","Manta Network USD",0,"ccc_market",false,0.21865241,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63458484,63458484,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0020246506,0.9546708,"{""low"":0.91944146,""high"":0.9546708}",0.91944146,63458484,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37292606,0.6718759,"{""low"":0.555052,""high"":4.082953}",-3.154975,-0.7727189,0.555052,4.082953,-56.009293,0.98081315,-0.052835107,-0.053868677,0.87319887,0.054779172,0.0627339,356808000,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.863406,"2024-12-25T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,4.234168,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495652,495652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0756948,1.863406,"{""low"":1.8144923,""high"":1.863406}",1.8144923,495652,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.681803,0.5770153,"{""low"":1.181603,""high"":6.520988}",-4.6575823,-0.7142449,1.181603,6.520988,-65.255325,1.7437097,0.11969626,0.068644606,1.9851266,-0.12172067,-0.061316326,9588626,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","REGULAR","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005545927,"2024-12-25T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,0.057447,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140333,140333,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000031841919,0.005550036,"{""low"":0.005544762,""high"":0.005550036}",0.005544762,140333,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022739272,0.69496554,"{""low"":0.003272,""high"":0.013713}",-0.008167073,-0.5955716,0.003272,0.013713,-26.78194,0.00415308,0.0013928474,0.33537698,0.004714105,0.0008318224,0.17645395,187752,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991928,1735134780,"CCC","finmb_STF_CCC","UTC","UTC","REGULAR","Structure finance USD","Structure finance USD",0,"ccc_market",false,0.057447,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.3108746e-7,0.0011000072,"0.0010989619 - 0.0011000072",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095919275,6.8513765,"1.4E-4 - 0.100073",-0.09897381,-0.9890161,0.00014,0.100073,-94.68954,0.00088138,0.00021781278,0.24712698,0.002641455,-0.0015422623,-0.58386844,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070358673,1735134780,"CCC",,"UTC","UTC","REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,-7.76227,false,,6,0,"CoinMarketCap",481698,481698,"HAGGIS","USD=X",,-0.000059210404,0.0007384727,"6.8089756E-4 - 7.384727E-4",0.00068089756,481698,0.0007243997,"CCC",0.0007243997,,,,,,0.000022689172,0.033322446,"6.8089756E-4 - 7.384727E-4",-0.000034885947,-0.047240674,0.00068089756,0.0007384727,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022283636,1735134780,"CCC","finmb_VERA_CCC","UTC","UTC","REGULAR","Vera USD","Vera USD",0,"ccc_market",false,0.96294427,false,1632355200000,6,0,"CoinMarketCap",227410,227410,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021253363,0.0002229464,"2.2079144E-4 - 2.229464E-4",0.00022079144,227410,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009783635,0.78269076,"1.25E-4 - 0.002524",-0.0023011635,-0.911713,0.000125,0.002524,-88.97676,0.00026416,-0.000041323627,-0.15643409,0.00034445,-0.000121613644,-0.35306618,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032253986,1735134780,"CCC","finmb_QUBIC_CCC","UTC","UTC","REGULAR","Qubic USD","Qubic USD",0,"ccc_market",false,-9.220191,false,1706140800000,8,114919550746624,"CoinMarketCap",10357033,10357033,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.275925e-7,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,10357033,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022253985,2.2253985,"1.0E-6 - 1.2E-5",-0.000008774602,-0.7312168,0.000001,0.000012,0,0.00000288,3.4539858e-7,0.11993006,0.000002365,8.603986e-7,0.3638049,370661344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10074643,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","SUNDOG USD",,0,"ccc_market",false,1.3085418,false,,6,997420608,"CoinMarketCap",79397072,79397072,"SUNDOG","USD=X",,0.0013012737,0.10512092,"{""low"":0.099385284,""high"":0.10512092}",0.099385284,79397072,0.103315204,"CCC",0.103315204,,,,,,0.0013611466,0.013695655,"{""low"":0.099385284,""high"":0.10512092}",-0.004374489,-0.041613877,0.099385284,0.10512092,,,,,,,,100486568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010106927,1735134780,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,-4.971931,false,1616025600000,6,1100988928,"CoinMarketCap",72521,72521,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052880147,0.0010846634,"9.5567893E-4 - 0.0010846634",0.00095567893,72521,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007086927,2.3466647,"3.02E-4 - 0.005856",-0.004845307,-0.827409,0.000302,0.005856,-81.74295,0.00084248,0.00016821269,0.19966371,0.001190835,-0.00018014235,-0.15127398,1112761,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98013.04,"2024-12-25T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,3.6013143,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",381918048,381918048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3407.0547,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,381918048,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59492.555,1.5444394,"{""low"":38520.484,""high"":107463.99}",-9450.953,-0.0879453,38520.484,107463.99,126.22824,93828.38,4184.6562,0.044599045,70508.38,27504.656,0.39009058,13037294592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022497553,1735134780,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,-22.34333,false,1627862400000,6,0,"CoinMarketCap",6922,6922,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0064729825,0.023316177,"0.022426367 - 0.023316177",0.022426367,6922,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.009527087,"2024-12-25T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,-0.4609886,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135059,135059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004412234,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,135059,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006331087,1.9809409,"{""low"":0.003196,""high"":0.464094}",-0.45456693,-0.9794716,0.003196,0.464094,-89.7275,0.01029496,-0.00076787267,-0.07458724,0.011734395,-0.002207308,-0.18810582,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1733053e-11,1735134780,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,-3.7409294,false,1646870400000,8,42259695053832190,"CoinMarketCap",407108,407108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5598334e-13,1.1939418e-11,"1.1716781E-11 - 1.1939418E-11",1.1716781e-11,407108,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6271706e-14,0.0013887523,"1.1716781E-11 - 1.1939418E-11",-2.0636531e-13,-0.01728437,1.1716781e-11,1.1939418e-11,,,,,,,,495835,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013242473,1735134780,"CCC",,"UTC","UTC","REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,4.563996,false,,6,0,"CoinMarketCap",173331,173331,"KASPER","USD=X",,0.0000057800644,0.00013424324,"1.2843477E-4 - 1.3424324E-4",0.00012843477,173331,0.00013103707,"CCC",0.00013103707,,,,,,0.0000039899605,0.031066047,"1.2843477E-4 - 1.3424324E-4",-0.0000018185092,-0.013546375,0.00012843477,0.00013424324,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5171325,"2024-12-25T13:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","REGULAR","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,3.6574538,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",110389096,110389096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018246502,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,110389096,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2863165,1.2404535,"{""low"":0.230816,""high"":1.434135}",-0.91700244,-0.6394115,0.230816,1.434135,41.8151,0.5071003,0.010032237,0.019783536,0.3752609,0.14187163,0.37806132,438733472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6585906e-7,1735134780,"CCC",,"UTC","UTC","REGULAR","Bufficorn USD",,0,"ccc_market",false,4.521189,false,,8,412275867648,"CoinMarketCap",146100,146100,"BUFFI","USD=X",,7.1744353e-9,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,146100,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.112852e-10,0.00067141297,"1.6574778E-7 - 1.6598207E-7",-1.2300916e-10,-0.00074109907,1.6574778e-7,1.6598207e-7,,,,,,,,68379,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029778131,1735134780,"CCC","finmb_DEC_CCC","UTC","UTC","REGULAR","Decentr USD","Decentr USD",0,"ccc_market",false,0.057447,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000017096754,0.0029800194,"0.0029771877 - 0.0029800194",0.0029771877,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022478132,3.079196,"7.3E-4 - 0.029033",-0.026055187,-0.8974335,0.00073,0.029033,-89.61392,0.00303206,-0.00005424698,-0.01789113,0.002575425,0.00040238816,0.15624146,323889,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.715954,"2024-12-25T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","Metis USD","Metis USD",0,"ccc_market",false,-0.5802918,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12200541,12200541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27267075,47.96557,"{""low"":46.24821,""high"":47.96557}",46.24821,12200541,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.898096,0.8094435,"{""low"":25.817858,""high"":148.64624}",-101.93028,-0.6857239,25.817858,148.64624,-48.27354,52.599365,-5.8834114,-0.11185328,43.417477,3.2984772,0.075971186,287365472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022736719,"2024-12-25T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,-1.6712254,false,"2018-01-25T00:00:00.000Z",6,19320950784,"CoinMarketCap",39183072,39183072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038643926,0.023530765,"{""low"":0.022619314,""high"":0.023530765}",0.022619314,39183072,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011841719,1.0868949,"{""low"":0.010895,""high"":0.044541}",-0.021804282,-0.48953283,0.010895,0.044541,-13.239688,0.02370502,-0.00096830167,-0.040847957,0.01745158,0.0052851383,0.30284584,439295040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC","REGULAR","Maneki Inu USD",,0,"ccc_market",false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","OSCARCOIN USD",,0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
