"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6604409,0.7074596,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72237366,-0.014914036,-0.020645874,0.8018729,-0.09441328,-0.11774095,185176480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",57404844,57404844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011555076,"2024-11-07T10:53:00.000Z",0.7535902,"{""low"":0.70509,""high"":0.7535902}",0.70509,57404844,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25419363,0.56080455,"{""low"":0.453266,""high"":2.137291}",-1.4298313,-0.66899234,0.453266,2.137291,-31.404835,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.20496,1.4616872,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.567806,-0.1061188,-0.06768618,1.8859862,-0.424299,-0.2249746,119217864,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40946580,40946580,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.098236084,"2024-11-07T10:54:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,40946580,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2240932,0.18107165,"{""low"":1.237594,""high"":3.272762}",-1.8110749,-0.5533781,1.237594,3.272762,-44.50605,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7491521,0.0053384476,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00819256,-0.002854112,-0.34837854,0.014199435,-0.008860987,-0.624038,338612,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415884,415884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009504007,"2024-11-07T10:54:00.000Z",0.0058611026,"{""low"":0.0053384476,""high"":0.0058611026}",0.0053384476,415884,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00088844774,0.19965118,"{""low"":0.00445,""high"":0.052976}",-0.047637552,-0.89922893,0.00445,0.052976,-69.19143,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.075435,0.0009119072,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00107432,-0.00016241288,-0.15117736,0.001483175,-0.0005712678,-0.38516548,8389546,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",460398,460398,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012524007,1730976840,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,460398,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024907175,0.028080242,"8.87E-4 - 0.004838",-0.0039260928,-0.8115115,0.000887,0.004838,-33.948338,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8506406,4.058727,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.248366,-0.18963909,-0.044638127,5.474885,-1.4161582,-0.25866446,6150516736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",228099840,228099840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03482151,"2024-11-07T10:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,228099840,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41120982,0.11273692,"{""low"":3.647517,""high"":11.882433}",-7.823706,-0.6584263,3.647517,11.882433,-24.16857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4714675,0.70877093,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7518938,-0.043122888,-0.057352364,1.0546787,-0.34590775,-0.32797453,271784448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41506024,41506024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036768377,"2024-11-07T10:54:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,41506024,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15371895,0.27694514,"{""low"":0.555052,""high"":4.082953}",-3.374182,-0.82640725,0.555052,4.082953,-71.424255,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7938343,1.3022294,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.669673,-0.36744356,-0.22006918,2.395566,-1.0933366,-0.4564001,6639745,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",428538,428538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010256171,"2024-11-07T10:54:00.000Z",1.3638923,"{""low"":1.2974545,""high"":1.3638923}",1.2974545,428538,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.084572434,0.06945506,"{""low"":1.217657,""high"":7.214337}",-5.9121075,-0.81949425,1.217657,7.214337,-66.56995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27971962,0.0034012152,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00419654,-0.0007953248,-0.18951918,0.00541561,-0.0020143948,-0.37196085,115145,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133616,133616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009487383,"2024-11-07T10:54:00.000Z",0.0034027866,"{""low"":0.003390559,""high"":0.0034027866}",0.003390559,133616,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014215242,0.004197001,"{""low"":0.003387,""high"":0.013713}",-0.010311785,-0.7519715,0.003387,0.013713,-34.059517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01522072,0.00017806362,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00196628,-0.0017882163,-0.90944135,0.00432633,-0.0041482663,-0.95884186,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.7110218e-8,1730976840,0.00017814786,"1.7802935E-4 - 1.7814786E-4",0.00017802935,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806362,0.27188298,"1.4E-4 - 0.030515",-0.030336937,-0.9941647,0.00014,0.030515,-95.41355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0494468,0.00026909614,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-0.000020903855,-0.07208226,0.00048596,-0.00021686385,-0.44625863,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",175125,175125,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000007963099,1730976840,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,175125,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014409614,1.152769,"1.25E-4 - 0.0042",-0.0039309035,-0.9359294,0.000125,0.0042,-57.723576,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3866222,0.0000014823889,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.77611e-7,-0.24367909,0.000002855,-0.0000013726111,-0.48077446,176406512,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2572260,2572260,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6244046e-8,1730976840,0.0000015443243,"1.4823889E-6 - 1.5443243E-6",0.0000014823889,2572260,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8238894e-7,0.48238894,"1.0E-6 - 1.2E-5",-0.000010517611,-0.8764676,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.752975,0.12910964,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,128776624,15,0,false,false,false,,6,997420608,"CoinMarketCap",87091160,87091160,"SUNDOG","USD=X",,0.018526047,"2024-11-07T10:54:00.000Z",0.14752515,"{""low"":0.12806076,""high"":0.14752515}",0.12806076,87091160,0.13013612,"CCC",0.13013612,,,,,,0.0010488778,0.008190471,"{""low"":0.12806076,""high"":0.14752515}",-0.01841551,-0.124829635,0.12806076,0.14752515,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.976761,0.000530411,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00066928,-0.00013886899,-0.20749012,0.00174207,-0.0012116589,-0.69552827,583976,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3873,3873,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010696414,1730976840,0.0005323381,"5.2572286E-4 - 5.323381E-4",0.00052572286,3873,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022841102,0.75632787,"3.02E-4 - 0.00947",-0.008939588,-0.94399035,0.000302,0.00947,-89.37775,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.4284215,74877.71,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,65281.426,9596.285,0.1469987,63480.71,11397,0.17953485,11007374336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",406392768,406392768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1054.5078,"2024-11-07T10:54:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,406392768,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39726.66,1.1301699,"{""low"":35151.05,""high"":75702.36}",-824.64844,-0.010893299,35151.05,75702.36,88.907265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6926515,0.00090402196,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14,14,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000025015732,1730976840,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,14,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.47442,0.0054902355,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00664528,-0.0011550444,-0.17381427,0.01698382,-0.011493584,-0.67673725,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134310,134310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002640366,"2024-11-07T10:54:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,134310,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022942356,0.717846,"{""low"":0.003196,""high"":0.464094}",-0.45860377,-0.98816997,0.003196,0.464094,-91.284004,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2711463,1.1432457e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,483132,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",336079,336079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5388198e-13,1730976840,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,336079,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.52502e-14,0.008401558,"1.1337207E-11 - 1.1588909E-11",-1.5645124e-13,-0.013500084,1.1337207e-11,1.1588909e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6244332,0.3200258,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3242916,-0.004265785,-0.013154166,0.37636858,-0.05634278,-0.14970107,271508800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39659544,39659544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005115509,"2024-11-07T10:53:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,39659544,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.089209795,0.38649744,"{""low"":0.230816,""high"":1.434135}",-1.1141092,-0.776851,0.230816,1.434135,3.868544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.123714,1.6988055e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,70037,15,0,false,false,false,,8,412275867648,"CoinMarketCap",146135,146135,"BUFFI","USD=X",,9.802704e-9,1730976900,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,146135,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.080457e-8,0.06792081,"1.5907598E-7 - 1.7903673E-7",-9.156182e-9,-0.05114136,1.5907598e-7,1.7903673e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01522072,0.0010703824,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00158422,-0.00051383756,-0.32434735,0.003479145,-0.0024087625,-0.69234324,116422,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.6298145e-7,1730976840,0.0010708888,"0.0010701765 - 0.0010708888",0.0010701765,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027138245,0.33965263,"7.99E-4 - 0.029033",-0.027962618,-0.9631322,0.000799,0.029033,-93.926544,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.356594,44.356716,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.463715,5.8930016,0.15320937,46.938686,-2.5819702,-0.055007298,270635168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15676355,15676355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8517685,"2024-11-07T10:54:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,15676355,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.384193,1.6134428,"{""low"":16.972523,""high"":148.64624}",-104.28952,-0.7015954,16.972523,148.64624,98.535225,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.535477,0.014394879,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01465388,-0.0002590008,-0.017674554,0.017489135,-0.003094256,-0.17692447,275344736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19127963648,"CoinMarketCap",19475252,19475252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000766702,"2024-11-07T10:54:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,19475252,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034998795,0.32123724,"{""low"":0.010895,""high"":0.044541}",-0.030146122,-0.67681736,0.010895,0.044541,-35.34973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2056913,8.637897e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.362103e-7,-0.13621031,0.000001,-1.362103e-7,-0.13621031,836361280,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29406206,29406206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.02905915e-8,1730976840,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,29406206,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.637897e-7,,"0.0 - 2.0E-6",-0.0000011362104,-0.56810516,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9968927,0.3376056,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36927542,-0.031669825,-0.08576207,0.51386666,-0.17626107,-0.34300935,886208192,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2624980736,"CoinMarketCap",18728106,18728106,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0098232925,"2024-11-07T10:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,18728106,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05129358,0.17915274,"{""low"":0.286312,""high"":1.287182}",-0.9495764,-0.7377173,0.286312,1.287182,-64.521255,"MATIC"
