"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0452166,16.849133,"REGULAR","USD","Metis USD","Metis USD",17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0456753,0.42747435,"{""low"":11.803457,""high"":76.40636}",-59.557224,-0.77948,11.803457,76.40636,-74.61391,17.886572,-1.0374393,-0.058001015,29.566473,-12.71734,-0.43012708,108188856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9646143,9646143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7103176,17.062572,"{""low"":16.615189,""high"":17.062572}",16.615189,9646143,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9224386,0.010876993,"REGULAR","USD","Zilliqa USD","Zilliqa USD",0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015959926,0.17196342,"{""low"":0.009281,""high"":0.037346}",-0.026469009,-0.7087508,0.009281,0.037346,-49.049767,0.01269244,-0.0018154476,-0.14303377,0.01687106,-0.0059940666,-0.35528693,213090224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19590914048,"CoinMarketCap",39199352,39199352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006847363,0.010876993,"{""low"":0.01076712,""high"":0.010876993}",0.01076712,39199352,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6146808,6.741929e-7,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.861249e-10,0.0007215675,"6.737068E-7 - 2.0E-6",-0.000001325807,-0.66290355,6.737068e-7,0.000002,0,0.000001,-3.258071e-7,-0.3258071,0.00000103,-3.5580712e-7,-0.3454438,664795392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42123068,42123068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8101275e-8,6.7760817e-7,"6.737068E-7 - 6.7760817E-7",6.737068e-7,42123068,"[]",1749179580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.4763155,0.00000549465,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9465007e-7,0.098930016,"5.0E-6 - 0.00135",-0.0013445053,-0.99592984,0.000005,0.00135,-97.637794,0.00000616,-6.6534994e-7,-0.10801136,0.0001478258,-0.00014233116,-0.9628303,3663100,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",212295,212295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.751981e-7,0.0000056525687,"5.234612E-6 - 5.6525687E-6",0.000005234612,212295,"[]",1749179520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.683492,0.0016836982,"REGULAR","USD","LikeCoin USD","LikeCoin USD",0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010446982,1.6348954,"6.39E-4 - 0.007952",-0.006268302,-0.7882674,0.000639,0.007952,76.79223,0.0018204,-0.00013670186,-0.0750944,0.001363925,0.0003197731,0.23445064,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",733,733,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022826309,0.0016836982,"0.0016775811 - 0.0016836982",0.0016775811,733,"[]",1749179520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0419474,0.17151932,"REGULAR","USD","aixbt USD","aixbt USD",0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105321325,1.5910047,"{""low"":0.066198,""high"":0.947461}",-0.77594167,-0.8189695,0.066198,0.947461,-13.408089,0.16997468,0.0015446395,0.009087468,0.2521921,-0.080672786,-0.31988624,161077616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",131907600,131907600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072247386,0.17306903,"{""low"":0.16822089,""high"":0.17306903}",0.16822089,131907600,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.125746,1.6504977,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6303186,80.79284,"{""low"":0.020179,""high"":5.070912}",-3.4204142,-0.6745166,0.020179,5.070912,1751.7494,1.6091241,0.04137361,0.025711883,1.634886,0.015611649,0.009549075,1080575744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",303800416,303800416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16574574,1.6671149,"{""low"":1.6276578,""high"":1.6671149}",1.6276578,303800416,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7553926,1.1083932,"REGULAR","USD","Gains Network USD","Gains Network USD",1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.073479176,0.07100027,"{""low"":1.034914,""high"":4.543276}",-3.4348826,-0.7560366,1.034914,4.543276,-64.09762,1.397034,-0.28864086,-0.20660976,1.6521794,-0.54378617,-0.32913265,32741196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29539332,"CoinMarketCap",2593903,2593903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05534005,1.1090053,"{""low"":1.0997988,""high"":1.1090053}",1.0997988,2593903,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.188969,0.72496814,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37866014,1.0934201,"{""low"":0.346308,""high"":2.197802}",-1.4728339,-0.67013943,0.346308,2.197802,-56.830765,0.7462887,-0.021320581,-0.028568812,0.9598646,-0.23489648,-0.24471834,1736400384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",162283136,162283136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07335794,0.72908515,"{""low"":0.71918744,""high"":0.72908515}",0.71918744,162283136,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5665107,0.16809991,"REGULAR","USD","Viction USD","VICSTEP USD",0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011859089,0.00710491,"{""low"":0.166914,""high"":0.573038}",-0.40493807,-0.7066514,0.166914,0.573038,-60.250526,0.22241494,-0.05431503,-0.24420585,0.30830234,-0.14020243,-0.4547563,20382892,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121254632,"CoinMarketCap",2290757,2290757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013760492,0.16894054,"{""low"":0.16733947,""high"":0.16894054}",0.16733947,2290757,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.791283,0.00052633684,"REGULAR","USD","BOLT USD","BOLT USD",0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028933684,1.2208306,"2.37E-4 - 0.011944",-0.011417663,-0.9559329,0.000237,0.011944,-89.86646,0.00046226,0.00006407683,0.13861641,0.000717095,-0.00019075815,-0.26601517,503929,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",44221,44221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00039369223,0.00052789174,"4.0905856E-4 - 5.2789174E-4",0.00040905856,44221,"[]",1749179580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.449452,0.006140171,"REGULAR","USD","Hege USD","Hege USD",0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033361712,1.18979,"{""low"":0.002804,""high"":0.051153}",-0.045012828,-0.8799646,0.002804,0.051153,76.06036,0.00826532,-0.0021251491,-0.25711638,0.01502538,-0.0088852085,-0.5913467,6139265,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606289,606289,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005666935,0.006220621,"{""low"":0.006093364,""high"":0.006220621}",0.006093364,606289,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.42818,2.615484,"REGULAR","USD","Convex Finance USD","Convex Finance USD",2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.18215,0.82475543,"{""low"":1.433334,""high"":8.027496}",-5.412012,-0.6741843,1.433334,8.027496,11.675954,2.9937005,-0.3782165,-0.12633745,3.2564592,-0.64097524,-0.19683196,255131952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97546752,"CoinMarketCap",10700027,10700027,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037894964,2.6160529,"{""low"":2.579644,""high"":2.6160529}",2.579644,10700027,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8345175,0.037135273,"REGULAR","USD","Chiliz USD","Chiliz USD",0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025872737,0.07488925,"{""low"":0.034548,""high"":0.142206}",-0.105070725,-0.7388628,0.034548,0.142206,-68.650314,0.04216022,-0.005024947,-0.11918693,0.063082255,-0.025946982,-0.41131982,358061120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9642075136,"CoinMarketCap",50111796,50111796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018865131,0.037135273,"{""low"":0.03658391,""high"":0.037135273}",0.03658391,50111796,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5024304,20.71188,"REGULAR","USD","Dash USD","Dash USD",20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6776485,0.14847589,"{""low"":18.034231,""high"":71.256195}",-50.544315,-0.7093322,18.034231,71.256195,-22.973877,22.8571,-2.1452198,-0.09385354,29.892206,-9.180326,-0.3071144,254483392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12286832,"CoinMarketCap",36023404,36023404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.75174904,20.750309,"{""low"":20.577982,""high"":20.750309}",20.577982,36023404,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2955468,0.000008510516,"REGULAR","USD","BEFE USD",,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025105155,0.41841924,"6.0E-6 - 4.17E-4",-0.0004084895,-0.9795911,0.000006,0.000417,-91,0.00000834,1.705157e-7,0.020445528,0.00001235,-0.0000038394846,-0.31088942,793195,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",243385,243385,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9002604e-7,0.000008515843,"8.3989025E-6 - 8.515843E-6",0.0000083989025,243385,"[]",1749179580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9849629,0.0000018967669,"REGULAR","USD","HTX USD","HTX USD",0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.967669e-7,0.8967669,"1.0E-6 - 4.0E-6",-0.000002103233,-0.5258083,0.000001,0.000004,100,0.000002,-1.03233106e-7,-0.051616553,0.00000208,-1.8323317e-7,-0.08809286,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",50899400,50899400,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.886815e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,50899400,"[]",1749179520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.420237,0.022786861,"REGULAR","USD","VeChain USD","VeChain USD",0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049158614,0.27507478,"{""low"":0.017871,""high"":0.079013}",-0.056226134,-0.71160614,0.017871,0.079013,-27.786053,0.02682188,-0.0040350184,-0.15043756,0.03549043,-0.01270357,-0.3579435,1959329280,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61144080,61144080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010538157,0.022809494,"{""low"":0.02262902,""high"":0.022809494}",0.02262902,61144080,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
