"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.224432,1.7323215,-0.26400256,"2024-12-18T21:54:00.000Z",1.9193248,"{""low"":1.7096784,""high"":1.9193248}",1.7096784,36664592,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4947275,0.39974943,"{""low"":1.237594,""high"":3.272762}",-1.5404406,-0.47068515,1.237594,3.272762,-17.894876,1.7428973,-0.010575771,-0.0060679256,1.8722901,-0.13996863,-0.074757986,142795984,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36664592,36664592,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-15.480882,0.011833608,-0.002167494,"2024-12-18T21:54:00.000Z",0.0138026485,"{""low"":0.011820049,""high"":0.0138026485}",0.011820049,380219,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0073836083,1.6592379,"{""low"":0.00445,""high"":0.052976}",-0.041142393,-0.77662325,0.00445,0.052976,-54.067516,0.00921546,0.002618148,0.28410387,0.011490635,0.0003429735,0.029848091,750595,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380219,380219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.0862656,0.0017775926,-0.000075731776,1734558840,0.0018654806,"0.0017438211 - 0.0018654806",0.0017438211,430838,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008905926,1.0040503,"8.87E-4 - 0.004838",-0.0030604075,-0.632577,0.000887,0.004838,-51.080288,0.00129574,0.00048185256,0.37187442,0.00132953,0.00044806255,0.3370082,16353852,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",430838,430838,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.501793,7.9058003,-0.73458815,"2024-12-18T21:54:00.000Z",8.529481,"{""low"":7.7468586,""high"":8.529481}",7.7468586,699591552,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2582836,1.1674472,"{""low"":3.647517,""high"":11.882433}",-3.9766326,-0.33466485,3.647517,11.882433,22.098768,7.018309,0.8874912,0.12645371,5.5873923,2.318408,0.41493562,12095912960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530004864,"CoinMarketCap",699591552,699591552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.794028,0.9345813,-0.09011173,"2024-12-18T21:54:00.000Z",1.0042388,"{""low"":0.90050334,""high"":1.0042388}",0.90050334,124606328,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3795293,0.6837725,"{""low"":0.555052,""high"":4.082953}",-3.1483717,-0.77110165,0.555052,4.082953,-53.43188,0.94669086,-0.012109578,-0.012791481,0.9036801,0.030901194,0.03419484,359346912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",124606328,124606328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5371354,1.8538547,-0.04825926,"2024-12-18T21:54:00.000Z",1.9195535,"{""low"":1.8438505,""high"":1.9195535}",1.8438505,589033,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6722517,0.568932,"{""low"":1.181603,""high"":6.520988}",-4.6671333,-0.71570957,1.181603,6.520988,-64.00093,1.6829468,0.17090786,0.10155274,2.0239162,-0.17006159,-0.084026,9539477,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",589033,589033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.02998395,0.005716043,-0.0000017140992,"2024-12-18T21:54:00.000Z",0.0057508796,"{""low"":0.0056948056,""high"":0.0057508796}",0.0056948056,138077,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002444043,0.74695694,"{""low"":0.003272,""high"":0.013713}",-0.007996958,-0.5831662,0.003272,0.013713,-20.813793,0.00387872,0.001837323,0.4736931,0.00471202,0.001004023,0.21307698,193511,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138077,138077,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.02998395,0.0010662619,-3.197929e-7,1734558840,0.0010672621,"0.0010659088 - 0.0010672621",0.0010659088,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009262619,6.616156,"1.4E-4 - 0.100073",-0.09900674,-0.9893452,0.00014,0.100073,-95.59237,0.00075438,0.0003118819,0.4134281,0.002791795,-0.001725533,-0.618073,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-30.176554,0.0008475497,-0.00036629714,1734558840,0.0012421913,"7.935257E-4 - 0.0012421913",0.0007935257,595857,0.0012111637,"CCC",0.0012111637,,,,,,0.000054023985,0.068080954,"7.935257E-4 - 0.0012421913",-0.0003946416,-0.3176979,0.0007935257,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",595857,595857,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.38448754,0.0002808056,-0.0000010838266,1734558840,0.0002820693,"2.7971365E-4 - 2.820693E-4",0.00027971365,213654,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001558056,1.2464447,"1.25E-4 - 0.002524",-0.0022431943,-0.8887458,0.000125,0.002524,-85.35825,0.00027124,0.000009565614,0.03526624,0.00036749,-0.00008668439,-0.23588231,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213654,213654,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.780288,0.0000037491995,-5.4936936e-7,1734558840,0.0000042775114,"3.7418022E-6 - 4.2775114E-6",0.0000037418022,9141323,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027491997,2.7491996,"1.0E-6 - 1.2E-5",-0.000008250801,-0.68756676,0.000001,0.000012,33.333336,0.00000272,0.0000010291994,0.37838212,0.000002385,0.0000013641995,0.57199144,466408224,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",9141323,9141323,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-11.747184,0.11616673,-0.015462749,"2024-12-18T21:55:00.000Z",0.12863943,"{""low"":0.11483198,""high"":0.12863943}",0.11483198,90001344,0.12842183,"CCC",0.12842183,,,,,,0.0013347566,0.011623562,"{""low"":0.11483198,""high"":0.12863943}",-0.012472697,-0.09695858,0.11483198,0.12863943,,,,,,,,115867096,15,0,false,false,false,,6,997420608,"CoinMarketCap",90001344,90001344,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.608548,0.0010579983,-0.000028337585,1734558840,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,28009,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007559983,2.5033057,"3.02E-4 - 0.005856",-0.0047980016,-0.8193309,0.000302,0.005856,-80.04398,0.00076942,0.00028857827,0.3750595,0.00126172,-0.00020372169,-0.16146347,1164844,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",28009,28009,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.822959,100951.32,-5115.5625,"2024-12-18T21:54:00.000Z",105869.766,"{""low"":100521.24,""high"":105869.766}",100521.24,539741952,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62430.836,1.6207179,"{""low"":38520.484,""high"":107463.99}",-6512.672,-0.060603295,38520.484,107463.99,142.56041,90036.336,10914.984,0.12122866,69541.94,31409.383,0.45166102,13559331840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",539741952,539741952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.19700037,0.025599336,-0.000050529838,1734558840,0.02560252,"0.025407447 - 0.02560252",0.025407447,221,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025430337,150.47536,"1.69E-4 - 0.328347",-0.30274767,-0.92203575,0.000169,0.328347,-91.78882,0.00866892,0.016930416,1.9530017,0.01095128,0.014648057,1.3375658,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",221,221,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.22803296,0.010896456,-0.000024904497,"2024-12-18T21:54:00.000Z",0.0109647,"{""low"":0.0107982615,""high"":0.0109647}",0.0107982615,134267,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077004563,2.4094045,"{""low"":0.003196,""high"":0.464094}",-0.45319757,-0.976521,0.003196,0.464094,-88.20226,0.01000166,0.0008947961,0.089464754,0.01196708,-0.0010706233,-0.08946404,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134267,134267,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.0602403,1.137473e-11,-3.5908256e-13,1734558840,1.1708929e-11,"1.1284473E-11 - 1.1708929E-11",1.1284473e-11,425788,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0256795e-14,0.007998317,"1.1284473E-11 - 1.1708929E-11",-3.3419881e-13,-0.028542219,1.1284473e-11,1.1708929e-11,,,,,,,,480692,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425788,425788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-15.344359,0.00018664089,-0.000033829812,1734558840,0.0002256215,"1.8561522E-4 - 2.256215E-4",0.00018561522,169248,0.00021939882,"CCC",0.00021939882,,,,,,0.0000010256626,0.0055257464,"1.8561522E-4 - 2.256215E-4",-0.00003898061,-0.17276992,0.00018561522,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",169248,169248,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.215484,0.50748694,-0.06410706,"2024-12-18T21:55:00.000Z",0.56054264,"{""low"":0.5006563,""high"":0.56054264}",0.5006563,89338496,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27667093,1.1986644,"{""low"":0.230816,""high"":1.434135}",-0.926648,-0.64613724,0.230816,1.434135,47.005463,0.4840611,0.023425847,0.0483944,0.37666836,0.13081858,0.34730437,430550208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89338496,89338496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-0.01740556,2.1983087e-7,-3.8269832e-11,1734558840,2.2002757e-7,"2.1877807E-7 - 2.2002757E-7",2.1877807e-7,132082,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.052797e-9,0.0048121684,"2.1877807E-7 - 2.2002757E-7",-1.9670665e-10,-0.0008940091,2.1877807e-7,2.2002757e-7,,,,,,,,90630,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132082,132082,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.141834,0.0034875856,-0.0003509086,1734558840,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027575856,3.7775145,"7.3E-4 - 0.029033",-0.025545415,-0.8798751,0.00073,0.029033,-79.91737,0.00278226,0.0007053255,0.25350812,0.002644745,0.00084284064,0.31868502,379336,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.61603,50.00601,-4.714756,"2024-12-18T21:54:00.000Z",55.150726,"{""low"":49.60257,""high"":55.150726}",49.60257,24849608,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.323572,0.94708973,"{""low"":25.682436,""high"":148.64624}",-98.64023,-0.6635905,25.682436,148.64624,96.838066,51.916214,-1.9102058,-0.036794014,44.47856,5.5274467,0.12427216,307603680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24849608,24849608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.874372,0.022888104,-0.0030840281,"2024-12-18T21:54:00.000Z",0.025399853,"{""low"":0.022579376,""high"":0.025399853}",0.022579376,61587740,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011993104,1.1007897,"{""low"":0.010895,""high"":0.044541}",-0.021652898,-0.48613405,0.010895,0.044541,9.22426,0.02261788,0.00027022325,0.011947328,0.01751586,0.005372243,0.30670735,441598848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19293814784,"CoinMarketCap",61587740,61587740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
