"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Zilliqa USD","Zilliqa USD",0.003626,0.015316,-69.270836,false,"2018-01-25T00:00:00.000Z",6,19984424960,"CoinMarketCap",15237633,15237633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013839407,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,15237633,0.0040970547,"CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426381312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043963897,0.12124627,"{""low"":0.003626,""high"":0.015316}",-0.011250362,-0.7345496,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5239415,0.004065639,0.00401506,0.000050578732,0.012597254,0.005517395,-0.0014517563,-0.2631235,81249456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","LikeCoin USD","LikeCoin USD",0.000358,0.003689,-47.211243,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011916965,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.419725,0.0009243724,0.00131702,-0.00039264763,-0.29813337,0.00150781,-0.00058343756,-0.3869437,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Trollcoin USD","Trollcoin USD",0.00033,0.001261,115.45188,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013000215,0.00076223136,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004320976,1.3093866,"{""low"":3.3,""high"":4}",-0.00049890246,-0.3956403,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7354522,0.0007620976,0.0007036,0.000058497593,0.08314041,0.00086564,-0.00010354241,-0.11961371,451779,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","aixbt USD","aixbt USD",0.017878,0.255074,-74.55258,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11225907,11225907,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001418814,0.026379831,"{""low"":0.025688292,""high"":0.026379831}",0.025688292,11225907,0.02602944,"CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008314732,0.4650818,"{""low"":0.017878,""high"":0.255074}",-0.22888127,-0.89731324,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5446362,0.026192732,0.02498478,0.0012079515,0.04834749,0.03938284,-0.013190109,-0.3349202,26164310,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.422998,2.570145,-2.8674424,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76742856,76742856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0023989081,0.69338113,"{""low"":0.6843522,""high"":0.69338113}",0.6843522,76742856,0.6892942,"CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26842767,0.6345838,"{""low"":0.422998,""high"":2.570145}",-1.8787192,-0.73097795,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3481646,0.6914257,0.690822,0.00060367584,0.0008738515,0.84956336,-0.15813768,-0.18613994,453798336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","AVA (Travala) USD","AVA (Travala) USD",0.125963,0.765246,-62.49078,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7315007,7315007,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0073753,0.24714029,"{""low"":0.2358172,""high"":0.24714029}",0.2358172,7315007,0.24542457,"CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11002906,0.87350297,"{""low"":0.125963,""high"":0.765246}",-0.5292539,-0.6916128,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.226056,0.23599206,0.20306768,0.032924384,0.16213503,0.29036748,-0.054375425,-0.18726417,17029586,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","CUDIS USD","CUDIS USD",0.006345,0.280722,-93.55823,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3527648,3527648,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024451688,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3527648,0.007988345,"CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017399313,0.27422085,"{""low"":0.006345,""high"":0.280722}",-0.27263707,-0.9711995,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1186645,0.008084931,0.00811442,-0.000029488467,-0.003634082,0.02617387,-0.018088937,-0.69110674,2001020,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000072,0.001202,-45.731705,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72339,72339,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.6283246e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,72339,0.00009026217,"CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018560786,0.2577887,"{""low"":7.2,""high"":5}",-0.0011114392,-0.92465824,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7266021,0.00009056079,0.00009834,-0.000007779214,-0.07910528,0.0003774431,-0.0002868823,-0.7600677,43211,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.009972,0.038321,-70.51379,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57968,57968,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000014910474,0.010294921,"{""low"":0.010085558,""high"":0.010294921}",0.010085558,57968,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016188063,0.016233517,"{""low"":0.009972,""high"":0.038321}",-0.028187118,-0.7355528,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.1473569,0.01013388,0.01306014,-0.0029262602,-0.2240604,0.017672878,-0.0075389976,-0.42658573,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:20:00.000Z","Gains Network USD","Gains Network USD",0.670269,2.502974,-55.796684,false,"2021-11-01T00:00:00.000Z",6,24128962,"CoinMarketCap",1363285,1363285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01695311,0.6957303,"{""low"":0.683378,""high"":0.6957303}",0.683378,1363285,0.69170076,"CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24128962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021526158,0.032115698,"{""low"":0.670269,""high"":2.502974}",-1.8111789,-0.72361076,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.512158,0.6917952,0.76195174,-0.070156574,-0.09207483,1.1100991,-0.4183039,-0.37681672,16692300,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:34.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.137765,0.987625,-67.266045,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139367424,139367424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0063000023,0.2138309,"{""low"":0.20899971,""high"":0.2138309}",0.20899971,139367424,0.2111355,"CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07603499,0.551918,"{""low"":0.137765,""high"":0.987625}",-0.773825,-0.78352106,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0361457,0.2138,0.21030553,0.0034944713,0.016616166,0.24611981,-0.032319814,-0.1313174,482474560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Viction USD","VICSTEP USD",0.039471,0.521386,-75.42756,false,"2022-06-11T00:00:00.000Z",6,126166872,"CoinMarketCap",1778328,1778328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032290965,0.060344204,"{""low"":0.0577882,""high"":0.060344204}",0.0577882,1778328,0.058657583,"CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019188832,0.48615015,"{""low"":0.039471,""high"":0.521386}",-0.4627262,-0.88749254,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.82546,0.058659833,0.04671194,0.011947893,0.25577813,0.09088544,-0.032225605,-0.3545739,7400927,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","Hege USD","Hege USD",0.000869,0.010595,-87.42769,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75272,75272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000012728851,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,75272,0.00090408383,"CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012499921,0.014384259,"{""low"":8.69,""high"":4}",-0.009713501,-0.91680044,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.144191,0.0008814999,0.00099948,-0.00011798012,-0.1180415,0.00182271,-0.00094121014,-0.51637954,881369,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:13.000Z","Newton Protocol USD","Newton Protocol USD",0.060002,0.804282,-86.74324,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",17981792,17981792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041000023,0.08037915,"{""low"":0.07605051,""high"":0.08037915}",0.07605051,17981792,0.076166384,"CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020298004,0.33828878,"{""low"":0.060002,""high"":0.804282}",-0.723982,-0.90015936,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.3805804,0.0803,0.06928172,0.011018284,0.15903595,0.10204407,-0.021744065,-0.21308504,17281518,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:57.000Z","Storj USD","Storj USD",0.084343,0.350986,-68.34881,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3442360,3442360,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009999424,0.1009201,"{""low"":0.100078,""high"":0.1009201}",0.100078,3442360,0.10015843,"CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015757002,0.1868205,"{""low"":0.084343,""high"":0.350986}",-0.250886,-0.7148034,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.099794656,0.1001,0.09608976,0.004010245,0.041734368,0.1323531,-0.032253094,-0.24368976,42686956,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.089056,38.752327,-74.58744,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",114591,114591,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.042197704,6.838371,"{""low"":6.252563,""high"":6.838371}",6.252563,114591,6.486971,"CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6874905,2.2438319,"{""low"":2.089056,""high"":38.752327}",-31.97578,-0.8251319,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6188498,6.7765465,8.320834,-1.5442877,-0.18559289,21.791626,-15.0150795,-0.6890298,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:57.000Z","Convex Finance USD","Convex Finance USD",0.740154,6.104063,-39.01598,false,"2021-05-18T00:00:00.000Z",4,97002504,"Coinbase",8950879,8950879,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032999992,1.8240293,"{""low"":1.8015536,""high"":1.8240293}",1.8015536,8950879,1.8051869,"CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.073846,1.4508412,"{""low"":0.740154,""high"":6.104063}",-4.290063,-0.7028209,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8528912,1.814,1.8616017,-0.0476017,-0.025570292,2.0073204,-0.1933204,-0.09630769,175886176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Orgo USD","Orgo USD",0.001178,0.017168,-46.974476,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73230,73230,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00018855161,0.0019813296,"{""low"":0.001828916,""high"":0.0019813296}",0.001828916,73230,0.0018500292,"CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00078604056,0.667267,"{""low"":0.001178,""high"":0.017168}",-0.01520396,-0.8855988,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,10.619705,0.0019640406,0.0028997,-0.0009356595,-0.32267457,0.00533067,-0.0033666296,-0.6315584,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:12.000Z","Chiliz USD","Chiliz USD",0.020713,0.064086,-0.44887066,false,"2019-07-01T00:00:00.000Z",4,10315070464,"Coinbase",176231392,176231392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033,0.047344327,"{""low"":0.04550322,""high"":0.047344327}",0.04550322,176231392,0.04668925,"CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10315070464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025687,1.240139,"{""low"":0.020713,""high"":0.064086}",-0.017685998,-0.2759729,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.6566124,0.0464,0.03799412,0.008405879,0.22124158,0.037938643,0.008461356,0.22302738,476888128,15,0,false,false,"CHZ"
