"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.000027694274,0.0024434961,"{""low"":0.0023739866,""high"":0.0024434961}",0.0023739866,53252,0.0023797886,"CCC",0.0023797886,52752,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015463668,1.7394452,"{""low"":8.89,""high"":4}",-0.006851633,-0.737766,0.000889,0.009287,-40.85262,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53252,53252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00336552,-0.00093015307,-0.27637723,0.00413079,-0.0016954232,-0.41043556,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1502494,0.0024353669,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",5.750348e-14,7.663639e-12,"{""low"":7.644908,""high"":12}",7.644908e-12,156785,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4908214e-14,0.0019500841,"{""low"":7.644908,""high"":12}",-3.822463e-15,-0.0004987791,7.644908e-12,7.663639e-12,,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",156785,156785,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,323701,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7563948,7.659816e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.0000013692334,0.000009605308,"{""low"":9.41065,""high"":6}",0.00000941065,52114,0.000009506063,"CCC",0.000009506063,56429,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.6197678e-9,0.0005971711,"{""low"":9.41065,""high"":6}",-0.00012258373,-0.9286646,0.00000941065,0.000132,-87.05882,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52114,52114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001808,-0.00000866373,-0.47918862,0.00004533,-0.000035913734,-0.7922729,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.695128,0.00000941627,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.088853836,3.8891869,"{""low"":3.7705991,""high"":3.8891869}",3.7705991,5538730,3.7705991,"CCC",3.7705991,10212180,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10529852,0.028123403,"{""low"":3.74416,""high"":28.460712}",-24.611254,-0.86474484,3.74416,28.460712,-83.87092,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5538730,5538730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.199593,-1.3501346,-0.25966159,10.775392,-6.925933,-0.6427546,28098100,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3627572,3.8494585,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0003455081,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,355859040,0.005510476,"CCC",0.005510476,14722681,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350273536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002364026,0.6027603,"{""low"":0.003922,""high"":0.015639}",-0.009352974,-0.59805447,0.003922,0.015639,-62.181385,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19907119104,"CoinMarketCap",355859040,355859040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00497662,0.001309406,0.2631115,0.00834083,-0.002054804,-0.24635486,125136672,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.8161263,0.006286026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.345832e-9,3.490833e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,20915540,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.490833e-7,,"{""low"":0,""high"":2}",-0.0000016509167,-0.82545835,0,0.000002,0,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",20915540,20915540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.5091664e-7,-0.6121296,9.75e-7,-6.2591675e-7,-0.64196587,344558464,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9493665,3.490833e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.23907355e-8,4.3150198e-8,"{""low"":4.3015927,""high"":8}",4.3015927e-8,661,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.313747e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",661,661,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-9.568626e-7,-0.95686257,0.000003615,-0.0000035718624,-0.9880671,28758,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-22.314312,4.313747e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.000026632915,0.0015008443,"{""low"":0.001498524,""high"":0.0015008443}",0.001498524,45,0.001498524,"CCC",0.001498524,156,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011425014,3.1913447,"{""low"":3.58,""high"":4}",-0.0021884986,-0.59324986,0.000358,0.003689,81.182144,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00173246,-0.00023195858,-0.13388972,0.001777395,-0.0002768936,-0.1557862,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7439774,0.0015005014,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.000024866138,0.00076555857,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005641227,2.892937,"{""low"":1.95,""high"":4}",-0.00050187734,-0.39799947,0.000195,0.001261,50.19084,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00088952,-0.00013039727,-0.14659284,0.001037435,-0.0002783123,-0.26826963,450015,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.171747,0.0007591227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.00010082312,0.024240026,"{""low"":0.023702612,""high"":0.024240026}",0.023702612,13715193,0.023702612,"CCC",0.023702612,25912375,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006054269,0.33771792,"{""low"":0.017927,""high"":0.333337}",-0.30935574,-0.92805696,0.017927,0.333337,-91.72253,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13715193,13715193,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03245464,-0.00847337,-0.26108348,0.07606996,-0.05208869,-0.68474716,23955248,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4186659,0.02398127,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.008468926,0.6467188,"{""low"":0.6326815,""high"":0.6467188}",0.6326815,101507448,0.63367355,"CCC",0.63367355,146437069,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21707547,0.5131832,"{""low"":0.422998,""high"":2.570145}",-1.9300714,-0.7509582,0.422998,2.570145,-52.658855,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101507448,101507448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8203807,-0.18030721,-0.21978481,1.0826318,-0.44255835,-0.4087801,420069120,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3408594,0.6400735,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.005499214,0.27363238,"{""low"":0.26918447,""high"":0.27363238}",0.26918447,5979376,0.26918447,"CCC",0.26918447,7034145,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14513215,1.1521808,"{""low"":0.125963,""high"":0.78994}",-0.51884484,-0.6568155,0.125963,0.78994,-55.432117,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5979376,5979376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.30731496,-0.036219805,-0.11785891,0.42583683,-0.15474167,-0.36338255,19262832,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.988185,0.27109516,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.0008078031,0.01583557,"{""low"":0.015434032,""high"":0.01583557}",0.015434032,4415415,0.015562411,"CCC",0.015562411,9833346,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00078263413,0.052852117,"{""low"":0.014808,""high"":0.280722}",-0.26513135,-0.94446236,0.014808,0.280722,-86.33045,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4415415,4415415,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.02840348,-0.012812845,-0.45110127,0.054657545,-0.03906691,-0.71475786,3858682,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.926105,0.015590634,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000020945154,0.00020403194,"{""low"":1.9992613,""high"":4}",0.00019992613,63786,0.00020008074,"CCC",0.00020008074,107682,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000059989732,0.42545912,"{""low"":1.41,""high"":4}",-0.0010010102,-0.8327872,0.000141,0.001202,40.853657,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63786,63786,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00059396,-0.00039297028,-0.66161066,0.0005951099,-0.00039412017,-0.6622645,95903,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.437521,0.00020098973,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.008790672,0.9099095,"{""low"":0.8943054,""high"":0.9099095}",0.8943054,3721745,0.89486384,"CCC",0.89486384,3035964,3589214,"2021-11-01T00:00:00.000Z",0,25211798,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023709953,0.027050963,"{""low"":0.876492,""high"":2.502974}",-1.602772,-0.640347,0.876492,2.502974,-38.154007,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,25211798,"CoinMarketCap",3721745,3721745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.0792525,-0.1790505,-0.16590233,1.5848243,-0.68462235,-0.43198627,22695710,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9670819,0.900202,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.00066907704,0.18417418,"{""low"":0.17933248,""high"":0.18417418}",0.17933248,61568360,0.17933248,"CCC",0.17933248,115522596,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03315267,0.22140157,"{""low"":0.14974,""high"":0.987625}",-0.8047323,-0.81481564,0.14974,0.987625,-75.69109,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",61568360,61568360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.23503242,-0.05213976,-0.22184071,0.42499202,-0.24209936,-0.56965625,418286112,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3671796,0.18289267,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.0018694252,0.06299549,"{""low"":0.06212643,""high"":0.06299549}",0.06212643,1815424,0.0628078,"CCC",0.0628078,1569983,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004813958,0.08370791,"{""low"":0.057509,""high"":0.521386}",-0.45906305,-0.88046676,0.057509,0.521386,-78.43393,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125160560,"CoinMarketCap",1815424,1815424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08765152,-0.025328562,-0.2889689,0.1645872,-0.10226424,-0.6213378,7800376,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9122167,0.06232296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
