"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396656,396656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043645222,"2024-11-22T10:52:00.000Z",0.008109674,"{""low"":0.007811644,""high"":0.008109674}",0.007811644,396656,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035252925,0.79220057,"{""low"":0.00445,""high"":0.052976}",-0.04500071,-0.84945464,0.00445,0.052976,-61.93815,0.00696904,0.0010062526,0.14438899,0.01296238,"REGULAR",-0.004987088,-0.3847355,505865,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.188605,0.007975292,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",926944,926944,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011837343,1732272720,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,926944,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046123227,0.05199913,"8.87E-4 - 0.004838",-0.0039048768,-0.8071262,0.000887,0.004838,-30.63895,0.00098394,-0.000050816743,-0.051646184,0.00139126,"REGULAR",-0.00045813672,-0.3292963,8584734,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.2848716,0.0009331232,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1521086336,"CoinMarketCap",716245760,716245760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4191537,"2024-11-22T10:55:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,716245760,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.400356,0.6580795,"{""low"":3.647517,""high"":11.882433}",-5.83456,-0.49102402,3.647517,11.882433,9.03145,4.4468703,1.6010027,0.3600291,5.337409,"REGULAR",0.710464,0.13311028,9199337472,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.4466963,6.047873,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",91815472,91815472,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.114360034,"2024-11-22T10:52:00.000Z",0.8756851,"{""low"":0.83188564,""high"":0.8756851}",0.83188564,91815472,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30011988,0.5407059,"{""low"":0.555052,""high"":4.082953}",-3.227781,-0.79055065,0.555052,4.082953,-65.64635,0.74084353,0.114328325,0.15432182,0.97742975,"REGULAR",-0.12225789,-0.125081,327923168,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15.437131,0.85517186,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",427103,427103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.109458566,"2024-11-22T10:52:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,427103,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38402784,0.32500583,"{""low"":1.181603,""high"":7.214337}",-5.648706,-0.7829834,1.181603,7.214337,-68.76082,1.5219766,0.043654203,0.028682573,2.1926787,"REGULAR",-0.6270479,-0.28597346,7982763,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.516871,1.5656308,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"REGULAR",-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134816,134816,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021959888,"2024-11-22T10:52:00.000Z",0.0033038917,"{""low"":0.0032818262,""high"":0.0033038917}",0.0032818262,134816,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002016779,0.006145295,"{""low"":0.0032818262,""high"":0.013713}",-0.010411006,-0.759207,0.0032818262,0.013713,-33.306305,0.00377442,-0.00047242595,-0.12516518,0.005044265,"REGULAR",-0.0017422712,-0.34539643,111786,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6695046,0.003301994,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.05719664e-7,1732272720,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810755,0.2721968,"1.4E-4 - 0.03018",-0.030001892,-0.9940985,0.00014,0.03018,-99.0548,0.00110196,-0.00092385244,-0.83837205,0.003642945,"REGULAR",-0.0034648376,-0.95110893,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05938639,0.00017810756,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",201113,201113,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011466909,1732272720,0.00024729394,"2.4613697E-4 - 2.4729394E-4",0.00024613697,201113,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012214923,0.9771938,"1.25E-4 - 0.0042",-0.0039528506,-0.94115496,0.000125,0.0042,-72.646736,0.00028726,-0.000040110754,-0.13963224,0.00044122,"REGULAR",-0.00019407077,-0.43985036,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.46613187,0.00024714923,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",2570805,2570805,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.926723e-8,1732272420,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2570805,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2651546e-7,0.5265155,"1.0E-6 - 1.2E-5",-0.0000104734845,-0.87279034,0.000001,0.000012,-66.666664,0.00000186,-3.3348454e-7,-0.17929277,0.000002605,"REGULAR",-0.0000010784845,-0.41400558,184024064,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.7532973,0.0000015265155,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",62873420,62873420,"SUNDOG","USD=X",,-0.0041896105,"2024-11-22T10:52:00.000Z",0.15653333,"{""low"":0.14380443,""high"":0.15653333}",0.14380443,62873420,0.15214823,"CCC",0.15214823,,,,,,0,0,"{""low"":0.14380443,""high"":0.15653333}",-0.0127289,-0.08131751,0.14380443,0.15653333,,,,,,"REGULAR",,,143433504,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.8309312,0.14380443,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",2958,2958,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003004435,1732272720,0.0007349368,"6.9373363E-4 - 7.349368E-4",0.00069373363,2958,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041697288,1.3807049,"3.02E-4 - 0.00947",-0.008751027,-0.92407894,0.000302,0.00947,-84.22749,0.00062986,0.0000891129,0.14148049,0.00155359,"REGULAR",-0.00083461707,-0.5372184,791581,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.361026,0.0007189729,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",850352704,850352704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1032.0156,"2024-11-22T10:52:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,850352704,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61451.56,1.6697384,"{""low"":36803.105,""high"":99037.46}",-782.7969,-0.007904048,36803.105,99037.46,149.2708,71989.84,26264.82,0.36484063,65156.08,"REGULAR",33098.586,0.5079892,14378062848,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0614971,98254.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732272720,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,27,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,"REGULAR",-0.012659697,-0.87743616,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4645528,0.0017683582,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151147,151147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000059311278,"2024-11-22T10:52:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,151147,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074309697,2.3250844,"{""low"":0.003196,""high"":0.464094}",-0.45346704,-0.9771017,0.003196,0.464094,-88.576294,0.00733522,0.0032917499,0.44875953,0.013910375,"REGULAR",-0.0032834047,-0.23604,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56124926,0.01062697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",429894,429894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9630118e-13,1732272720,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,429894,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3071749e-13,0.011311425,"1.1556235E-11 - 1.1886925E-11",-1.9997198e-13,-0.016822852,1.1556235e-11,1.1886925e-11,,,,,,"REGULAR",,,493887,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6012683,1.1686953e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76642176,76642176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.030593336,"2024-11-22T10:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,76642176,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21031731,0.91119033,"{""low"":0.230816,""high"":1.434135}",-0.99300164,-0.69240457,0.230816,1.434135,-5.5158257,0.33684364,0.10428968,0.30960858,0.3661232,"REGULAR",0.07501012,0.20487672,374256000,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.451974,0.44113332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",130099,130099,"BUFFI","USD=X",,7.194757e-9,1732272720,1.8025547e-7,"1.6327314E-7 - 1.8025547E-7",1.6327314e-7,130099,1.6731035e-7,"CCC",1.6731035e-7,,,,,,9.924349e-9,0.06078372,"1.6327314E-7 - 1.8025547E-7",-7.0579773e-9,-0.039155412,1.6327314e-7,1.8025547e-7,,,,,,"REGULAR",,,71405,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.3341165,1.7319749e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",79856,79856,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020018083,1732272720,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,79856,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022818188,3.125779,"7.3E-4 - 0.029033",-0.02602118,-0.8962622,0.00073,0.029033,-93.82857,0.00124516,0.0017666587,1.4188206,0.00292134,"REGULAR",0.00009047869,0.030971639,327588,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,198.1968,0.0030118187,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",102018680,102018680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5715714,"2024-11-22T10:52:00.000Z",48.89936,"{""low"":47.44625,""high"":48.89936}",47.44625,102018680,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.241747,1.7495159,"{""low"":17.28578,""high"":148.64624}",-101.11871,-0.6802642,17.28578,148.64624,121.554756,41.176514,6.351013,0.15423873,45.64296,"REGULAR",1.8845673,0.04128933,289981312,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.720199,47.527527,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19188666368,"CoinMarketCap",47454692,47454692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012577772,"2024-11-22T10:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,47454692,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010060924,0.92344415,"{""low"":0.010895,""high"":0.044541}",-0.023585077,-0.52951384,0.010895,0.044541,-6.230986,0.01536722,0.005588704,0.36367697,0.016930684,"REGULAR",0.0040252395,0.23774819,402116224,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.385256,0.020955924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",55036932,55036932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.218109e-8,1732272420,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,55036932,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011656603,,"0.0 - 2.0E-6",-8.3433974e-7,-0.41716987,0,0.000002,0,0.000001,1.6566025e-7,0.16566025,0.000001,"REGULAR",1.6566025e-7,0.16566025,1128646400,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0341899,0.0000011656603,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2336568320,"CoinMarketCap",13904019,13904019,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025988758,"2024-11-22T10:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13904019,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17095232,0.597084,"{""low"":0.286312,""high"":1.287182}",-0.82991767,-0.6447555,0.286312,1.287182,-43.26387,0.36651456,0.09074977,0.24760209,0.48979926,"REGULAR",-0.032534927,-0.066425025,1068429376,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.0260134,0.45726433,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
