"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD",-0.01895164,"Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",218888,218888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99642134,-0.00018888712,1.0008982,"{""low"":0.9947964,""high"":1.0008982}",0.9947964,218888,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23259431,0.30451176,"{""low"":0.763827,""high"":1.044202}",-0.047780633,-0.04575804,0.763827,1.044202,0.11022091,0.99884576,-0.002424419,-0.0024272206,0.9977067,-0.0012853742,-0.0012883287,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,,"Damex Token USD",-46.325928,"Damex Token USD","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00079974753,-0.0006902596,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597475,4.712482,"1.4E-4 - 0.072964",-0.07216425,-0.9890392,0.00014,0.072964,-96.46246,0.00182356,-0.0010238125,-0.5614361,0.01210305,-0.011303303,-0.9339219,42447,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD",-12.745953,"SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",179967792,179967792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.562818,-0.22829437,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,179967792,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.109552,2.4479048,"{""low"":0.453266,""high"":2.797919}",-1.235101,-0.44143558,0.453266,2.797919,53.704655,1.5331191,0.029698968,0.019371599,0.90010726,0.6627108,0.73625755,411508064,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Taiko USD",-10.091477,"Taiko USD","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",25079982,25079982,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5647414,-0.17562914,1.6241369,"{""low"":1.5422337,""high"":1.6241369}",1.5422337,25079982,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32714736,0.2643414,"{""low"":1.237594,""high"":3.272762}",-1.7080207,-0.5218897,1.237594,3.272762,-23.641895,1.8543979,-0.28965652,-0.15619977,1.8225847,-0.25784338,-0.14147127,139840832,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD",-15.9652605,"ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414272,414272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.013539418,-0.002572273,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,414272,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009089418,2.0425658,"{""low"":0.00445,""high"":0.052976}",-0.039436582,-0.74442357,0.00445,0.052976,-40.16893,0.01214688,0.0013925377,0.1146416,0.010747895,0.002791523,0.25972742,858793,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MixMarvel USD",-8.14207,"MixMarvel USD","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2189619,2189619,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0014229912,-0.00012613065,0.0015097847,"0.0014225431 - 0.0015097847",0.0014225431,2189619,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00053599116,0.60427415,"8.87E-4 - 0.004838",-0.003415009,-0.70587206,0.000887,0.004838,-38.556618,0.00154052,-0.000117528834,-0.076291665,0.0012974,0.00012559118,0.096802205,13091518,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",0,,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",0,,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,,"Polkadot USD",-11.196659,"Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536477568,"CoinMarketCap",602558272,602558272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.930087,-0.87377167,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,602558272,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2825701,0.8999465,"{""low"":3.647517,""high"":11.882433}",-4.952346,-0.41677877,3.647517,11.882433,-2.5640905,8.08068,-1.1505928,-0.14238812,5.657957,1.27213,0.2248391,10647922688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Manta Network USD",-12.665543,"Manta Network USD","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",86779112,86779112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8014437,-0.11622816,0.8458714,"{""low"":0.79117656,""high"":0.8458714}",0.79117656,86779112,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24639171,0.44390747,"{""low"":0.555052,""high"":4.082953}",-3.2815094,-0.8037098,0.555052,4.082953,-57.013725,1.0091274,-0.20768368,-0.20580523,0.84609544,-0.044651747,-0.05277389,308990304,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD",-3.634134,"Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",451906,451906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4184171,-0.053491116,1.4204291,"{""low"":1.4055538,""high"":1.4204291}",1.4055538,451906,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23681414,0.2004177,"{""low"":1.181603,""high"":6.520988}",-5.102571,-0.78248435,1.181603,6.520988,-68.705284,1.8038259,-0.38540876,-0.21366185,1.9315456,-0.5131285,-0.26565695,7339957,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD",-0.04156821,"Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140683,140683,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0048084743,-0.0000019995496,0.0048317574,"{""low"":0.0047980524,""high"":0.0048317574}",0.0047980524,140683,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015364743,0.46958262,"{""low"":0.003272,""high"":0.013713}",-0.008904526,-0.6493492,0.003272,0.013713,-38.34219,0.00456336,0.00024511432,0.053713564,0.00466789,0.00014058454,0.030117365,162786,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Structure finance USD",0,"Structure finance USD","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0010991411,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","New Born Haggis Pygmy Hippo USD",-12.894436,,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",327626,327626,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00032006355,-0.000047379726,0.00035527,"3.1786956E-4 - 3.5527E-4",0.00031786956,327626,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011406356,0.5537066,"2.06E-4 - 0.007211",-0.0068909368,-0.95561457,0.000206,0.007211,-87.1079,0.00130696,-0.0009868965,-0.75510836,0.0015076852,-0.0011876216,-0.7877119,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vera USD",-0.5220099,"Vera USD","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",226012,226012,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00020293584,-0.0000010649092,0.00020407424,"2.0291764E-4 - 2.0407424E-4",0.00020291764,226012,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007793584,0.6234867,"1.25E-4 - 0.002524",-0.002321064,-0.9195975,0.000125,0.002524,-87.950386,0.00024966,-0.000046724148,-0.18715112,0.00030679,-0.00010385415,-0.3385187,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,,"Qubic USD",-13.70802,"Qubic USD","USD","REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",7163728,7163728,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000002739403,-4.3517116e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,7163728,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001739403,1.739403,"1.0E-6 - 1.2E-5",-0.000009260597,-0.77171636,0.000001,0.000012,0,0.00000322,-4.80597e-7,-0.14925373,0.000002365,3.7440304e-7,0.15830995,313936096,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD",-14.375338,"SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50880128,50880128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.09296424,-0.015607566,0.095863976,"{""low"":0.09238603,""high"":0.095863976}",0.09238603,50880128,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05098924,1.2147527,"{""low"":0.041975,""high"":0.377806}",-0.28484178,-0.7539366,0.041975,0.377806,106.10175,0.1350436,-0.042079367,-0.31159836,0.19609271,-0.10312847,-0.5259169,92724448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAFI Protocol USD",1.676485,"DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1310,1310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00088025635,0.00001451408,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1310,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005782563,1.9147561,"3.02E-4 - 0.005779",-0.0048987437,-0.84768015,0.000302,0.005779,-78.77675,0.00093004,-0.000049783674,-0.05352853,0.001080575,-0.0002003187,-0.18538156,969152,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD",-5.734849,"Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",456871040,456871040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",95562.32,-5813.7656,96914.56,"{""low"":95282.625,""high"":96914.56}",95282.625,456871040,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57041.836,1.4808183,"{""low"":38520.484,""high"":107463.99}",-11901.672,-0.110750325,38520.484,107463.99,118.229744,97248.42,-1686.1016,-0.017338086,72398.78,23163.54,0.31994376,12632648704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,,"Proxy USD",-1.8037584,"Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1989,1989,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.026712773,-0.00049068406,0.027076762,"0.023399474 - 0.027076762",0.023399474,1989,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026543774,157.06375,"1.69E-4 - 0.265998",-0.23928523,-0.8995753,0.000169,0.265998,-79.58314,0.0190296,0.007683173,0.4037485,0.011708665,0.015004109,1.2814535,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,,"Ajna Protocol USD",0.13291045,"Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150925,150925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00609311,0.000008087605,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,150925,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00289711,0.90648,"{""low"":0.003196,""high"":0.464094}",-0.4580009,-0.98687094,0.003196,0.464094,-93.448456,0.0100391,-0.0039459905,-0.39306214,0.01075682,-0.0046637105,-0.43355846,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD",-2.9142985,"Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",421704,421704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.14883545e-11,-3.4485522e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,421704,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3067152e-13,0.01150512,"1.1357683E-11 - 1.1654402E-11",-1.6604773e-13,-0.01424764,1.1357683e-11,1.1654402e-11,,,,,,,,485494,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",-8.769069,,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",190652,190652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00013215157,-0.000012702338,0.00014009923,"1.3121913E-4 - 1.4009923E-4",0.00013121913,190652,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006215157,0.88787955,"7.0E-5 - 8.03E-4",-0.0006708484,-0.83542764,0.00007,0.000803,-77.58153,0.00023068,-0.00009852843,-0.42712167,0.0002876957,-0.00015554413,-0.540655,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","0x Protocol USD",-12.39117,"0x Protocol USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76170384,76170384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.46662366,-0.06599808,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,76170384,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23580766,1.0216261,"{""low"":0.230816,""high"":1.434135}",-0.9675113,-0.6746306,0.230816,1.434135,63.587643,0.5438446,-0.07722092,-0.14199078,0.3807646,0.08585906,0.22549118,395881920,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bufficorn USD",-0.02354349,,"USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",126884,126884,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.5695038e-7,-3.6962433e-11,1.5704883e-7,"1.5593241E-7 - 1.5704883E-7",1.5593241e-7,126884,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0179662e-9,0.0065282523,"1.5593241E-7 - 1.5704883E-7",-9.84528e-11,-0.00062689296,1.5593241e-7,1.5704883e-7,,,,,,,,64706,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Decentr USD",56.265816,"Decentr USD","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0029690613,0.0010690542,0.0029710808,"0.0029687132 - 0.0029710808",0.0029687132,1284,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025690612,6.422653,"4.0E-4 - 0.028999",-0.026029939,-0.897615,0.0004,0.028999,-90.44961,0.0032452,-0.00027613877,-0.08509145,0.00243158,0.00053748116,0.22104193,322937,15,0,false,false,"DEC"
