"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1739123580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Football World Community USD",1.1546023,9.685738e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",189431,189431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.10554794e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,189431,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9685902e-13,0.020746289,"9.488879E-12 - 1.0119042E-11",-4.3330357e-13,-0.042820614,9.488879e-12,1.0119042e-11,,,,,,,,409316,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1739123580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-2.2419386,0.00006705063,false,1730246400000,6,0,"CoinMarketCap",125177,125177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015377082,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,125177,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009166215,0.15835378,"5.7884412E-5 - 8.03E-4",-0.0007359494,-0.91649985,0.000057884412,0.000803,-90.625,0.00011794,-0.00005088937,-0.43148527,0.0002313137,-0.00016426307,-0.71013117,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Metis USD",-1.0297152,22.75051,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14065362,14065362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23670387,24.061335,"{""low"":22.635849,""high"":24.061335}",22.635849,14065362,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.449791,0.12067509,"{""low"":20.300718,""high"":148.64624}",-125.89573,-0.8469486,20.300718,148.64624,-73.44638,37.50306,-14.75255,-0.39336926,40.57907,-17.828562,-0.43935362,141038016,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Zilliqa USD",0.5157603,0.014215007,false,"2018-01-25T00:00:00.000Z",6,19510073344,"CoinMarketCap",23575788,23575788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007293932,0.014667278,"{""low"":0.01411364,""high"":0.014667278}",0.01411364,23575788,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033200076,0.30472764,"{""low"":0.010895,""high"":0.044541}",-0.030325994,-0.6808557,0.010895,0.044541,-31.595982,0.0200411,-0.0058260933,-0.29070726,0.01799362,-0.0037786122,-0.20999734,277335840,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1739123580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BitTorrent(New) USD",0.59884185,8.6515735e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16191371,16191371,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1500137e-9,8.7559005e-7,"8.6333574E-7 - 8.7559005E-7",8.6333574e-7,16191371,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8216042e-9,0.0021099604,"8.6333574E-7 - 2.0E-6",-0.0000011348427,-0.5674214,8.6333574e-7,0.000002,0,0.000001,-1.3484265e-7,-0.13484265,0.00000103,-1.6484267e-7,-0.16004142,853098048,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Polygon USD",0.10445385,0.30774304,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3666584,3666584,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00032112002,0.31815338,"{""low"":0.30640838,""high"":0.31815338}",0.30640838,3666584,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024815053,0.08770802,"{""low"":0.282928,""high"":1.287182}",-0.9794389,-0.7609172,0.282928,1.287182,-63.03389,0.4411269,-0.13338387,-0.30237073,0.44179204,-0.134049,-0.30342102,588953600,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1739123580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"LikeCoin USD",7.962747,0.0010981307,false,1531180800000,6,0,"CoinMarketCap",701,701,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080992235,0.0010981328,"0.0010212347 - 0.0010981328",0.0010212347,701,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045913074,0.7185145,"6.39E-4 - 0.007952",-0.006853869,-0.8619051,0.000639,0.007952,-62.900322,0.000967,0.00013113068,0.13560566,0.001038905,0.000059225713,0.057007823,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"aixbt USD",-11.503921,0.22805494,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69556864,69556864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029645681,0.272687,"{""low"":0.22785649,""high"":0.272687}",0.22785649,69556864,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08727294,0.6199155,"{""low"":0.140782,""high"":0.947461}",-0.71940607,-0.75929886,0.140782,0.947461,26.64317,0.49117085,-0.2631159,-0.5356912,0.41301954,-0.1849646,-0.44783497,194879232,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Virtuals Protocol USD",-10.256073,1.1168973,false,"2024-02-15T00:00:00.000Z",4,647897088,"CoinMarketCap",108856872,108856872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12764072,1.2730279,"{""low"":1.1168973,""high"":1.2730279}",1.1168973,108856872,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0967183,54.349487,"{""low"":0.020179,""high"":5.070912}",-3.9540145,-0.77974427,0.020179,5.070912,2873.8748,2.8118181,-1.6949208,-0.60278463,1.0312661,0.08563125,0.08303507,723634560,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Winnie the Poodle USD",0.40496495,0.007388038,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140102,140102,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029798131,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,140102,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014840383,0.25136152,"{""low"":0.005904,""high"":0.012743}",-0.005354962,-0.42022774,0.005904,0.012743,-8.988344,0.00751336,-0.00012532203,-0.01667989,0.0075347414,-0.00014670333,-0.019470254,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1739123580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.13486344,1.7346579e-9,false,1721260800000,8,0,"CoinMarketCap",131737,131737,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3425706e-12,1.7574961e-9,"1.7346579E-9 - 1.7574961E-9",1.7346579e-9,131737,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7346579E-9 - 1.7574961E-9",-2.2838287e-11,-0.012994787,1.7346579e-9,1.7574961e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1739123580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Jetcoin USD",0.03711809,0.0074911863,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000027799979,0.007494556,"0.007489425 - 0.007494556",0.007489425,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128186,19.636877,"3.63E-4 - 0.012977",-0.005485814,-0.4227336,0.000363,0.012977,1389.2644,0.00197632,0.005514866,2.7904723,0.002113675,0.0053775115,2.5441525,545118,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Gains Network USD",4.014595,1.4791846,false,"2021-11-01T00:00:00.000Z",4,31529486,"CoinMarketCap",2190831,2190831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057091355,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2190831,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4288956,0.4083596,"{""low"":1.050289,""high"":6.890128}",-5.4109435,-0.78531826,1.050289,6.890128,-73.27727,1.6262444,-0.1470598,-0.09042909,2.1332867,-0.6541021,-0.30661705,46637932,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SOLS USD",13.121934,0.0046379934,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000537999,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,23,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030379933,1.8987459,"{""low"":0.0016,""high"":0.019201}",-0.014563005,-0.7584504,0.0016,0.019201,-61.69265,0.00658008,-0.0019420865,-0.29514635,0.00522735,-0.00058935676,-0.11274484,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD",3.4514902,0.75692,false,"2019-03-02T00:00:00.000Z",5,2390203904,"CoinMarketCap",114284968,114284968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025253415,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,114284968,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13609695,0.2192202,"{""low"":0.620823,""high"":3.474265}",-2.7173452,-0.78213525,0.620823,3.474265,16.191113,1.2111298,-0.4542098,-0.37502983,1.3142693,-0.5573493,-0.42407542,1809193088,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"VICSTEP USD",-1.098216,0.2832322,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1975662,1975662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003145039,0.29592484,"{""low"":0.28312594,""high"":0.29592484}",0.28312594,1975662,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06135121,0.27650502,"{""low"":0.221881,""high"":1.335695}",-1.0524628,-0.7879514,0.221881,1.335695,-60.15088,0.3652849,-0.08205268,-0.22462653,0.38581002,-0.102577806,-0.26587647,27425588,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1739123580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BOLT USD",0,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-82.51182,0.00076698,-0.0002486661,-0.32421458,0.00199373,-0.0014754161,-0.7400281,496248,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hege USD",16.194756,0.0128237605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619248,619248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017873235,0.012892648,"{""low"":0.011180672,""high"":0.012892648}",0.011180672,619248,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01056776,4.684291,"{""low"":0.002256,""high"":0.051153}",-0.03832924,-0.7493058,0.002256,0.051153,91.66809,0.02189878,-0.0090750195,-0.41440755,0.0165302,-0.0037064403,-0.22422235,12821868,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-1.7305154,0.1546907,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16263121,16263121,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027240813,0.16474193,"{""low"":0.1546907,""high"":0.16474193}",0.1546907,16263121,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1546907,,"{""low"":0,""high"":1.110797}",-0.95610636,-0.860739,0,1.110797,,0.2943013,-0.1396106,-0.47437984,0.41768414,-0.26299345,-0.6296467,48712104,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Convex Finance USD",-1.9499544,2.0380425,false,"2021-05-18T00:00:00.000Z",4,98150688,"CoinMarketCap",11074666,11074666,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04053116,2.1441784,"{""low"":2.0319316,""high"":2.1441784}",2.0319316,11074666,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60470855,0.42188948,"{""low"":1.433334,""high"":8.027496}",-5.989454,-0.7461173,1.433334,8.027496,-32.88181,3.970991,-1.9329484,-0.48676726,3.0222743,-0.9842317,-0.3256593,200035264,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Chiliz USD",2.4336405,0.05839897,false,"2019-07-01T00:00:00.000Z",6,9395665920,"CoinMarketCap",65794720,65794720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013874583,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,65794720,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01419897,0.32124367,"{""low"":0.0442,""high"":0.167586}",-0.10918703,-0.65152836,0.0442,0.167586,-42.042507,0.07833592,-0.019936949,-0.25450584,0.0723702,-0.013971232,-0.19305228,548697216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Dash USD",1.9861423,25.760794,false,"2017-11-09T00:00:00.000Z",2,12139638,"CoinMarketCap",57288512,57288512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5016823,26.633574,"{""low"":25.568993,""high"":26.633574}",25.568993,57288512,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6087475,0.34506744,"{""low"":19.152046,""high"":71.256195}",-45.4954,-0.63847643,19.152046,71.256195,-6.406683,36.23551,-10.474718,-0.2890733,30.479223,-4.7184296,-0.15480806,312726688,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1739123580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.47525278,0.000012030807,false,1700438400000,6,93201825792,"CoinMarketCap",799881,799881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.7450052e-8,0.00001287286,"1.18355465E-5 - 1.287286E-5",0.0000118355465,799881,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002030807,0.20308071,"1.0E-5 - 6.79E-4",-0.00066696916,-0.98228157,0.00001,0.000679,-96.984924,0.00001462,-0.0000025891932,-0.17709939,0.000032625,-0.000020594194,-0.63123965,1121293,"BEFE"
