"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00696904,0.00092754094,0.1330945,0.01296238,-0.0050657997,-0.39080784,500873,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.009773,0.007896581,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401372,401372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00068757124,"2024-11-22T02:20:00.000Z",0.008036227,"{""low"":0.007896581,""high"":0.008036227}",0.007896581,401372,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034465808,0.7745126,"{""low"":0.00445,""high"":0.052976}",-0.04507942,-0.8509404,0.00445,0.052976,-61.93815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098394,-0.000050666975,-0.05149397,0.00139126,-0.00045798696,-0.32918862,8586112,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.2698002,0.000933273,false,1567382400000,6,9200000000,"CoinMarketCap",1930711,1930711,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029549992,1732242000,0.0009399347,"9.1813854E-4 - 9.399347E-4",0.00091813854,1930711,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046272995,0.052167974,"8.87E-4 - 0.004838",-0.003904727,-0.8070953,0.000887,0.004838,-30.63895,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4468703,1.7604265,0.3958799,5.337409,0.8698878,0.16297942,9441639424,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.320599,6.207297,false,"2020-08-20T00:00:00.000Z",4,1521054976,"CoinMarketCap",660004864,660004864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.58069897,"2024-11-22T02:19:00.000Z",6.207297,"{""low"":5.8919115,""high"":6.207297}",5.8919115,660004864,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.55978,0.701787,"{""low"":3.647517,""high"":11.882433}",-5.675136,-0.47760725,3.647517,11.882433,9.03145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74084353,0.11251855,0.15187897,0.97742975,-0.124067664,-0.12693256,327229184,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,16.558481,0.8533621,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",80007040,80007040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12122995,"2024-11-22T02:20:00.000Z",0.86370367,"{""low"":0.83598244,""high"":0.86370367}",0.83598244,80007040,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2983101,0.53744537,"{""low"":0.555052,""high"":4.082953}",-3.229591,-0.79099387,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5219766,0.013140559,0.008633877,2.1926787,-0.65756154,-0.2998896,7827182,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.5952573,1.5351171,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",415223,415223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08134246,"2024-11-22T02:20:00.000Z",1.6411737,"{""low"":1.5260501,""high"":1.6411737}",1.5260501,415223,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3535142,0.29918188,"{""low"":1.181603,""high"":7.214337}",-5.6792197,-0.78721297,1.181603,7.214337,-68.76082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00377442,-0.00049192505,-0.1303313,0.005044265,-0.0017617703,-0.34926203,111126,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.61329216,0.0032824948,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128779,128779,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020255335,"2024-11-22T02:20:00.000Z",0.0033037202,"{""low"":0.0032819014,""high"":0.0033037202}",0.0032819014,128779,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.934853e-7,0.00018083582,"{""low"":0.0032819014,""high"":0.013713}",-0.0104305055,-0.760629,0.0032819014,0.013713,-33.306305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110196,-0.00092382455,-0.8383468,0.003642945,-0.0034648096,-0.95110124,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00727562,0.0001781354,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.29657565e-8,1732242000,0.00017820066,"1.7808408E-4 - 1.7820066E-4",0.00017808408,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813539,0.27239564,"1.4E-4 - 0.03018",-0.030001864,-0.99409753,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028726,-0.000041072868,-0.14298151,0.00044122,-0.00019503289,-0.44203094,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00727562,0.00024618712,false,1632355200000,6,0,"CoinMarketCap",223714,223714,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.792796e-8,1732242000,0.00024727845,"2.4618366E-4 - 2.4727845E-4",0.00024618366,223714,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012118711,0.96949685,"1.25E-4 - 0.0042",-0.0039538126,-0.941384,0.000125,0.0042,-72.646736,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,-3.464537e-7,-0.18626544,0.000002605,-0.0000010914537,-0.41898414,182460608,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.6625323,0.0000015135463,false,1706140800000,8,120551720878080,"CoinMarketCap",2653676,2653676,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.3475446e-8,1732242000,0.0000015173985,"1.4810132E-6 - 1.5173985E-6",0.0000014810132,2653676,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.135463e-7,0.5135463,"1.0E-6 - 1.2E-5",-0.000010486454,-0.87387115,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,150957680,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.11807785,0.15134805,false,,6,997420608,"CoinMarketCap",57360000,57360000,"SUNDOG","USD=X",,-0.00017891824,"2024-11-22T02:20:00.000Z",0.15218516,"{""low"":0.14863892,""high"":0.15218516}",0.14863892,57360000,0.15214823,"CCC",0.15214823,,,,,,0.0027091354,0.018226286,"{""low"":0.14863892,""high"":0.15218516}",-0.00083710253,-0.005500553,0.14863892,0.15218516,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062986,0.00006530201,0.10367703,0.00155359,-0.00085842796,-0.5525448,765365,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5791128,0.000695162,false,1616025600000,6,1100988928,"CoinMarketCap",1168,1168,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017478247,1732242000,0.000695162,"6.9373363E-4 - 6.95162E-4",0.00069373363,1168,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000393162,1.3018609,"3.02E-4 - 0.00947",-0.0087748375,-0.9265932,0.000302,0.00947,-84.22749,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71989.84,25977.906,0.36085516,65156.08,32811.67,0.50358576,14336077824,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8194153,97967.75,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",919070144,919070144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3604.1406,"2024-11-22T02:20:00.000Z",98177.22,"{""low"":97760.16,""high"":98177.22}",97760.16,919070144,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61164.645,1.6619425,"{""low"":36803.105,""high"":98177.22}",-209.46875,-0.002133578,36803.105,98177.22,149.2708,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1417964,0.0017683582,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732242000,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,25,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00733522,0.003272492,0.44613412,0.013910375,-0.0033026626,-0.23742442,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02697804,0.010607712,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144372,144372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002861023,"2024-11-22T02:20:00.000Z",0.01063922,"{""low"":0.010592966,""high"":0.01063922}",0.010592966,144372,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007411712,2.319059,"{""low"":0.003196,""high"":0.464094}",-0.4534863,-0.97714317,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,495560,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6156015,1.1726544e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",365225,365225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.989024e-13,1732242000,1.1726544e-11,"1.1556235E-11 - 1.1726544E-11",1.1556235e-11,365225,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7030908e-13,0.014737419,"1.1556235E-11 - 1.1726544E-11",0,0,1.1556235e-11,1.1726544e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33684364,0.096977115,0.2878995,0.3661232,0.067697555,0.18490376,368052032,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.7403665,0.43382075,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77438784,77438784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007420957,"2024-11-22T02:20:00.000Z",0.43382075,"{""low"":0.42196044,""high"":0.43382075}",0.42196044,77438784,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20300475,0.879509,"{""low"":0.230816,""high"":1.434135}",-1.0003142,-0.69750357,0.230816,1.434135,-5.5158257,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,72646,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8.011122,1.7620948e-7,false,,8,412275867648,"CoinMarketCap",126881,126881,"BUFFI","USD=X",,1.3069368e-8,1732242000,1.802386e-7,"1.6428777E-7 - 1.802386E-7",1.6428777e-7,126881,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.1921713e-8,0.07256604,"1.6428777E-7 - 1.802386E-7",-4.0291184e-9,-0.022354359,1.6428777e-7,1.802386e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124516,0.0017571218,1.4111614,0.00292134,0.00008094171,0.027707048,326551,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,194.09625,0.0030022818,false,1594684800000,6,108767632,"CoinMarketCap",217733,217733,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0019814316,1732242000,0.003003382,"0.003001417 - 0.003003382",0.003001417,217733,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022722818,3.1127148,"7.3E-4 - 0.029033",-0.026030717,-0.8965907,0.00073,0.029033,-93.82857,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.176514,7.177372,0.17430742,45.64296,2.710926,0.059394177,295023232,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.794543,48.353886,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",156041696,156041696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.595539,"2024-11-22T02:20:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,156041696,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.068106,1.7973216,"{""low"":17.28578,""high"":148.64624}",-100.29236,-0.67470497,17.28578,148.64624,121.554756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01536722,0.0056261485,0.3661136,0.016930684,0.0040626843,0.23995984,402797344,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.714051,0.020993369,false,"2018-01-25T00:00:00.000Z",6,19186884608,"CoinMarketCap",43726880,43726880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001503462,"2024-11-22T02:19:00.000Z",0.020993369,"{""low"":0.020500641,""high"":0.020993369}",0.020500641,43726880,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010098369,0.9268811,"{""low"":0.010895,""high"":0.044541}",-0.023547633,-0.5286732,0.010895,0.044541,-6.230986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,1.5528121e-7,0.15528122,0.000001,1.5528121e-7,0.15528122,1118596864,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.466609,0.0000011552812,false,1548892800000,8,968246421356544,"CoinMarketCap",75470896,75470896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.0178105e-8,1732242000,0.0000011567365,"1.1240587E-6 - 1.1567365E-6",0.0000011240587,75470896,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011552812,,"0.0 - 2.0E-6",-8.447188e-7,-0.4223594,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36651456,0.09402835,0.2565474,0.48979926,-0.029256344,-0.059731293,1074971904,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.451411,0.46054292,false,"2019-04-28T00:00:00.000Z",6,2334140672,"CoinMarketCap",11270172,11270172,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.035889238,"2024-11-22T02:19:00.000Z",0.46197417,"{""low"":0.44670692,""high"":0.46197417}",0.44670692,11270172,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1742309,0.60853505,"{""low"":0.286312,""high"":1.287182}",-0.82663906,-0.6422084,0.286312,1.287182,-43.26387,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
