"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"BitTorrent [New] USD",-0.00141543,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.307445e-9,0.0028724116,"8.0331273E-7 - 2.0E-6",-0.0000011943798,-0.5971899,8.0331273e-7,0.000002,0,0.000001,-1.9437982e-7,-0.19437982,0.00000103,-2.2437985e-7,-0.2178445,794390720,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.056202e-7,"REGULAR",8,986061140393984,"CoinMarketCap",31715902,31715902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1368684e-11,8.274015e-7,"8.0331273E-7 - 8.274015E-7",8.0331273e-7,31715902,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,false,1548892800000,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Akuma Inu USD",6.6467934,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000034168452,0.68336904,"5.0E-6 - 0.00135",-0.0013415832,-0.9937653,0.000005,0.00135,-96.850395,0.0000064,0.000002016845,0.31513202,0.0001712256,-0.00016280876,-0.9508436,5611230,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008416845,"REGULAR",8,666666663936,"CoinMarketCap",184965,184965,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.24582e-7,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,184965,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,false,1735689600000,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"LikeCoin USD",-46.08217,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026713946,0.41805863,"6.39E-4 - 0.007952",-0.0070458604,-0.88604885,0.000639,0.007952,-11.351818,0.00186128,-0.0009551405,-0.51316327,0.001322755,-0.00041661557,-0.31496048,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00090613944,"REGULAR",6,0,"CoinMarketCap",6698,6698,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007744538,0.0011634103,"9.0613944E-4 - 0.0011634103",0.00090613944,6698,0.00102266,"CCC",0.00102266,458,719,1531180800,false,1531180800000,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","aixbt USD",-3.9797807,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14584252,2.203126,"{""low"":0.066198,""high"":0.947461}",-0.73542047,-0.7762013,0.066198,0.947461,13.241529,0.12513472,0.08690581,0.69449794,0.26000014,-0.04795961,-0.18445994,195979904,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21204053,"REGULAR",6,924256832,"CoinMarketCap",103189864,103189864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008788511,0.22877824,"{""low"":0.21204053,""high"":0.22877824}",0.21204053,103189864,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:46:00.000Z","Virtuals Protocol USD",-4.6985493,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9509299,96.6812,"{""low"":0.020179,""high"":5.070912}",-3.099803,-0.61129105,0.020179,5.070912,1516.9279,0.9799642,0.9911447,1.0114092,1.4584067,0.5127022,0.35154957,1286347904,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9711089,"REGULAR",4,652601088,"CoinMarketCap",319368864,319368864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09717965,2.0507486,"{""low"":1.9585432,""high"":2.0507486}",1.9585432,319368864,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Gains Network USD",-0.01790916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5920602,0.5720864,"{""low"":1.034914,""high"":4.543276}",-2.9163017,-0.64189404,1.034914,4.543276,-48.374313,1.4191519,0.20782232,0.1464412,1.708186,-0.081211805,-0.047542717,48723492,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6269742,"REGULAR",4,29947306,"CoinMarketCap",2800896,2800896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0002914667,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2800896,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,false,1528070400000,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Artificial Superintelligence Alliance USD",-0.44195765,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49162805,1.4196266,"{""low"":0.346308,""high"":2.694482}",-1.856546,-0.6890178,0.346308,2.694482,-60.45244,0.59340066,0.24453539,0.41209152,1.0151471,-0.17721105,-0.17456686,2003358208,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.83793604,"REGULAR",6,2390824704,"CoinMarketCap",171483152,171483152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003719747,0.8920586,"{""low"":0.83793604,""high"":0.8920586}",0.83793604,171483152,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Viction USD",-1.2044392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0967869,0.57986087,"{""low"":0.166914,""high"":0.573038}",-0.30933708,-0.5398195,0.166914,0.573038,-36.54836,0.21781534,0.045885563,0.21066268,0.3219131,-0.05821219,-0.18083201,31903304,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2637009,"REGULAR",6,120982912,"CoinMarketCap",2013319,2013319,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032148361,0.2770401,"{""low"":0.2637009,""high"":0.2770401}",0.2637009,2013319,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"BOLT USD",19.150145,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003099874,1.3079637,"2.37E-4 - 0.012328",-0.011781013,-0.9556305,0.000237,0.012328,-93.854225,0.00048942,0.000057567377,0.117623664,0.000795215,-0.00024822762,-0.31215158,523700,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005469874,"REGULAR",6,957427520,"CoinMarketCap",99512,99512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008791333,0.0005489926,"4.5607515E-4 - 5.489926E-4",0.00045607515,99512,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,false,1554422400000,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Hege USD",5.97797,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006687396,2.8578618,"{""low"":0.00234,""high"":0.051153}",-0.042125605,-0.8235217,0.00234,0.051153,140.0895,0.00711198,0.0019154162,0.26932248,0.01492452,-0.0058971234,-0.39512986,9026064,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009027396,"REGULAR",6,999852416,"CoinMarketCap",812306,812306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00050921366,0.009219399,"{""low"":0.008817615,""high"":0.009219399}",0.008817615,812306,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,1712188800000,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Convex Finance USD",1.0891131,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8443772,1.2867742,"{""low"":1.433334,""high"":8.027496}",-4.7497854,-0.5916895,1.433334,8.027496,36.96283,2.5272367,0.75047445,0.29695454,3.1069338,0.17077732,0.054966513,318028896,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2777112,"REGULAR",4,97027736,"CoinMarketCap",16191491,16191491,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03531313,3.461018,"{""low"":3.2777112,""high"":3.461018}",3.2777112,16191491,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Chiliz USD",0.13506871,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013685469,0.39612913,"{""low"":0.034548,""high"":0.164541}",-0.11630754,-0.70686054,0.034548,0.164541,-58.348255,0.04125416,0.006979309,0.1691783,0.065264404,-0.017030936,-0.2609529,462748032,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.048233468,"REGULAR",6,9593919488,"CoinMarketCap",55152200,55152200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006505847,0.050812874,"{""low"":0.048233468,""high"":0.050812874}",0.048233468,55152200,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Dash USD",2.3444235,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1911964,0.3987526,"{""low"":18.034231,""high"":71.256195}",-46.03077,-0.6459897,18.034231,71.256195,-11.349273,22.067667,3.1577606,0.14309445,29.97697,-4.751543,-0.15850644,309190496,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,25.225428,"REGULAR",2,12257097,"CoinMarketCap",56765608,56765608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5778427,25.98313,"{""low"":25.055376,""high"":25.98313}",25.055376,56765608,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"BEFE USD",1.142391,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038932103,0.6488684,"6.0E-6 - 4.17E-4",-0.0004071068,-0.97627527,0.000006,0.000417,-89.79591,0.00000818,0.0000017132106,0.20943895,0.000014125,-0.0000042317897,-0.2995957,922065,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000098932105,"REGULAR",8,93201825792,"CoinMarketCap",219684,219684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1174325e-7,0.000010141155,"9.892944E-6 - 1.0141155E-5",0.000009892944,219684,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,false,1700438400000,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",-5.3030024,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,1638921600000,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230420,"HTX USD",2.3422613,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.912857e-7,0.9912857,"1.0E-6 - 4.0E-6",-0.0000020087143,-0.5021786,0.000001,0.000004,100,0.000002,-8.7143235e-9,-0.004357162,0.00000198,1.1285692e-8,0.0056998446,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019912857,"REGULAR",8,0,"CoinMarketCap",38645156,38645156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5573643e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,38645156,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,false,1706054400000,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,false,1684108800000,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","VeChain USD",1.7238561,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01309775,0.73290527,"{""low"":0.017871,""high"":0.079013}",-0.04804425,-0.608055,0.017871,0.079013,-9.77503,0.02485718,0.0061115697,0.24586737,0.0350518,-0.0040830504,-0.116486184,2662849280,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.03096875,"REGULAR",6,85985042432,"CoinMarketCap",81500032,81500032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00052481145,0.03269978,"{""low"":0.030962517,""high"":0.03269978}",0.030962517,81500032,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z",false,"2018-08-03T00:00:00.000Z","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",false,"2019-10-31T00:00:00.000Z",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Mr Miggles USD",-4.5038342,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04082976,3.2528489,"{""low"":0.012552,""high"":0.195209}",-0.14182724,-0.7265405,0.012552,0.195209,-6.164205,0.03193548,0.02144628,0.6715503,0.058648854,-0.005267095,-0.089807294,51106152,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.05338176,"REGULAR",6,957371072,"CoinMarketCap",4346043,4346043,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025176145,0.057616577,"{""low"":0.052462652,""high"":0.057616577}",0.052462652,4346043,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Cat Own Kimono USD",6.413831,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.546924e-7,,"0.0 - 2.7E-5",-0.000026445308,-0.9794559,0,0.000027,-95.2381,6e-8,4.946924e-7,8.244874,0.00000264,-0.0000020853076,-0.7898892,553919,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.546924e-7,"REGULAR",8,998607355904,"CoinMarketCap",155293,155293,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.3432684e-8,6.0527384e-7,"5.425975E-7 - 6.0527384E-7",5.425975e-7,155293,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,false,1718150400000,"Cat Own Kimono USD","COK"
