"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1752462,0.0024319533,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00336552,-0.0009335666,-0.2773915,0.00413079,-0.0016988367,-0.41126195,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55451,55451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028249575,0.002433444,"{""low"":0.0023797886,""high"":0.002433444}",0.0023797886,55451,0.0023797886,"CCC",0.0023797886,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015429533,1.7356055,"{""low"":8.89,""high"":4}",-0.0068550464,-0.7381336,0.000889,0.009287,-40.70818,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.62079793,7.658037e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,323626,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",155760,155760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.724693e-14,7.663391e-12,"{""low"":7.657532,""high"":12}",7.657532e-12,155760,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.056719e-16,0.000066035886,"{""low"":7.657532,""high"":12}",-5.3533566e-15,-0.0006985624,7.657532e-12,7.663391e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.955945,0.000009603881,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001808,-0.000008476119,-0.46881187,0.00004533,-0.00003572612,-0.7881341,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51789,51789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011816574,0.000009605308,"{""low"":9.41065,""high"":6}",0.00000941065,51789,0.000009506063,"CCC",0.000009506063,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9323124e-7,0.020533253,"{""low"":9.41065,""high"":6}",-0.00012239612,-0.9272433,0.00000941065,0.000132,-87.77778,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1750917,3.8891869,"Metis USD","Metis USD","REGULAR",5.199593,-1.3104062,-0.25202093,10.775392,-6.8862047,-0.6390677,28388086,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5610388,5610388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08279252,3.8891869,"{""low"":3.7705991,""high"":3.8891869}",3.7705991,5610388,3.7705991,"CCC",3.7705991,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14502692,0.038734168,"{""low"":3.74416,""high"":28.460712}",-24.571526,-0.8633489,3.74416,28.460712,-84.61009,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.312679,0.0055093463,"Zilliqa USD","Zilliqa USD","REGULAR",0.00497662,0.0005327263,0.10704581,0.00834083,-0.0028314837,-0.33947265,109674848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19907053568,"CoinMarketCap",337066912,337066912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032713637,0.0056360736,"{""low"":0.0052144113,""high"":0.0056360736}",0.0052144113,337066912,0.005510476,"CCC",0.005510476,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350210048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015873462,0.40472874,"{""low"":0.003922,""high"":0.015701}",-0.010191653,-0.6491085,0.003922,0.015701,-62.986694,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.578732,3.4830586e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.5169414e-7,-0.61299354,9.75e-7,-6.2669415e-7,-0.6427632,343791072,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",19986402,19986402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.587026e-9,3.4836725e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,19986402,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4830586e-7,,"{""low"":0,""high"":2}",-0.0000016516941,-0.825847,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.797617,4.3103483e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.568965e-7,-0.95689654,0.000003615,-0.0000035718965,-0.9880765,28735,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1515,1515,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2014379e-8,4.3150198e-8,"{""low"":4.3015927,""high"":8}",4.3015927e-8,1515,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3103483e-8,,"{""low"":0,""high"":0.00135}",-0.001349957,-0.9999681,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.07185451,0.0015008443,"LikeCoin USD","LikeCoin USD","REGULAR",0.00173246,-0.00023161573,-0.13369182,0.001777395,-0.00027655077,-0.1555933,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000107917,0.0015008443,"{""low"":0.001498524,""high"":0.0015008443}",0.001498524,42,0.001498524,"CCC",0.001498524,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011428443,3.1923027,"{""low"":3.58,""high"":4}",-0.0021881557,-0.5931569,0.000358,0.003689,75.672516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8859596,0.0007647602,"Trollcoin USD","Trollcoin USD","REGULAR",0.00088952,-0.0001247598,-0.1402552,0.001037435,-0.00027267484,-0.2628356,453357,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022726541,0.0007647602,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005697602,2.9218473,"{""low"":1.95,""high"":4}",-0.00049623987,-0.39352882,0.000195,0.001261,43.351543,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2372532,0.024240026,"aixbt USD","aixbt USD","REGULAR",0.03245464,-0.008214613,-0.25311062,0.07606996,-0.051829934,-0.68134564,24213722,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13872933,13872933,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003036689,0.024240026,"{""low"":0.023702612,""high"":0.024240026}",0.023702612,13872933,0.023702612,"CCC",0.023702612,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006313026,0.35215184,"{""low"":0.017927,""high"":0.363317}",-0.339077,-0.93328136,0.017927,0.363317,-92.1814,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.49579823,0.64523774,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8203807,-0.17514294,-0.21348985,1.0826318,-0.43739408,-0.40401,423458336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101743768,101743768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0031833053,0.64523774,"{""low"":0.6326815,""high"":0.64523774}",0.6326815,101743768,0.63367355,"CCC",0.63367355,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22223973,0.52539194,"{""low"":0.422998,""high"":2.570145}",-1.9249072,-0.74894893,0.422998,2.570145,-57.333588,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5514387,0.27360374,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.30731496,-0.033711225,-0.10969601,0.42583683,-0.1522331,-0.3574916,19441080,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5962360,5962360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004311681,0.27360374,"{""low"":0.26918447,""high"":0.27360374}",0.26918447,5962360,0.26918447,"CCC",0.26918447,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14764073,1.172096,"{""low"":0.125963,""high"":0.78994}",-0.51633626,-0.65363985,0.125963,0.78994,-57.877113,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6153104,0.015706675,"CUDIS USD","CUDIS USD","REGULAR",0.02840348,-0.0126968045,-0.44701582,0.054657545,-0.038950868,-0.7126348,3887402,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4236000,4236000,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005891435,0.01576231,"{""low"":0.015434032,""high"":0.01576231}",0.015434032,4236000,0.015562411,"CCC",0.015562411,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00089867506,0.060688484,"{""low"":0.014808,""high"":0.280722}",-0.2650153,-0.94404894,0.014808,0.280722,-86.33045,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.68671,0.00020352216,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00059396,-0.00039043784,-0.657347,0.0005951099,-0.00039158773,-0.6580091,97111,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63434,63434,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002435228,0.00020352216,"{""low"":1.9992613,""high"":4}",0.00019992613,63434,0.00020008074,"CCC",0.00020008074,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006252216,0.44341958,"{""low"":1.41,""high"":4}",-0.0009984778,-0.8306804,0.000141,0.001202,40.853657,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4958464,0.90613556,"Gains Network USD","Gains Network USD","REGULAR",1.0792525,-0.17311692,-0.16040447,1.5848243,-0.67868876,-0.42824227,22845906,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25212460,"CoinMarketCap",3686592,3686592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013760209,0.90613556,"{""low"":0.8943054,""high"":0.90613556}",0.8943054,3686592,0.89486384,"CCC",0.89486384,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25212460,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029643536,0.033820655,"{""low"":0.876492,""high"":2.502974}",-1.5968385,-0.63797647,0.876492,2.502974,-35.326992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.07903389,0.18417418,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.23503242,-0.050858244,-0.21638821,0.42499202,-0.24081784,-0.56664085,421216992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",61800592,61800592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00014545023,0.18417418,"{""low"":0.17933248,""high"":0.18417418}",0.17933248,61800592,0.17933248,"CCC",0.17933248,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034434184,0.22995983,"{""low"":0.14974,""high"":0.987625}",-0.8034508,-0.8135181,0.14974,0.987625,-76.55397,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2023716,0.062224127,"Viction USD","VICSTEP USD","REGULAR",0.08765152,-0.025427394,-0.29009643,0.1645872,-0.10236307,-0.6219382,7787954,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125159720,"CoinMarketCap",1762115,1762115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002058573,0.06299549,"{""low"":0.0621766,""high"":0.06299549}",0.0621766,1762115,0.0628078,"CCC",0.0628078,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004715126,0.081989355,"{""low"":0.057509,""high"":0.521386}",-0.4591619,-0.88065636,0.057509,0.521386,-76.439606,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
