"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",201505,201505,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000209513,0.0017387249,"0.001665681 - 0.0017387249",0.001665681,201505,0.0017322731,"CCC",0.0017322731,172846,190308,-11.019461,0.0016917863,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008177863,0.9356823,"8.74E-4 - 0.010441",-0.008749213,-0.837967,0.000874,0.010441,-20.76853,"REGULAR",false,1609545600000,false,false,0.0016201,0.00007168634,0.044248097,0.00162489,0.00006689632,0.04116975,1001819,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,6,869769920,"CoinMarketCap",176787,176787,"STRX","USD=X",,-0.0013336055,0.04143977,"0.03609605 - 0.04143977",0.03609605,176787,0.039969377,"CCC",0.039969377,193147,248765,-3.4500751,0.03732078,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",,,,0.03717478,254.62177,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,"REGULAR",false,1597708800000,false,false,0.04528328,-0.007962499,-0.1758375,0.07489323,-0.037572447,-0.50168014,32460492,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",57012248,57012248,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.6091978e-7,0.000002394525,"1.984735E-6 - 2.394525E-6",0.000001984735,57012248,0.0000023360224,"CCC",0.0000023360224,49541573,47226518,-14.38926,0.000002147339,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002147339,,"0.0 - 4.0E-6",-0.000001852661,-0.46316522,0,0.000004,,"REGULAR",false,1689897600000,false,false,0.00000252,-3.726609e-7,-0.14788131,0.000001675,4.7233902e-7,0.28199345,838680832,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",111793,111793,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00011547282,0.042457405,"{""low"":0.040035654,""high"":0.042457405}",0.040035654,111793,0.04105048,"CCC",0.04105048,110827,120066,0.28612325,0.040472988,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03395499,5.209419,"{""low"":0.006518,""high"":0.133545}",-0.09307201,-0.69693375,0.006518,0.133545,-67.17077,"REGULAR",false,"2022-10-07T00:00:00.000Z",false,false,0.03064112,0.009831868,0.32087168,0.02796382,0.012509167,0.447334,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",6,2083615360,"CoinMarketCap",167081904,167081904,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.046899557,0.28273597,"{""low"":0.23572999,""high"":0.28273597}",0.23572999,167081904,0.26897058,"CCC",0.26897058,103713829,152309062,-15.637997,0.25300813,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14383212,1.3174335,"{""low"":0.109176,""high"":0.831494}",-0.57848585,-0.69571865,0.109176,0.831494,-48.26654,"REGULAR",false,"2023-02-14T00:00:00.000Z",false,false,0.30244112,-0.049432993,-0.16344666,0.23495649,0.01805164,0.07682971,527171648,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",4,1389759872,"CoinMarketCap",649583872,649583872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.17452145,1.7997441,"{""low"":1.4927498,""high"":1.7997441}",1.4927498,649583872,1.7521191,"CCC",1.7521191,289313020,478406370,-9.392832,1.6835057,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5999596,19.150644,"{""low"":0.083546,""high"":2.141296}",-0.45779026,-0.21379122,0.083546,2.141296,692.6035,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,1.219787,0.46371865,0.38016364,0.9553028,0.7282029,0.76227444,2339668480,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",285005,285005,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018250593,0.003597457,"{""low"":0.003478881,""high"":0.003597457}",0.003478881,285005,0.0035435306,"CCC",0.0035435306,293885,283822,-4.901333,0.0035410912,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00090009114,0.3408145,"{""low"":0.002641,""high"":0.012289}",-0.008747908,-0.7118487,0.002641,0.012289,-31.503672,"REGULAR",false,"2022-02-26T00:00:00.000Z",false,false,0.00405788,-0.0005167888,-0.12735438,0.00402996,-0.0004888687,-0.12130857,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",538719,538719,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004508123,0.16050048,"{""low"":0.14435497,""high"":0.16050048}",0.14435497,538719,0.14840825,"CCC",0.14840825,429527,358852,2.889966,0.16050048,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.016145512,0.11184591,"{""low"":0.14435497,""high"":0.60314}",-0.44263953,-0.73389184,0.14435497,0.60314,-58.137,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,0.17603917,-0.0155386925,-0.08826838,0.19582814,-0.035327658,-0.18040134,34245820,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,23.499365,19.004808,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","CCC","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",false,"2021-01-27T00:00:00.000Z",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,0,0.0011622997,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"CCC",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",false,1633651200000,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",75852,75852,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003759563,0.005550804,"{""low"":0.0051713833,""high"":0.005550804}",0.0051713833,75852,0.0054116137,"CCC",0.0054116137,35403,79431,-0.69519573,0.0053703245,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016213246,0.43246856,"{""low"":0.003749,""high"":0.013226}",-0.007855675,-0.593957,0.003749,0.013226,-19.404316,"REGULAR",false,"2020-10-21T00:00:00.000Z",false,false,0.00537034,-1.5366822e-8,-0.0000028614245,0.00611174,-0.00074141566,-0.12131008,356152,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",6,825184320,"CoinMarketCap",62734596,62734596,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.019647524,0.24291728,"{""low"":0.21074486,""high"":0.24291728}",0.21074486,62734596,0.23449677,"CCC",0.23449677,17685612,34497970,-7.852644,0.23055531,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.101198316,0.78231806,"{""low"":0.129357,""high"":0.563473}",-0.3329177,-0.5908317,0.129357,0.563473,41.634403,"REGULAR",false,"2019-05-28T00:00:00.000Z",false,false,0.24348794,-0.012932628,-0.05311404,0.2213238,0.009231508,0.041710414,190250640,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",2,75326952,"CoinMarketCap",1880931968,1880931968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-14.238792,103.0061,"{""low"":87.49716,""high"":103.0061}",87.49716,1880931968,99.66279,"CCC",99.66279,808613250,1369773593,-13.103622,94.42424,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.994835,0.8724044,"{""low"":50.429405,""high"":146.60947}",-52.185226,-0.3559472,50.429405,146.60947,35.204243,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,98.1435,-3.7192612,-0.037896153,76.04629,18.377953,0.24166797,7112690176,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",142950,142950,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008011982,0.018105444,"{""low"":0.01787697,""high"":0.018105444}",0.01787697,142950,0.01795766,"CCC",0.01795766,173487,147273,0.4466186,0.018019391,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005453918,0.031211618,"{""low"":0.017474,""high"":0.11719}",-0.09917061,-0.8462378,0.017474,0.11719,-83.548164,"REGULAR",false,"2024-06-24T00:00:00.000Z",false,false,0.02397364,-0.005954249,-0.24836649,0.04775011,-0.02973072,-0.62263143,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","CCC","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",false,"2022-01-05T00:00:00.000Z",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"CCC",1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",false,1684195200000,false,false,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",4,289493632,"CoinMarketCap",343037664,343037664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.4540925,2.4404092,"{""low"":2.0820286,""high"":2.4404092}",2.0820286,343037664,2.342936,"CCC",2.342936,102685927,176194573,-16.538883,2.2915132,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0706232,0.8769202,"{""low"":1.22089,""high"":5.217611}",-2.9260976,-0.56081176,1.22089,5.217611,-7.4413004,"REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,2.6078112,-0.316298,-0.121288694,2.1125305,0.17898273,0.08472433,663378496,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",1312183,1312183,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012471015,0.010929725,"{""low"":0.00898172,""high"":0.010929725}",0.00898172,1312183,0.010398807,"CCC",0.010398807,1432717,1278517,-11.320384,0.009769327,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0016303267,0.20031044,"{""low"":0.008139,""high"":0.057115}",-0.04734567,-0.8289534,0.008139,0.057115,-69.84399,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.01376364,-0.003994313,-0.2902076,0.01391708,-0.004147753,-0.2980333,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",130045,130045,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000012071469,0.00002309599,"2.1763777E-5 - 2.309599E-5",0.000021763777,130045,0.000023089022,"CCC",0.000023089022,126936,138054,-5.228654,0.00002187999,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002187999,,"0.0 - 0.006973",-0.0069511198,-0.9968622,0,0.006973,-97.29411,"REGULAR",false,1635379200000,false,false,0.0000312,-0.000009320011,-0.29871827,0.00056073,-0.00053885,-0.9609795,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",6,47726796,"CoinMarketCap",1164082,1164082,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.034695,0.30124244,"{""low"":0.2719835,""high"":0.30124244}",0.2719835,1164082,0.2973769,"CCC",0.2973769,2026506,2051041,-10.705915,0.28937826,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07168725,0.32930738,"{""low"":0.217691,""high"":2.386979}",-2.097601,-0.878768,0.217691,2.386979,-78.1524,"REGULAR",false,"2021-05-27T00:00:00.000Z",false,false,0.35566285,-0.0662846,-0.18636918,0.3929888,-0.103610545,-0.2636476,13811096,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",9186203,9186203,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.018841177,0.1512233,"{""low"":0.12884307,""high"":0.1512233}",0.12884307,9186203,0.13932997,"CCC",0.13932997,7160918,6941474,-12.033997,0.13772507,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07051207,1.0490838,"{""low"":0.067213,""high"":0.343683}",-0.20595793,-0.5992671,0.067213,0.343683,-40.430035,"REGULAR",false,"2020-11-06T00:00:00.000Z",false,false,0.16295086,-0.025225788,-0.1548061,0.12893389,0.008791178,0.068183616,18564192,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",6,173566528,"CoinMarketCap",383662,383662,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0018811985,0.0077779996,"{""low"":0.006601101,""high"":0.0077779996}",0.006601101,383662,0.0066105654,"CCC",0.0066105654,215455,231652,-20.610682,0.007246101,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0029291008,0.67850375,"{""low"":0.004317,""high"":0.038807}",-0.0315609,-0.81327856,0.004317,0.038807,-75.21476,"REGULAR",false,"2021-09-16T00:00:00.000Z",false,false,0.00772186,-0.00047575915,-0.061611988,0.00857166,-0.0013255593,-0.15464441,1257680,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",6,877777664,"CoinMarketCap",51442696,51442696,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.020152837,0.1686589,"{""low"":0.14128873,""high"":0.1686589}",0.14128873,51442696,0.1613037,"CCC",0.1613037,22477534,39447134,-11.593201,0.15368043,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06275343,0.6901518,"{""low"":0.090927,""high"":0.459764}",-0.30608356,-0.6657406,0.090927,0.459764,-34.531437,"REGULAR",false,"2021-07-24T00:00:00.000Z",false,false,0.17646015,-0.022779718,-0.12909271,0.15397348,-0.00029304624,-0.0019032254,134897248,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"CCC",1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",false,1646265600000,false,false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",553319,553319,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.08044812,0.49700233,"{""low"":0.39912987,""high"":0.49700233}",0.39912987,553319,0.47118893,"CCC",0.47118893,358379,342339,-16.090162,0.41953516,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10888815,0.35052052,"{""low"":0.310647,""high"":1.859077}",-1.4395418,-0.77433145,0.310647,1.859077,-58.637817,"REGULAR",false,"2021-06-11T00:00:00.000Z",false,false,0.5587262,-0.13919103,-0.24912208,0.48446125,-0.06492609,-0.1340171,16278330,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",6,21315000320,"CoinMarketCap",31536026,31536026,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0008383179,0.006701863,"{""low"":0.0056886114,""high"":0.006701863}",0.0056886114,31536026,0.006441189,"CCC",0.006441189,18901889,22429084,-12.019234,0.006136485,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020884848,0.51593006,"{""low"":0.004048,""high"":0.014579}",-0.0084425155,-0.57908744,0.004048,0.014579,-36.839527,"REGULAR",false,"2018-01-16T00:00:00.000Z",false,false,0.00719098,-0.0010544951,-0.14664136,0.00604624,0.00009024469,0.014925754,130799176,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",6,9599627296768,"CoinMarketCap",744977216,744977216,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000027885224,0.00017811208,"1.4607838E-4 - 1.7811208E-4",0.00014607838,744977216,0.00016919663,"CCC",0.00016919663,438783839,594401003,-14.872092,0.00015961511,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013261511,4.9116707,"2.7E-5 - 3.46E-4",-0.00018638487,-0.5386846,0.000027,0.000346,344.73688,"REGULAR",false,1625875200000,false,false,0.0002123,-0.00005268489,-0.24816245,0.000169875,-0.000010259886,-0.060396682,1532245504,15,0,"FLOKI"
