"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",12998875,12998875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.056854248,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,12998875,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8147144,0.49262807,"{""low"":11.803457,""high"":69.83041}",-52.212234,-0.7477006,11.803457,69.83041,-63.996643,16.507788,1.110384,0.06726425,21.945063,-4.326891,-0.19716923,114383056,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.32374263,17.618172,false,"2021-05-13T00:00:00.000Z",2,6492334,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",18516716,18516716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007498637,0.012987713,"{""low"":0.012618427,""high"":0.012987713}",0.012618427,18516716,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033587422,0.36189443,"{""low"":0.009281,""high"":0.037346}",-0.02470626,-0.66155034,0.009281,0.037346,-30.129045,0.01126498,0.0013747625,0.12203861,0.013930845,-0.0012911027,-0.092679426,246287904,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.596794,0.012639742,false,"2018-01-25T00:00:00.000Z",6,19485200384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752724980,"CoinMarketCap",16551415,16551415,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4426754e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16551415,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.074856e-10,0.0008788311,"6.9124275E-7 - 2.0E-6",-0.0000013081498,-0.6540749,6.9124275e-7,0.000002,0,0.000001,-3.0814977e-7,-0.30814976,0.000001,-3.0814977e-7,-0.30814976,682206592,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.35182214,6.9185023e-7,false,1548892800000,8,986061140393984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752724980,"CoinMarketCap",97159,97159,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8858111e-7,0.0000014571439,"1.3794108E-6 - 1.4571439E-6",0.0000013794108,97159,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014371351,,"0.0 - 0.00135",-0.0013485629,-0.99893546,0,0.00135,-99.2126,0.00000242,-9.82865e-7,-0.40614253,0.0001178154,-0.000116378265,-0.98780185,958090,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.103965,0.0000014371351,false,1735689600000,8,666666663936,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752724980,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010495074,0.0019025876,"0.0018677738 - 0.0019025876",0.0018677738,180,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012287739,1.9229639,"6.39E-4 - 0.007952",-0.006084226,-0.76511896,0.000639,0.007952,89.76458,0.00185394,0.0000138338655,0.0074618733,0.001483145,0.00038462877,0.25933322,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.56507814,0.0018677738,false,1531180800000,6,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752724980,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006460934,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010233577,6.476948,"1.58E-4 - 0.003633",-0.0024516422,-0.67482585,0.000158,0.003633,245.24495,0.0006669,0.00051445776,0.7714166,0.000605275,0.0005760828,0.95177037,700320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5499089,0.0011813578,false,1510185600000,6,592810176,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",95597960,95597960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015243888,0.16503981,"{""low"":0.15419734,""high"":0.16503981}",0.15419734,95597960,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08908791,1.3457795,"{""low"":0.066198,""high"":0.947461}",-0.7921751,-0.83610314,0.066198,0.947461,-24.30439,0.15941945,-0.0041335374,-0.02592869,0.23212473,-0.07683882,-0.33102384,148367728,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09806526,0.15528591,false,"2024-11-30T00:00:00.000Z",6,955448704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-17T04:04:00.000Z","CoinMarketCap",344830528,344830528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.080717444,1.8184686,"{""low"":1.716306,""high"":1.8184686}",1.716306,344830528,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6953026,62.226643,"{""low"":0.027244,""high"":5.070912}",-3.3483653,-0.6603083,0.027244,5.070912,3476.3877,1.752828,-0.030281425,-0.017275754,1.624796,0.097750545,0.060161732,1128491776,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.916308,1.7225466,false,"2024-02-15T00:00:00.000Z",4,655129920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",10964065,10964065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008483946,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10964065,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22112796,0.54328525,"{""low"":0.40702,""high"":3.423217}",-2.7950692,-0.81650364,0.40702,3.423217,-9.257603,0.541745,0.08640295,0.15949008,0.6872719,-0.059123933,-0.08602699,43236848,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3691201,0.62814796,false,"2018-05-28T00:00:00.000Z",6,68832264,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",3062732,3062732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015686393,1.8911523,"{""low"":1.8567158,""high"":1.8911523}",1.8567158,3062732,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.825297,0.79745466,"{""low"":1.034914,""high"":4.543276}",-2.683065,-0.59055734,1.034914,4.543276,-45.644196,1.4362286,0.42398238,0.29520535,1.4886926,0.37151837,0.24956016,53701036,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85042566,1.860211,false,"2021-11-01T00:00:00.000Z",4,28868248,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",246039072,246039072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020808995,0.78446555,"{""low"":0.757507,""high"":0.78446555}",0.757507,246039072,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41291934,1.1923472,"{""low"":0.346308,""high"":2.197802}",-1.4385748,-0.65455157,0.346308,2.197802,-50.310833,0.7206742,0.03855312,0.053495903,0.78036153,-0.021134198,-0.027082572,1810839552,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8180456,0.75922734,false,"2019-03-02T00:00:00.000Z",6,2385108224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",10218852,10218852,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0073089004,0.28363878,"{""low"":0.2706288,""high"":0.28363878}",0.2706288,10218852,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13637525,1.0031427,"{""low"":0.135948,""high"":0.573038}",-0.30071473,-0.52477276,0.135948,0.573038,-20.071209,0.19710255,0.075220704,0.38163233,0.25842038,0.013902873,0.053799443,33157008,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6137505,0.27232325,false,"2022-06-11T00:00:00.000Z",6,121756072,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1752724980,"CoinMarketCap",56333,56333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007955969,0.0002458186,"2.1402861E-4 - 2.458186E-4",0.00021402861,56333,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019953368,0.09976684,"2.0E-4 - 0.009238",-0.009018047,-0.9761904,0.0002,0.009238,-96.34808,0.00045966,-0.00023970663,-0.5214868,0.000536145,-0.00031619164,-0.58975023,210589,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.7528577,0.00021995336,false,1554422400000,6,957427520,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",615211,615211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002288809,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,615211,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034210961,0.8474353,"{""low"":0.004037,""high"":0.051153}",-0.043694906,-0.85420024,0.004037,0.051153,-60.424866,0.00640844,0.001049656,0.16379274,0.01045914,-0.003001044,-0.2869303,7456995,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1660538,0.007458096,false,"2024-05-02T00:00:00.000Z",6,999852416,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-17T04:04:00.000Z","CoinMarketCap",32115272,32115272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021761656,0.32015985,"{""low"":0.30945608,""high"":0.32015985}",0.30945608,32115272,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013092011,0.043660264,"{""low"":0.299861,""high"":0.804282}",-0.49132898,-0.6108914,0.299861,0.804282,-42.33868,0.35665604,-0.04370302,-0.12253548,0.35665604,-0.04370302,-0.12253548,67284896,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6905639,0.31295303,false,"2025-06-24T00:00:00.000Z",6,215000000,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",12641861,12641861,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022072196,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12641861,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084029034,0.3963671,"{""low"":0.211998,""high"":0.766071}",-0.470044,-0.61357754,0.211998,0.766071,-25.510185,0.2592571,0.036769927,0.14182803,0.32759592,-0.031568885,-0.09636532,122547312,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.74009347,0.29602703,false,"2017-11-09T00:00:00.000Z",6,413973376,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",161749,161749,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43079376,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,161749,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.541481,2.1005363,"{""low"":12.159504,""high"":38.818047}",-1.1170616,-0.028776864,12.159504,38.818047,101.64187,37.253693,0.44729233,0.012006657,28.228785,9.4722,0.3355511,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.129746,37.700985,false,"2020-02-23T00:00:00.000Z",2,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",101367064,101367064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7723994,5.1496277,"{""low"":4.8684645,""high"":5.1496277}",4.8684645,101367064,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5506358,2.4771867,"{""low"":1.433334,""high"":8.027496}",-3.0435266,-0.37913772,1.433334,8.027496,64.7282,2.6828175,2.3011522,0.8577372,2.8432972,2.1406724,0.7528838,490505696,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,18.339949,4.9839697,false,"2021-05-18T00:00:00.000Z",4,98416672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",38926896,38926896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00027110055,0.042459983,"{""low"":0.041067142,""high"":0.042459983}",0.041067142,38926896,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010378333,0.33687136,"{""low"":0.030808,""high"":0.142206}",-0.101019666,-0.71037555,0.030808,0.142206,-44.95393,0.03745152,0.0037348121,0.09972391,0.05037795,-0.009191617,-0.18245319,400442176,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.66258466,0.041186333,false,"2019-07-01T00:00:00.000Z",6,9722695680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",33740032,33740032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4319954,22.84289,"{""low"":22.31015,""high"":22.84289}",22.31015,33740032,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.790823,0.27345932,"{""low"":17.519327,""high"":71.256195}",-48.946045,-0.6869023,17.519327,71.256195,-20.973045,20.894861,1.4152889,0.067733824,25.513655,-3.2035046,-0.12556039,275238880,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9745481,22.31015,false,"2017-11-09T00:00:00.000Z",2,12336935,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1752724980,"CoinMarketCap",195226,195226,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5928345e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,195226,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022414006,0.37356675,"6.0E-6 - 1.15E-4",-0.0001067586,-0.9283356,0.000006,0.000115,-91.83673,0.00000842,-1.785993e-7,-0.021211317,0.00001015,-0.0000019085992,-0.18803933,768113,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9708196,0.000008241401,false,1700438400000,8,93201825792,15,0,false,false,"BEFE"
