"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.22727855,0.0040039434,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19956416512,"CoinMarketCap",9179041,9179041,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009079929,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9179041,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398393344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011294335,0.029026818,"{""low"":0.003891,""high"":0.015316}",-0.011312056,-0.7385777,0.003891,0.015316,-68.58955,0.00428688,-0.00028293673,-0.06600062,0.00659457,-0.0025906265,-0.39284238,79904360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6694432,3.330442e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13666041,13666041,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2147049e-9,3.3406283e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,13666041,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.330442e-7,,"{""low"":0,""high"":2}",-0.0000016669558,-0.8334779,0,0.000002,0,9e-7,-5.669558e-7,-0.62995094,9.75e-7,-6.419558e-7,-0.6584162,328727264,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,54.105015,0.0014020652,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004922537,0.001406322,"{""low"":9.680986,""high"":4}",0.0009680986,235,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010440652,2.9163835,"{""low"":3.58,""high"":4}",-0.0022869348,-0.61993355,0.000358,0.003689,-1.2405217,0.00140064,0.0000014251564,0.0010175037,0.001576185,-0.00017411984,-0.11046916,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9423461,0.0007104702,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066325883,0.0007130759,"{""low"":7.0159836,""high"":4}",0.00070159836,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004024702,1.3067214,"{""low"":3.08,""high"":4}",-0.00055052986,-0.43658194,0.000308,0.001261,88.76712,0.00069546,0.000015010184,0.021583103,0.000927955,-0.00021748483,-0.23437001,421173,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9823486,0.024717417,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10688729,10688729,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024044886,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,10688729,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006839417,0.38256052,"{""low"":0.017878,""high"":0.255074}",-0.23035657,-0.90309703,0.017878,0.255074,-78.31806,0.02298934,0.0017280765,0.0751686,0.05149707,-0.026779652,-0.5200228,24690596,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.7865114,0.7101123,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",106631800,106631800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032437027,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,106631800,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28711426,0.6787603,"{""low"":0.422998,""high"":2.570145}",-1.8600326,-0.72370726,0.422998,2.570145,-15.977383,0.66066,0.049452245,0.07485279,0.922373,-0.21226072,-0.23012461,466048064,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1464419,0.20552987,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4381713,4381713,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002329588,0.20626716,"{""low"":0.20131445,""high"":0.20626716}",0.20131445,4381713,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079566866,0.63166857,"{""low"":0.125963,""high"":0.765246}",-0.5597161,-0.73141986,0.125963,0.765246,-67.54294,0.2147528,-0.009222925,-0.042946704,0.33855572,-0.13302585,-0.3929216,14831383,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6440041,0.007708203,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4107697,4107697,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000049963128,0.007773965,"{""low"":0.007363285,""high"":0.007773965}",0.007363285,4107697,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013632029,0.21484679,"{""low"":0.006345,""high"":0.280722}",-0.2730138,-0.9725416,0.006345,0.280722,-93.33131,0.01061768,-0.0029094769,-0.2740219,0.038153093,-0.03044489,-0.7979665,1907780,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0565782,0.00009878664,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65016,65016,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.5857527e-8,0.00010179199,"{""low"":9.868054,""high"":5}",0.00009868054,65016,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",1.06098014e-7,0.0010751665,"{""low"":9.868054,""high"":5}",-0.0011032133,-0.91781473,0.00009868054,0.001202,-25.609756,0.00014468,-0.000045893365,-0.317206,0.000440058,-0.00034127137,-0.7755145,47136,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-8.253688,0.012680938,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59001,59001,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011408031,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,59001,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010129372,0.08681326,"{""low"":0.011668,""high"":0.038321}",-0.025640063,-0.6690865,0.011668,0.038321,-59.027336,0.021701,-0.009020063,-0.41565195,0.021701,-0.009020063,-0.41565195,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4159936,0.7874936,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24354448,"CoinMarketCap",1439942,1439942,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01099515,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1439942,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08731359,0.12470164,"{""low"":0.70018,""high"":2.502974}",-1.7154804,-0.6853768,0.70018,2.502974,-51.760048,0.82278556,-0.03529197,-0.04289328,1.311669,-0.5241754,-0.39962476,19178972,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.367785,0.23372294,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",211433744,211433744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020019308,0.24185464,"{""low"":0.22590502,""high"":0.24185464}",0.22590502,211433744,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095957935,0.69653344,"{""low"":0.137765,""high"":0.987625}",-0.7539021,-0.7633485,0.137765,0.987625,-60.20286,0.1711317,0.06259124,0.36574894,0.30238792,-0.06866498,-0.22707582,528206624,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7755092,0.044056732,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125798464,"CoinMarketCap",779906,779906,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00033903122,0.044310167,"{""low"":0.04373121,""high"":0.044310167}",0.04373121,779906,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016087331,0.037898913,"{""low"":0.042448,""high"":0.521386}",-0.47732928,-0.9155007,0.042448,0.521386,-82.22773,0.05053816,-0.0064814277,-0.1282482,0.11651097,-0.072454244,-0.6218663,5542269,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4664505,0.0010351276,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88317,88317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024916371,0.001044654,"{""low"":0.0010102044,""high"":0.001044654}",0.0010102044,88317,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000115127536,0.12513863,"{""low"":9.2,""high"":4}",-0.009559873,-0.90230036,0.00092,0.010595,-86.02122,0.0010839,-0.000048772432,-0.04499717,0.00243708,-0.0014019525,-0.5752591,1034974,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.0106196,0.071452186,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5549693,5549693,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034093633,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5549693,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011450186,0.19083008,"{""low"":0.060002,""high"":0.804282}",-0.7328298,-0.9111603,0.060002,0.804282,-87.09153,0.0705295,0.00092268735,0.01308229,0.1276673,-0.056215107,-0.44032505,15362220,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6555824,0.1009021,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7811983,7811983,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002610214,0.10237502,"{""low"":0.10040349,""high"":0.10237502}",0.10040349,7811983,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557106,0.15521331,"{""low"":0.087345,""high"":0.350986}",-0.2500839,-0.71251816,0.087345,0.350986,-68.11841,0.09853464,0.0023674592,0.02402667,0.1544539,-0.0535518,-0.34671703,42883392,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8754674,7.8576455,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",106637,106637,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06819439,7.9753313,"{""low"":7.7992263,""high"":7.9753313}",7.7992263,106637,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7685895,2.7613378,"{""low"":2.089056,""high"":38.752327}",-30.894682,-0.79723424,2.089056,38.752327,-57.525177,13.739848,-5.8822026,-0.42811263,25.371244,-17.5136,-0.69029325,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6422503,1.8168428,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628184,"CoinMarketCap",15843150,15843150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02935505,1.8348145,"{""low"":1.8055432,""high"":1.8348145}",1.8055432,15843150,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0766888,1.454682,"{""low"":0.740154,""high"":6.104063}",-4.28722,-0.70235515,0.740154,6.104063,-19.375032,1.9244542,-0.10761142,-0.05591789,2.2580895,-0.44124675,-0.19540711,181008752,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.9578834,0.002826121,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86506,86506,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001790442,0.0031857889,"{""low"":0.002777499,""high"":0.0031857889}",0.002777499,86506,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008951209,0.463553,"{""low"":0.001931,""high"":0.017168}",-0.01434188,-0.83538437,0.001931,0.017168,-3.6421,0.00505324,-0.002227119,-0.4407309,0.0055857343,-0.0027596133,-0.49404666,0,15,0,"ORGO"
