"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",150983,150983,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000013437122,0.000836876,"{""low"":8.0602086,""high"":4}",0.00080602086,150983,0.0008099537,"CCC",0.0008099537,803043,249361,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014146726,0.20742999,"{""low"":6.82,""high"":4}",-0.093530536,-0.99127257,0.000682,0.094354,-96.819664,0.00088556,-0.00006209273,-0.07011691,0.00215793,-0.0013344628,-0.61839944,0,15,0,false,false,"titcoin USD","REGULAR","titcoin USD",1.6588403,0.0008234673,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD","REGULAR",,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",140794,140794,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0022226758,0.034118775,"{""low"":0.031805858,""high"":0.034118775}",0.031805858,140794,0.031805858,"CCC",0.031805858,131556,137207,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009673871,0.39718637,"{""low"":0.024356,""high"":0.177003}",-0.14297312,-0.8077441,0.024356,0.177003,-76.8325,0.03373316,0.00029671192,0.008795854,0.057338286,-0.023308415,-0.40650702,1320388,15,0,false,false,"Stratos USD","REGULAR","Stratos USD",6.9879637,0.03402987,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19936735232,"CoinMarketCap",15720418,15720418,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0004306063,0.03211146,"{""low"":0.03139422,""high"":0.03211146}",0.03139422,15720418,0.031687375,"CCC",0.031687375,26146324,19102997,"2018-04-12T00:00:00.000Z",0,38055755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0025684591,0.086939685,"{""low"":0.029543,""high"":0.103357}",-0.07124554,-0.68931514,0.029543,0.103357,-52.895798,0.03623562,-0.004124161,-0.11381511,0.05494436,-0.0228329,-0.41556406,640197632,15,0,false,false,"XDC Network USD","REGULAR","XDC Network USD",1.359195,0.03211146,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538882240512,"CoinMarketCap",30783518,30783518,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.156094e-7,0.000029059707,"{""low"":2.7409764,""high"":5}",0.000027409764,30783518,0.000027438195,"CCC",0.000027438195,47273156,35449798,"2021-07-09T00:00:00.000Z",0,9652347600896,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008264189,0.41320947,"{""low"":2,""high"":5}",-0.00012873582,-0.81997335,0.00002,0.000157,-52.63158,0.00003344,-0.0000051758107,-0.15477903,0.00005926,-0.000030995812,-0.5230478,269608768,15,0,false,false,"FLOKI USD","REGULAR","FLOKI USD",2.971415,0.000028264189,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",144054,144054,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.0659968e-8,5.5780276e-7,"{""low"":5.347354,""high"":7}",5.347354e-7,144054,5.375091e-7,"CCC",5.375091e-7,351791,193474,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.1982942e-8,0.041109942,"{""low"":5.347354,""high"":7}",-0.0000024432818,-0.81442726,5.347354e-7,0.000003,0,0.00000102,-4.6328165e-7,-0.4541977,0.000001375,-8.1828165e-7,-0.59511393,556718,15,0,false,false,"The Nation Token USD","REGULAR","The Nation Token USD",3.8540506,5.5671836e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18347920,"CoinMarketCap",303210,303210,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04567778,0.71257776,"{""low"":0.6408734,""high"":0.71257776}",0.6408734,303210,0.6462314,"CCC",0.6462314,455602,310861,"2016-10-06T00:00:00.000Z",21400000,18347920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3998558,1.3691112,"{""low"":0.292055,""high"":5.719339}",-5.027428,-0.8790226,0.292055,5.719339,-34.28374,1.0507301,-0.3588193,-0.34149522,1.3401544,-0.6482436,-0.48370814,12695123,15,0,false,false,"Firo USD","REGULAR","Firo USD",7.0683155,0.6919108,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","REGULAR","APF Coin USD",0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2124,2124,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00007516408,0.00041148314,"{""low"":3.2161226,""high"":4}",0.00032161226,2124,0.00032161226,"CCC",0.00032161226,1984,576,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00037077634,14.260629,"{""low"":2.6,""high"":5}",-0.008868224,-0.9571747,0.000026,0.009265,-79.81191,0.00056902,-0.00017224366,-0.3027023,0.000948135,-0.0005513587,-0.5815192,396776,15,0,false,false,"Axol USD","REGULAR",,23.371023,0.00039677633,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5463200,5463200,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.001196634,0.023231018,"{""low"":0.02035549,""high"":0.023231018}",0.02035549,5463200,0.02181288,"CCC",0.02181288,19671087,9140910,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005902352,0.4018212,"{""low"":0.014689,""high"":0.282109}",-0.26151764,-0.9270092,0.014689,0.282109,-33.423744,0.08207998,-0.061488625,-0.7491306,0.053774405,-0.033183053,-0.61707896,8195358,15,0,false,false,"Mind Network USD","REGULAR","Mind Network USD",-5.4921765,0.020591352,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",223255,223255,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.607177e-10,1.0919278e-8,"{""low"":1.0028109,""high"":8}",1.0028109e-8,223255,1.0137626e-8,"CCC",1.0137626e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.6114936e-10,0.065929614,"{""low"":1.0028109,""high"":8}",-0.0024559894,-0.99999565,1.0028109e-8,0.002456,-98.65076,0.00004008,-0.000040069313,-0.9997333,0.00041726,-0.0004172493,-0.9999744,4489488,15,0,false,false,"WHY USD","REGULAR","WHY USD",5.536023,1.0689258e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4933844,4933844,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.006372273,0.31679994,"{""low"":0.2885486,""high"":0.31679994}",0.2885486,4933844,0.30003133,"CCC",0.30003133,5198585,4048141,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.007063955,0.024705017,"{""low"":0.285932,""high"":2.264279}",-1.971283,-0.87060076,0.285932,2.264279,-76.762344,0.37315217,-0.08015621,-0.21480836,0.83216876,-0.53917277,-0.6479128,31590530,15,0,false,false,"EthereumPoW USD","REGULAR","EthereumPoW USD",-2.1285758,0.29299596,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1465917,1465917,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00015176926,0.005376904,"{""low"":0.005108644,""high"":0.005376904}",0.005108644,1465917,0.0051128576,"CCC",0.0051128576,3739418,2366463,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00047018752,0.09820123,"{""low"":0.004788,""high"":0.042294}",-0.03703581,-0.8756753,0.004788,0.042294,-78.00104,0.00658752,-0.0013293321,-0.20179555,0.013282295,-0.008024108,-0.60412055,7300127,15,0,false,false,"Radiant Capital USD","REGULAR","Radiant Capital USD",2.972129,0.0052581877,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,609445504,"CoinMarketCap",2113588,2113588,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00014255848,0.015062299,"{""low"":0.01456028,""high"":0.015062299}",0.01456028,2113588,0.01456028,"CCC",0.01456028,5258684,2467189,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00059994776,0.042534404,"{""low"":0.014105,""high"":0.321233}",-0.30652806,-0.95422345,0.014105,0.321233,-85.73556,0.01797938,-0.0032744324,-0.18212155,0.03630499,-0.021600045,-0.59496075,8961864,15,0,false,false,"Bubblemaps USD","REGULAR","Bubblemaps USD",0.97894764,0.014704947,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",141110,141110,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000037484104,0.0027723233,"{""low"":0.0027046243,""high"":0.0027723233}",0.0027046243,141110,0.0027540033,"CCC",0.0027540033,204888,174491,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000939467,0.03580286,"{""low"":0.002624,""high"":0.022737}",-0.020019054,-0.8804616,0.002624,0.022737,-80.35523,0.00360148,-0.0008835334,-0.24532509,0.00689792,-0.004179973,-0.6059759,2050260,15,0,false,false,"iMe Lab USD","REGULAR","iMe Lab USD",-1.3603735,0.0027179467,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",228,228,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009589712,0.00015363225,"{""low"":1.438828,""high"":4}",0.0001438828,228,0.0001438828,"CCC",0.0001438828,3097,449,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005447252,0.55022746,"{""low"":9.9,""high"":5}",-0.00093052746,-0.8584202,0.000099,0.001084,-67.27273,0.00014972,0.000003752517,0.025063565,0.000275435,-0.0001219625,-0.44279954,153448,15,0,false,false,"Lets Fuckin Go USD","REGULAR","Lets Fuckin Go USD",6.664947,0.00015347252,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",77341840,77341840,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0019582212,0.09625234,"{""low"":0.091251075,""high"":0.09625234}",0.091251075,77341840,0.093149394,"CCC",0.093149394,101261935,104741140,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057905074,1.7364923,"{""low"":0.033346,""high"":1.684724}",-1.593473,-0.94583625,0.033346,1.684724,-43.726437,0.10397662,-0.012725547,-0.12238854,0.3256254,-0.23437431,-0.71976674,164251936,15,0,false,false,"Plasma USD","REGULAR",,-2.1008875,0.091251075,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",200399,200399,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",9.0541675e-8,0.000001601341,"{""low"":1.4895144,""high"":6}",0.0000014895144,200399,0.0000014907566,"CCC",0.0000014907566,204915,212674,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.8309e-7,0.58309,"{""low"":1,""high"":6}",-0.00014141691,-0.98892945,0.000001,0.000143,-96.55172,0.0000021,-5.1691006e-7,-0.24614765,0.0000135,-0.00001191691,-0.88273406,109233,15,0,false,false,"Lemmy The Bat USD","REGULAR","Lemmy The Bat USD",6.066248,0.00000158309,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",135983,135983,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010443036,0.00027511673,"{""low"":2.7194983,""high"":4}",0.00027194983,135983,0.00027400823,"CCC",0.00027400823,143095,142114,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001820245,1.9572526,"{""low"":9.3,""high"":5}",-0.0019039756,-0.8737841,0.000093,0.002179,-39.912285,0.00028392,-0.0000088954985,-0.031331003,0.00028078,-0.000005755486,-0.020498207,139420,15,0,false,false,"OneLedger USD","REGULAR","OneLedger USD",0.38116264,0.0002750245,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52354,52354,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.7963125e-9,4.5498968e-8,"{""low"":4.2282448,""high"":8}",4.2282448e-8,52354,4.4589257e-8,"CCC",4.4589257e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2685805e-8,,"{""low"":0,""high"":7}",-0.0000069573143,-0.993902,0,0.000007,-75,5e-7,-4.573142e-7,-0.9146284,0.0000013854,-0.0000013427142,-0.96918887,17957,15,0,false,false,"Kobushi USD","REGULAR","Kobushi USD",-6.1481595,4.2685805e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",225891,225891,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000036845915,0.003688092,"{""low"":0.0035204033,""high"":0.003688092}",0.0035204033,225891,0.003561996,"CCC",0.003561996,326088,242273,"2021-02-01T00:00:00.000Z",0,389926048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000070424285,0.020004608,"{""low"":0.0035204033,""high"":0.020407}",-0.016816173,-0.8240394,0.0035204033,0.020407,-80.93552,0.00494922,-0.0013583924,-0.27446595,0.00779708,-0.0042062523,-0.53946507,789558,15,0,false,false,"Fuse USD","REGULAR","Fuse USD",1.0367498,0.0035908276,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","REGULAR","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,445336128,"CoinMarketCap",10952090,10952090,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0048747063,0.2636827,"{""low"":0.25318545,""high"":0.2636827}",0.25318545,10952090,0.25362524,"CCC",0.25362524,29907184,12562762,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.040649235,0.18665618,"{""low"":0.217776,""high"":2.522796}",-2.2643707,-0.89756393,0.217776,2.522796,-88.06461,0.29532903,-0.0369038,-0.12495825,0.8364965,-0.57807124,-0.6910624,115086088,15,0,false,false,"Jito USD","REGULAR","Jito USD",1.9225873,0.25842524,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15374238,"CoinMarketCap",350218496,350218496,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.8537674,108.63439,"{""low"":105.134445,""high"":108.63439}",105.134445,350218496,105.670044,"CCC",105.670044,358089799,399791794,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",12.3376465,0.13100891,"{""low"":94.1741,""high"":382.93417}",-276.42242,-0.7218536,94.1741,382.93417,-41.554935,127.17493,-20.663177,-0.16247839,202.14505,-95.6333,-0.47309247,1637537024,15,0,false,true,"Aave USD","REGULAR","Aave USD",0.80804783,106.51175,"AAVE"
