"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6464503,8.127673e-7,"[]",1746885120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.8723267e-7,-0.18723267,0.00000103,-2.172327e-7,-0.21090552,801438272,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36925256,36925256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8594457e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,36925256,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4869288e-8,0.04482501,"7.7789804E-7 - 2.0E-6",-0.0000011872327,-0.5936163,7.7789804e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5049084,0.0000060789584,"[]",1746885120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000068,-7.210415e-7,-0.106035516,0.000179,-0.00017292103,-0.9660393,4052638,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",149470,149470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.288078e-8,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,149470,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010789586,0.21579172,"5.0E-6 - 0.00135",-0.0013439211,-0.99549705,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2948475,0.0016287154,"[]",1746885120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0018395,-0.00021078461,-0.114587985,0.001317235,0.0003114805,0.2364654,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013851211,0.0016287568,"0.0015037386 - 0.0016287568",0.0015037386,392,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009897155,1.5488505,"6.39E-4 - 0.007952",-0.0063232845,-0.79518163,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5602696,0.21098626,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11196838,0.09901787,0.8843378,0.2616541,-0.050667852,-0.1936444,195005488,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",158295168,158295168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055437535,0.2312284,"{""low"":0.20650367,""high"":0.2312284}",0.20650367,158295168,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14478827,2.1872,"{""low"":0.066198,""high"":0.947461}",-0.73647475,-0.77731407,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.309569,1.9602726,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1332464,1.3702668,1.4046391,0.5556334,0.39557022,1279206784,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",422539168,422539168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.088284016,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,422539168,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9400935,96.14419,"{""low"":0.020179,""high"":5.070912}",-3.1106393,-0.613428,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6434091,1.6018958,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4155146,0.18638122,0.1316703,1.7152976,-0.11340177,-0.06611201,48048184,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29994576,"CoinMarketCap",2456757,2456757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010240793,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2456757,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5669818,0.547854,"{""low"":1.034914,""high"":4.543276}",-2.94138,-0.6474139,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.693135,0.8610999,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.3062107,0.55184114,1.0300583,-0.16895837,-0.16402797,2058706688,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",192467984,192467984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0060102344,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,192467984,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5147919,1.4865147,"{""low"":0.346308,""high"":2.694482}",-1.8333821,-0.680421,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3636537,0.24776219,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2171138,0.030648395,0.14116283,0.324958,-0.07719581,-0.23755626,29963284,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120935664,"CoinMarketCap",1918415,1918415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057210326,0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,1918415,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08084819,0.48437032,"{""low"":0.166914,""high"":0.573038}",-0.32527578,-0.56763387,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4280802,0.00042496753,"[]",1746885060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00052142,-0.00009645245,-0.18498035,0.00082646,-0.0004014925,-0.48579785,406875,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",93785,93785,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059834274,0.00042901753,"4.0095657E-4 - 4.2901753E-4",0.00040095657,93785,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018796753,0.7931119,"2.37E-4 - 0.012328",-0.011903033,-0.9655283,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.810591,0.008530335,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00690134,0.0016289945,0.23604031,0.01496116,-0.006430825,-0.42983466,8529076,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",903208,903208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011424078,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,903208,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062743346,2.7811768,"{""low"":0.002256,""high"":0.051153}",-0.042622667,-0.83323884,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.321563,3.4377332,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.369315,1.0684183,0.45093974,3.05664,0.38109326,0.12467719,333600736,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97040904,"CoinMarketCap",18755528,18755528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1181097,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,18755528,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0043993,1.3984175,"{""low"":1.433334,""high"":8.027496}",-4.589763,-0.57175523,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0073347,0.047076326,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04104298,0.006033346,0.14700069,0.06591387,-0.018837545,-0.2857903,451244160,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9585373184,"CoinMarketCap",76408616,76408616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00092638284,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,76408616,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012528326,0.36263537,"{""low"":0.034548,""high"":0.164541}",-0.11746468,-0.713893,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32093468,24.164654,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.947977,2.2166767,0.10099686,29.942453,-5.7777996,-0.19296347,296066720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12252057,"CoinMarketCap",56724676,56724676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07780266,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,56724676,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1304226,0.33993256,"{""low"":18.034231,""high"":71.256195}",-47.09154,-0.66087645,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.089482,0.000010499221,"[]",1746885120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.0000023192215,0.2835234,0.000014785,-0.0000042857782,-0.28987342,978546,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",740374,740374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010480826,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,740374,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004499221,0.7498702,"6.0E-6 - 4.17E-4",-0.00040650077,-0.974822,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66224855,0.0000019043656,"[]",1746885120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-9.563439e-8,-0.047817197,0.00000195,-4.5634465e-8,-0.023402289,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",39300872,39300872,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.269575e-8,0.000001935079,"1.8922327E-6 - 1.935079E-6",0.0000018922327,39300872,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.043656e-7,0.9043656,"1.0E-6 - 4.0E-6",-0.0000020956345,-0.5239086,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.601969,0.030781284,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02425798,0.0065233037,0.26891372,0.03481917,-0.004037887,-0.11596735,2646729984,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64854588,64854588,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007806085,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,64854588,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012910284,0.7224153,"{""low"":0.017871,""high"":0.079013}",-0.048231713,-0.6104276,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.575109,0.04520793,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03007352,0.015134409,0.503247,0.05767782,-0.012469891,-0.21619907,43280764,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4000755,4000755,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00025850907,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4000755,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03265593,2.6016514,"{""low"":0.012552,""high"":0.195209}",-0.15000106,-0.76841265,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.707985,4.768844e-7,"[]",1746885120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.431156e-7,-0.5324663,0.0000039,-0.0000034231157,-0.87772197,476220,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",167734,167734,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.9981708e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,167734,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.768844e-7,,"0.0 - 2.7E-5",-0.000026523116,-0.9823376,0,0.000027,-95.2381,"COK"
