"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metisdao",-0.018557549,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,7450107,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0934963,0.26208392,"{""low"":11.803457,""high"":69.83041}",-54.933453,-0.78666955,11.803457,69.83041,-60.831406,17.442734,-2.5457802,-0.14595075,23.663506,-8.766552,-0.3704672,95854960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7450107,7450107,"METIS","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.12441602,14.896954,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zilliqa",-0.00016460381,0.010567709,"{""low"":0.010449475,""high"":0.010567709}",0.010449475,23593604,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012434851,0.13398181,"{""low"":0.009281,""high"":0.037346}",-0.026821516,-0.7181898,0.009281,0.037346,-29.569649,0.01161826,-0.001093775,-0.09414276,0.014538165,-0.00401368,-0.27607885,213423936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20278800384,"CoinMarketCap",23593604,23593604,"ZIL","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5399289,0.010524485,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bittorrent-new",-1.3765998e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,7679956,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7537226e-9,0.0045741466,"6.020189E-7 - 2.0E-6",-0.0000013952274,-0.6976137,6.020189e-7,0.000002,0,0.000001,-3.952274e-7,-0.3952274,0.000001,-3.952274e-7,-0.3952274,596342784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7679956,7679956,"BTT","USD=X","[]",1751701980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2255723,6.047726e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akuma-inu",5.0823473e-8,0.0000012398594,"1.1541897E-6 - 1.2398594E-6",0.0000011541897,73674,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011925011,,"0.0 - 0.00135",-0.0013488075,-0.9991166,0,0.00135,-99.6063,0.00000364,-0.000002447499,-0.6723898,0.0001247935,-0.000123601,-0.9904442,795000,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",73674,73674,"AKUMA","USD=X","[]",1751701980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.451648,0.0000011925011,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/likecoin",-0.000056689605,0.0021057872,"0.0020759369 - 0.0021057872",0.0020759369,206,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014369369,2.2487276,"6.39E-4 - 0.007952",-0.0058760634,-0.73894155,0.000639,0.007952,114.9853,0.00175608,0.00031985692,0.18214257,0.00144693,0.0006290069,0.43471825,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","[]",1751701980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6582048,0.0020759369,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trollcoin",-0.0000039443257,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056814775,3.595872,"1.58E-4 - 0.003633",-0.0029068522,-0.80012447,0.000158,0.003633,102.762436,0.00055768,0.00016846776,0.3020868,0.00060918,0.00011696771,0.19200845,430467,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","[]",1751701920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5402519,0.00072614773,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aixbt",0.010274112,0.13649629,"{""low"":0.12941788,""high"":0.13649629}",0.12941788,54281212,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07029829,1.0619398,"{""low"":0.066198,""high"":0.947461}",-0.8109647,-0.8559346,0.066198,0.947461,-34.058563,0.16931474,-0.03281845,-0.19383103,0.2405632,-0.10406691,-0.43259695,129094408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",54281212,54281212,"AIXBT","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.139707,0.13649629,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.01168716,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,183468704,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5875187,76.843925,"{""low"":0.020659,""high"":5.070912}",-3.4627342,-0.6828622,0.020659,5.070912,7205.702,1.8221105,-0.21393287,-0.117409386,1.6872058,-0.07902813,-0.04683965,1053223744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",183468704,183468704,"VIRTUAL","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.73205733,1.6081777,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ava",-0.023393035,0.48859933,"{""low"":0.48091385,""high"":0.48859933}",0.48091385,6348169,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07660046,0.18819827,"{""low"":0.40702,""high"":3.423217}",-2.9395967,-0.8587234,0.40702,3.423217,-13.453871,0.5633997,-0.07977921,-0.14160322,0.7373077,-0.25368726,-0.34407243,33288692,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6348169,6348169,"AVA","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.61389,0.48362046,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gains-network",0.34874082,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,10241664,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8349258,0.8067586,"{""low"":1.034914,""high"":4.543276}",-2.6734362,-0.58843803,1.034914,4.543276,-41.2236,1.3549712,0.5148686,0.37998492,1.5010372,0.36880255,0.24569847,54304224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29042182,"CoinMarketCap",10241664,10241664,"GNS","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,22.926903,1.8698398,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02131641,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,103876160,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32627273,0.9421461,"{""low"":0.346308,""high"":2.197802}",-1.5252213,-0.69397575,0.346308,2.197802,-41.417473,0.7433572,-0.07077646,-0.095211916,0.81874037,-0.14615965,-0.1785177,1609231104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",103876160,103876160,"FET","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0719905,0.6725807,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vicstep",0.00033406913,0.16028899,"{""low"":0.15597029,""high"":0.16028899}",0.15597029,1680803,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023359448,0.17182635,"{""low"":0.135948,""high"":0.573038}",-0.41373053,-0.72199494,0.135948,0.573038,-45.770115,0.1847639,-0.025456443,-0.13777824,0.2647884,-0.10548094,-0.3983594,19373086,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121608160,"CoinMarketCap",1680803,1680803,"VIC","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21014588,0.15930745,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bolt",0.0000036499405,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,58062,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023377282,0.9863832,"2.37E-4 - 0.009238",-0.008767228,-0.9490396,0.000237,0.009238,-93.455605,0.00046658,0.0000041928142,0.008986271,0.00058018,-0.00010940721,-0.18857458,450730,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",58062,58062,"BOLT","USD=X","[]",1751701980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7813722,0.00047077282,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hege",-0.0001929854,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,544171,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010344442,0.25624084,"{""low"":0.004037,""high"":0.051153}",-0.046081558,-0.9008574,0.004037,0.051153,-68.147316,0.00705352,-0.001982076,-0.28100523,0.011520205,-0.006448761,-0.55977833,5070695,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544171,544171,"HEGE","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6658332,0.005071444,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/newton-protocol",-0.0044412613,0.34201157,"{""low"":0.33514038,""high"":0.34201157}",0.33514038,216019392,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008870363,0.026798274,"{""low"":0.331005,""high"":0.804282}",-0.46440664,-0.5774177,0.331005,0.804282,-33.266403,0.3973754,-0.057500035,-0.14469953,0.3973754,-0.057500035,-0.14469953,73073200,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",216019392,216019392,"NEWT","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2898813,0.33987537,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/storj",-0.0015038699,0.24546544,"{""low"":0.24316502,""high"":0.24546544}",0.24316502,6532798,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032145455,0.15163094,"{""low"":0.211998,""high"":0.766071}",-0.5219276,-0.68130445,0.211998,0.766071,-26.273132,0.2664171,-0.02227363,-0.08360436,0.3396501,-0.09550664,-0.28119126,101068888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6532798,6532798,"STORJ","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6122044,0.24414346,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23553467,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,251788,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.774673,2.1197143,"{""low"":12.159504,""high"":38.818047}",-0.8838692,-0.022769542,12.159504,38.818047,114.85136,36.717384,1.2167931,0.033139426,27.755493,10.178684,0.36672685,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251788,251788,"MWC","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6170687,37.934177,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/convex-finance",-0.012825727,2.2088182,"{""low"":2.192222,""high"":2.2088182}",2.192222,7034655,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7700361,0.53723425,"{""low"":1.433334,""high"":8.027496}",-5.8241262,-0.7255221,1.433334,8.027496,0.65689087,2.7878985,-0.58452845,-0.20966633,2.9546728,-0.7513027,-0.25427613,216299552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167600,"CoinMarketCap",7034655,7034655,"CVX","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.578725,2.20337,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chiliz",-0.00064144656,0.03522011,"{""low"":0.034813475,""high"":0.03522011}",0.034813475,60824392,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043464135,0.14108068,"{""low"":0.030808,""high"":0.142206}",-0.10705158,-0.7527923,0.030808,0.142206,-46.740128,0.03890676,-0.003752347,-0.09644461,0.053355467,-0.018201053,-0.34112817,341005696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9700224000,"CoinMarketCap",60824392,60824392,"CHZ","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7919556,0.035154413,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dash",-0.078733444,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,19288616,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3851013,0.13614115,"{""low"":17.519327,""high"":71.256195}",-51.35177,-0.7206639,17.519327,71.256195,-12.478417,21.501633,-1.5972042,-0.07428293,26.576036,-6.671608,-0.2510385,245306608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12324223,"CoinMarketCap",19288616,19288616,"DASH","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.39399803,19.904428,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/befe",-2.6518956e-7,0.000008013217,"7.818099E-6 - 8.013217E-6",0.000007818099,166517,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018565861,0.30943102,"6.0E-6 - 1.27E-4",-0.00011914342,-0.9381371,0.000006,0.000127,-92.17391,0.00000882,-9.634141e-7,-0.109230615,0.00001067,-0.0000028134136,-0.26367512,732248,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",166517,166517,"BEFE","USD=X","[]",1751701920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2651668,0.000007856586,"REGULAR","BEFE USD",,"BEFE"
