"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.20983084,0.003639683,0.0000076212455,0.0036414552,"{""low"":0.0036030377,""high"":0.0036414552}",0.0036030377,135398,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000443683,0.13882448,"{""low"":0.003196,""high"":0.192632}",-0.18899232,-0.9811055,0.003196,0.192632,-96.11672,0.00492836,-0.0012886773,-0.26148197,0.007822695,-0.004183012,-0.53472775,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135398,135398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.1019756,8.5386915e-12,-9.5142644e-14,8.732707e-12,"8.489845E-12 - 8.732707E-12",8.489845e-12,198084,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8846344e-14,0.0057535022,"8.489845E-12 - 8.732707E-12",-1.9401581e-13,-0.022217143,8.489845e-12,8.732707e-12,,,,,,,,360842,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198084,198084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",4.3849545,0.000060492628,0.00000254115,0.00006387084,"5.6356545E-5 - 6.387084E-5",0.000056356545,161927,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001149263,0.23454347,"4.9E-5 - 8.03E-4",-0.0007425074,-0.92466676,0.000049,0.000803,-92.11956,0.00009592,-0.00003542737,-0.3693429,0.0002065417,-0.00014604907,-0.7071166,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",161927,161927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-2.224568,23.272106,-0.5294838,24.41839,"{""low"":22.723598,""high"":24.41839}",22.723598,12326957,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9713879,0.14636861,"{""low"":20.300718,""high"":148.64624}",-125.37413,-0.84343964,20.300718,148.64624,-78.75193,29.914125,-6.6420193,-0.22203621,39.15498,-15.882874,-0.40564123,144643920,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12326957,12326957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",3.252323,0.0137524605,0.00043318607,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,19264404,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028574606,0.26227266,"{""low"":0.010895,""high"":0.044541}",-0.03078854,-0.69124043,0.010895,0.044541,-51.9827,0.01738866,-0.0036362,-0.20911328,0.01792698,-0.0041745193,-0.23286238,269339392,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19584815104,"CoinMarketCap",19264404,19264404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.4230766,7.4421706e-7,1.0442136e-8,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,25663670,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3244573e-8,0.018119114,"7.309725E-7 - 2.0E-6",-0.000001255783,-0.6278915,7.309725e-7,0.000002,0,0.000001,-2.5578294e-7,-0.25578293,0.00000103,-2.8578296e-7,-0.27745917,733843520,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25663670,25663670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",1.5413905,0.27688596,0.004203111,0.28664362,"{""low"":0.2706505,""high"":0.28664362}",0.2706505,5719018,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026535958,0.10599544,"{""low"":0.25035,""high"":1.287182}",-1.010296,-0.7848898,0.25035,1.287182,-72.7461,0.37421143,-0.097325474,-0.2600815,0.42727938,-0.15039343,-0.35197914,529899808,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5719018,5719018,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-5.350346,0.000009096839,-5.1422467e-7,0.000010008164,"8.852039E-6 - 1.0008164E-5",0.000008852039,501537,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010968388,0.13710485,"8.0E-6 - 0.00135",-0.0013409032,-0.99326164,0.000008,0.00135,-96.062996,0.00037236,-0.00036326316,-0.9755698,0.0003898421,-0.00038074527,-0.9766653,6064559,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",501537,501537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.1555874,0.0011123279,0.000023471308,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,1030,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047332793,0.7407323,"6.39E-4 - 0.007952",-0.006839672,-0.8601197,0.000639,0.007952,-68.91267,0.00105424,0.00005808787,0.055099282,0.001077295,0.000035032863,0.032519285,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",1030,1030,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-5.1708426,0.19870415,-0.010834932,0.2250617,"{""low"":0.198625,""high"":0.2250617}",0.198625,94310720,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057922155,0.41143155,"{""low"":0.140782,""high"":0.947461}",-0.7487569,-0.79027724,0.140782,0.947461,4.25967,0.4092791,-0.21057495,-0.5145021,0.3729412,-0.17423704,-0.4671971,169798192,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94310720,94310720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-8.1921835,1.0571022,-0.09432721,1.1798438,"{""low"":1.0517988,""high"":1.1798438}",1.0517988,108058400,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0369232,51.386253,"{""low"":0.020179,""high"":5.070912}",-4.0138097,-0.7915361,0.020179,5.070912,1980.8235,1.9490986,-0.8919964,-0.4576456,1.1340383,-0.076936126,-0.06784262,685630528,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",108058400,108058400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-2.430941,0.00689776,-0.00017185835,0.0071374653,"{""low"":0.006895824,""high"":0.0071374653}",0.006895824,141931,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009937603,0.16831984,"{""low"":0.005904,""high"":0.012743}",-0.00584524,-0.45870203,0.005904,0.012743,-12.348127,0.00747502,-0.0005772598,-0.077225186,0.007466748,-0.0005689878,-0.07620289,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141931,141931,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.4615322,1.7535542e-9,2.5259572e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,130050,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5259572e-11,0.014615316,"1.7282946E-9 - 1.7567442E-9",-3.1900038e-12,-0.0018158613,1.7282946e-9,1.7567442e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",130050,130050,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.04832967,0.006193029,0.000002991408,0.006200263,"0.0061888476 - 0.006200263",0.0061888476,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830029,16.060686,"3.63E-4 - 0.012977",-0.006783971,-0.5227688,0.000363,0.012977,394.40894,0.00333144,0.0028615892,0.8589646,0.0023151,0.0038779292,1.675059,450654,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.7124168,1.5163466,0.025529027,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3187775,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46605754,0.4437422,"{""low"":1.050289,""high"":6.805741}",-5.2893944,-0.777196,1.050289,6.805741,-76.94308,1.5291787,-0.012832165,-0.0083915405,2.0083857,-0.49203908,-0.24499233,47276480,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31177886,"CoinMarketCap",3187775,3187775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-14.372232,0.004740418,-0.0007956573,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,339,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031404179,1.9627612,"{""low"":0.0016,""high"":0.019201}",-0.014460581,-0.7531161,0.0016,0.019201,-56.58307,0.00578912,-0.0010487023,-0.18115054,0.005219155,-0.00047873706,-0.09172693,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.40386397,0.65465057,-0.002654612,0.672968,"{""low"":0.62890476,""high"":0.672968}",0.62890476,111981168,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03384155,0.054512016,"{""low"":0.620809,""high"":3.474265}",-2.8196144,-0.8115715,0.620809,3.474265,-54.95426,0.9875886,-0.33293802,-0.33712217,1.2870197,-0.63236916,-0.4913438,1564424704,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",111981168,111981168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",3.7987568,0.2858026,0.010459602,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1699160,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0639216,0.28808957,"{""low"":0.221881,""high"":1.335695}",-1.0498924,-0.7860271,0.221881,1.335695,-64.770905,0.32383013,-0.038027525,-0.11743047,0.3807993,-0.09499669,-0.24946657,34314956,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120065224,"CoinMarketCap",1699160,1699160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",3.2770224,0.00055393315,0.00001757656,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2362,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",2362,2362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",5.4654064,0.00722,0.00037415372,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,547668,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004964,2.2003546,"{""low"":0.002256,""high"":0.051153}",-0.043933,-0.85885483,0.002256,0.051153,17.00529,0.01615066,-0.008930661,-0.55295944,0.01656823,-0.00934823,-0.56422627,7218934,15,0,false,false,"2024-05-02T00:00:00.000Z",5,999852416,"CoinMarketCap",547668,547668,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",2.78277,0.14823586,0.0040133893,0.15064046,"{""low"":0.14138976,""high"":0.15064046}",0.14138976,20356714,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14823586,,"{""low"":0,""high"":1.110797}",-0.9625612,-0.86655,0,1.110797,,0.2161239,-0.06788804,-0.3141163,0.38922077,-0.24098492,-0.6191471,46679472,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20356714,20356714,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-2.8112018,2.3052354,-0.06667924,2.4624016,"{""low"":2.2399364,""high"":2.4624016}",2.2399364,14818080,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8719014,0.608303,"{""low"":1.433334,""high"":8.027496}",-5.722261,-0.71283257,1.433334,8.027496,-52.332687,3.0726163,-0.76738095,-0.24974838,2.9879992,-0.6827638,-0.228502,227131248,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98528448,"CoinMarketCap",14818080,14818080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.9524429,0.05070489,0.00047837943,0.052092157,"{""low"":0.049702186,""high"":0.052092157}",0.049702186,67434208,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065048896,0.14716946,"{""low"":0.0442,""high"":0.167586}",-0.11688111,-0.6974396,0.0442,0.167586,-64.65,0.06681212,-0.016107231,-0.24108247,0.07189988,-0.021194994,-0.2947848,478290848,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9432834048,"CoinMarketCap",67434208,67434208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
