"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3885877,0.02002585,0.014421739,0.8697672,0.5388464,0.6195294,369882464,15,0,false,true,4,262586192,"CoinMarketCap",70725744,70725744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058118224,1.491714,"{""low"":1.4039894,""high"":1.491714}",1.4039894,70725744,1.4887903,"CCC",false,"2020-08-28T00:00:00.000Z",-3.9624276,1.4086136,"SushiSwap USD","SushiSwap USD",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95534754,2.1076972,"{""low"":0.453266,""high"":2.797919}",-1.3893055,-0.49654958,0.453266,2.797919,18.86648,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8253998,-0.12969196,-0.07104852,1.8439821,-0.1482743,-0.08040984,142950704,15,0,false,false,4,84301504,"CoinMarketCap",19598782,19598782,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045264363,1.7568961,"{""low"":1.6928967,""high"":1.7568961}",1.6928967,19598782,1.7568961,"CCC",false,"2024-06-05T00:00:00.000Z",-2.5999458,1.6957078,"Taiko USD","Taiko USD",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4581138,0.37016484,"{""low"":1.237594,""high"":3.272762}",-1.5770543,-0.48187256,1.237594,3.272762,-24.643208,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01095006,0.001986647,0.18142797,0.010937715,0.0019989917,0.18276137,820563,15,0,false,false,6,63429104,"CoinMarketCap",405811,405811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029086322,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,405811,0.012724294,"CCC",false,"2020-10-19T00:00:00.000Z",2.300072,0.012936707,"ZeroSwap USD","ZeroSwap USD",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008486707,1.9071251,"{""low"":0.00445,""high"":0.052976}",-0.040039293,-0.7558006,0.00445,0.052976,-59.84409,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014358,0.0001101431,0.076712005,0.001303905,0.00024203805,0.18562552,14222677,15,0,false,false,6,9200000000,"CoinMarketCap",1074614,1074614,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004882645,0.0015716176,"0.0014932747 - 0.0015716176",0.0014932747,1074614,0.001523878,"CCC",false,1567382400000,3.261358,0.0015459431,"MixMarvel USD","MixMarvel USD",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006589431,0.7428896,"8.87E-4 - 0.004838",-0.003292057,-0.68045825,0.000887,0.004838,-45.774902,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.717165,-0.8098364,-0.104939625,5.607404,1.2999244,0.23182283,10593153024,15,0,false,false,4,1533610624,"CoinMarketCap",200523392,200523392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11919403,7.129281,"{""low"":6.881062,""high"":7.129281}",6.881062,200523392,7.103711,"CCC",false,"2020-08-20T00:00:00.000Z",-1.6963396,6.9073286,"Polkadot USD","Polkadot USD",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2598116,0.89370704,"{""low"":3.647517,""high"":11.882433}",-4.9751043,-0.41869408,3.647517,11.882433,-13.301438,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9958839,-0.15023094,-0.15085188,0.8604452,-0.0147922635,-0.017191406,325153952,15,0,false,false,6,384500448,"CoinMarketCap",50701160,50701160,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029705048,0.8859122,"{""low"":0.841279,""high"":0.8859122}",0.841279,50701160,0.8837353,"CCC",false,"2024-01-18T00:00:00.000Z",-3.393479,0.84565294,"Manta Network USD","Manta Network USD",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29060096,0.5235563,"{""low"":0.555052,""high"":4.082953}",-3.2373,-0.792882,0.555052,4.082953,-58.950222,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7868083,0.039711,0.022224544,1.9662957,-0.13977647,-0.07108619,9398816,15,0,false,false,4,5145752,"CoinMarketCap",343808,343808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03118217,1.8272234,"{""low"":1.7766774,""high"":1.8272234}",1.7766774,343808,1.7837837,"CCC",false,"2023-03-28T00:00:00.000Z",1.7368454,1.8265193,"Poolz Finance USD","Poolz Finance USD",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6449163,0.5457978,"{""low"":1.181603,""high"":6.520988}",-4.6944685,-0.71990144,1.181603,6.520988,-64.27754,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00431218,0.0010580583,0.24536507,0.00470639,0.0006638481,0.1410525,181804,15,0,false,false,6,33854168,"CoinMarketCap",143989,143989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019489788,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,143989,0.0053499443,"CCC",false,"2021-09-01T00:00:00.000Z",0.36424413,0.0053702383,"Kava Swap USD","Kava Swap USD",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020982383,0.6412709,"{""low"":0.003272,""high"":0.013713}",-0.008342762,-0.60838336,0.003272,0.013713,-23.669565,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",false,1631750400000,0,0.0010991411,"Structure finance USD","Structure finance USD",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",483190,483190,"HAGGIS","USD=X",,-0.000009330368,0.00043769006,"3.91981E-4 - 4.3769006E-4",0.000391981,483190,0.00042221352,"CCC",false,,-2.2070177,0.0004134286,"New Born Haggis Pygmy Hippo USD",,0.00042221352,,,,,,0.000021447602,0.05471592,"3.91981E-4 - 4.3769006E-4",-0.000024261448,-0.05543066,0.000391981,0.00043769006,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00026076,-0.000040160972,-0.15401508,0.0003308,-0.00011020097,-0.33313474,0,15,0,false,false,6,0,"CoinMarketCap",238564,238564,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9543222e-8,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,238564,0.00022058538,"CCC",false,1632355200000,-0.00885716,0.00022059902,"Vera USD","Vera USD",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009559901,0.764792,"1.25E-4 - 0.002524",-0.0023034008,-0.9125994,0.000125,0.002524,-84.73757,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000003,-1.5739761e-7,-0.052465867,0.000002365,4.776025e-7,0.2019461,326670592,15,0,false,false,8,114919550746624,"CoinMarketCap",4023070,4023070,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.115579e-8,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4023070,0.0000028143636,"CCC",false,1706140800000,2.1987057,0.0000028426025,"Qubic USD","Qubic USD",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018426025,1.8426025,"1.0E-6 - 1.2E-5",-0.000009157398,-0.7631165,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,96334024,15,0,false,false,6,997420608,"CoinMarketCap",62499844,62499844,"SUNDOG","USD=X",,-0.003370434,0.10173383,"{""low"":0.09592776,""high"":0.10173383}",0.09592776,62499844,0.10146899,"CCC",false,,-3.3720043,0.09658315,"SUNDOG USD",,0.10146899,,,,,,0.0006553903,0.0068321237,"{""low"":0.09592776,""high"":0.10173383}",-0.005150683,-0.05062901,0.09592776,0.10173383,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00088038,0.000112752256,0.12807226,0.00115662,-0.00016348774,-0.14134957,1093427,15,0,false,false,6,1100988928,"CoinMarketCap",59798,59798,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043674605,0.0010562671,"8.86082E-4 - 0.0010562671",0.000886082,59798,0.0010562671,"CCC",false,1616025600000,-4.212413,0.0009931322,"DAFI Protocol USD","DAFI Protocol USD",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069113227,2.2885175,"3.02E-4 - 0.005779",-0.004785868,-0.8281481,0.000302,0.005779,-79.97345,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95551.18,-1965.6562,-0.020571763,71046.23,22539.297,0.31724834,12448258048,15,0,false,true,2,133014,"CoinMarketCap",164876576,164876576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1067.7422,95005.91,"{""low"":93509.04,""high"":95005.91}",93509.04,164876576,95005.91,"CCC",false,"2019-01-30T00:00:00.000Z",-1.1280568,93585.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55065.04,1.4295002,"{""low"":38520.484,""high"":107463.99}",-13878.469,-0.1291453,38520.484,107463.99,125.25511,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01427438,0.013341363,0.9346369,0.0111671,0.016448643,1.4729557,0,15,0,false,false,6,0,"CoinMarketCap",1856,1856,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0044779163,0.027688198,"0.02565435 - 0.027688198",0.02565435,1856,0.02684365,"CCC",false,1627862400000,-13.952651,0.027615743,"Proxy USD","Proxy USD",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027446743,162.40675,"1.69E-4 - 0.265998",-0.23838226,-0.8961806,0.000169,0.265998,-82.92041,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01057646,-0.004427475,-0.41861597,0.01153756,-0.0053885756,-0.46704638,0,15,0,false,false,6,0,"CoinMarketCap",109628,109628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.003342337,0.009585353,"{""low"":0.0061468063,""high"":0.009585353}",0.0061468063,109628,0.009577873,"CCC",false,"2024-01-15T00:00:00.000Z",-35.214664,0.0061489847,"Ajna Protocol USD","Ajna Protocol USD",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029529848,0.9239627,"{""low"":0.003196,""high"":0.464094}",-0.45794502,-0.98675054,0.003196,0.464094,-89.675766,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,475882,15,0,false,false,8,42259695053832190,"CoinMarketCap",375051,375051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.198369e-13,1.1732855e-11,"1.1260903E-11 - 1.1732855E-11",1.1260903e-11,375051,1.1732855e-11,"CCC",false,1646870400000,-3.594267,1.1260903e-11,"Football World Community USD","Football World Community USD",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1260903E-11 - 1.1732855E-11",-4.7195234e-13,-0.04022485,1.1260903e-11,1.1732855e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",173741,173741,"KASPER","USD=X",,-0.0000121804405,0.00011707397,"1.013857E-4 - 1.1707397E-4",0.0001013857,173741,0.000116880896,"CCC",false,,-10.6468935,0.00010222331,"Kasper the Ghost of Kaspa USD",,0.000116880896,,,,,,8.3760824e-7,0.008261601,"1.013857E-4 - 1.1707397E-4",-0.000014850659,-0.1268485,0.0001013857,0.00011707397,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5201358,-0.05135569,-0.09873515,0.3759463,0.09283382,0.24693371,397711456,15,0,false,false,6,848396544,"CoinMarketCap",38140548,38140548,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021204531,0.49609426,"{""low"":0.46705812,""high"":0.49609426}",0.46705812,38140548,0.49609426,"CCC",false,"2017-11-09T00:00:00.000Z",-4.3275914,0.46878013,"0x Protocol USD","0x Protocol USD",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23796412,1.0309689,"{""low"":0.230816,""high"":1.434135}",-0.9653548,-0.6731269,0.230816,1.434135,33.978127,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,65432,15,0,false,false,8,412275867648,"CoinMarketCap",150783,150783,"BUFFI","USD=X",,-8.2994234e-10,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,150783,1.595203e-7,"CCC",false,,-0.5202045,1.5871152e-7,"Bufficorn USD",,1.595203e-7,,,,,,5.1183378e-9,0.033323992,"1.5359318E-7 - 1.6053865E-7",-1.8271322e-9,-0.011381261,1.5359318e-7,1.6053865e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00310126,-0.0012047073,-0.3884574,0.002528895,-0.0006323423,-0.25004688,206283,15,0,false,false,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008882958,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,0.0010081051,"CCC",false,1594684800000,88.10215,0.0018965526,"Decentr USD","Decentr USD",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014965526,3.7413816,"4.0E-4 - 0.028999",-0.027102448,-0.9345994,0.0004,0.028999,-95.63788,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.76165,-8.665447,-0.1642376,43.037422,1.0587807,0.024601396,271250496,15,0,false,false,2,6151334,"CoinMarketCap",5579117,5579117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1762352,46.117283,"{""low"":43.94853,""high"":46.117283}",43.94853,5579117,45.753227,"CCC",false,"2021-05-13T00:00:00.000Z",-2.598127,44.096203,"Metis USD","Metis USD",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.278345,0.70797294,"{""low"":25.817858,""high"":148.64624}",-104.55003,-0.703348,25.817858,148.64624,-38.33353,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02429354,-0.0032930057,-0.13555068,0.01746496,0.0035355743,0.20243816,406119712,15,0,false,false,6,19338541056,"CoinMarketCap",21398812,21398812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007898584,0.022106813,"{""low"":0.02095529,""high"":0.022106813}",0.02095529,21398812,0.02206615,"CCC",false,"2018-01-25T00:00:00.000Z",-3.6248045,0.021000534,"Zilliqa USD","Zilliqa USD",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010105534,0.92753875,"{""low"":0.010895,""high"":0.044541}",-0.023540467,-0.5285123,0.010895,0.044541,-10.946077,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
