"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.408941,16.173742,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",17195210,17195210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1156454,16.34816,"{""low"":14.786069,""high"":16.34816}",14.786069,17195210,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.370285,0.37025467,"{""low"":11.803457,""high"":69.83041}",-53.656662,-0.76838535,11.803457,69.83041,-67.119865,17.755508,-1.5817661,-0.08908594,24.052488,-7.878746,-0.3275647,103908768,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.472324,0.011156173,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12894204,12894204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00087136216,0.011222295,"{""low"":0.010196282,""high"":0.011222295}",0.010196282,12894204,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018751733,0.20204431,"{""low"":0.009281,""high"":0.037346}",-0.026189828,-0.7012753,0.009281,0.037346,-39.349216,0.01175936,-0.0006031869,-0.051294193,0.01469954,-0.0035433667,-0.2410529,217654112,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.7502408,6.1667413e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8008709,8008709,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2290806e-8,6.1863625e-7,"5.9282144E-7 - 6.1863625E-7",5.9282144e-7,8008709,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3852692e-8,0.04023588,"5.9282144E-7 - 2.0E-6",-0.0000013833259,-0.6916629,5.9282144e-7,0.000002,0,0.000001,-3.8332587e-7,-0.38332587,0.000001,-3.8332587e-7,-0.38332587,608078400,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,19.79757,0.0000012374137,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79394,79394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0449306e-7,0.0000013982357,"9.755738E-7 - 1.3982357E-6",9.755738e-7,79394,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012374137,,"0.0 - 0.00135",-0.0013487627,-0.9990834,0,0.00135,-99.6063,0.0000039,-0.0000026625864,-0.68271446,0.0001261538,-0.00012491639,-0.9901913,824942,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0840394,0.002236858,false,false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023988541,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,675,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001597858,2.5005603,"6.39E-4 - 0.007952",-0.005715142,-0.718705,0.000639,0.007952,138.97937,0.0017109,0.000525958,0.307416,0.001438245,0.00079861307,0.5552692,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-64.53957,0.0003717891,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0006766729,0.0010574129,"3.717891E-4 - 0.0010574129",0.0003717891,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002137891,1.3530957,"1.58E-4 - 0.003633",-0.0032612109,-0.89766335,0.000158,0.003633,174.54546,0.00055026,-0.00017847092,-0.32433924,0.000627255,-0.00025546591,-0.407276,220400,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.721996,0.13637815,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",64770948,64770948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014308944,0.13765688,"{""low"":0.12118144,""high"":0.13765688}",0.12118144,64770948,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070180155,1.0601553,"{""low"":0.066198,""high"":0.947461}",-0.81108284,-0.8560593,0.066198,0.947461,-39.39691,0.17269506,-0.0363169,-0.21029498,0.24199052,-0.10561237,-0.43643183,128982064,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.05478,1.6381296,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",259575136,259575136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20186388,1.649073,"{""low"":1.4150765,""high"":1.649073}",1.4150765,259575136,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6179506,80.17992,"{""low"":0.020179,""high"":5.070912}",-3.4327822,-0.6769556,0.020179,5.070912,5157.2603,1.8376061,-0.19947648,-0.10855236,1.6967269,-0.058597326,-0.03453551,1072839808,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.263076,0.51917386,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5967428,5967428,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02595833,0.5213776,"{""low"":0.48906043,""high"":0.5213776}",0.48906043,5967428,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11215386,0.27554876,"{""low"":0.40702,""high"":3.423217}",-2.9040432,-0.8483374,0.40702,3.423217,-21.855957,0.5717558,-0.052581966,-0.09196577,0.75271994,-0.23354608,-0.31026956,35735916,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.152465,1.6117309,false,false,false,"2021-11-01T00:00:00.000Z",4,29071586,"CoinMarketCap",4389385,4389385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018791199,1.7078403,"{""low"":1.5977274,""high"":1.7078403}",1.5977274,4389385,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5768169,0.5573573,"{""low"":1.034914,""high"":4.543276}",-2.9315448,-0.6452491,1.034914,4.543276,-42.20169,1.3582517,0.25347924,0.1866217,1.5098345,0.101896405,0.06748846,46855572,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.2990017,0.7175944,false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",119301656,119301656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048814297,0.7232804,"{""low"":0.6573985,""high"":0.7232804}",0.6573985,119301656,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3712864,1.0721277,"{""low"":0.346308,""high"":2.197802}",-1.4802077,-0.6734945,0.346308,2.197802,-46.6937,0.7491143,-0.03151989,-0.04207621,0.8292578,-0.1116634,-0.13465463,1716929664,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.5666676,0.1650059,false,false,false,"2022-06-11T00:00:00.000Z",6,121580568,"CoinMarketCap",1855466,1855466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01160717,0.16644868,"{""low"":0.15249516,""high"":0.16644868}",0.15249516,1855466,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029057905,0.2137428,"{""low"":0.135948,""high"":0.573038}",-0.40803206,-0.7120506,0.135948,0.573038,-54.554718,0.18886872,-0.023862809,-0.126346,0.26793697,-0.10293107,-0.3841615,20061512,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5131466,0.00047315954,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131952,131952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001605862,0.00047823688,"4.5205414E-4 - 4.7823688E-4",0.00045205414,131952,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023615954,0.99645376,"2.37E-4 - 0.009238",-0.008764841,-0.9487812,0.000237,0.009238,-93.75,0.00046794,0.000005219539,0.011154291,0.000586835,-0.00011367549,-0.19370945,453015,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.635846,0.005302601,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597482,597482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003299755,0.0053514475,"{""low"":0.0049654413,""high"":0.0053514475}",0.0049654413,597482,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012656013,0.31350046,"{""low"":0.004037,""high"":0.051153}",-0.0458504,-0.8963384,0.004037,0.051153,-57.3537,0.00719288,-0.0018902789,-0.2627986,0.011770825,-0.006468224,-0.5495132,5301818,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5921516,0.35393396,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",369055072,369055072,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009418666,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,369055072,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022631824,0.068311736,"{""low"":0.33130214,""high"":0.804282}",-0.45034805,-0.559938,0.33130214,0.804282,-33.04647,0.40811688,-0.054182917,-0.13276324,0.40811688,-0.054182917,-0.13276324,76095800,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.54829,0.25282273,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9893021,9893021,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019910067,0.25374696,"{""low"":0.22972232,""high"":0.25374696}",0.22972232,9893021,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040824726,0.19257128,"{""low"":0.211998,""high"":0.766071}",-0.5132483,-0.66997486,0.211998,0.766071,-35.117676,0.269865,-0.01704228,-0.06315113,0.34286,-0.09003729,-0.26260656,104661880,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5861731,37.40096,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195102,195102,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22052765,37.934566,"{""low"":37.237663,""high"":37.934566}",37.237663,195102,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.241455,2.0758622,"{""low"":12.159504,""high"":38.818047}",-1.4170876,-0.036505897,12.159504,38.818047,119.37981,36.56584,0.83511734,0.022838729,27.684353,9.716606,0.35097826,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.382194,2.3783488,false,false,false,"2021-05-18T00:00:00.000Z",4,98044248,"CoinMarketCap",9243888,9243888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18393946,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,9243888,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94501483,0.65931237,"{""low"":1.433334,""high"":8.027496}",-5.6491475,-0.7037247,1.433334,8.027496,-19.285494,2.8270328,-0.44868398,-0.15871198,2.991268,-0.6129191,-0.20490277,233183424,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.397214,0.036863495,false,false,false,"2019-07-01T00:00:00.000Z",6,9695697920,"CoinMarketCap",30489246,30489246,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002855707,0.03702585,"{""low"":0.03364449,""high"":0.03702585}",0.03364449,30489246,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006055495,0.19655593,"{""low"":0.030808,""high"":0.142206}",-0.10534251,-0.74077404,0.030808,0.142206,-52.237938,0.03939708,-0.0025335848,-0.06430895,0.05410467,-0.017241176,-0.31866336,357417312,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.8298187,20.49508,false,false,false,"2017-11-09T00:00:00.000Z",2,12321421,"CoinMarketCap",23629258,23629258,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1290073,20.566961,"{""low"":19.172735,""high"":20.566961}",19.172735,23629258,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9757538,0.16985549,"{""low"":17.519327,""high"":71.256195}",-50.761116,-0.71237475,17.519327,71.256195,-21.64322,21.694,-1.1989193,-0.055265017,26.837648,-6.3425674,-0.23633097,252528512,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.5250225,0.000008695557,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",155728,155728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3263284e-7,0.000008802452,"8.151169E-6 - 8.802452E-6",0.000008151169,155728,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026955568,0.44925943,"6.0E-6 - 1.43E-4",-0.00013430444,-0.93919194,0.000006,0.000143,-94.02985,0.00000886,-1.6444301e-7,-0.018560158,0.000010775,-0.0000020794432,-0.19298777,810441,15,0,"BEFE USD",,"BEFE"
